steer,stamp
0.0006873912061564624,1759204917320845901
0.0006820209673605859,1759204917325836883
0.0006712804897688329,1759204917330823974
0.000639058998785913,1759204917335817707
0.0006336887599900365,1759204917340898707
0.000617578043602407,1759204917345779044
0.00059609703021124,1759204917350876658
0.000585356610827148,1759204917355785156
0.0005692458362318575,1759204917360811836
0.000542394642252475,1759204917366130837
0.0005370244034565985,1759204917370917246
0.0005155434482730925,1759204917375914319
0.0004994326736778021,1759204917380882837
0.0004833219572901726,1759204917385840216
0.0004779517184942961,1759204917390839571
0.0004618409730028361,1759204917395807536
0.0004511004954110831,1759204917400808434
0.00043498974991962314,1759204917405824178
0.0004242492432240397,1759204917410793234
0.00040276828804053366,1759204917415819907
0.0003866575425490737,1759204917420815387
0.0003866575425490737,1759204917425817706
0.0003705468261614442,1759204917430769347
0.0003598063194658607,1759204917435819185
0.0003436956030782312,1759204917440877232
0.00032758485758677125,1759204917445835526
0.00031147414119914174,1759204917450803319
0.00031147414119914174,1759204917455791168
0.00027925267932005227,1759204917460799587
-4.29619503847789e-05,1759204917465906118
-0.0009881248697638512,1759204917470828593
-0.0025401252787560225,1759204917475809599
-0.004172679502516985,1759204917481055529
-0.005783752538263798,1759204917485787334
-0.0072014969773590565,1759204917490817471
-0.008737387135624886,1759204917495781939
-0.010380681604146957,1759204917500866495
-0.01200786605477333,1759204917505803640
-0.013533013872802258,1759204917510811879
-0.01516019832342863,1759204917515803572
-0.01680886372923851,1759204917520828687
-0.018473638221621513,1759204917525784209
-0.020116934552788734,1759204917530764410
-0.021797820925712585,1759204917535808219
-0.02346259541809559,1759204917540780090
-0.02518644370138645,1759204917545781969
-0.026910290122032166,1759204917550795352
-0.02866099216043949,1759204917555865312
-0.03032039664685726,1759204917560780656
-0.03204961493611336,1759204917566008548
-0.0338432751595974,1759204917570789443
-0.03554564341902733,1759204917575862286
-0.03728023171424866,1759204917580866440
-0.03902019187808037,1759204917585787827
-0.04076552018523216,1759204917590814866
-0.04258066415786743,1759204917595769395
-0.04435284808278084,1759204917600797223
-0.04619484022259712,1759204917605832898
-0.047934796661138535,1759204917610868330
-0.04969086870551109,1759204917615766522
-0.05154360085725784,1759204917620761987
-0.05337485671043396,1759204917625783173
-0.055168516933918,1759204917630787918
-0.05704273283481598,1759204917635811411
-0.0588417649269104,1759204917640792738
-0.060699865221977234,1759204917645829299
-0.06253648549318314,1759204917650777374
-0.0644482970237732,1759204917655766872
-0.06620974093675613,1759204917660889143
-0.06803024560213089,1759204917665820997
-0.06996353715658188,1759204917670801628
-0.07182164490222931,1759204917675793554
-0.07363678514957428,1759204917680822833
-0.07551100105047226,1759204917685819723
-0.07739058136940002,1759204917690854617
-0.07930238544940948,1759204917695782584
-0.08114438503980637,1759204917700867937
-0.08308841288089752,1759204917705776083
-0.08488744497299194,1759204917710777538
-0.08675091713666916,1759204917716005465
-0.08878087252378464,1759204917720834761
-0.09061750024557114,1759204917725771589
-0.09244874864816666,1759204917730767679
-0.09438203275203705,1759204917735816838
-0.09628310054540634,1759204917740818706
-0.09820027649402618,1759204917745795208
-0.100122831761837,1759204917750806084
-0.10210444033145905,1759204917755765868
-0.10383903235197067,1759204917760777691
-0.10516548156738281,1759204917765777655
-0.1058206558227539,1759204917770776862
-0.1059173196554184,1759204917775786311
-0.10565417259931564,1759204917780788840
-0.10496141761541367,1759204917785785296
-0.10381218045949936,1759204917790833281
-0.10234609991312027,1759204917795783622
-0.10107872635126114,1759204917800825300
-0.09975764155387878,1759204917805779820
-0.09849563986063004,1759204917810801064
-0.09714233875274658,1759204917816012214
-0.09565478563308716,1759204917820839977
-0.09428536891937256,1759204917825831581
-0.09293743222951889,1759204917830789994
-0.09145525097846985,1759204917835818043
-0.0900052860379219,1759204917840801916
-0.08856606483459473,1759204917845792721
-0.08706776797771454,1759204917850817667
-0.08554261177778244,1759204917855758318
-0.0840604305267334,1759204917860769921
-0.08251379430294037,1759204917865801512
-0.08096716552972794,1759204917870775496
-0.07943127304315567,1759204917875851618
-0.07782020419836044,1759204917880823829
-0.07622524350881577,1759204917885764771
-0.07465176284313202,1759204917890784226
-0.07303531467914581,1759204917895781691
-0.07142424583435059,1759204917900813305
-0.06974872201681137,1759204917905785950
-0.06814302504062653,1759204917910795052
-0.06651046872138977,1759204917915788239
-0.06482958793640137,1759204917920831760
-0.06314332783222198,1759204917925782988
-0.061500031501054764,1759204917930770824
-0.05982988700270653,1759204917935797984
-0.05811140686273575,1759204917940854632
-0.056387562304735184,1759204917945849213
-0.05464223027229309,1759204917950838165
-0.05290764197707176,1759204917955890506
-0.051194533705711365,1759204917960826252
-0.0494706891477108,1759204917965814399
-0.04772535338997841,1759204917970807216
-0.04595854505896568,1759204917975800658
-0.044186368584632874,1759204917980798609
-0.04244640842080116,1759204917985816006
-0.040631264448165894,1759204917990938024
-0.03882686421275139,1759204917995792572
-0.03709227219223976,1759204918000786761
-0.035223428159952164,1759204918005781490
-0.033467359840869904,1759204918010772639
-0.03167906776070595,1759204918015781210
-0.029778003692626953,1759204918020793787
-0.02797359973192215,1759204918025796111
-0.02617993950843811,1759204918030818717
-0.024348685517907143,1759204918035915230
-0.022517433390021324,1759204918040805998
-0.02065395750105381,1759204918045894949
-0.018795853480696678,1759204918050869698
-0.016937749460339546,1759204918055792858
-0.015144087374210358,1759204918060830315
-0.01327524334192276,1759204918065818326
-0.01139028649777174,1759204918070801505
-0.009494591504335403,1759204918075849986
-0.00765259750187397,1759204918080838751
-0.005789123009890318,1759204918085795198
-0.003920278046280146,1759204918090899845
-0.002094395225867629,1759204918095882103
-0.0007679448463022709,1759204918100872425
0.00020406926341820508,1759204918105865393
0.0009022009908221662,1759204918110787581
0.0011223809560760856,1759204918115778171
0.001106270239688456,1759204918120813225
0.0010686785681173205,1759204918125798600
0.0010364570189267397,1759204918130817928
0.0010203463025391102,1759204918135773884
0.0009881248697638512,1759204918140779641
0.0009666439145803452,1759204918145793912
0.0009397926623933017,1759204918150776067
0.0009075712296180427,1759204918155816901
0.0008699794998392463,1759204918160809346
0.0008431283058598638,1759204918165775710
0.0008055365760810673,1759204918170806971
0.0007840555626899004,1759204918175786137
0.0007572043687105179,1759204918180796434
0.0007303531747311354,1759204918185794787
0.0007088721613399684,1759204918190823107
0.0006873912061564624,1759204918195834653
0.0006551697151735425,1759204918200800133
0.0006444292957894504,1759204918205829024
0.000617578043602407,1759204918210794199
0.00059609703021124,1759204918215767589
0.0005692458362318575,1759204918220805830
0.000563875597435981,1759204918225798645
0.0005370244034565985,1759204918230799424
0.0005262838676571846,1759204918235800275
0.0005101731512695551,1759204918240780250
0.0004833219572901726,1759204918245772368
0.0004672112117987126,1759204918250813999
0.0004618409730028361,1759204918255768293
0.0004457302566152066,1759204918260792158
0.00041887903353199363,1759204918265771549
0.00040813852683641016,1759204918270777376
0.0003866575425490737,1759204918275783030
0.00038128733285702765,1759204918280809337
0.0003651765873655677,1759204918285842304
0.0003490658709779382,1759204918290762844
0.0003436956030782312,1759204918295796538
0.0003329551254864782,1759204918300783064
0.00031147414119914174,1759204918305797016
0.00031147414119914174,1759204918310796592
0.00030073366360738873,1759204918315874716
0.00028462291811592877,1759204918320842440
0.00027925267932005227,1759204918325815553
0.00027388244052417576,1759204918330814410
0.0002631419338285923,1759204918335899859
0.0002524014562368393,1759204918340911550
0.0002416609786450863,1759204918345775300
0.0002416609786450863,1759204918350794348
0.00022555024770554155,1759204918355896270
0.00021480975556187332,1759204918360803583
0.00020406926341820508,1759204918365798516
0.00019869902462232858,1759204918370801581
0.00019332877127453685,1759204918375770099
0.00019332877127453685,1759204918380784864
0.0001772180403349921,1759204918385781702
0.0001772180403349921,1759204918390787344
0.0001718478015391156,1759204918395810661
0.0001611073239473626,1759204918400864300
0.0001718478015391156,1759204918405785902
0.0001611073239473626,1759204918410778451
0.00015573707059957087,1759204918415814400
0.00014499659300781786,1759204918420786937
0.00013962633966002613,1759204918425803604
0.00013962633966002613,1759204918430764086
0.00013425610086414963,1759204918435788547
0.00012888586206827313,1759204918440814334
0.00011814536264864728,1759204918445866794
0.00011814536264864728,1759204918450810754
0.00011277512385277078,1759204918455863546
0.00011277512385277078,1759204918460807899
0.00011277512385277078,1759204918465908040
0.00010203463170910254,1759204918470796400
0.00010203463170910254,1759204918475827741
9.666438563726842e-05,1759204918480796227
8.59239007695578e-05,1759204918485769494
8.59239007695578e-05,1759204918490807812
8.59239007695578e-05,1759204918495782361
8.05536619736813e-05,1759204918500883475
7.518341590184718e-05,1759204918505798009
7.518341590184718e-05,1759204918510788664
6.444293103413656e-05,1759204918515760149
6.444293103413656e-05,1759204918520790854
5.370243889046833e-05,1759204918525766296
5.907268132432364e-05,1759204918530816653
5.370243889046833e-05,1759204918535781915
5.907268132432364e-05,1759204918540841430
4.833219281863421e-05,1759204918545796112
4.29619503847789e-05,1759204918550809740
3.759170795092359e-05,1759204918555930764
3.759170795092359e-05,1759204918560793416
3.222146551706828e-05,1759204918565853489
2.6851219445234165e-05,1759204918570796735
3.222146551706828e-05,1759204918575855790
3.222146551706828e-05,1759204918580798997
2.148097519238945e-05,1759204918585823098
2.6851219445234165e-05,1759204918590778481
2.148097519238945e-05,1759204918595809518
2.6851219445234165e-05,1759204918600920781
2.6851219445234165e-05,1759204918605811724
1.0740487596194725e-05,1759204918610774581
1.0740487596194725e-05,1759204918615799942
1.611073275853414e-05,1759204918620791385
5.370243798097363e-06,1759204918626133307
5.370243798097363e-06,1759204918630791085
5.370243798097363e-06,1759204918635770538
5.370243798097363e-06,1759204918640788635
5.370243798097363e-06,1759204918645840784
5.370243798097363e-06,1759204918650775135
0.0,1759204918655830497
5.370243798097363e-06,1759204918660791924
5.370243798097363e-06,1759204918665811842
1.0740487596194725e-05,1759204918670797461
5.370243798097363e-06,1759204918675774189
5.370243798097363e-06,1759204918680950970
5.370243798097363e-06,1759204918685810581
0.0,1759204918690818012
0.0,1759204918695824519
0.0,1759204918700807218
5.370243798097363e-06,1759204918705794402
0.0,1759204918710834500
-5.370243798097363e-06,1759204918715890427
0.0,1759204918720812067
-5.370243798097363e-06,1759204918725769463
-5.370243798097363e-06,1759204918730808781
-5.370243798097363e-06,1759204918735821046
0.0,1759204918740828874
0.0,1759204918745937138
-5.370243798097363e-06,1759204918750861404
-5.370243798097363e-06,1759204918755790269
-5.370243798097363e-06,1759204918760784960
-5.370243798097363e-06,1759204918765795981
-1.0740487596194725e-05,1759204918770869445
-1.0740487596194725e-05,1759204918775800165
-1.0740487596194725e-05,1759204918780786943
-1.611073275853414e-05,1759204918785801108
-5.370243798097363e-06,1759204918790795377
-5.370243798097363e-06,1759204918795805978
-1.0740487596194725e-05,1759204918800788213
-5.370243798097363e-06,1759204918805804428
-1.611073275853414e-05,1759204918810796796
-1.0740487596194725e-05,1759204918815838544
-1.0740487596194725e-05,1759204918820813796
-1.0740487596194725e-05,1759204918825783818
-1.0740487596194725e-05,1759204918830839448
-1.0740487596194725e-05,1759204918835771490
-1.0740487596194725e-05,1759204918840822690
-5.370243798097363e-06,1759204918845794004
-1.611073275853414e-05,1759204918850783454
-1.611073275853414e-05,1759204918855789154
-1.611073275853414e-05,1759204918860795522
-1.611073275853414e-05,1759204918865849117
-1.611073275853414e-05,1759204918870817316
-1.0740487596194725e-05,1759204918875868148
-1.0740487596194725e-05,1759204918880788052
-1.611073275853414e-05,1759204918885761453
-1.611073275853414e-05,1759204918890803742
-1.0740487596194725e-05,1759204918895780402
-1.611073275853414e-05,1759204918900808306
-2.148097519238945e-05,1759204918905873384
-1.611073275853414e-05,1759204918910789671
-1.611073275853414e-05,1759204918915782373
-1.611073275853414e-05,1759204918920815319
-1.611073275853414e-05,1759204918925856944
-2.148097519238945e-05,1759204918930827444
-1.611073275853414e-05,1759204918935859198
-1.611073275853414e-05,1759204918940814416
-2.148097519238945e-05,1759204918945813354
-1.611073275853414e-05,1759204918950819140
-1.611073275853414e-05,1759204918955845988
-1.611073275853414e-05,1759204918960811342
-1.611073275853414e-05,1759204918965806069
-2.148097519238945e-05,1759204918970821989
-2.148097519238945e-05,1759204918975776296
-2.148097519238945e-05,1759204918980831864
-1.611073275853414e-05,1759204918985787590
-2.148097519238945e-05,1759204918990838298
-1.611073275853414e-05,1759204918995768306
-1.611073275853414e-05,1759204919000810592
-2.148097519238945e-05,1759204919005795876
-1.611073275853414e-05,1759204919010794924
-2.148097519238945e-05,1759204919015825184
-2.148097519238945e-05,1759204919020853367
-1.611073275853414e-05,1759204919025824545
-2.148097519238945e-05,1759204919030834044
-2.148097519238945e-05,1759204919035816937
-1.611073275853414e-05,1759204919040815935
-1.611073275853414e-05,1759204919045776854
-2.148097519238945e-05,1759204919050807975
-1.611073275853414e-05,1759204919055868833
-2.148097519238945e-05,1759204919060783619
-1.611073275853414e-05,1759204919065861143
-2.148097519238945e-05,1759204919070804004
-1.611073275853414e-05,1759204919075793575
-2.6851219445234165e-05,1759204919080776521
-2.148097519238945e-05,1759204919085769000
-2.148097519238945e-05,1759204919090790103
-1.611073275853414e-05,1759204919095790365
-2.6851219445234165e-05,1759204919100776117
-2.6851219445234165e-05,1759204919105837054
-1.611073275853414e-05,1759204919110810263
-1.0740487596194725e-05,1759204919115826978
-1.611073275853414e-05,1759204919120781379
-1.611073275853414e-05,1759204919125789373
-2.148097519238945e-05,1759204919130792571
-1.611073275853414e-05,1759204919135805310
-2.148097519238945e-05,1759204919140806161
-2.148097519238945e-05,1759204919145769269
-2.148097519238945e-05,1759204919150883437
-2.148097519238945e-05,1759204919155850702
-2.148097519238945e-05,1759204919160788962
-2.148097519238945e-05,1759204919165772094
-1.611073275853414e-05,1759204919170780575
-1.611073275853414e-05,1759204919175783611
-2.148097519238945e-05,1759204919180796871
-2.148097519238945e-05,1759204919185803666
-2.6851219445234165e-05,1759204919190811735
-2.148097519238945e-05,1759204919195824602
-2.148097519238945e-05,1759204919200778542
-2.148097519238945e-05,1759204919205825198
-1.611073275853414e-05,1759204919210778775
-2.148097519238945e-05,1759204919215807169
-1.611073275853414e-05,1759204919220790863
-2.148097519238945e-05,1759204919225794999
-1.611073275853414e-05,1759204919230845850
-2.148097519238945e-05,1759204919235810753
-1.611073275853414e-05,1759204919240823908
-1.611073275853414e-05,1759204919245795228
-2.148097519238945e-05,1759204919250811050
-1.611073275853414e-05,1759204919255810754
-1.611073275853414e-05,1759204919260811568
-1.611073275853414e-05,1759204919265899658
-1.611073275853414e-05,1759204919270774196
-2.148097519238945e-05,1759204919275790336
-2.148097519238945e-05,1759204919280793988
-1.611073275853414e-05,1759204919285797043
-1.611073275853414e-05,1759204919290766609
-1.611073275853414e-05,1759204919295818695
-2.148097519238945e-05,1759204919300792167
-2.148097519238945e-05,1759204919305784030
-2.6851219445234165e-05,1759204919310804094
-2.148097519238945e-05,1759204919315865005
-1.611073275853414e-05,1759204919320806606
-2.148097519238945e-05,1759204919325761725
-2.148097519238945e-05,1759204919330795637
-1.611073275853414e-05,1759204919335805778
-2.148097519238945e-05,1759204919340799528
-2.148097519238945e-05,1759204919345843361
-2.148097519238945e-05,1759204919350901547
-1.611073275853414e-05,1759204919355779999
-1.611073275853414e-05,1759204919360823604
-1.611073275853414e-05,1759204919365819665
-2.148097519238945e-05,1759204919370781318
-2.6851219445234165e-05,1759204919375809057
-2.148097519238945e-05,1759204919380809646
-1.611073275853414e-05,1759204919385787514
-2.148097519238945e-05,1759204919390812059
-2.148097519238945e-05,1759204919395966136
-1.611073275853414e-05,1759204919400854748
-2.148097519238945e-05,1759204919405811496
-2.6851219445234165e-05,1759204919410803569
-2.148097519238945e-05,1759204919415818690
-2.148097519238945e-05,1759204919420822438
-2.148097519238945e-05,1759204919425780941
-1.611073275853414e-05,1759204919430782408
-2.148097519238945e-05,1759204919436047944
-1.611073275853414e-05,1759204919440844478
-1.611073275853414e-05,1759204919445800176
-1.611073275853414e-05,1759204919450870365
-1.611073275853414e-05,1759204919455786800
-2.148097519238945e-05,1759204919460809603
-2.148097519238945e-05,1759204919465791440
-1.611073275853414e-05,1759204919470790436
-1.611073275853414e-05,1759204919475789581
-1.611073275853414e-05,1759204919480821178
-1.611073275853414e-05,1759204919485802049
-1.0740487596194725e-05,1759204919490785154
-2.148097519238945e-05,1759204919495812157
-2.148097519238945e-05,1759204919500805232
-1.611073275853414e-05,1759204919505784499
-2.148097519238945e-05,1759204919510782080
-2.148097519238945e-05,1759204919515784537
-1.611073275853414e-05,1759204919520815671
-1.611073275853414e-05,1759204919525834870
-1.611073275853414e-05,1759204919530776324
-1.611073275853414e-05,1759204919535764713
-2.148097519238945e-05,1759204919540837620
-2.6851219445234165e-05,1759204919545907667
-2.148097519238945e-05,1759204919550797397
-1.0740487596194725e-05,1759204919555776341
-1.611073275853414e-05,1759204919560812208
-1.611073275853414e-05,1759204919565822963
-1.611073275853414e-05,1759204919570815245
-1.611073275853414e-05,1759204919575791015
-2.148097519238945e-05,1759204919580776476
-2.148097519238945e-05,1759204919585834522
-2.148097519238945e-05,1759204919590783740
-1.611073275853414e-05,1759204919595774788
-2.148097519238945e-05,1759204919600892758
-1.0740487596194725e-05,1759204919605787163
-1.611073275853414e-05,1759204919610807691
-2.148097519238945e-05,1759204919615764877
-2.148097519238945e-05,1759204919620796708
-1.611073275853414e-05,1759204919625775933
-2.148097519238945e-05,1759204919630764145
-1.611073275853414e-05,1759204919635814612
-2.148097519238945e-05,1759204919640770452
-1.611073275853414e-05,1759204919645896160
-1.611073275853414e-05,1759204919650785156
-1.611073275853414e-05,1759204919655810155
-1.611073275853414e-05,1759204919660765755
-1.611073275853414e-05,1759204919665775117
-1.611073275853414e-05,1759204919670784137
-2.148097519238945e-05,1759204919675789132
-1.611073275853414e-05,1759204919680810571
-1.611073275853414e-05,1759204919685827829
-1.611073275853414e-05,1759204919690810387
-2.148097519238945e-05,1759204919695871785
-1.611073275853414e-05,1759204919700815954
-1.611073275853414e-05,1759204919705790315
-2.148097519238945e-05,1759204919710776429
-1.611073275853414e-05,1759204919715771840
-2.148097519238945e-05,1759204919720779819
-1.611073275853414e-05,1759204919725772047
-1.0740487596194725e-05,1759204919730787133
-1.611073275853414e-05,1759204919735785380
-1.611073275853414e-05,1759204919740775316
-2.148097519238945e-05,1759204919745797786
-1.611073275853414e-05,1759204919750818494
-1.611073275853414e-05,1759204919755764968
-1.0740487596194725e-05,1759204919760831934
-1.611073275853414e-05,1759204919765817620
-2.148097519238945e-05,1759204919770771106
-1.611073275853414e-05,1759204919775802755
-1.611073275853414e-05,1759204919780803034
-1.0740487596194725e-05,1759204919785792402
-2.148097519238945e-05,1759204919790875536
-2.148097519238945e-05,1759204919795776104
-1.611073275853414e-05,1759204919800847222
-1.0740487596194725e-05,1759204919805778717
-1.611073275853414e-05,1759204919810905164
-1.611073275853414e-05,1759204919815878410
-1.611073275853414e-05,1759204919820844647
-1.0740487596194725e-05,1759204919825813967
-1.611073275853414e-05,1759204919830786023
-2.148097519238945e-05,1759204919835800301
-1.611073275853414e-05,1759204919840865791
-1.611073275853414e-05,1759204919845770023
-2.148097519238945e-05,1759204919850878876
-1.611073275853414e-05,1759204919855771089
-1.611073275853414e-05,1759204919860863628
-1.0740487596194725e-05,1759204919865856479
-1.611073275853414e-05,1759204919870771640
-1.0740487596194725e-05,1759204919875794205
-1.0740487596194725e-05,1759204919880803461
-1.611073275853414e-05,1759204919885779138
-1.0740487596194725e-05,1759204919890844215
-1.0740487596194725e-05,1759204919895862672
-1.0740487596194725e-05,1759204919900810507
-1.0740487596194725e-05,1759204919905770759
-1.611073275853414e-05,1759204919910780497
-2.148097519238945e-05,1759204919915780606
-1.0740487596194725e-05,1759204919920809947
-1.0740487596194725e-05,1759204919925843198
-1.0740487596194725e-05,1759204919930778981
-1.0740487596194725e-05,1759204919935785016
-5.370243798097363e-06,1759204919940939798
-1.611073275853414e-05,1759204919945814210
-1.0740487596194725e-05,1759204919950864481
-1.0740487596194725e-05,1759204919955775236
-5.370243798097363e-06,1759204919960825724
-1.0740487596194725e-05,1759204919965782169
-1.611073275853414e-05,1759204919970776812
-1.0740487596194725e-05,1759204919975814287
-1.611073275853414e-05,1759204919980802524
-1.0740487596194725e-05,1759204919985798459
-1.0740487596194725e-05,1759204919990785297
-1.0740487596194725e-05,1759204919995777803
-1.0740487596194725e-05,1759204920000780253
-1.611073275853414e-05,1759204920005791400
-1.0740487596194725e-05,1759204920010771653
-1.611073275853414e-05,1759204920015777424
-1.0740487596194725e-05,1759204920020804843
-1.0740487596194725e-05,1759204920025814631
-1.611073275853414e-05,1759204920030775823
-1.0740487596194725e-05,1759204920035781973
-1.0740487596194725e-05,1759204920040774864
-1.0740487596194725e-05,1759204920045788495
-5.370243798097363e-06,1759204920050780834
-1.0740487596194725e-05,1759204920055853652
-1.0740487596194725e-05,1759204920060809068
-1.0740487596194725e-05,1759204920065893350
-1.611073275853414e-05,1759204920070814909
-1.0740487596194725e-05,1759204920075847266
-1.0740487596194725e-05,1759204920080814743
-1.0740487596194725e-05,1759204920085801669
-2.148097519238945e-05,1759204920090779459
-1.0740487596194725e-05,1759204920095782112
-1.611073275853414e-05,1759204920100804820
-1.0740487596194725e-05,1759204920105782720
-1.611073275853414e-05,1759204920110802586
-1.0740487596194725e-05,1759204920115785400
-1.0740487596194725e-05,1759204920120783259
-1.0740487596194725e-05,1759204920125802842
-1.611073275853414e-05,1759204920130798372
-1.611073275853414e-05,1759204920135796147
-5.370243798097363e-06,1759204920140799980
-1.0740487596194725e-05,1759204920145795149
-1.0740487596194725e-05,1759204920150778927
-1.0740487596194725e-05,1759204920155759468
-1.611073275853414e-05,1759204920160770212
-1.611073275853414e-05,1759204920165793932
-1.0740487596194725e-05,1759204920170805967
-1.0740487596194725e-05,1759204920175786942
-1.0740487596194725e-05,1759204920180881245
-1.611073275853414e-05,1759204920185779515
-1.0740487596194725e-05,1759204920190836340
-1.611073275853414e-05,1759204920195796479
-1.0740487596194725e-05,1759204920200817026
-1.0740487596194725e-05,1759204920205808174
-1.611073275853414e-05,1759204920210775837
-1.0740487596194725e-05,1759204920215771526
-1.0740487596194725e-05,1759204920220786256
-5.370243798097363e-06,1759204920225790205
-1.0740487596194725e-05,1759204920230804151
-1.611073275853414e-05,1759204920235781061
-1.0740487596194725e-05,1759204920240789559
-1.0740487596194725e-05,1759204920245782333
-1.0740487596194725e-05,1759204920250817413
-1.0740487596194725e-05,1759204920255823559
-1.0740487596194725e-05,1759204920260826788
-1.0740487596194725e-05,1759204920265793080
-1.0740487596194725e-05,1759204920270808821
-1.0740487596194725e-05,1759204920275826936
-1.0740487596194725e-05,1759204920280791094
-1.611073275853414e-05,1759204920285813088
-1.0740487596194725e-05,1759204920290779675
-5.370243798097363e-06,1759204920295784674
-5.370243798097363e-06,1759204920300822722
-5.370243798097363e-06,1759204920305894862
-1.0740487596194725e-05,1759204920310797421
-1.0740487596194725e-05,1759204920315799379
-1.0740487596194725e-05,1759204920320855043
-1.611073275853414e-05,1759204920325767304
-1.0740487596194725e-05,1759204920330769063
-1.0740487596194725e-05,1759204920335775608
-5.370243798097363e-06,1759204920340830405
-1.0740487596194725e-05,1759204920345764163
-1.0740487596194725e-05,1759204920350846850
-1.0740487596194725e-05,1759204920355788705
-5.370243798097363e-06,1759204920360797557
-5.370243798097363e-06,1759204920365808237
-1.0740487596194725e-05,1759204920370781216
-1.0740487596194725e-05,1759204920375767852
-5.370243798097363e-06,1759204920380811292
-1.0740487596194725e-05,1759204920385793359
-1.0740487596194725e-05,1759204920390932241
-1.0740487596194725e-05,1759204920395860477
-5.370243798097363e-06,1759204920400790320
-1.0740487596194725e-05,1759204920405769808
-1.0740487596194725e-05,1759204920410788197
-1.0740487596194725e-05,1759204920415800231
-1.0740487596194725e-05,1759204920420793650
-1.0740487596194725e-05,1759204920425784317
-1.0740487596194725e-05,1759204920430789458
-1.0740487596194725e-05,1759204920435802404
-5.370243798097363e-06,1759204920440778930
-1.0740487596194725e-05,1759204920445785268
-5.370243798097363e-06,1759204920450845384
-5.370243798097363e-06,1759204920455777762
-1.0740487596194725e-05,1759204920460792727
-1.0740487596194725e-05,1759204920465813615
-1.0740487596194725e-05,1759204920470777022
-5.370243798097363e-06,1759204920475751459
-5.370243798097363e-06,1759204920480833206
-1.0740487596194725e-05,1759204920485858763
-1.0740487596194725e-05,1759204920490797348
-1.0740487596194725e-05,1759204920495790213
-1.0740487596194725e-05,1759204920500817677
-5.370243798097363e-06,1759204920505797300
-5.370243798097363e-06,1759204920510772868
-1.0740487596194725e-05,1759204920515804119
-1.0740487596194725e-05,1759204920520802878
-1.0740487596194725e-05,1759204920525782377
-1.0740487596194725e-05,1759204920530832542
-5.370243798097363e-06,1759204920535865010
-1.0740487596194725e-05,1759204920540779586
-5.370243798097363e-06,1759204920545781680
-1.0740487596194725e-05,1759204920550865700
-1.0740487596194725e-05,1759204920555797820
-1.0740487596194725e-05,1759204920560778457
-1.0740487596194725e-05,1759204920565789542
0.0,1759204920570782570
-1.0740487596194725e-05,1759204920575810589
-5.370243798097363e-06,1759204920580828265
-5.370243798097363e-06,1759204920585773821
-1.0740487596194725e-05,1759204920590782752
-5.370243798097363e-06,1759204920595856787
-1.611073275853414e-05,1759204920600814952
-1.0740487596194725e-05,1759204920605760057
-5.370243798097363e-06,1759204920610784002
-1.611073275853414e-05,1759204920615767544
-1.0740487596194725e-05,1759204920620778128
-1.0740487596194725e-05,1759204920625784369
-1.0740487596194725e-05,1759204920630842091
-1.611073275853414e-05,1759204920635802072
-5.370243798097363e-06,1759204920640808292
-5.370243798097363e-06,1759204920645800136
-5.370243798097363e-06,1759204920650782543
-5.370243798097363e-06,1759204920655937183
-1.0740487596194725e-05,1759204920660806802
-1.0740487596194725e-05,1759204920665794304
-1.0740487596194725e-05,1759204920670990380
-1.0740487596194725e-05,1759204920675837492
-5.370243798097363e-06,1759204920680927945
-5.370243798097363e-06,1759204920685818391
-5.370243798097363e-06,1759204920690813751
-1.0740487596194725e-05,1759204920695801559
-5.370243798097363e-06,1759204920700811809
-5.370243798097363e-06,1759204920705774405
-5.370243798097363e-06,1759204920710822888
-1.0740487596194725e-05,1759204920715814988
-1.0740487596194725e-05,1759204920720802144
-1.0740487596194725e-05,1759204920725800809
-1.0740487596194725e-05,1759204920730820785
-1.0740487596194725e-05,1759204920735795652
-1.0740487596194725e-05,1759204920740833785
-1.0740487596194725e-05,1759204920745808379
-1.611073275853414e-05,1759204920750859048
-5.370243798097363e-06,1759204920755766783
-5.370243798097363e-06,1759204920760774374
-5.370243798097363e-06,1759204920765848604
-5.370243798097363e-06,1759204920770772583
-5.370243798097363e-06,1759204920775812102
-5.370243798097363e-06,1759204920780796871
-5.370243798097363e-06,1759204920785773631
-1.0740487596194725e-05,1759204920790787684
-5.370243798097363e-06,1759204920795816074
-1.611073275853414e-05,1759204920800806325
-5.370243798097363e-06,1759204920805813477
-5.370243798097363e-06,1759204920810861473
-5.370243798097363e-06,1759204920815825335
-5.370243798097363e-06,1759204920820803159
-5.370243798097363e-06,1759204920825765778
0.0,1759204920830793700
0.0,1759204920835802289
-5.370243798097363e-06,1759204920840790086
-1.0740487596194725e-05,1759204920845819074
-5.370243798097363e-06,1759204920850840765
-5.370243798097363e-06,1759204920855850421
-5.370243798097363e-06,1759204920860788146
-5.370243798097363e-06,1759204920865812117
-5.370243798097363e-06,1759204920870814534
-5.370243798097363e-06,1759204920875773320
-5.370243798097363e-06,1759204920880795139
-5.370243798097363e-06,1759204920885758570
-1.611073275853414e-05,1759204920890801350
-1.0740487596194725e-05,1759204920895770487
-1.0740487596194725e-05,1759204920900798857
-5.370243798097363e-06,1759204920905786927
-5.370243798097363e-06,1759204920910799277
-1.611073275853414e-05,1759204920915767682
0.0,1759204920920790503
-1.0740487596194725e-05,1759204920925860920
