steer,stamp
0.3901052474975586,1759205214380882776
0.3920331597328186,1759205214385787411
0.3938429653644562,1759205214390845527
0.39565810561180115,1759205214395795830
0.39746248722076416,1759205214400808969
0.3993205726146698,1759205214405766377
0.4010068476200104,1759205214410822102
0.4022688567638397,1759205214416004949
0.40282201766967773,1759205214420793178
0.402875691652298,1759205214425803637
0.4025964140892029,1759205214430792507
0.4018392264842987,1759205214435986041
0.4005933701992035,1759205214440828506
0.399202436208725,1759205214445816055
0.3979136049747467,1759205214450784407
0.39659249782562256,1759205214455764191
0.3953036665916443,1759205214460783619
0.3939664661884308,1759205214465860415
0.39258095622062683,1759205214470782209
0.39123299717903137,1759205214475852129
0.3898206353187561,1759205214480895566
0.38843512535095215,1759205214485794584
0.3870173394680023,1759205214490808752
0.3855298161506653,1759205214495795032
0.3840905725955963,1759205214500856952
0.3825332224369049,1759205214505795014
0.3810402750968933,1759205214510827525
0.3795205056667328,1759205214515811445
0.3779255151748657,1759205214520804005
0.3763735294342041,1759205214525995350
0.3747248649597168,1759205214530775182
0.373167484998703,1759205214535780688
0.3715564012527466,1759205214540805245
0.36981645226478577,1759205214545774203
0.36807113885879517,1759205214550815585
0.3663257956504822,1759205214555847679
0.36465567350387573,1759205214560762079
0.36290496587753296,1759205214565763844
0.36110055446624756,1759205214570884086
0.3593122661113739,1759205214575772124
0.3575669527053833,1759205214580815358
0.3557625412940979,1759205214585816068
0.3539527952671051,1759205214590912962
0.35217520594596863,1759205214595891600
0.35039231181144714,1759205214600837824
0.34851810336112976,1759205214605873595
0.34677812457084656,1759205214610799496
0.34503281116485596,1759205214615802070
0.3432176411151886,1759205214620823236
0.34139713644981384,1759205214625856993
0.3396894037723541,1759205214630777827
0.3379279673099518,1759205214635825731
0.3361128270626068,1759205214640793137
0.33436211943626404,1759205214645804071
0.33257919549942017,1759205214650788708
0.3307855427265167,1759205214655805160
0.3290509581565857,1759205214660785404
0.3272680342197418,1759205214665776847
0.3254368007183075,1759205214670774325
0.32368069887161255,1759205214675870716
0.3218816816806793,1759205214680811613
0.320109486579895,1759205214685882232
0.3182460367679596,1759205214690867505
0.3164147734642029,1759205214695793444
0.31452980637550354,1759205214700809166
0.3125589191913605,1759205214705875042
0.3106739819049835,1759205214710793296
0.30876752734184265,1759205214715809814
0.30683961510658264,1759205214720800992
0.30483654141426086,1759205214725857665
0.3028978705406189,1759205214730975953
0.3009001314640045,1759205214735800642
0.29898834228515625,1759205214740877452
0.29706040024757385,1759205214745781662
0.2951485812664032,1759205214750782754
0.29313477873802185,1759205214755832135
0.2912873923778534,1759205214760796032
0.28939709067344666,1759205214765814119
0.28749600052833557,1759205214770844912
0.28563791513442993,1759205214775777486
0.2837851643562317,1759205214780825745
0.2819109559059143,1759205214785788310
0.280068963766098,1759205214790788507
0.2782054841518402,1759205214795769102
0.2763795852661133,1759205214800828402
0.2744785249233246,1759205214805799882
0.2727224826812744,1759205214810789239
0.27088049054145813,1759205214815785586
0.2689579129219055,1759205214820789212
0.26707834005355835,1759205214825810149
0.2651880085468292,1759205214830943364
0.263265460729599,1759205214835838921
0.2612999677658081,1759205214840803888
0.25941500067710876,1759205214845789296
0.2574494779109955,1759205214850862263
0.25543564558029175,1759205214855928985
0.25349161028862,1759205214860801953
0.2515529692173004,1759205214865866916
0.24951227009296417,1759205214870796140
0.24762193858623505,1759205214875796725
0.2456725537776947,1759205214880791567
0.24370166659355164,1759205214885816424
0.24173615872859955,1759205214890816977
0.23979748785495758,1759205214895771168
0.23789644241333008,1759205214900785034
0.2358987033367157,1759205214905814590
0.23408356308937073,1759205214910782506
0.23217175900936127,1759205214915818162
0.23027068376541138,1759205214920799093
0.22838035225868225,1759205214925776439
0.2265007644891739,1759205214930764629
0.22457285225391388,1759205214935809080
0.22268788516521454,1759205214940821559
0.22078146040439606,1759205214945810594
0.21884816884994507,1759205214950818885
0.21688804030418396,1759205214955783920
0.21505142748355865,1759205214960811642
0.2131073772907257,1759205214965851674
0.2111150175333023,1759205214970862099
0.20917636156082153,1759205214975781317
0.20721623301506042,1759205214980831640
0.20520775020122528,1759205214985855728
0.20326372981071472,1759205214990773632
0.20129284262657166,1759205214995783817
0.19930586218833923,1759205215000779993
0.19729739427566528,1759205215005807076
0.19534261524677277,1759205215010806937
0.19336099922657013,1759205215015816591
0.19139011204242706,1759205215020818430
0.18942461907863617,1759205215025788559
0.1875181645154953,1759205215030883060
0.18556340038776398,1759205215035791769
0.1836516112089157,1759205215040816971
0.18177202343940735,1759205215045798945
0.1798548400402069,1759205215050849068
0.1778624802827835,1759205215055785520
0.1760580837726593,1759205215060805360
0.1741892248392105,1759205215065846106
0.17225056886672974,1759205215070777444
0.17033876478672028,1759205215075794696
0.16845917701721191,1759205215080917098
0.1665312647819519,1759205215085785561
0.16464629769325256,1759205215090794255
0.162702277302742,1759205215095773103
0.16073139011859894,1759205215100841545
0.15876051783561707,1759205215105821594
0.15689705312252045,1759205215110771389
0.15489931404590607,1759205215115780457
0.15284787118434906,1759205215120805922
0.1509092152118683,1759205215125786527
0.14891687035560608,1759205215130804316
0.14689764380455017,1759205215135796574
0.14487843215465546,1759205215140808452
0.14295051991939545,1759205215145776982
0.14093130826950073,1759205215150847518
0.13880468904972076,1759205215155780809
0.1369251012802124,1759205215160816718
0.13494884967803955,1759205215165834667
0.13294576108455658,1759205215170805093
0.13102321326732635,1759205215175830099
0.12909528613090515,1759205215180792990
0.12715663015842438,1759205215185791051
0.12524482607841492,1759205215190785729
0.12335986644029617,1759205215195784987
0.1214534267783165,1759205215200781867
0.11951477080583572,1759205215205785810
0.11771038174629211,1759205215210787748
0.11584152281284332,1759205215215784242
0.11392435431480408,1759205215220807066
0.11200180649757385,1759205215225896248
0.11009537428617477,1759205215230835095
0.10822653025388718,1759205215236083346
0.10627175867557526,1759205215240793955
0.10437069088220596,1759205215245770762
0.10241591930389404,1759205215250941109
0.10042893141508102,1759205215255788502
0.09856545180082321,1759205215260815666
0.09665901213884354,1759205215265773421
0.09465054422616959,1759205215270856512
0.09266355633735657,1759205215275802723
0.09073026478290558,1759205215280773555
0.08876476436853409,1759205215285809749
0.08681536465883255,1759205215290796568
0.08481226116418839,1759205215295801572
0.08282527327537537,1759205215300795025
0.0808221697807312,1759205215305813061
0.07893184572458267,1759205215310795591
0.07696633040904999,1759205215315791267
0.07496323436498642,1759205215320802991
0.07308364659547806,1759205215325807855
0.07119869440793991,1759205215330821428
0.06923855096101761,1759205215335806674
0.0673428624868393,1759205215340806942
0.06549549847841263,1759205215345816782
0.06363201886415482,1759205215350800298
0.061677251011133194,1759205215355796163
0.05987821891903877,1759205215360956882
0.05800400301814079,1759205215365785757
0.05604386329650879,1759205215370801967
0.054180391132831573,1759205215375807533
0.05237598717212677,1759205215380813772
0.050453439354896545,1759205215385833741
0.048579227179288864,1759205215390829728
0.04671575129032135,1759205215395876120
0.04479857161641121,1759205215400797904
0.04287602752447128,1759205215405788887
0.041103847324848175,1759205215410795579
0.0391974076628685,1759205215415911212
0.037237271666526794,1759205215420760915
0.03537379577755928,1759205215425772554
0.033451247960329056,1759205215430792234
0.03154481202363968,1759205215435769299
0.02963300608098507,1759205215440794799
0.02773730829358101,1759205215445787272
0.02578791230916977,1759205215450889276
0.023859994485974312,1759205215455785828
0.021975036710500717,1759205215460828762
0.020084712654352188,1759205215465813582
0.018146054819226265,1759205215470795442
0.01626109704375267,1759205215475836137
0.014311700128018856,1759205215480784512
0.012373041361570358,1759205215485794594
0.01048271544277668,1759205215490798078
0.00859776046127081,1759205215495920705
0.006728915497660637,1759205215500836933
0.004822479095309973,1759205215505777831
0.0030180769972503185,1759205215510789871
0.0011438619112595916,1759205215515796554
-0.0007142424583435059,1759205215520812273
-0.0025938276667147875,1759205215525819595
-0.00444656191393733,1759205215530789504
-0.006342257838696241,1759205215535783769
-0.008221843279898167,1759205215540771845
-0.010096058249473572,1759205215545806633
-0.01202397607266903,1759205215550772999
-0.014000225812196732,1759205215555767571
-0.015858329832553864,1759205215560897580
-0.01780235767364502,1759205215565778720
-0.019746385514736176,1759205215570799523
-0.021679675206542015,1759205215575787680
-0.02360222116112709,1759205215581179658
-0.02555162087082863,1759205215585837148
-0.02750638872385025,1759205215590800412
-0.02945578657090664,1759205215595775611
-0.0313514843583107,1759205215600822804
-0.03329014033079147,1759205215605883797
-0.03519657999277115,1759205215610911457
-0.03701172024011612,1759205215615932702
-0.03886445239186287,1759205215620790205
-0.04067960008978844,1759205215625767633
-0.04254307225346565,1759205215630788426
-0.04428840056061745,1759205215635786430
-0.04606595262885094,1759205215640782280
-0.04788646474480629,1759205215645807841
-0.049653276801109314,1759205215650903734
-0.05152211710810661,1759205215655783455
-0.053283561021089554,1759205215660846988
-0.055136293172836304,1759205215665824742
-0.05704273283481598,1759205215670778456
-0.058906204998493195,1759205215675803903
-0.060860976576805115,1759205215680804457
-0.0628264844417572,1759205215685796842
-0.06473828852176666,1759205215690798942
-0.06667158007621765,1759205215695778945
-0.06862097233533859,1759205215700880372
-0.07069389522075653,1759205215705788155
-0.07260569930076599,1759205215710796816
-0.07451750338077545,1759205215715816327
-0.0764937549829483,1759205215720797600
-0.07833574712276459,1759205215725938767
-0.08022069931030273,1759205215730839300
-0.08208955079317093,1759205215735905674
-0.08391005545854568,1759205215740777327
-0.08575205504894257,1759205215745771374
-0.08755645900964737,1759205215750801436
-0.08943604677915573,1759205215755749404
-0.09114915132522583,1759205215760863216
-0.09291058778762817,1759205215765775504
-0.09469351172447205,1759205215770852213
-0.09651939570903778,1759205215775778259
-0.0983506441116333,1759205215780992017
-0.10020875185728073,1759205215785828877
-0.1020238921046257,1759205215790842874
-0.10393569618463516,1759205215795797291
-0.105852872133255,1759205215800838795
-0.10783449560403824,1759205215805785988
-0.10974092781543732,1759205215810800367
-0.11167958378791809,1759205215815786976
-0.11366120725870132,1759205215820793653
-0.11567505449056625,1759205215825768685
-0.11765129864215851,1759205215830867837
-0.11961143463850021,1759205215835807392
-0.12150713801383972,1759205215840822067
-0.12345116585493088,1759205215845818754
-0.12538444995880127,1759205215850948164
-0.12729088962078094,1759205215855922585
-0.12904158234596252,1759205215860794707
-0.13091042637825012,1759205215865821751
-0.13275779783725739,1759205215870816082
-0.13450312614440918,1759205215875818096
-0.13622160255908966,1759205215880787312
-0.13803674280643463,1759205215885862326
-0.13984115421772003,1759205215890839734
-0.14164555072784424,1759205215895772519
-0.14333181083202362,1759205215900831146
-0.14515767991542816,1759205215905780464
-0.14693523943424225,1759205215910835310
-0.1487557590007782,1759205215915777113
-0.15061385929584503,1759205215920787825
-0.1524880826473236,1759205215925809843
-0.15444283187389374,1759205215930844599
-0.1563492715358734,1759205215935811805
-0.15833090245723724,1759205215940827160
-0.16040381789207458,1759205215945781655
-0.16233710944652557,1759205215950783982
-0.16431334614753723,1759205215955789420
-0.16633255779743195,1759205215960825603
-0.1683678776025772,1759205215965861764
-0.17033876478672028,1759205215970862211
-0.17234186828136444,1759205215975836552
-0.1743771880865097,1759205215981052872
-0.1763695478439331,1759205215985866357
-0.17823301255702972,1759205215990812688
-0.18022002279758453,1759205215995802670
-0.1822284758090973,1759205216000805346
-0.18420474231243134,1759205216005807365
-0.18610580265522003,1759205216010804619
-0.18799611926078796,1759205216015792354
-0.1899401694536209,1759205216020804788
-0.1918465942144394,1759205216025786866
-0.1938389539718628,1759205216030862019
-0.1957937330007553,1759205216035872483
-0.19768404960632324,1759205216040881800
-0.1997193694114685,1759205216045892093
-0.20159895718097687,1759205216050801460
-0.20355908572673798,1759205216055782611
-0.20540107786655426,1759205216060790536
-0.20726457238197327,1759205216065952653
-0.20919786393642426,1759205216070933957
-0.21112576127052307,1759205216075844230
-0.21303220093250275,1759205216081094860
-0.2148849368095398,1759205216085965985
-0.21673765778541565,1759205216090897776
-0.21860651671886444,1759205216095808763
-0.22051295638084412,1759205216100823046
-0.22249995172023773,1759205216105887603
-0.22427748143672943,1759205216110797431
-0.22620004415512085,1759205216115785785
-0.22821389138698578,1759205216120797942
-0.2301095873117447,1759205216125758832
-0.23202677071094513,1759205216130781129
-0.2340029925107956,1759205216135855246
-0.2359631508588791,1759205216140802102
-0.23799310624599457,1759205216145807743
-0.24001768231391907,1759205216150854628
-0.24204227328300476,1759205216155818913
-0.24401313066482544,1759205216160832831
-0.24605920910835266,1759205216165798905
-0.24815359711647034,1759205216170767639
-0.25019964575767517,1759205216175812311
-0.2522457242012024,1759205216181149125
-0.2543347477912903,1759205216185779242
-0.25624653697013855,1759205216190793688
-0.25823354721069336,1759205216195816895
-0.26022589206695557,1759205216200780881
-0.26215919852256775,1759205216205838359
-0.26396360993385315,1759205216210813471
-0.2658485472202301,1759205216215884824
-0.2677818536758423,1759205216220807670
-0.2696184813976288,1759205216225812665
-0.27143359184265137,1759205216230808128
-0.2733561396598816,1759205216235894584
-0.2752572000026703,1759205216240801856
-0.2771475315093994,1759205216245823015
-0.27905935049057007,1759205216250851700
-0.28108394145965576,1759205216255780759
-0.28295814990997314,1759205216260786186
-0.28488069772720337,1759205216265768742
-0.2868730425834656,1759205216270780164
-0.28887078166007996,1759205216275817928
-0.290841668844223,1759205216281048581
-0.2928716242313385,1759205216285801595
-0.2948961853981018,1759205216290778875
-0.29687783122062683,1759205216295787279
-0.298880934715271,1759205216300843541
-0.30094847083091736,1759205216305775426
-0.3028924763202667,1759205216310782116
-0.3048956096172333,1759205216315796312
-0.30695778131484985,1759205216320803528
-0.3089769780635834,1759205216325769604
-0.3110498785972595,1759205216330792722
-0.3130422532558441,1759205216335879568
-0.31502923369407654,1759205216340787357
-0.3170323371887207,1759205216345785771
-0.3189656436443329,1759205216350799643
-0.32100096344947815,1759205216355901103
-0.32284295558929443,1759205216360783840
-0.32476550340652466,1759205216365785539
-0.32666656374931335,1759205216370779539
-0.328524649143219,1759205216375793456
-0.330393522977829,1759205216380779860
-0.3322623670101166,1759205216385779448
-0.3340936005115509,1759205216390833594
-0.33591413497924805,1759205216395812242
-0.3376970589160919,1759205216400800815
-0.33956053853034973,1759205216405832524
-0.341279000043869,1759205216410815198
-0.3425087630748749,1759205216415819962
-0.3430511951446533,1759205216420799455
-0.3431263566017151,1759205216425785963
-0.34285247325897217,1759205216430789097
-0.3421006500720978,1759205216435851999
-0.3408600986003876,1759205216440788793
-0.3395175635814667,1759205216445770101
-0.3382877707481384,1759205216450906464
-0.3369881510734558,1759205216455823815
-0.33575302362442017,1759205216460790330
-0.3344641625881195,1759205216465911709
-0.333057165145874,1759205216470838471
-0.3317307233810425,1759205216475809154
-0.3303881585597992,1759205216480784690
-0.3290187418460846,1759205216485822378
-0.3275472819805145,1759205216490830660
-0.326097309589386,1759205216495770809
-0.32457754015922546,1759205216500801887
-0.3230040371417999,1759205216505810180
-0.3214198350906372,1759205216510813730
-0.3197980225086212,1759205216515779347
-0.3181547224521637,1759205216520807146
-0.3164631128311157,1759205216525758089
-0.314755380153656,1759205216530785026
-0.313010036945343,1759205216535848024
-0.31125396490097046,1759205216540781608
-0.3095247447490692,1759205216545790729
-0.3077471852302551,1759205216550827896
-0.3059696555137634,1759205216555884116
-0.3042404055595398,1759205216560813275
-0.30247360467910767,1759205216565820112
-0.3006531000137329,1759205216570790972
-0.2989077568054199,1759205216575801103
-0.29715707898139954,1759205216580843801
-0.2953365445137024,1759205216585803505
-0.29360195994377136,1759205216590834340
-0.2918834984302521,1759205216595805905
-0.2901327908039093,1759205216600834661
-0.28833913803100586,1759205216605804659
-0.2866421341896057,1759205216610799298
-0.2848967909812927,1759205216615861646
-0.28311389684677124,1759205216620908806
-0.2813739478588104,1759205216625842798
-0.2795856297016144,1759205216630797688
-0.2778080999851227,1759205216635890957
-0.27600905299186707,1759205216640788410
-0.2742154002189636,1759205216645847913
-0.27240562438964844,1759205216650787899
-0.2705206573009491,1759205216655890100
-0.2687431275844574,1759205216660809222
-0.26689574122428894,1759205216665801551
-0.26502689719200134,1759205216670794661
-0.26316341757774353,1759205216675806187
-0.2613429129123688,1759205216680803172
-0.2594579756259918,1759205216685828724
-0.25761598348617554,1759205216690840555
-0.2556934356689453,1759205216695810993
-0.2537977397441864,1759205216700825358
-0.2519342601299286,1759205216705788205
-0.25008687376976013,1759205216710851039
-0.2481697052717209,1759205216715836402
-0.24630087614059448,1759205216720810574
-0.24440516531467438,1759205216725814884
-0.24255242943763733,1759205216730798942
-0.2407265454530716,1759205216735809882
-0.23886308073997498,1759205216740928153
-0.23694589734077454,1759205216745768276
-0.23516297340393066,1759205216750787165
-0.23327802121639252,1759205216755801514
-0.231446772813797,1759205216760826787
-0.2296423614025116,1759205216765861359
-0.2278003692626953,1759205216770823182
-0.22591005265712738,1759205216775787841
-0.22408953309059143,1759205216780765528
-0.2222045660018921,1759205216785814106
-0.2203303724527359,1759205216790887342
-0.21845614910125732,1759205216795815028
-0.2166249006986618,1759205216800793390
-0.21470233798027039,1759205216805772273
-0.21285498142242432,1759205216810857618
-0.21097002923488617,1759205216815776514
-0.20902599394321442,1759205216820794977
-0.20712493360042572,1759205216825772339
-0.20525608956813812,1759205216830767087
-0.2033603936433792,1759205216835860730
-0.20145933330059052,1759205216840789715
-0.19959048926830292,1759205216845783643
-0.19765719771385193,1759205216850758228
-0.19577760994434357,1759205216855833791
-0.19389264285564423,1759205216860800932
-0.1920882612466812,1759205216865769889
-0.19020865857601166,1759205216870750768
-0.18831834197044373,1759205216875824097
-0.18646562099456787,1759205216880827253
-0.184559166431427,1759205216885782182
-0.1827279031276703,1759205216890790941
-0.18084834516048431,1759205216895763214
-0.17897412180900574,1759205216900803056
-0.17704083025455475,1759205216905771165
-0.1752525418996811,1759205216910773121
-0.17337831854820251,1759205216915903649
-0.17143429815769196,1759205216920809878
-0.169613778591156,1759205216925819804
-0.16773419082164764,1759205216930792153
-0.16582776606082916,1759205216935781094
-0.1640072464942932,1759205216940769938
-0.1620793342590332,1759205216945769124
-0.16022121906280518,1759205216950769556
-0.1583147794008255,1759205216955817385
-0.15642984211444855,1759205216960817437
-0.15456098318099976,1759205216965815231
-0.15257936716079712,1759205216970885664
-0.15067294239997864,1759205216975818793
-0.14877723157405853,1759205216980802095
-0.14684931933879852,1759205216985780183
-0.14487306773662567,1759205216990848360
-0.14288608729839325,1759205216995831747
-0.14090445637702942,1759205217000812812
-0.13887988030910492,1759205217005780196
-0.13693048059940338,1759205217010808126
-0.1349327564239502,1759205217015800311
-0.13292427361011505,1759205217020889056
-0.1309748739004135,1759205217025781774
-0.12897714972496033,1759205217030782336
-0.1269901543855667,1759205217035797370
-0.12504613399505615,1759205217040776498
-0.12308061867952347,1759205217045815777
-0.12115269899368286,1759205217050786840
-0.11920329928398132,1759205217055785602
-0.11739353835582733,1759205217060790228
-0.11610466986894608,1759205217065785534
-0.11551931500434875,1759205217070839144
-0.11542801558971405,1759205217075871176
-0.11576634645462036,1759205217080845288
-0.11657725274562836,1759205217085798495
-0.11794129014015198,1759205217090825646
-0.11948792636394501,1759205217095832001
-0.12087344378232956,1759205217100852784
-0.12223748862743378,1759205217105820664
-0.12368746101856232,1759205217110815027
-0.12519648671150208,1759205217115806695
-0.1266196072101593,1759205217120807998
-0.12806420028209686,1759205217125883327
-0.1296054571866989,1759205217130801619
-0.13109302520751953,1759205217135793850
-0.13258595764636993,1759205217140803559
-0.1340896189212799,1759205217145789431
-0.13557180762290955,1759205217150771050
-0.1371399164199829,1759205217155766893
-0.13858988881111145,1759205217160796988
-0.14004521071910858,1759205217165784366
-0.14158648252487183,1759205217170794768
-0.14313311874866486,1759205217175785153
-0.14463678002357483,1759205217180807401
-0.14618341624736786,1759205217185901567
-0.14774616062641144,1759205217190853826
-0.1492820382118225,1759205217195767568
-0.15086089074611664,1759205217200857624
-0.15259547531604767,1759205217205847953
-0.1542709916830063,1759205217210797963
-0.15596798062324524,1759205217215811009
-0.15772943198680878,1759205217220834567
-0.15951235592365265,1759205217225774770
-0.1612415611743927,1759205217230808877
-0.16315338015556335,1759205217235840585
-0.1650061160326004,1759205217240922226
-0.1668427288532257,1759205217245794942
-0.16866862773895264,1759205217250801017
-0.1705213487148285,1759205217255839466
-0.17233648896217346,1759205217260797754
-0.17355553805828094,1759205217265806231
-0.17408719658851624,1759205217270763122
-0.17414090037345886,1759205217275793764
-0.1737220138311386,1759205217280842078
-0.1727875918149948,1759205217285889916
-0.1713913381099701,1759205217290863024
-0.17037098109722137,1759205217295838477
-0.16972655057907104,1759205217300773165
-0.16916805505752563,1759205217305772622
-0.16898547112941742,1759205217310861370
-0.16848602890968323,1759205217315790272
-0.16707366704940796,1759205217320870498
-0.16527462005615234,1759205217325825264
-0.16363131999969482,1759205217330794223
-0.16203635931015015,1759205217335785719
-0.1603984534740448,1759205217340828754
-0.15880347788333893,1759205217346166817
-0.15715482831001282,1759205217350782690
-0.15561355650424957,1759205217355813438
-0.1541367471218109,1759205217360807185
-0.15304657816886902,1759205217365814715
-0.15272435545921326,1759205217370794353
-0.15297140181064606,1759205217375909102
-0.15363730490207672,1759205217380825705
-0.154861718416214,1759205217385832968
-0.15649427473545074,1759205217390835773
-0.1582503467798233,1759205217395821236
-0.15982919931411743,1759205217400816002
-0.16146712005138397,1759205217405865096
-0.16312652826309204,1759205217410826808
-0.16476444900035858,1759205217415775864
-0.16638626158237457,1759205217420843795
-0.16806715726852417,1759205217425814076
-0.16966748237609863,1759205217430790410
-0.1712302267551422,1759205217435881260
-0.1728198230266571,1759205217440803064
-0.17448996007442474,1759205217445756581
-0.17605268955230713,1759205217450850583
-0.17763155698776245,1759205217455811174
-0.17921040952205658,1759205217460827128
-0.18083222210407257,1759205217465790561
-0.18245403468608856,1759205217470778454
-0.1841564029455185,1759205217475836178
-0.18585339188575745,1759205217480783664
-0.18752355873584747,1759205217485791532
-0.18930645287036896,1759205217490788555
-0.1911269724369049,1759205217495779015
-0.19295287132263184,1759205217500804521
-0.19483782351016998,1759205217505787115
-0.19672814011573792,1759205217510781709
-0.19862383604049683,1759205217515839415
-0.20057323575019836,1759205217520801411
-0.20244744420051575,1759205217525962597
-0.2043324112892151,1759205217530903770
-0.2062549591064453,1759205217535773997
-0.20811305940151215,1759205217540772245
-0.20997653901576996,1759205217545787855
-0.21179704368114471,1759205217550866965
-0.2137356996536255,1759205217555864474
-0.2154434472322464,1759205217560793970
-0.21661952137947083,1759205217566143299
-0.21719413995742798,1759205217570788085
-0.21720488369464874,1759205217575827247
-0.21679137647151947,1759205217580786635
-0.21588380634784698,1759205217585804706
-0.21458420157432556,1759205217590827654
-0.2135799676179886,1759205217595917090
-0.21274220943450928,1759205217600810003
-0.2119850069284439,1759205217605808479
-0.21193130314350128,1759205217610795479
-0.21248981356620789,1759205217615825281
-0.21346183121204376,1759205217620791586
-0.2149440050125122,1759205217625802653
-0.21679675579071045,1759205217630858545
-0.218617245554924,1759205217635841798
-0.22035184502601624,1759205217640806402
-0.22217772901058197,1759205217645779114
-0.22401972115039825,1759205217650854740
-0.22589394450187683,1759205217655781384
-0.22757481038570404,1759205217660781187
-0.2287992388010025,1759205217665767817
-0.22934162616729736,1759205217670780272
-0.22934700548648834,1759205217675795671
-0.2289549708366394,1759205217680791505
-0.22806888818740845,1759205217685834573
-0.22668872773647308,1759205217690800607
-0.22567375004291534,1759205217695786631
-0.22485747933387756,1759205217700818955
-0.22403046488761902,1759205217705767842
-0.2235095351934433,1759205217710784140
-0.22256974875926971,1759205217715787444
-0.2208297997713089,1759205217720872207
-0.21911132335662842,1759205217725819925
-0.21767209470272064,1759205217730820987
-0.216189906001091,1759205217735824162
-0.2146379053592682,1759205217740851306
-0.21309126913547516,1759205217745820572
-0.21153926849365234,1759205217750939594
-0.2099335789680481,1759205217755844343
-0.20833861827850342,1759205217760867300
-0.2067597508430481,1759205217765771470
-0.2051701545715332,1759205217770775389
-0.20355908572673798,1759205217775797206
-0.2018406242132187,1759205217780777475
-0.2001919448375702,1759205217785775259
-0.19845737516880035,1759205217790853833
-0.19672277569770813,1759205217795845609
-0.19500428438186646,1759205217800780951
-0.19322673976421356,1759205217805776080
-0.19155660271644592,1759205217810802700
-0.18980590999126434,1759205217815778761
-0.18802298605442047,1759205217820820814
-0.18622931838035583,1759205217825776946
-0.18444103002548218,1759205217830804751
-0.1826581060886383,1759205217835813547
-0.18086443841457367,1759205217840792614
-0.17909225821495056,1759205217845813689
-0.17735229432582855,1759205217850821044
-0.17558549344539642,1759205217855806212
-0.17380256950855255,1759205217860854723
-0.17208945751190186,1759205217865776390
-0.17037098109722137,1759205217870797287
-0.1686202883720398,1759205217875898865
-0.16679976880550385,1759205217880899776
-0.16508129239082336,1759205217885807856
-0.1633574515581131,1759205217890780298
-0.16155841946601868,1759205217895778122
-0.15985605120658875,1759205217900810641
-0.158030167222023,1759205217905830074
-0.1562311351299286,1759205217910819762
-0.15445895493030548,1759205217915782096
-0.15259547531604767,1759205217920794482
-0.1507481187582016,1759205217925782229
-0.1488846391439438,1759205217930765701
-0.14703726768493652,1759205217935842863
-0.14516843855381012,1759205217940785195
-0.1432727426290512,1759205217945794774
-0.14132870733737946,1759205217950912399
-0.13929875195026398,1759205217955857161
-0.1374567598104477,1759205217960824552
-0.13560940325260162,1759205217965799461
-0.13422386348247528,1759205217970817089
-0.13311760127544403,1759205217975793533
-0.13232280313968658,1759205217980815186
-0.1320972591638565,1759205217985763961
-0.13215096294879913,1759205217990781699
-0.1322529911994934,1759205217995786334
-0.1323174387216568,1759205218001094770
-0.13242484629154205,1759205218005915558
-0.13254836201667786,1759205218010776641
-0.13243559002876282,1759205218015791577
-0.13229596614837646,1759205218020807832
-0.13224226236343384,1759205218025795001
-0.1322529911994934,1759205218030932256
-0.13227447867393494,1759205218035781126
-0.13229596614837646,1759205218040772289
-0.13230133056640625,1759205218045794754
-0.13229058682918549,1759205218050920169
-0.13227447867393494,1759205218055827759
-0.13224226236343384,1759205218060836765
-0.13186633586883545,1759205218065945614
-0.13074932992458344,1759205218070814129
-0.12904158234596252,1759205218075774933
-0.12712441384792328,1759205218080781015
-0.1253146380186081,1759205218085841258
-0.12345653027296066,1759205218090781563
-0.12158232182264328,1759205218095842419
-0.11972421407699585,1759205218100777261
-0.11787685751914978,1759205218105788237
-0.11657188832759857,1759205218110773378
-0.11508432775735855,1759205218115835933
-0.11293085664510727,1759205218120775297
-0.11107274889945984,1759205218125808592
-0.10934353619813919,1759205218130775436
-0.10747469216585159,1759205218135845449
-0.10569176822900772,1759205218140785652
-0.10402162373065948,1759205218145780167
-0.10232462733983994,1759205218150899927
-0.10104114562273026,1759205218155863587
-0.09978450834751129,1759205218160777257
-0.0985386073589325,1759205218165817675
-0.09808749705553055,1759205218170832035
-0.09830231219530106,1759205218175906458
-0.09886619448661804,1759205218180804332
-0.09983820468187332,1759205218185795780
-0.10135260969400406,1759205218190800681
-0.1028938740491867,1759205218195826848
-0.10427401959896088,1759205218200828778
-0.1056971400976181,1759205218205806899
-0.10707192122936249,1759205218210870563
-0.10797411948442459,1759205218215795094
-0.10812986642122269,1759205218220810152
-0.10779690742492676,1759205218225801357
-0.10703970491886139,1759205218230785906
-0.10573473572731018,1759205218235825689
-0.10393569618463516,1759205218240820542
-0.10206148773431778,1759205218245771420
-0.10044503957033157,1759205218250805815
-0.0986943393945694,1759205218255794306
-0.09705641865730286,1759205218260814453
-0.0953325629234314,1759205218266041396
-0.09360871464014053,1759205218270800706
-0.09194932132959366,1759205218275855013
-0.09023620933294296,1759205218280958509
-0.08850698918104172,1759205218285800224
-0.08682072907686234,1759205218290781249
-0.08512910455465317,1759205218295787993
-0.08339451998472214,1759205218300839055
-0.08161159604787827,1759205218305793217
-0.07995755970478058,1759205218310780621
-0.07877610623836517,1759205218315798894
-0.07824445515871048,1759205218320830087
-0.07807260751724243,1759205218325886187
-0.07803501188755035,1759205218330804724
