steer,stamp
-0.08841569721698761,1759205164365788537
-0.08934474736452103,1759205164370787736
-0.09044027328491211,1759205164375822182
-0.09099341183900833,1759205164381030538
-0.09138006716966629,1759205164385794922
-0.09178820997476578,1759205164391013263
-0.09189023822546005,1759205164395789721
-0.09186339378356934,1759205164400892304
-0.09186339378356934,1759205164405805402
-0.09183654189109802,1759205164410929995
-0.091471366584301,1759205164415825297
-0.0908806324005127,1759205164420845658
-0.09045101702213287,1759205164425891843
-0.09024694561958313,1759205164430828975
-0.09017176181077957,1759205164435797675
-0.0901610255241394,1759205164440796814
-0.0901610255241394,1759205164445818836
-0.09017176181077957,1759205164450783318
-0.0901610255241394,1759205164455783072
-0.09013954550027847,1759205164460967919
-0.08982270210981369,1759205164465904679
-0.08928567171096802,1759205164470783499
-0.0888560563325882,1759205164475792280
-0.08862513303756714,1759205164480795483
-0.08853921294212341,1759205164485787656
-0.08852309733629227,1759205164490782080
-0.08849625289440155,1759205164495845918
-0.0884801372885704,1759205164500815548
-0.08846940100193024,1759205164505833126
-0.08843716979026794,1759205164510834908
-0.08802366256713867,1759205164515769208
-0.0869872123003006,1759205164520808883
-0.0856500193476677,1759205164525964384
-0.08481763303279877,1759205164531126738
-0.08431819826364517,1759205164535797569
-0.08395838737487793,1759205164540793863
-0.08385635912418365,1759205164545775255
-0.08388321101665497,1759205164550771990
-0.08389394730329514,1759205164555790004
-0.08388321101665497,1759205164560810113
-0.08349654823541641,1759205164565890544
-0.0824708342552185,1759205164570875835
-0.0814128965139389,1759205164575776018
-0.0807308778166771,1759205164580766174
-0.08048921823501587,1759205164585801959
-0.08039255440235138,1759205164590857555
-0.08034422248601913,1759205164595786939
-0.08033885061740875,1759205164600805674
-0.08033885061740875,1759205164605768558
-0.08031199872493744,1759205164610829397
-0.07980182766914368,1759205164615774958
-0.07862036675214767,1759205164620762229
-0.07693948596715927,1759205164625798913
-0.07527470588684082,1759205164630799938
-0.07411473244428635,1759205164635785594
-0.07299235463142395,1759205164640799290
-0.0718270093202591,1759205164645821439
-0.0713597983121872,1759205164650806982
-0.0711718425154686,1759205164655786247
-0.07095702737569809,1759205164660797627
-0.0708281472325325,1759205164665800221
-0.07076369971036911,1759205164670957996
-0.07071536779403687,1759205164675936269
-0.0707046315073967,1759205164680789370
-0.07069389522075653,1759205164685958083
-0.07069389522075653,1759205164691116339
-0.07069925963878632,1759205164695803304
-0.07069925963878632,1759205164700892982
-0.07069389522075653,1759205164705788464
-0.07067777961492538,1759205164710822459
-0.07033408433198929,1759205164715774403
-0.06931910663843155,1759205164720792431
-0.06781543791294098,1759205164725785897
-0.06672527641057968,1759205164730787481
-0.06582845002412796,1759205164735799969
-0.06489402800798416,1759205164740835746
-0.064571812748909,1759205164745798755
-0.06452885270118713,1759205164750788847
-0.0644482970237732,1759205164755843175
-0.06446441262960434,1759205164760803436
-0.06468459218740463,1759205164765860314
-0.0654095709323883,1759205164770862639
-0.06604862958192825,1759205164775855226
-0.06646750867366791,1759205164780791032
-0.0668756440281868,1759205164785827964
-0.0671226754784584,1759205164791011640
-0.06718175113201141,1759205164795764391
-0.0672193393111229,1759205164800834790
-0.06728378683328629,1759205164805772100
-0.06728915870189667,1759205164810846195
-0.06703675538301468,1759205164815822889
-0.06618288904428482,1759205164820831629
-0.06467384845018387,1759205164825787923
-0.06291777640581131,1759205164830820771
-0.061269111931324005,1759205164835796282
-0.05966341122984886,1759205164840839470
-0.057987894862890244,1759205164845772718
-0.05629626661539078,1759205164850807259
-0.054593898355960846,1759205164855801099
-0.05296134203672409,1759205164860787488
-0.051258981227874756,1759205164865798293
-0.050023820251226425,1759205164870816100
-0.048815518617630005,1759205164875815051
-0.04763943329453468,1759205164880794361
-0.04712389037013054,1759205164885801383
-0.046978894621133804,1759205164890793055
-0.04686611518263817,1759205164895809698
-0.046844638884067535,1759205164900809818
-0.0468553751707077,1759205164905843247
-0.0468875989317894,1759205164910904751
-0.047172222286462784,1759205164915907546
-0.04805831238627434,1759205164920912236
-0.049110881984233856,1759205164925813252
-0.049809012562036514,1759205164930800307
-0.05002919211983681,1759205164935798263
-0.05019567161798477,1759205164940795807
-0.050319187343120575,1759205164945787302
-0.050378259271383286,1759205164950798059
-0.050437331199645996,1759205164955940384
-0.050453439354896545,1759205164960813166
-0.05027085170149803,1759205164965800372
-0.04944920539855957,1759205164970790536
-0.04807979613542557,1759205164975771316
-0.04661908745765686,1759205164980794455
-0.04565780982375145,1759205164985803507
-0.04518523067235947,1759205164990759931
-0.0449865348637104,1759205164995769832
-0.04493282735347748,1759205165000795865
-0.04493282735347748,1759205165005818218
-0.04495431110262871,1759205165010804058
-0.04519060254096985,1759205165015765192
-0.04565780982375145,1759205165020872222
-0.04603910073637962,1759205165025799737
-0.046237796545028687,1759205165030837813
-0.04633983597159386,1759205165035884036
-0.04638279601931572,1759205165040853613
-0.04639890789985657,1759205165045778640
-0.04640964791178703,1759205165050821743
-0.0464203841984272,1759205165055784043
-0.0464203841984272,1759205165060778250
-0.04606058448553085,1759205165065795369
-0.045045606791973114,1759205165070881920
-0.04345601424574852,1759205165075822664
-0.04169994220137596,1759205165080789878
-0.04008350148797035,1759205165085794227
-0.038526128977537155,1759205165090862091
-0.036861352622509,1759205165095811830
-0.035244911909103394,1759205165100795318
-0.03360161557793617,1759205165105825431
-0.03195295110344887,1759205165110787678
-0.030282804742455482,1759205165115789196
-0.028644880279898643,1759205165120783062
-0.026953252032399178,1759205165125809523
-0.02533680945634842,1759205165130803296
-0.024117765948176384,1759205165135829911
-0.022893348708748817,1759205165140782490
-0.021711895242333412,1759205165145772890
-0.021244684234261513,1759205165150795514
-0.02102450467646122,1759205165155850558
-0.020858027040958405,1759205165160816298
-0.02126079611480236,1759205165165795277
-0.022265030071139336,1759205165170785570
-0.02363981492817402,1759205165175774365
-0.025191813707351685,1759205165180764150
-0.026593446731567383,1759205165185793826
-0.027592312544584274,1759205165190802213
-0.028591176494956017,1759205165195805348
-0.029590044170618057,1759205165200886778
-0.03014317899942398,1759205165205793736
-0.030229102820158005,1759205165210780995
-0.029874667525291443,1759205165215788443
-0.029015429317951202,1759205165220807826
-0.027672864496707916,1759205165225797057
-0.026088645681738853,1759205165230769023
-0.025036076083779335,1759205165235813190
-0.0247353445738554,1759205165240797581
-0.024547385051846504,1759205165245786195
-0.024375535547733307,1759205165250900666
-0.024316463619470596,1759205165255765427
-0.024289613589644432,1759205165260773563
-0.023962028324604034,1759205165265779978
-0.023000754415988922,1759205165270852487
-0.02143801376223564,1759205165275791910
-0.019708795472979546,1759205165280793564
-0.01803864911198616,1759205165285810052
-0.016443686559796333,1759205165290854928
-0.01475743018090725,1759205165295814441
-0.013124875724315643,1759205165300822819
-0.01139028649777174,1759205165305807353
-0.009779213927686214,1759205165310790699
-0.008076846599578857,1759205165315865244
-0.0063691092655062675,1759205165320874148
-0.0046989633701741695,1759205165325762801
-0.003034187713637948,1759205165330802043
-0.001278117997571826,1759205165335805979
0.00043498974991962314,1759205165340777747
0.002137357136234641,1759205165345784258
0.0038665756583213806,1759205165350829458
0.005590423941612244,1759205165355821274
0.006728915497660637,1759205165360787561
0.007206866983324289,1759205165365821194
0.0071800160221755505,1759205165370810966
0.006750395987182856,1759205165375824642
0.005842825397849083,1759205165380786727
0.00444656191393733,1759205165385765783
0.002932152943685651,1759205165390854875
0.0019118068739771843,1759205165395805409
0.0009397926623933017,1759205165400796876
-0.00011277512385277078,1759205165405806942
-0.0007249829359352589,1759205165410805323
-0.0016916267341002822,1759205165415876887
-0.00320603558793664,1759205165420820464
-0.004194160457700491,1759205165425806053
-0.004838590044528246,1759205165430784244
-0.005440056789666414,1759205165435819447
-0.005504499655216932,1759205165440776743
-0.005472278688102961,1759205165445781590
-0.005466907750815153,1759205165450908234
-0.005445427261292934,1759205165455777969
-0.005402465350925922,1759205165460783025
-0.004800998140126467,1759205165465831783
-0.0034960287157446146,1759205165470875162
-0.001777550671249628,1759205165475770058
-0.00010203463170910254,1759205165480862166
0.001439225277863443,1759205165485784753
0.0025186443235725164,1759205165490812159
0.0034638072829693556,1759205165495784238
0.00423175236210227,1759205165500805126
0.004414340481162071,1759205165505791168
0.004511004779487848,1759205165510795114
0.005295060575008392,1759205165515784021
0.006804098840802908,1759205165520821684
0.008554798550903797,1759205165525800439
0.010224943980574608,1759205165530787468
0.011809166520833969,1759205165535839130
0.013473941944539547,1759205165540819499
0.015144087374210358,1759205165545875307
0.01678738370537758,1759205165550807747
0.01848975010216236,1759205165555770477
0.020122304558753967,1759205165560835085
0.021797820925712585,1759205165565825079
0.023516297340393066,1759205165570810313
0.025191813707351685,1759205165575801779
0.026883440092206,1759205165580840829
0.028575068339705467,1759205165585807424
0.030293546617031097,1759205165590788265
0.03204961493611336,1759205165595788924
0.03378957509994507,1759205165600795936
0.03557249531149864,1759205165605789579
0.03722115978598595,1759205165610804103
0.038939639925956726,1759205165615779399
0.0407225601375103,1759205165620796746
0.042451780289411545,1759205165625799357
0.044186368584632874,1759205165630769193
0.045985396951436996,1759205165635777836
0.047719988971948624,1759205165640784494
0.049438465386629105,1759205165645790622
0.05110860988497734,1759205165650844002
0.052386730909347534,1759205165655798875
0.05349299684166908,1759205165660803302
0.054513346403837204,1759205165665799535
0.05483555793762207,1759205165670802402
0.054513346403837204,1759205165675782535
0.05384743586182594,1759205165680773703
0.05274653807282448,1759205165685759879
0.05119990557432175,1759205165690774926
0.04973920062184334,1759205165695783734
0.048407379537820816,1759205165700830043
0.04742462560534477,1759205165705776061
0.04648483172059059,1759205165710780954
0.04552892968058586,1759205165715787850
0.04534634202718735,1759205165720777790
0.045824289321899414,1759205165725782442
0.04665667936205864,1759205165730784720
0.0479455403983593,1759205165735800726
0.049712348729372025,1759205165740795835
0.051452308893203735,1759205165745822640
0.053052641451358795,1759205165750785526
0.05476574972271919,1759205165755769124
0.05635533854365349,1759205165760801970
0.057987894862890244,1759205165765809178
0.059668779373168945,1759205165770850885
0.06137651577591896,1759205165775802091
0.06303592026233673,1759205165780811262
0.06468995660543442,1759205165785828766
0.06636547297239304,1759205165790783780
0.06809469312429428,1759205165795781078
0.0698024332523346,1759205165800808882
0.07154775410890579,1759205165805798448
0.0732877179980278,1759205165810809859
0.07499545067548752,1759205165815820640
0.07678374648094177,1759205165820777422
0.07856667041778564,1759205165825801710
0.08034958690404892,1759205165830822316
0.0821593627333641,1759205165835788499
0.0839369148015976,1759205165840798067
0.08572520315647125,1759205165845794188
0.08756719529628754,1759205165850774475
0.08941993117332458,1759205165855778085
0.09110081940889359,1759205165860865442
0.09294281154870987,1759205165865783616
0.09479017555713654,1759205165870990200
0.0966053158044815,1759205165875846144
0.098382867872715,1759205165881012887
0.10030004382133484,1759205165885834409
0.1020561084151268,1759205165890785745
0.10382293164730072,1759205165895855036
0.10571862012147903,1759205165900809676
0.1075659841299057,1759205165905792728
0.10930057615041733,1759205165910795291
0.11114256829023361,1759205165915845956
0.11298993229866028,1759205165920793739
0.11482655256986618,1759205165925802967
0.11661484092473984,1759205165930788440
0.11844073235988617,1759205165935868094
0.12028272449970245,1759205165940822502
0.12210860848426819,1759205165945803774
0.12392374873161316,1759205165950910562
0.12579259276390076,1759205165955817791
0.12760236859321594,1759205165960806096
0.1294228732585907,1759205165965818659
0.13128098845481873,1759205165970807261
0.13316594064235687,1759205165975806447
0.1349918246269226,1759205165980887174
0.136860653758049,1759205165985796624
0.1387026607990265,1759205165990772399
0.14058223366737366,1759205165995793472
0.14247794449329376,1759205166000815062
0.144400492310524,1759205166005785960
0.1462048888206482,1759205166010886304
0.148068368434906,1759205166015860431
0.14998017251491547,1759205166020793565
0.15184365212917328,1759205166025796947
0.15372323989868164,1759205166030804783
0.1555759608745575,1759205166035821085
0.15746629238128662,1759205166040797038
0.159340500831604,1759205166045817641
0.16119861602783203,1759205166050795737
0.16312114894390106,1759205166055844999
0.1650061160326004,1759205166060797707
0.16678903996944427,1759205166065888754
0.16870084404945374,1759205166070792738
0.17065560817718506,1759205166075776980
0.17251908779144287,1759205166080785315
0.17436644434928894,1759205166085807626
0.17626215517520905,1759205166090962131
0.17822764813899994,1759205166095772917
0.1800159364938736,1759205166100798045
0.18193311989307404,1759205166105821389
0.18379659950733185,1759205166110785446
0.1856439709663391,1759205166115780699
0.18752892315387726,1759205166120868699
0.1894514560699463,1759205166125788323
0.1913203001022339,1759205166130792079
0.193210631608963,1759205166135788883
0.19504188001155853,1759205166140790960
0.19692684710025787,1759205166145798144
0.19879569113254547,1759205166150790922
0.20069675147533417,1759205166155808021
0.20259781181812286,1759205166160792895
0.204488143324852,1759205166165830937
0.20645365118980408,1759205166170824166
0.20830102264881134,1759205166175851229
0.21020208299160004,1759205166180780120
0.21215686202049255,1759205166185768524
0.21407940983772278,1759205166190834670
0.21601806581020355,1759205166195806506
0.21791912615299225,1759205166200831643
0.21989001333713531,1759205166205815700
0.22178570926189423,1759205166210776398
0.2236921340227127,1759205166215767277
0.225657656788826,1759205166220809643
0.22753724455833435,1759205166225802090
0.22941143810749054,1759205166230796258
0.2313501089811325,1759205166235825744
0.23325654864311218,1759205166240884832
0.23515760898590088,1759205166245827859
0.2370801568031311,1759205166250813833
0.23902417719364166,1759205166255764369
0.24074803292751312,1759205166260775298
0.24207447469234467,1759205166265867909
0.24272964894771576,1759205166270813723
0.24283169209957123,1759205166275850270
0.24255242943763733,1759205166280792351
0.24183282256126404,1759205166285802834
0.24062451720237732,1759205166291051610
0.23921214044094086,1759205166295809933
0.2379501312971115,1759205166300790448
0.23712311685085297,1759205166305769573
0.23627997934818268,1759205166310775466
0.23547983169555664,1759205166315769269
0.2354046255350113,1759205166320839129
0.23597924411296844,1759205166325787138
0.23696738481521606,1759205166330804043
0.23841199278831482,1759205166335781451
0.2402593493461609,1759205166340765891
0.2421228140592575,1759205166345779404
0.2438735067844391,1759205166350894188
0.2457047551870346,1759205166355767393
0.24743935465812683,1759205166360813627
0.24923300743103027,1759205166365829416
0.25104278326034546,1759205166370805456
0.25282034277915955,1759205166375795094
0.25461938977241516,1759205166380858459
0.25643450021743774,1759205166385804046
0.25820669531822205,1759205166390898212
0.26001647114753723,1759205166395815466
0.2618101239204407,1759205166400792781
0.2636091411113739,1759205166405812667
0.26530614495277405,1759205166410807121
0.2665359377861023,1759205166415801807
0.26707834005355835,1759205166420810504
0.267121285200119,1759205166425794832
0.2667776048183441,1759205166430804709
0.2659774422645569,1759205166435823602
0.2646885812282562,1759205166440794442
0.26324936747550964,1759205166445765938
0.2619551122188568,1759205166450864240
0.2610529363155365,1759205166455903500
0.26012924313545227,1759205166460779968
0.2586202025413513,1759205166465815541
0.2570735812187195,1759205166470777495
0.2556934356689453,1759205166475768815
0.25430789589881897,1759205166480776202
0.25278276205062866,1759205166485861605
0.25126832723617554,1759205166490910580
0.24977540969848633,1759205166495758822
0.24823953211307526,1759205166500839237
0.24668213725090027,1759205166505836400
0.24521607160568237,1759205166510791194
0.24419572949409485,1759205166515825287
0.2438735067844391,1759205166520799923
0.24406147003173828,1759205166525846852
0.24463608860969543,1759205166530971515
0.24574773013591766,1759205166535818306
0.24728362262248993,1759205166540807965
0.24898061156272888,1759205166545832512
0.2505702078342438,1759205166550803833
0.2521490752696991,1759205166555859276
0.2537654936313629,1759205166560792019
0.2553819417953491,1759205166565781123
0.2570360004901886,1759205166571155277
0.2587490975856781,1759205166575779791
0.2603708803653717,1759205166580801410
0.26206251978874207,1759205166585813491
0.26380786299705505,1759205166590788611
0.26552096009254456,1759205166595777709
0.26720187067985535,1759205166600840206
0.268990159034729,1759205166605820091
0.27062270045280457,1759205166610823453
0.27177193760871887,1759205166615800104
0.2722284197807312,1759205166620876395
0.2722069025039673,1759205166625794694
0.27177730202674866,1759205166630777133
0.2708589732646942,1759205166635777424
0.2694627046585083,1759205166640811475
0.2678462862968445,1759205166645808497
0.2663748562335968,1759205166650917270
0.2649409770965576,1759205166655800415
0.26396897435188293,1759205166660804341
0.26284658908843994,1759205166665829965
0.2610475420951843,1759205166670850962
0.2594364881515503,1759205166675779979
0.2579650282859802,1759205166680781977
0.2563808262348175,1759205166685790899
0.2547589838504791,1759205166690898844
0.2531532943248749,1759205166695828721
0.25154760479927063,1759205166700845559
0.24989356100559235,1759205166705835092
0.24830396473407745,1759205166710830016
0.246703639626503,1759205166715760186
0.24502810835838318,1759205166720789591
0.2434009462594986,1759205166725775868
0.24170394241809845,1759205166730765702
0.24004989862442017,1759205166735790611
0.23837438225746155,1759205166740778019
0.23663443326950073,1759205166745809556
0.2349320650100708,1759205166750820699
0.23314914107322693,1759205166755806203
0.2315434366464615,1759205166760766677
0.2303834706544876,1759205166765800858
0.22990551590919495,1759205166770833960
0.22993235290050507,1759205166775809487
0.23034051060676575,1759205166780849404
0.2312319576740265,1759205166785803954
0.23261748254299164,1759205166790815232
0.2341533601284027,1759205166795813330
0.23558185994625092,1759205166800825609
0.23701034486293793,1759205166805788721
0.23841199278831482,1759205166810789768
0.23982971906661987,1759205166815953817
0.24139782786369324,1759205166820769343
0.24286392331123352,1759205166825797573
0.2443622201681137,1759205166830872820
0.24593031406402588,1759205166835791715
0.24746084213256836,1759205166841071353
0.24910950660705566,1759205166845785793
0.25063464045524597,1759205166850818873
0.25229406356811523,1759205166855790209
0.2538997530937195,1759205166860770541
0.25496307015419006,1759205166865775658
0.2553175091743469,1759205166870835895
0.255236953496933,1759205166875777802
0.25474825501441956,1759205166880779208
0.2537064254283905,1759205166885799333
0.2521436810493469,1759205166890801636
0.25051113963127136,1759205166895807030
0.24901284277439117,1759205166900798251
0.24744471907615662,1759205166905793574
0.24591422080993652,1759205166910790912
0.24432998895645142,1759205166915811358
0.24267059564590454,1759205166920795679
0.2410648614168167,1759205166925803815
0.23946453630924225,1759205166930821174
0.23781050741672516,1759205166935801002
0.23610277473926544,1759205166940820866
0.23445947468280792,1759205166945801450
0.23277859389781952,1759205166950892858
0.23102788627147675,1759205166955807831
0.22949199378490448,1759205166960895646
0.2283642590045929,1759205166965852156
0.22791852056980133,1759205166970867664
0.2279936969280243,1759205166975795729
0.22848239541053772,1759205166980813569
0.22946515679359436,1759205166985796959
0.23093660175800323,1759205166990827015
0.23254229128360748,1759205166995795160
0.2340620905160904,1759205167000804972
0.2355872243642807,1759205167005766083
0.23699422180652618,1759205167010838473
0.23805217444896698,1759205167015818944
0.23893825709819794,1759205167020800571
0.23964175581932068,1759205167025775604
0.23973305523395538,1759205167030946838
0.23978139460086823,1759205167035791668
0.23984046280384064,1759205167040792309
0.23984582722187042,1759205167045804204
0.23985655605793,1759205167050778835
0.23986195027828217,1759205167056198061
0.2398189902305603,1759205167061182463
0.2392926961183548,1759205167065787874
0.23815420269966125,1759205167070831800
0.23647330701351166,1759205167075841131
0.23481391370296478,1759205167080791889
0.23330487310886383,1759205167085786461
0.23172064125537872,1759205167090785722
0.23009884357452393,1759205167095844437
0.2284877598285675,1759205167100830605
0.22685521841049194,1759205167105799377
0.22523339092731476,1759205167110784063
0.22359010577201843,1759205167115816645
0.2218931019306183,1759205167120824292
0.22022834420204163,1759205167125804947
0.21854208409786224,1759205167130799404
0.2168397158384323,1759205167135786909
0.21512658894062042,1759205167140813158
0.2133920043706894,1759205167145780860
0.21161983907222748,1759205167150877659
0.20979395508766174,1759205167155838915
0.2080969512462616,1759205167160790583
0.20634089410305023,1759205167165768966
0.2044505476951599,1759205167170867317
0.20272134244441986,1759205167175784865
0.20094914734363556,1759205167180862536
0.19911253452301025,1759205167185808297
0.19730275869369507,1759205167190869450
0.19550910592079163,1759205167195823826
0.193715438246727,1759205167200802784
0.19187882542610168,1759205167205815800
0.19020865857601166,1759205167210788509
0.18898962438106537,1759205167215784507
0.18846870958805084,1759205167220791667
0.18847407400608063,1759205167225775858
0.1888607293367386,1759205167230826411
0.18974144756793976,1759205167235776421
0.19115383923053741,1759205167240780126
0.19274340569972992,1759205167245836620
0.19416117668151855,1759205167250820153
0.19561649858951569,1759205167255782880
0.197071835398674,1759205167260866960
0.1986292004585266,1759205167265815311
0.20007917284965515,1759205167270833058
0.2014969140291214,1759205167275811829
0.20254412293434143,1759205167280777667
0.2035805583000183,1759205167285893381
0.20463313162326813,1759205167290845821
0.20519165694713593,1759205167295776816
0.20534738898277283,1759205167300806683
0.20542258024215698,1759205167305773459
0.20541182160377502,1759205167310859914
0.20486943423748016,1759205167315761112
0.20375242829322815,1759205167320790805
0.20210912823677063,1759205167325778614
0.20035843551158905,1759205167330896714
0.19870440661907196,1759205167335771395
0.19712553918361664,1759205167340835705
0.19546076655387878,1759205167345782720
0.19382284581661224,1759205167350782456
0.19216342270374298,1759205167355827351
0.19052551686763763,1759205167360776433
0.18890906870365143,1759205167365778754
0.18727649748325348,1759205167370781697
0.18562784790992737,1759205167375785172
0.18395233154296875,1759205167380780186
0.18232515454292297,1759205167385963800
0.18061742186546326,1759205167390822473
0.1789204180240631,1759205167395822880
0.17723415791988373,1759205167400816822
0.1754942089319229,1759205167405819748
0.17379720509052277,1759205167410826647
0.1720142811536789,1759205167415888767
0.17022062838077545,1759205167420824106
0.16848066449165344,1759205167425804768
0.16664940118789673,1759205167430797360
0.16489332914352417,1759205167435780800
0.16362059116363525,1759205167440769548
0.16244450211524963,1759205167445779304
0.16138119995594025,1759205167450818390
0.16103214025497437,1759205167455806799
0.1610536128282547,1759205167460814265
0.16123083233833313,1759205167465780470
0.16199341416358948,1759205167470829807
0.1633520871400833,1759205167475771262
0.16483962535858154,1759205167480867336
0.16624663770198822,1759205167485800242
0.16770197451114655,1759205167490813189
0.16918416321277618,1759205167495876637
0.17074689269065857,1759205167500793206
0.17233112454414368,1759205167505791445
0.17380794882774353,1759205167510814173
0.17539753019809723,1759205167515827342
0.17699787020683289,1759205167520832688
0.17857672274112701,1759205167525796370
0.18012335896492004,1759205167530798543
0.18126720190048218,1759205167535805611
0.18229830265045166,1759205167540800965
0.1832219809293747,1759205167545781915
0.18344752490520477,1759205167550799668
0.18341532349586487,1759205167555789039
0.18334011733531952,1759205167560926540
0.1826634705066681,1759205167565949116
0.1813209056854248,1759205167570832043
0.17964540421962738,1759205167575802244
0.1779322773218155,1759205167580889953
0.17634807527065277,1759205167585886062
0.17471551895141602,1759205167590976159
0.17307759821414948,1759205167595778253
0.1714504063129425,1759205167600857580
0.16974803805351257,1759205167605800796
0.1681208610534668,1759205167610803631
0.1664668172597885,1759205167615772921
0.1647913008928299,1759205167620812201
0.1631050556898117,1759205167625802080
0.16143488883972168,1759205167630825463
0.15981845557689667,1759205167635813130
0.15866385400295258,1759205167640820607
0.1574072241783142,1759205167645846044
0.15621502697467804,1759205167650808293
0.15580688416957855,1759205167655826794
0.15570485591888428,1759205167660867676
0.15497449040412903,1759205167665798629
0.15335267782211304,1759205167670795387
0.15155364573001862,1759205167675791711
0.14995332062244415,1759205167680809512
0.14870205521583557,1759205167685802982
0.14754745364189148,1759205167690809528
0.14650025963783264,1759205167695777928
0.14615656435489655,1759205167700834824
0.1461726576089859,1759205167705856920
0.14619414508342743,1759205167710815458
0.14593638479709625,1759205167715810636
0.14493750035762787,1759205167720820476
0.14367550611495972,1759205167725797003
0.14287534356117249,1759205167730785161
0.14238128066062927,1759205167735813400
0.14201609790325165,1759205167740784002
0.14191943407058716,1759205167745773140
0.1419355422258377,1759205167750844897
0.14194628596305847,1759205167755882050
0.1419946253299713,1759205167760809592
0.14239738881587982,1759205167765808376
0.1434284746646881,1759205167770846467
0.1449858397245407,1759205167775841657
0.14657007157802582,1759205167780807885
0.14798781275749207,1759205167785865071
0.1495022177696228,1759205167790844077
0.15104347467422485,1759205167795800468
0.15259011089801788,1759205167800790492
0.15419581532478333,1759205167805851281
0.15571022033691406,1759205167810838549
0.15687020123004913,1759205167815800543
0.15780998766422272,1759205167820813460
0.15858867764472961,1759205167825788585
0.15871219336986542,1759205167831053603
0.15873366594314575,1759205167835784662
0.15875515341758728,1759205167840784201
0.15875515341758728,1759205167845749447
0.15873366594314575,1759205167850806951
0.158722922205925,1759205167855894825
0.15864774584770203,1759205167860795283
0.158030167222023,1759205167865822538
0.15667687356472015,1759205167870779126
0.1549207866191864,1759205167875764140
0.15327750146389008,1759205167880792748
0.15168790519237518,1759205167885829113
0.15004998445510864,1759205167890850453
0.14835835993289948,1759205167895781955
0.14680097997188568,1759205167900855489
0.14557120203971863,1759205167905825881
0.14434142410755157,1759205167910824620
0.14247794449329376,1759205167915937979
0.1406574249267578,1759205167920832112
0.13911616802215576,1759205167925796588
0.1374567598104477,1759205167930794616
0.13570068776607513,1759205167935833512
0.13411647081375122,1759205167940823547
0.13292965292930603,1759205167945816769
0.1317857950925827,1759205167950790989
0.13069024682044983,1759205167955830751
0.13037878274917603,1759205167960919161
0.1307009905576706,1759205167965799602
0.13133467733860016,1759205167970800897
0.13204893469810486,1759205167975794736
0.1325322389602661,1759205167980881585
0.13276854157447815,1759205167985788101
0.1328490972518921,1759205167990791646
0.13287056982517242,1759205167995781380
0.1328759491443634,1759205168000830248
0.1328759491443634,1759205168005876533
0.1329081654548645,1759205168010805765
0.1332787126302719,1759205168015790581
0.13426147401332855,1759205168020790833
0.1357704997062683,1759205168025786346
0.1372956484556198,1759205168030788772
0.13872413337230682,1759205168035766540
0.14020632207393646,1759205168040781974
0.14173685014247894,1759205168045792221
0.14329421520233154,1759205168050774999
0.14484621584415436,1759205168055767288
0.1462961882352829,1759205168060789179
0.1473272740840912,1759205168065807746
0.14764411747455597,1759205168070900235
0.1474776268005371,1759205168075793720
0.14687079191207886,1759205168080782694
0.14574842154979706,1759205168085811728
0.14416418969631195,1759205168090792593
0.1424940526485443,1759205168095794466
0.14093130826950073,1759205168100826772
0.13930949568748474,1759205168105845263
0.1377360224723816,1759205168110797033
0.13607123494148254,1759205168115797387
0.1344655305147171,1759205168120833162
0.13280075788497925,1759205168125774344
0.13115209341049194,1759205168130810611
0.1294819414615631,1759205168135849417
0.1278064250946045,1759205168140845510
0.1261523962020874,1759205168145801766
0.12442317605018616,1759205168150874557
0.12272081524133682,1759205168155800790
0.12108825147151947,1759205168160779616
0.11935367435216904,1759205168165768076
0.11770500242710114,1759205168170790074
0.11650744080543518,1759205168175783430
0.11548172682523727,1759205168180780434
0.11456341296434402,1759205168185875654
0.1142895296216011,1759205168190797239
0.11429489403963089,1759205168195776560
0.11431100964546204,1759205168200799424
0.11433248966932297,1759205168205778690
0.1143217533826828,1759205168210791184
0.11410694569349289,1759205168215785471
0.11319936811923981,1759205168220792848
0.11165810376405716,1759205168225774430
0.10995574295520782,1759205168230806595
0.10880113393068314,1759205168235758304
0.10832855850458145,1759205168240830458
0.10808153450489044,1759205168245780610
0.10789893567562103,1759205168250802583
0.10785597562789917,1759205168255781373
0.10789357125759125,1759205168260788715
0.10832319408655167,1759205168265796843
0.1093703880906105,1759205168270906589
0.11093312501907349,1759205168275902404
0.11247975379228592,1759205168280877858
0.11394583433866501,1759205168285824808
0.11542265117168427,1759205168290785595
0.11686725169420242,1759205168295793678
0.11789295822381973,1759205168300796925
0.11893478780984879,1759205168305762128
0.11989069730043411,1759205168310819442
0.12012699246406555,1759205168315798148
0.11970273405313492,1759205168320775181
0.11895090341567993,1759205168325794293
0.11769963055849075,1759205168330792703
0.11594893783330917,1759205168335784878
0.11418749392032623,1759205168340794842
0.11265698075294495,1759205168345764586
0.11158829927444458,1759205168350783067
0.11058405786752701,1759205168355780820
0.10978389531373978,1759205168360788285
0.10882798582315445,1759205168365782285
0.10709340870380402,1759205168370768461
0.1052299290895462,1759205168375794188
0.10365644842386246,1759205168380770695
0.10213129967451096,1759205168385885238
0.10092299431562424,1759205168390825431
0.099752277135849,1759205168395798235
0.09860841929912567,1759205168400802569
0.09821639209985733,1759205168405839554
0.0981626957654953,1759205168410852783
0.09822176396846771,1759205168415849426
