gyro_z,stamp
-0.0002633995396506446,1759204948033649910
0.0066646255849462785,1759204948058043482
0.006931086747177505,1759204948090119806
0.002134763137735156,1759204948134570762
0.005865236862264844,1759204948158180284
0.005865236862264844,1759204948190611723
0.000535987437701539,1759204948235392707
0.005065849884912661,1759204948258834495
0.006931086747177505,1759204948290802236
0.0026676875565927113,1759204948335411789
0.004,1759204948358349851
0.004266462558494628,1759204948391440758
0.0018683002301746778,1759204948435710076
3.0633679098338723e-06,1759204948459653017
0.0026676875565927113,1759204948491635587
0.0013353744150537217,1759204948535066899
0.002134763137735156,1759204948559290763
0.002134763137735156,1759204948591224773
0.004532924942456331,1759204948634892810
0.005865236862264844,1759204948659116346
-0.0002633995396506446,1759204948691173218
0.006131699769825322,1759204948735508565
0.004266462558494628,1759204948759324287
0.004,1759204948791174149
-0.0002633995396506446,1759204948835860724
-0.0013292494245633057,1759204948859228189
0.0066646255849462785,1759204948891538392
0.003200612499049042,1759204948935301653
0.0016018373226141997,1759204948959438004
0.0024012251726310083,1759204948991515574
0.004799387500950958,1759204949035508705
0.007197549654737984,1759204949059330648
0.0034670750575436695,1759204949091584601
0.004532924942456331,1759204949135441986
0.001068913252822495,1759204949159327689
0.005598774827368992,1759204949191277547
0.001068913252822495,1759204949234618041
0.003733537441505372,1759204949258627376
0.0034670750575436695,1759204949290306099
0.0013353744150537217,1759204949334356662
0.002934150115087339,1759204949358353756
0.002134763137735156,1759204949390321154
0.002134763137735156,1759204949434341214
0.004266462558494628,1759204949458392691
0.004266462558494628,1759204949490341268
0.002934150115087339,1759204949533758578
0.004799387500950958,1759204949557802807
-0.0002633995396506446,1759204949590016840
0.005865236862264844,1759204949634108361
0.004799387500950958,1759204949657834256
0.0034670750575436695,1759204949690126215
0.0026676875565927113,1759204949734235616
0.0013353744150537217,1759204949758213947
0.0016018373226141997,1759204949790267184
0.004266462558494628,1759204949833761631
0.006398162677385801,1759204949857448987
0.006931086747177505,1759204949889770911
0.0024012251726310083,1759204949933610911
0.005865236862264844,1759204949957310423
0.0002695262754703123,1759204949989966251
0.0002695262754703123,1759204950033326590
0.0008024503452620162,1759204950057038691
0.0016018373226141997,1759204950088923303
0.003733537441505372,1759204950132462001
0.002934150115087339,1759204950156669264
0.003200612499049042,1759204950188596484
0.003200612499049042,1759204950232067270
0.0008024503452620162,1759204950256093866
0.006931086747177505,1759204950288533714
0.0013353744150537217,1759204950314040118
-0.0023950993094759678,1759204950356605437
0.003200612499049042,1759204950388796741
0.0008024503452620162,1759204950433662730
0.004,1759204950456598431
0.005332312443407289,1759204950489014963
0.0013353744150537217,1759204950532960782
0.004799387500950958,1759204950556570788
0.004799387500950958,1759204950589010304
0.005598774827368992,1759204950633231328
0.003733537441505372,1759204950656469228
0.0024012251726310083,1759204950689101813
0.003733537441505372,1759204950733148849
0.002934150115087339,1759204950756898071
0.0008024503452620162,1759204950789232769
0.0016018373226141997,1759204950832505641
0.004266462558494628,1759204950856279793
0.002134763137735156,1759204950888552676
0.0018683002301746778,1759204950914042827
0.003200612499049042,1759204950956395723
0.0026676875565927113,1759204950990159031
0.0002695262754703123,1759204951033457521
0.0013353744150537217,1759204951057309088
0.003200612499049042,1759204951088947287
0.003733537441505372,1759204951132636796
0.0013353744150537217,1759204951156292352
0.006398162677385801,1759204951189127706
-0.0002633995396506446,1759204951232915200
0.002134763137735156,1759204951256340530
0.000535987437701539,1759204951289007591
0.003200612499049042,1759204951332806534
0.003200612499049042,1759204951356973127
0.0024012251726310083,1759204951389210122
0.004266462558494628,1759204951433053375
0.006398162677385801,1759204951457075110
0.004799387500950958,1759204951488467800
0.002934150115087339,1759204951513826974
0.003200612499049042,1759204951556535535
0.000535987437701539,1759204951588874723
0.0002695262754703123,1759204951633114007
0.004,1759204951656139093
0.005332312443407289,1759204951688482526
0.003200612499049042,1759204951733391142
0.005332312443407289,1759204951757160930
0.0034670750575436695,1759204951788856537
0.003733537441505372,1759204951832873342
0.0008024503452620162,1759204951856588546
0.005598774827368992,1759204951888906627
0.0066646255849462785,1759204951932540077
0.0013353744150537217,1759204951956551017
0.004532924942456331,1759204951988755948
0.0034670750575436695,1759204952032907186
0.003733537441505372,1759204952056670192
0.0008024503452620162,1759204952088753718
0.0018683002301746778,1759204952132775316
0.002934150115087339,1759204952156877036
0.0018683002301746778,1759204952188939455
0.004799387500950958,1759204952232657846
0.004799387500950958,1759204952256779530
-0.000796323609442348,1759204952289220350
0.0034670750575436695,1759204952332935726
0.0008024503452620162,1759204952357307101
0.000535987437701539,1759204952389055453
0.0002695262754703123,1759204952433311642
0.004532924942456331,1759204952456980944
0.006398162677385801,1759204952488854690
0.004266462558494628,1759204952532786296
0.004532924942456331,1759204952556799740
0.0018683002301746778,1759204952588864802
0.005065849884912661,1759204952631431233
0.0016018373226141997,1759204952656038531
0.0024012251726310083,1759204952688067250
0.003200612499049042,1759204952713490740
0.000535987437701539,1759204952756372489
0.005065849884912661,1759204952789164247
