gyro_z,stamp
0.28724965883908493,1759205246454749957
0.23981928921858786,1759205246478146050
0.35812870149305104,1759205246510256093
0.5896845004148672,1759205246554046136
0.16680857122940593,1759205246578786680
0.12364165699909554,1759205246610922188
0.3437396835408342,1759205246655932601
0.39836447487097715,1759205246679190714
0.15348544330467453,1759205246711939139
0.1406952516670396,1759205246755882922
0.5062818477132157,1759205246779198847
0.5198713303350939,1759205246811841481
0.08154058043639303,1759205246856650451
0.13243490502332328,1759205246879701403
0.26140272888045046,1759205246911804350
0.26007051906240325,1759205246956117842
0.01865543722654603,1759205246979493693
0.07114854100416841,1759205247011774062
0.20411334338128784,1759205247056087634
0.05143031726061953,1759205247079672004
0.05542726087402672,1759205247111903056
0.1398958734163337,1759205247155877485
0.2003828766380752,1759205247179492330
0.1622787262354873,1759205247211921997
0.02691577165295759,1759205247256339014
0.18705973126005124,1759205247280359896
0.17986530955040542,1759205247312618401
0.06715161484405374,1759205247356602945
0.0676845336778577,1759205247380323647
0.08367229067819387,1759205247413005811
0.06741807426095572,1759205247456812109
0.03091271526636476,1759205247480721079
0.05222971296461798,1759205247513134429
0.08233997614039149,1759205247557620759
0.0008024503452620162,1759205247581420907
0.034110263175773495,1759205247613878927
0.04796630993430884,1759205247658555388
0.05143031726061953,1759205247681823335
0.04530168085870405,1759205247714888280
0.008263399539650645,1759205247758758197
0.040771818411492924,1759205247782504153
0.011993875009509583,1759205247815246377
0.03597549654737983,1759205247859474680
0.05489434204022277,1759205247882926270
0.010661562217036446,1759205247927552254
0.01705666152651241,1759205247960368596
0.01865543722654603,1759205247984284433
0.02664931223605561,1759205248027904802
-0.02344563410016871,1759205248062153893
0.06795099309475967,1759205248104896504
-0.009589587341633368,1759205248129710422
0.03784072991898617,1759205248162523949
0.04583461714580052,1759205248206032857
0.012260336171740811,1759205248230815250
0.04743339110050489,1759205248263557273
0.07514548461757557,1759205248306945622
0.11857887571808048,1759205248332012267
0.08473812834580177,1759205248364528885
-0.00106278826233208,1759205248407719233
0.12310873816529158,1759205248432981492
0.20944253171932734,1759205248476469135
0.07541194403447754,1759205248509181625
-0.010122511411425075,1759205248534584295
0.10312403755154823,1759205248577830162
0.10898621453656174,1759205248610923523
0.02265236862264844,1759205248654828961
0.01252679907930129,1759205248678124090
0.03650841538118378,1759205248710271168
0.002934150115087339,1759205248755264519
-0.02291271526636476,1759205248778918671
0.033044408054873076,1759205248811367304
0.04343644748709771,1759205248855887829
0.06741807426095572,1759205248879283002
0.049032165055209256,1759205248911943737
0.07301377437577473,1759205248956571815
0.07061562217036445,1759205248980665630
0.005065849884912661,1759205249013674841
0.03677489225137827,1759205249057310899
0.09326493440642006,1759205249081183856
0.03384380375887152,1759205249113510241
-0.025044408054873075,1759205249157755271
0.0293139413116604,1759205249181104658
0.02824808619075998,1759205249213566861
0.04343644748709771,1759205249257701893
0.024251142577352804,1759205249281014719
0.04743339110050489,1759205249313154522
0.020254211181250398,1759205249357455639
0.008796323609442349,1759205249381483572
0.005865236862264844,1759205249413759279
0.06954976704946403,1759205249457840805
0.0013353744150537217,1759205249481543181
-0.019715167356956033,1759205249514124569
0.03810718933588815,1759205249558452462
0.049831543305915174,1759205249582117924
0.009329249424563306,1759205249615070737
0.015191422918918316,1759205249659236679
-0.029041351668280247,1759205249682874200
0.027981626773858004,1759205249715132771
-0.003460949194388628,1759205249759253958
0.04769985051740687,1759205249783091640
0.06049004215504179,1759205249827330995
0.07221439612506882,1759205249860589271
0.03544257771357588,1759205249884168568
0.05915772761723939,1759205249928118299
0.0676845336778577,1759205249961504231
-0.0013292494245633057,1759205250004722262
0.040505358994590956,1759205250029361546
0.10232465930084231,1759205250061821976
0.055160801457124736,1759205250104938176
0.04823276935121082,1759205250130161375
0.0375742705020842,1759205250162888573
0.1457580329480547,1759205250205810165
-0.01598468316045083,1759205250230904997
0.02105359815860258,1759205250263371993
0.05249617238151996,1759205250306540309
0.09513016777802641,1759205250331861070
0.10152526359684387,1759205250364345711
0.08260643555729345,1759205250407389499
0.10738744058185737,1759205250432475683
0.03810718933588815,1759205250475431396
0.08766921683830851,1759205250508595494
0.14815620260675746,1759205250533919439
0.2091760199425478,1759205250576228835
0.16920674088810875,1759205250609533684
0.17373660333531987,1759205250653767909
0.3567963171420786,1759205250677537785
0.35972742308787786,1759205250709301710
0.08713629800450458,1759205250752785897
0.26140272888045046,1759205250776715619
0.3461377659330744,1759205250808982380
0.5808913571103945,1759205250853691681
0.22756201641475685,1759205250877609063
0.1708055148428131,1759205250909422375
0.36425725062850395,1759205250952966543
0.42394489305283206,1759205250976599124
0.3440061953176138,1759205251009415161
0.16654211181250395,1759205251053224834
0.4364686776334425,1759205251076617376
0.4857641060926208,1759205251108883649
0.44632769351210805,1759205251134422089
0.2781898292249076,1759205251176924151
0.4287412323702376,1759205251209691259
0.5315957541182911,1759205251253692992
0.31362943781835323,1759205251277598140
0.29151297460293146,1759205251309899910
0.49429091215323906,1759205251354103108
0.5710321666988036,1759205251377894301
0.40049622001936297,1759205251409959393
0.2955099531229237,1759205251454610831
0.566768676402032,1759205251478113445
0.6515038879875811,1759205251510197675
0.304036759183542,1759205251554674757
0.2440826049824344,1759205251577693047
0.38770592366197293,1759205251610362524
0.45805211729530526,1759205251654449802
0.09353139382332204,1759205251677608789
0.1348330746820261,1759205251709731014
0.393301623776792,1759205251754270393
0.20544555319933513,1759205251777883243
0.05169677667752151,1759205251810476558
0.0735467106628712,1759205251854283748
0.15295252447087057,1759205251877716503
0.10498928837644711,1759205251909967592
-0.027442577713575885,1759205251954290819
-0.029840729918986172,1759205251977618765
-0.053022978442138255,1759205252010238940
-0.07700460521599625,1759205252054347504
-0.12603369643132017,1759205252078164610
-0.1540122493652928,1759205252109997301
-0.2440765620224188,1759205252155031447
-0.15747625669160353,1759205252178151425
-0.20464014944190614,1759205252210677986
-0.4228729775186235,1759205252254849143
-0.4135466361276667,1759205252278682491
-0.34186823267628713,1759205252310831269
-0.39009796309419764,1759205252354286312
-0.7887259282619464,1759205252378342588
-0.8191026857612069,1759205252410393280
-0.48629091215323905,1759205252454189881
-0.6381745251166164,1759205252477585812
-0.8604043317133259,1759205252510273072
-0.9158284838408822,1759205252554198916
-0.606199046022529,1759205252577544664
-0.5867473515090522,1759205252610234857
-1.077304775439071,1759205252654399911
-1.0988882151009336,1759205252678003787
-0.9763154870626238,1759205252710013007
-0.926220523273107,1759205252753852370
-1.4229064963385782,1759205252777789108
-1.4879235016338712,1759205252809732125
