gyro_z,stamp
-0.007724348734039271,1759205186270238093
0.013859111871774429,1759205186313404202
-0.007457885826478794,1759205186338750628
-0.01864931223605561,1759205186371876575
-0.007457885826478794,1759205186415432196
-0.05328943785904024,1759205186440742788
-0.007990811641599751,1759205186483177082
-0.03810107656270249,1759205186516038348
-0.07567229067819387,1759205186560356800
-0.054088816109746155,1759205186584203759
-0.030107189335888147,1759205186616567643
-0.11564165699909554,1759205186661158689
-0.029041351668280247,1759205186684627230
0.014125574779334906,1759205186717372035
-0.04049922876811278,1759205186761214986
-0.05781930030625135,1759205186784745568
-0.05728636401915488,1759205186817170899
-0.020781005024563932,1759205186861361652
-0.08100153137611092,1759205186884802257
-0.06874425857227992,1759205186917749458
-0.0631485410041684,1759205186961290800
-0.03969985051740686,1759205186985687718
-0.05808575972315333,1759205187017797230
-0.07407349927019698,1759205187062422504
-0.051957123321237836,1759205187086029643
-0.05089126820033742,1759205187118569261
-0.029041351668280247,1759205187162674756
-0.06288208158726642,1759205187186461790
-0.03090658503988659,1759205187218064515
-0.0428973984268156,1759205187262291934
0.015990811641599753,1759205187286308308
-0.04796017970783066,1759205187319121036
-0.03783461714580051,1759205187363320011
-0.029574270502084204,1759205187386867087
-0.006125574779334906,1759205187419588681
0.014392035941566133,1759205187463808761
-0.05382235669284417,1759205187487342410
-0.08206738649701133,1759205187519553359
-0.009856048503864595,1759205187564150501
-0.013320061066163055,1759205187587589823
-0.03463705178309927,1759205187619710318
-0.008523735711391455,1759205187664615629
0.02984686014546434,1759205187687854998
0.023718223743548858,1759205187721101244
-0.013320061066163055,1759205187765136087
-0.04023276935121081,1759205187788347193
0.017856048503864595,1759205187820506199
-0.018116393402251667,1759205187864310341
0.02211944978884449,1759205187887710781
-0.004793261986861766,1759205187920733762
0.03864012562298462,1759205187964502055
-0.00932312443407289,1759205187988243723
-0.0002633995396506446,1759205188020421378
0.040238899577688975,1759205188064233613
-0.027176118296673907,1759205188087676113
0.05116385784371756,1759205188120479393
0.04769985051740687,1759205188164691649
0.03784072991898617,1759205188188368600
0.06581930030625134,1759205188220545459
0.09806125627053316,1759205188264617920
0.171604893093519,1759205188287634224
0.11511485093847725,1759205188319702493
0.19585304909744908,1759205188363899096
0.22329870065091031,1759205188388081159
0.16414394215380115,1759205188419711227
0.14335988074264439,1759205188463827339
0.2656662191772223,1759205188487608006
0.24221754614375327,1759205188520272774
0.31762641633834543,1759205188564042208
0.3322817715344166,1759205188587493745
0.35519759554725183,1759205188619590105
0.4892282355919791,1759205188663264997
0.46604589980236444,1759205188686782573
0.4370015266540764,1759205188719413728
0.4479264151069349,1759205188763447192
0.7674150433368789,1759205188787174567
0.778073594545883,1759205188819350699
0.6171301519683283,1759205188863830818
0.9208973778950832,1759205188887753638
0.9590015806575485,1759205188919797472
0.8484196136462901,1759205188964332894
0.8209739620928289,1759205188987924752
0.9270261015634612,1759205189020329260
1.189491681538097,1759205189064856128
1.0514640629733774,1759205189088766745
1.070915757486854,1759205189120658882
1.2150719251870266,1759205189164810048
1.38667374444066,1759205189188764840
1.3235221470498988,1759205189220929877
1.2513108945778855,1759205189264814271
1.4538223203514136,1759205189288268486
1.488196056370666,1759205189321025280
1.6427442635030634,1759205189365247256
1.6912403311648283,1759205189388951268
1.6597978756243001,1759205189420742817
1.615298611949602,1759205189464843466
1.6643277031649262,1759205189488694378
1.6283552455508465,1759205189520629256
1.6315528632734253,1759205189565073284
1.6472740910436896,1759205189588162619
1.7272129633118332,1759205189620288444
1.8519179600973041,1759205189664327345
1.742934191082097,1759205189688476321
1.7629183855503572,1759205189720718250
1.813546896492209,1759205189764945207
1.817810735854831,1759205189789025094
1.7789073468278773,1759205189833077939
1.8052862531425198,1759205189867034719
1.887089835183494,1759205189909714622
1.6595315383804456,1759205189934638972
1.556676842099467,1759205189967421314
1.7202848788460416,1759205190010136426
1.6312863514966458,1759205190035713204
1.5542785851743017,1759205190068287336
1.3171270861376665,1759205190111536360
1.3557641379207657,1759205190137161539
1.3565636732511044,1759205190169002107
1.1116845544183391,1759205190212130195
1.1772342342013404,1759205190236599115
1.2134732035921996,1759205190269270813
1.0309463213527823,1759205190312280465
0.8644073531933338,1759205190337320288
0.8388269350114789,1759205190369714318
0.9129035953880238,1759205190412989885
0.6048728791644974,1759205190437555640
0.5526461702265947,1759205190470403540
0.6837457043255227,1759205190513261002
0.813246516829624,1759205190538907157
0.6904072770145347,1759205190582202623
0.6720214550752509,1759205190615050173
0.8201746012954154,1759205190640192301
0.7564899803510952,1759205190682839447
0.5153415027944679,1759205190716151603
0.7367717740608389,1759205190760613953
0.8827933496655428,1759205190783906358
0.8180428561470295,1759205190816701291
0.6411118485553564,1759205190861011068
0.6656263941630184,1759205190884643708
0.6437764427243762,1759205190917342515
0.4916263179842193,1759205190961860438
0.4028943024116032,1759205190985241301
0.36052678388529125,1759205191018199437
0.40555889658062294,1759205191062193064
0.3869065628645596,1759205191085569682
0.37678103520911443,1759205191117704810
0.5822235669284418,1759205191161550460
0.3400092167976215,1759205191185536775
0.1553506941295734,1759205191218442312
0.25500766796821805,1759205191262635579
0.5475834936653348,1759205191285905501
0.48443189627457356,1759205191317979471
0.12044410908968681,1759205191362651916
0.35279933862208634,1759205191386646377
0.531062730564732,1759205191419194661
0.47377334506556934,1759205191463303206
0.06901684821566009,1759205191486702956
0.12204288304439118,1759205191518563607
0.43060646574184397,1759205191562152203
0.22276567709735126,1759205191585961671
0.06422052635154699,1759205191618564325
0.1372312443407289,1759205191662656937
0.2757917468326674,1759205191686556647
0.1961193863413034,1759205191718781109
0.09672894173273078,1759205191763165986
0.20944253171932734,1759205191787185806
0.2264961438405639,1759205191819403941
0.08553752404980022,1759205191863686284
0.12977029340101104,1759205191886893175
0.14709034748585706,1759205191919533724
0.1372312443407289,1759205191963290063
0.033044408054873076,1759205191987477525
0.04796630993430884,1759205192020193234
0.15428483900867299,1759205192064513424
0.06182235669284418,1759205192087889199
0.05302909121532391,1759205192120247115
0.10925267395346373,1759205192164580958
0.07914242823098275,1759205192187979443
0.09379785324022401,1759205192221240574
0.09006738649701133,1759205192265671165
0.04796630993430884,1759205192289060537
0.027715167356956033,1759205192333276190
0.08580398346670219,1759205192366635734
0.08154058043639303,1759205192409589431
0.08713629800450458,1759205192434560590
0.03144563410016871,1759205192467687159
0.07301377437577473,1759205192510441388
0.056759575411829105,1759205192535538537
0.024784078864449274,1759205192568748564
0.007730473724529688,1759205192611635381
0.005332312443407289,1759205192636965001
0.021320061066163055,1759205192669606464
0.009329249424563306,1759205192712761170
0.07061562217036445,1759205192738243627
0.0985941751043371,1759205192771089072
0.006131699769825322,1759205192814529786
