ekf_x,ekf_y,ekf_yaw,stamp
89663.93486634853,43123.428452381326,-2.1585517291215743,1759204921150090813
89663.93485875653,43123.42844106423,-2.1585517322675627,1759204921169849751
89663.9487617545,43123.44254002089,-2.1576873017532643,1759204921189998451
89663.94874622513,43123.44251677921,-2.157687308020504,1759204921209689023
89663.94876258161,43123.44254137314,-2.157687308020344,1759204921228583817
89663.96233253852,43123.45630795229,-2.1568362581223965,1759204921250856672
89663.96233572853,43123.45631278896,-2.156836259656618,1759204921269580365
89663.97550361152,43123.46963719285,-2.155998134587214,1759204921289918586
89663.9754970171,43123.46962729728,-2.155998137461331,1759204921309677294
89663.98835637739,43123.482645019976,-2.155172743647273,1759204921329832034
89663.98831764093,43123.482586629085,-2.155172758271641,1759204921349622590
89663.98832048022,43123.48259093442,-2.155172759352502,1759204921369692569
89664.00074565182,43123.495107285686,-2.154359977197203,1759204921389965830
89664.00073983922,43123.49509852571,-2.15435997960983,1759204921410204217
89664.00074972515,43123.49511349819,-2.154359979610067,1759204921428684414
89664.01284079287,43123.50727393557,-2.15355943107636,1759204921450933906
89664.0128434463,43123.50727798271,-2.153559432051976,1759204921469652351
89664.02457544883,43123.51903936511,-2.152770798766067,1759204921490416862
89664.02456998137,43123.51903109994,-2.1527708009605164,1759204921509586343
89664.02457927035,43123.51904521705,-2.1527708009605173,1759204921528628805
89664.03602169626,43123.530508212716,-2.1519939292965726,1759204921551259683
89664.03602603641,43123.53051483628,-2.1519939300315456,1759204921569921830
89664.04705854644,43123.54163073965,-2.151249745121035,1759204921590147989
89664.04705538633,43123.54162595796,-2.1512497473934036,1759204921609591640
89664.04706482237,43123.54164034619,-2.1512497473933996,1759204921628550607
89664.05792755193,43123.55249038281,-2.150495332732239,1759204921651049411
89664.05793152332,43123.552496462304,-2.150495333340061,1759204921670014551
89664.06853182093,43123.5630759189,-2.1497518700305522,1759204921690081412
89664.06855489111,43123.56311121185,-2.1497518700305034,1759204921708646529
89664.06854243526,43123.56309218116,-2.149751871478977,1759204921729716236
89664.07888405942,43123.57340292691,-2.1490191812548494,1759204921751115902
89664.07889513041,43123.573419890534,-2.149019181254764,1759204921768580795
89664.08851620645,43123.582711712384,-2.1482417048849323,1759204921790823656
89664.08799505606,43123.58191181721,-2.148149667467011,1759204921808634877
89664.08721802999,43123.580719187004,-2.148064577899638,1759204921830138694
89664.09656353819,43123.58970001442,-2.1472963966275227,1759204921850853536
89664.09586312197,43123.588622745374,-2.1472672531302086,1759204921868536808
89664.1049699206,43123.597345013986,-2.146530858958635,1759204921890640018
89664.10379760616,43123.59553968494,-2.146464973525051,1759204921909552463
89664.11254562096,43123.60367662371,-2.1456499602561676,1759204921931433464
89664.11127419428,43123.60171448742,-2.1455347077679257,1759204921949844370
89664.1100270069,43123.59978884698,-2.1453981335998833,1759204921968556864
89664.1186561003,43123.607893769426,-2.144561287058243,1759204921990283216
89664.11699632033,43123.60532707372,-2.1448184548615545,1759204922009653702
89664.11548488095,43123.60298969533,-2.144786228358051,1759204922029672265
89664.12391010071,43123.610732664514,-2.1440494463679847,1759204922050287661
89664.12219853453,43123.60808166111,-2.143985442491188,1759204922069832646
89664.13030854186,43123.615427958,-2.143220481470977,1759204922089949742
89664.12809848867,43123.61199929408,-2.143131277112341,1759204922109753699
89664.12611487818,43123.608920596766,-2.143095343562101,1759204922130027673
89664.1340371123,43123.61601171064,-2.142333284315112,1759204922149912392
89664.13207211376,43123.61295644982,-2.1422741573208284,1759204922169681815
89664.13013009439,43123.60993646269,-2.1422159931104994,1759204922188927971
89664.13753241659,43123.616125931265,-2.1413092176150172,1759204922210907245
89664.1352669195,43123.61259542802,-2.1411619513752638,1759204922228548627
89664.14296865123,43123.61928037353,-2.140275224732533,1759204922250909116
89664.14052310097,43123.61546065842,-2.1400978100442063,1759204922269655673
89664.1481920045,43123.62216813301,-2.139137929922615,1759204922290013990
89664.14495296234,43123.617097974115,-2.1389352659521315,1759204922309687081
89664.14211009823,43123.61264448958,-2.138732466827929,1759204922329030080
89664.14961668239,43123.61910511595,-2.13766739360001,1759204922351442516
89664.14678985147,43123.61466434094,-2.1373870697063513,1759204922369777137
89664.15475799661,43123.621698110444,-2.136295435455948,1759204922389776650
89664.15316066159,43123.61917815848,-2.1359412576619716,1759204922410408448
89664.15098824522,43123.61575239082,-2.1355940106564875,1759204922428761281
89664.15957338511,43123.623765318596,-2.1343272737081365,1759204922450949058
89664.15727300973,43123.62012490314,-2.1339071355778794,1759204922469609353
89664.16599158535,43123.62838112747,-2.1326605118609807,1759204922490128471
89664.16337518617,43123.62422594489,-2.1320567611960777,1759204922509680771
89664.1609270892,43123.62033208371,-2.131472907201332,1759204922528596457
89664.16913511981,43123.627780936775,-2.1295975951676542,1759204922551314036
89664.16635564242,43123.62333606872,-2.128655595410449,1759204922569584710
89664.1749765671,43123.63132268367,-2.1268073990585434,1759204922590132164
89664.17188277237,43123.62634545478,-2.1256274668945636,1759204922609596290
89664.16896902499,43123.621644134655,-2.124469255297873,1759204922628591640
89664.17709876697,43123.62881058426,-2.1222697512354274,1759204922651054338
89664.17375895623,43123.623381745645,-2.1209569159909654,1759204922669690382
89664.18218604219,43123.63102205996,-2.118742172195534,1759204922689996945
89664.1787277823,43123.62535651484,-2.1175010568650703,1759204922709784929
89664.18746605983,43123.63333757097,-2.1153162331420585,1759204922729939136
89664.18388842928,43123.62742976219,-2.113708652583001,1759204922749871369
89664.18037180904,43123.62160202083,-2.1121270895315742,1759204922770002284
89664.18936511247,43123.62990424899,-2.1096277409971895,1759204922790263572
89664.18589056816,43123.62409244116,-2.108076685209148,1759204922808792454
89664.18218294076,43123.61786901831,-2.1062368525753694,1759204922829894647
89664.19136917903,43123.62626628215,-2.103450732477671,1759204922851111844
89664.1876814259,43123.62001061544,-2.101620040383455,1759204922869891032
89664.19694822679,43123.62851951682,-2.098644684537891,1759204922890181392
89664.19330320334,43123.62226765797,-2.096689835488244,1759204922908597102
89664.20293528028,43123.63119196687,-2.093946258443989,1759204922931235204
89664.19928758517,43123.62486797072,-2.092255389784826,1759204922949693364
89664.19566095038,43123.61855529966,-2.0906243347725133,1759204922968588359
89664.20547850923,43123.62774353401,-2.0879028637453945,1759204922990357880
89664.20163289152,43123.62097902332,-2.0854016556342194,1759204923009555436
89664.21163443639,43123.63050960799,-2.0819686644815665,1759204923030801226
89664.2079528401,43123.62394648627,-2.0798322853757734,1759204923049816966
89664.20428625024,43123.61737664021,-2.0778344648334635,1759204923068629260
89664.21456388611,43123.62715936931,-2.074693792885769,1759204923090677654
89664.21089248397,43123.62050412646,-2.0730626173310855,1759204923109641688
89664.22136141555,43123.63057990325,-2.0701931569500083,1759204923131392987
89664.21775450425,43123.62396825479,-2.0684865749718058,1759204923149714695
89664.21416421636,43123.61736004483,-2.0667771679263596,1759204923168567995
89664.22470134588,43123.62776126651,-2.063927258829765,1759204923190323360
89664.22109839482,43123.62105940469,-2.0624362583886877,1759204923209579454
89664.23182244503,43123.63176595778,-2.059690952808355,1759204923230854202
89664.2283176489,43123.62517761279,-2.058114189787597,1759204923248575409
89664.22476440422,43123.618474617266,-2.0567686708091846,1759204923269701575
89664.23567596456,43123.629577426946,-2.0541817989067304,1759204923289838962
89664.23230643627,43123.62316062881,-2.0532066669631313,1759204923309843173
89664.24358335078,43123.634938267845,-2.0508768622389884,1759204923330076808
89664.2401559527,43123.628357602014,-2.0498013098771364,1759204923349652055
89664.23679070096,43123.621877794794,-2.0486433772139945,1759204923370192192
89664.24823665839,43123.633535854526,-2.0461473485389137,1759204923389915840
89664.24501895595,43123.62728419484,-2.0451540951061444,1759204923409926229
89664.24175874091,43123.620934697006,-2.044136890446964,1759204923428612364
89664.25350969225,43123.63314268906,-2.0422001707228574,1759204923450732276
89664.25029690308,43123.62683976282,-2.0413979076921116,1759204923469988705
89664.26202280413,43123.639055600914,-2.0392249678500685,1759204923489867503
89664.25895380332,43123.63298932444,-2.038283156704209,1759204923509665550
89664.27107195168,43123.64579550815,-2.0359495280283393,1759204923530001194
89664.26798421478,43123.63964567447,-2.035359723443585,1759204923549597469
89664.26491846473,43123.633528273815,-2.0346633167228547,1759204923569786053
89664.27679205379,43123.6460007408,-2.032572513493548,1759204923589827418
89664.27374025018,43123.63986891818,-2.03199032434531,1759204923609584067
89664.28579391706,43123.652724955005,-2.029962713457438,1759204923629991904
89664.28287775807,43123.64682778713,-2.0295877420485904,1759204923649641385
89664.27995463833,43123.640909819784,-2.029119755743499,1759204923670087550
89664.29203373453,43123.65387095586,-2.0271953194005916,1759204923690600255
89664.28911950417,43123.64793560382,-2.0267766455521805,1759204923709616743
89664.28621969477,43123.6420230831,-2.0263511889814767,1759204923728614087
89664.29856094056,43123.655321726066,-2.02447975657761,1759204923751087229
89664.29567110343,43123.64939525763,-2.024101410925981,1759204923769668195
89664.30827815436,43123.66328841238,-2.0222270913890346,1759204923789827254
89664.30538867299,43123.65732894036,-2.021942448763666,1759204923809653548
89664.31815326847,43123.67159252837,-2.0201232703926837,1759204923830066088
89664.3152591981,43123.66559192924,-2.0198946606687627,1759204923849908922
89664.31239885792,43123.659657038974,-2.0196704920692103,1759204923869881707
89664.32530141802,43123.67407098071,-2.017904551443155,1759204923889880828
89664.32244224125,43123.668108367674,-2.0178037618975813,1759204923909697137
89664.33551907302,43123.68302517808,-2.01612307271648,1759204923930349558
89664.33266168192,43123.67703845966,-2.0159125708834567,1759204923949640257
89664.32982392848,43123.67109010884,-2.015726616933276,1759204923969819653
89664.3426328096,43123.6859492567,-2.0141332482817877,1759204923989937530
89664.3396853354,43123.679742723565,-2.013962363257252,1759204924009611233
89664.33679939712,43123.67366263581,-2.0137977857029936,1759204924028669899
89664.34957767447,43123.68848120666,-2.012136699820823,1759204924052280893
89664.3466614178,43123.682308459836,-2.0120188030526216,1759204924069886021
89664.35946036052,43123.697263798174,-2.01044259810023,1759204924089906426
89664.35658757432,43123.69115601562,-2.010407735592311,1759204924108899741
89664.36932489557,43123.70602398368,-2.0085928987367163,1759204924131172895
89664.3662495711,43123.69945482527,-2.008449528570882,1759204924149932673
89664.36320191922,43123.69294159007,-2.0083249665292913,1759204924168571699
89664.37626414513,43123.70808094479,-2.006491766401298,1759204924190995009
89664.37306264821,43123.701203880984,-2.0062618923571995,1759204924208578745
89664.3697573346,43123.69410027845,-2.006171131478668,1759204924229766238
89664.383087044,43123.70966962279,-2.0043594195016774,1759204924251436510
89664.37976409178,43123.702491699725,-2.0042272389435998,1759204924269108788
89664.3932006717,43123.718143977276,-2.002345718952712,1759204924290163091
89664.38978365113,43123.71072552883,-2.002317055880812,1759204924309678524
89664.3864250268,43123.70343172174,-2.002286414316944,1759204924329709726
89664.39984835431,43123.71903266244,-2.0003970497694317,1759204924350995870
89664.39644940436,43123.711613607404,-2.000237149859336,1759204924368557866
89664.41000267564,43123.72775712291,-1.9983376006257314,1759204924390801382
89664.40652797533,43123.72013214446,-1.998161541684548,1759204924409861768
89664.403105144,43123.712617131234,-1.9981129063503267,1759204924429645724
89664.41690738867,43123.72903910572,-1.9962308015324446,1759204924449960019
89664.41332607671,43123.721136422384,-1.9961578975988146,1759204924469753969
89664.42706606924,43123.73759004901,-1.9942831860995265,1759204924490083276
89664.42336819101,43123.72938686876,-1.9940273881874995,1759204924509712161
89664.4197762038,43123.72141317937,-1.9939074217153951,1759204924529727863
89664.43362954468,43123.73817309521,-1.9919704491706502,1759204924550045066
89664.42993740442,43123.729932852184,-1.9918808128609444,1759204924569592159
89664.44423571594,43123.746764563584,-1.9897735707494102,1759204924589850861
89664.44043344069,43123.73822857644,-1.9896830074243301,1759204924609681117
89664.45504992512,43123.75550511208,-1.9874887440782414,1759204924630318407
89664.45124502058,43123.746910690825,-1.987430226908716,1759204924650251193
89664.44752867661,43123.73851312654,-1.987369487826858,1759204924670048205
89664.46220517266,43123.755792804106,-1.9851779627576178,1759204924689912964
89664.45837775497,43123.74709163597,-1.9849418192093877,1759204924709704924
89664.45463043397,43123.73856664135,-1.9847259705724452,1759204924728819656
89664.4693360643,43123.75556698692,-1.9823254217908117,1759204924751077842
89664.46547769678,43123.74672726029,-1.9821922096472908,1759204924769866523
89664.48056386015,43123.76470491228,-1.9798983796620881,1759204924789778088
89664.47662978926,43123.75563172564,-1.9796748172970515,1759204924809719369
89664.4727621614,43123.74670571276,-1.9794657266979365,1759204924829362138
89664.48826381551,43123.76511311232,-1.9769465385484264,1759204924851104589
89664.4843878506,43123.75610093247,-1.9767775971229675,1759204924869939678
89664.50004838029,43123.774767775605,-1.9742870914479738,1759204924890067287
89664.496069068,43123.765448906845,-1.9743314770308313,1759204924909935135
89664.49216239693,43123.75629907741,-1.9743550717010985,1759204924928652105
89664.50812140241,43123.77539941338,-1.9717508621918765,1759204924950832597
89664.50420095993,43123.766151416916,-1.971563551007364,1759204924969890266
89664.51990909413,43123.78528503602,-1.9690191914552728,1759204924989804858
89664.51600048905,43123.7759951316,-1.9689400005002153,1759204925009833929
89664.51211864555,43123.76676598056,-1.9688493058287484,1759204925028539355
89664.52815506801,43123.78640180692,-1.9664369268781554,1759204925051099135
89664.52428303614,43123.77713085611,-1.966385895117298,1759204925069578658
89664.54040121044,43123.797148958154,-1.963850671047834,1759204925089845808
89664.53658327209,43123.78794089353,-1.963685922331038,1759204925108615528
89664.53271174266,43123.77860029315,-1.9635924396708362,1759204925129791253
89664.54929410105,43123.79945666335,-1.9610819480356285,1759204925150831383
89664.54555664217,43123.790371431875,-1.9610160240244994,1759204925169636639
89664.56280938051,43123.811532062835,-1.9581152591337052,1759204925189997587
89664.55911984199,43123.80248739769,-1.9579099251998866,1759204925208561694
89664.55548642471,43123.79357616725,-1.9578445998569631,1759204925229935508
89664.57314880705,43123.81533937358,-1.954950884793461,1759204925250743724
89664.56960335137,43123.80656866211,-1.9548592017426716,1759204925268979868
89664.58743065846,43123.828667864575,-1.9518781997087167,1759204925291081943
89664.58399437499,43123.82009147268,-1.9516747305170123,1759204925308571758
89664.58057753908,43123.81155901279,-1.9515996410728351,1759204925329742078
89664.59874213932,43123.834122960485,-1.948607506920319,1759204925350911267
89664.5954223507,43123.825758179446,-1.9485424192215233,1759204925368613538
89664.6131412405,43123.84802899136,-1.945674570515433,1759204925390625546
89664.61011234412,43123.840328705875,-1.9456273002579125,1759204925410275971
89664.62816292922,43123.86316656965,-1.9426668239354483,1759204925431047218
89664.62515140379,43123.85544454517,-1.9425951157727859,1759204925449684805
89664.6221383957,43123.84771757584,-1.9425207382870933,1759204925468564984
89664.64032308203,43123.870825247206,-1.9395334556031225,1759204925490028453
89664.63745872013,43123.86341174718,-1.9394748185622814,1759204925509639271
89664.63457490502,43123.85594707871,-1.9393555371853815,1759204925529575274
89664.65302709932,43123.87944902871,-1.9362500718180868,1759204925549941264
89664.65039554535,43123.8725688364,-1.9361146554308566,1759204925569680357
89664.66836404616,43123.896240317066,-1.9332165640774088,1759204925589844457
89664.6658074501,43123.88949633427,-1.9331124372758617,1759204925609605958
89664.66321993887,43123.882669877385,-1.9330060258935793,1759204925629661940
89664.68128973039,43123.90670113676,-1.9301125105887686,1759204925650302520
89664.67881350296,43123.90010805175,-1.9300059782926064,1759204925670039375
89664.69683296485,43123.92441207231,-1.9271562001787534,1759204925690452555
89664.69446373273,43123.91804622477,-1.9270036069973742,1759204925709747328
89664.6920627187,43123.91159325528,-1.9268576896108744,1759204925728549866
89664.71032524385,43123.93668454864,-1.924176556112045,1759204925751131836
89664.70803869724,43123.930485633035,-1.9241678557140862,1759204925769691624
89664.72614876114,43123.95510332971,-1.921351633214024,1759204925790089056
89664.72394029217,43123.94906275254,-1.9212023203645558,1759204925809941814
89664.72171872683,43123.94298440969,-1.9210686308208376,1759204925828616525
89664.73978668975,43123.96803343843,-1.9182637706942227,1759204925851157268
89664.73767232681,43123.96219536439,-1.9182276933420217,1759204925870145697
89664.75543606511,43123.986731315774,-1.9154834635238498,1759204925890235372
89664.75342986418,43123.98114249353,-1.915511212698633,1759204925909625966
89664.75139188704,43123.97546647761,-1.9155354933517932,1759204925928599839
89664.76928079806,43124.000552704194,-1.9125147313996682,1759204925950914356
89664.76735813823,43123.99514717122,-1.912438283355912,1759204925969619111
89664.78497724587,43124.01916883456,-1.9095655865955765,1759204925989793558
89664.78315953363,43124.01400839926,-1.9093164887074199,1759204926009612513
89664.78131454617,43124.00876804049,-1.9090942953345758,1759204926028623331
89664.79903998147,43124.03332054587,-1.9061259717490762,1759204926050862044
89664.79730708382,43124.02834791346,-1.9060114531140575,1759204926069565384
89664.81484440099,43124.05273538616,-1.903056771521528,1759204926089928352
89664.81321038949,43124.04799885367,-1.9029233400056462,1759204926109549217
89664.83046216583,43124.072133367066,-1.8999798467382516,1759204926129826236
89664.82891560196,43124.067605930184,-1.8999065750676787,1759204926149776651
89664.82736469487,43124.06306490678,-1.8998362729144231,1759204926169930257
89664.84447264855,43124.08699375665,-1.8969679549954028,1759204926190001941
89664.8429577239,43124.082515082395,-1.8969275998433648,1759204926209026042
89664.8415259927,43124.078281850496,-1.897003759284431,1759204926229765731
89664.85860975721,43124.10243529079,-1.8941308857347583,1759204926250754775
89664.85717032193,43124.09813967789,-1.89401988578414,1759204926268587996
89664.87394300905,43124.121644372484,-1.8911085059162032,1759204926290876855
89664.87252045686,43124.11735616559,-1.8910577910245725,1759204926308644688
89664.87108182168,43124.11301871519,-1.8909156894624974,1759204926329835690
89664.88887470537,43124.13989738847,-1.8880261412508734,1759204926351011396
89664.88849367491,43124.13873683475,-1.8880206740898242,1759204926369006430
89664.90531181639,43124.16481290127,-1.8854067193000423,1759204926391550633
89664.90522117836,43124.164534373704,-1.8854064931202463,1759204926408913867
89664.90524113663,43124.16459474753,-1.8854064803474657,1759204926429760994
89664.92163364952,43124.190198949385,-1.882850393693015,1759204926450823871
89664.92163258852,43124.19019566045,-1.882850392974895,1759204926468586836
89664.93750259072,43124.2150291719,-1.8803533519037325,1759204926490346900
89664.93748071091,43124.214961768404,-1.8803533765187719,1759204926509646062
89664.93747855809,43124.21495513625,-1.8803533789018756,1759204926529954550
89664.95300097157,43124.23912754823,-1.8778563480430417,1759204926551053610
89664.95300939133,43124.23915410156,-1.8778563480432708,1759204926568894746
89664.96804382946,43124.262606611686,-1.8754159785369013,1759204926589960151
89664.96801788037,43124.26252527518,-1.87541600774902,1759204926609798282
89664.98257717224,43124.28526503607,-1.8730302798819476,1759204926630969097
89664.9826064724,43124.2853590114,-1.8730302798917422,1759204926648592891
89664.98260109553,43124.285342002964,-1.8730302912207129,1759204926669750007
89664.9967994073,43124.30781842569,-1.8707262937892803,1759204926690297829
89664.99678836766,43124.3077833495,-1.8707263169871482,1759204926709647753
89664.9967998394,43124.307820443726,-1.8707263169873793,1759204926728624953
89665.0106042386,43124.32977667166,-1.8684713322323834,1759204926751164694
89665.01060643261,43124.32978402724,-1.868471337962592,1759204926769990788
89665.02360012077,43124.35039444835,-1.8663136585727484,1759204926789874576
89665.0235955957,43124.350379943404,-1.866313669134491,1759204926809756221
89665.03623621575,43124.370522899575,-1.8641999962353006,1759204926829944394
89665.0362100517,43124.37043740379,-1.8642000503545797,1759204926849600439
89665.03621194254,43124.370443743916,-1.8642000543512935,1759204926870107660
89665.04842092167,43124.38983492781,-1.8621290905521197,1759204926889856169
89665.04841699525,43124.389822107936,-1.8621290995382798,1759204926909603348
89665.04842356281,43124.38984400965,-1.8621290995387254,1759204926928608587
89665.06027477767,43124.408696318606,-1.8600989500299439,1759204926950937883
89665.06027650043,43124.4087022414,-1.8600989536942836,1759204926969646032
89665.0719420002,43124.42728313616,-1.8580837024244337,1759204926989953315
89665.07193830224,43124.42727090569,-1.858083710835382,1759204927009530591
89665.07194447092,43124.42729178387,-1.8580837108354165,1759204927028580859
89665.08314847611,43124.44531864527,-1.8561569291108482,1759204927051112419
89665.08315009004,43124.445324272136,-1.8561569325675649,1759204927069629843
89665.09401047505,43124.4627790945,-1.8542659429895747,1759204927089812338
89665.09400703716,43124.46276754888,-1.8542659508179884,1759204927109660492
89665.10458473151,43124.479834974016,-1.8524096546063595,1759204927130148234
89665.10457720849,43124.4798096171,-1.8524096887293164,1759204927149649974
89665.1045798435,43124.47981877547,-1.852409691378267,1759204927170001853
89665.11480736041,43124.49615252505,-1.8505622561571597,1759204927190118776
89665.11480539701,43124.49614588347,-1.850562264384087,1759204927209524595
89665.12474556128,43124.512033005834,-1.8487478184635509,1759204927229974311
89665.12473982538,43124.51201342685,-1.8487478466251854,1759204927249676878
89665.1247421962,43124.512021776376,-1.848747848814798,1759204927269951124
89665.13440640815,43124.527482141835,-1.8469655395369793,1759204927289969038
89665.13442006358,43124.52753032423,-1.8469655395417999,1759204927308901174
89665.14381584803,43124.54256828711,-1.8452140409185118,1759204927331244484
89665.14381894936,43124.542579542765,-1.845214057740558,1759204927349801351
89665.14382547827,43124.54260273436,-1.845214057740564,1759204927368589434
89665.15294823749,43124.557182682,-1.8434926606026245,1759204927391080696
89665.15295565195,43124.55720919413,-1.8434926606028592,1759204927408578061
89665.16183240709,43124.571405959054,-1.8418002472677382,1759204927431137463
89665.16183599217,43124.57141899978,-1.841800255859936,1759204927449669422
89665.16184055837,43124.57143543448,-1.8418002558599815,1759204927468915457
89665.17046560651,43124.58521084647,-1.8401361613886213,1759204927490317959
89665.17045228163,43124.58516302641,-1.8401361769715112,1759204927509877222
89665.17882628155,43124.598500515254,-1.8384996901077588,1759204927530772731
89665.17882953875,43124.5985125101,-1.8384996975103494,1759204927549983686
89665.17883364708,43124.59852748831,-1.8384996975105237,1759204927568598945
89665.1869731563,43124.611469128235,-1.836890055153514,1759204927590030441
89665.1869608802,43124.611424496376,-1.83689006925658,1759204927609590549
89665.1948673776,43124.623958051365,-1.8353066282824069,1759204927630793985
89665.19488123528,43124.62400921372,-1.8353066282861916,1759204927648641898
89665.19487421501,43124.62398340439,-1.8353066351020455,1759204927669860120
89665.20256258712,43124.63614704304,-1.833748697997862,1759204927689913482
89665.20255115189,43124.636104937505,-1.8337487109994048,1759204927709618152
89665.2100653893,43124.648045622635,-1.8322157172493616,1759204927730207019
89665.2100436755,43124.647965189215,-1.8322157628049613,1759204927749587186
89665.21004464515,43124.64796886574,-1.832215766079662,1759204927769654974
89665.21732534732,43124.65945143271,-1.8307071904968653,1759204927790041512
89665.2173229691,43124.6594426325,-1.8307071960824888,1759204927809578165
89665.21732677156,43124.659456931455,-1.8307071960827848,1759204927828805196
89665.22441361005,43124.67061254314,-1.8292222082662113,1759204927851421233
89665.22441452458,43124.67061606685,-1.8292222101771816,1759204927870124320
89665.23130167481,43124.68140741427,-1.827760175115551,1759204927890597788
89665.23129976347,43124.6814002698,-1.8277601792780596,1759204927909801199
89665.23130295993,43124.68141243415,-1.8277601792780642,1759204927928713537
89665.23800907194,43124.6918962878,-1.8263206474520897,1759204927950845640
89665.23800990952,43124.69189955214,-1.8263206491333273,1759204927969770523
89665.244529672,43124.7020415684,-1.824903050322345,1759204927989836798
89665.24452790437,43124.702034880975,-1.8249030541075075,1759204928009868015
89665.2508926948,43124.711942543734,-1.8235069521664176,1759204928030327697
89665.25088185839,43124.71190095388,-1.8235069730556663,1759204928049689520
89665.25088263731,43124.711903997915,-1.8235069746007588,1759204928069555904
89665.25705948363,43124.72143855855,-1.8221320509196033,1759204928090214887
89665.25705783954,43124.72143225232,-1.8221320544157034,1759204928109852356
89665.2630899752,43124.730747769565,-1.8207777042001303,1759204928130125330
89665.26308642996,43124.73073414632,-1.8207777192790058,1759204928149690243
89665.26308770513,43124.73073916103,-1.8207777204483329,1759204928169609049
89665.26907031776,43124.739849532365,-1.8194036990620537,1759204928189859843
89665.26906936511,43124.739845863296,-1.8194037027385612,1759204928209690876
89665.26907216727,43124.73985690155,-1.81940370273874,1759204928228571710
89665.27489329925,43124.748666753294,-1.818050018971802,1759204928250764508
89665.27489397927,43124.74866949053,-1.8180500201623868,1759204928269534449
89665.28055864527,43124.75718626877,-1.8167162462217046,1759204928289899109
89665.28055725779,43124.75718083387,-1.8167162490487045,1759204928309876214
89665.28055961106,43124.75719020941,-1.816716249048699,1759204928328544464
89665.28608879379,43124.765486287375,-1.815402029496163,1759204928351510219
89665.28608989794,43124.765490746446,-1.8154020304786609,1759204928369670373
89665.2915474633,43124.77387760916,-1.814124724930038,1759204928391055754
89665.29154864933,43124.77388244747,-1.8141247272328416,1759204928409749325
89665.29687785803,43124.78205743565,-1.8128655786512573,1759204928430091501
89665.29687933101,43124.78206350184,-1.8128655857852878,1759204928449868477
89665.29688061126,43124.78206869681,-1.8128655864860541,1759204928469879749
89665.30206581067,43124.7899591134,-1.8116242947771344,1759204928489860554
89665.30207063774,43124.78997876803,-1.811624294777131,1759204928508597584
89665.30206817626,43124.789968779485,-1.811624296078848,1759204928530129541
89665.30722140703,43124.797679733834,-1.8103628559919678,1759204928551004426
89665.30722412572,43124.797690864296,-1.8103628559918667,1759204928568521587
89665.31215049513,43124.805102572675,-1.8091564948776842,1759204928591239911
89665.31215371388,43124.8051158197,-1.8091564948775674,1759204928608991592
89665.312152981,43124.80511282845,-1.8091564956867847,1759204928629714340
89665.31696611039,43124.8123356084,-1.8079669399826952,1759204928650889151
89665.316968129,43124.812343959435,-1.8079669399826945,1759204928668575179
89665.3216608457,43124.81933929087,-1.8067938720756858,1759204928690664919
89665.32165494026,43124.81931493457,-1.8067938779795734,1759204928709805603
89665.32165435985,43124.81931254081,-1.806793878559557,1759204928729678871
89665.32623111423,43124.826090424605,-1.805637083436976,1759204928751510552
89665.32623293516,43124.82609803539,-1.8056370834370292,1759204928768563432
89665.33069694108,43124.832662844405,-1.8044961889977071,1759204928790711656
89665.33069149478,43124.83264014871,-1.804496194324646,1759204928809635558
89665.33069095833,43124.83263791319,-1.8044961948479774,1759204928829716103
89665.3350513668,43124.83902010244,-1.8033709927060717,1759204928849975762
89665.33504823153,43124.83900696712,-1.8033709952712969,1759204928869610871
89665.3392982523,43124.8451696751,-1.802261137329832,1759204928889863863
89665.33929316928,43124.845148296525,-1.8019532520156536,1759204928909950806
89665.3392926695,43124.84514619506,-1.8019609697373398,1759204928929722654
89665.3434456093,43124.851138239515,-1.8008514428049125,1759204928949855631
89665.34344268676,43124.851125859845,-1.8008588748565078,1759204928969683892
89665.34743692634,43124.8566204997,-1.7997632044691823,1759204928989810724
89665.34743237472,43124.85660112278,-1.7997635284487696,1759204929010027038
89665.34743442226,43124.85660990849,-1.7997635029965302,1759204929028632129
89665.35134005686,43124.86195462728,-1.798683496030508,1759204929050789491
89665.35133920996,43124.86195102173,-1.7986834975414285,1759204929069880160
89665.35515196412,43124.867120099254,-1.7976181329456573,1759204929090404049
89665.35514909166,43124.86710775275,-1.7976181355431913,1759204929110005100
89665.35514880085,43124.8671065028,-1.7976181358015813,1759204929130376478
89665.35887522165,43124.87212156166,-1.7965672376393005,1759204929149984812
89665.35887301149,43124.87211200951,-1.7965672392704872,1759204929169652765
89665.36256499212,43124.87724521088,-1.7955448957885909,1759204929189830186
89665.36256100617,43124.87722790367,-1.795544899362534,1759204929209640663
89665.3625628044,43124.87723576951,-1.7955448993623975,1759204929228541205
89665.36617506169,43124.8822316283,-1.7945361662634498,1759204929251044511
89665.36617428958,43124.882228275455,-1.79453616754954,1759204929270165697
89665.369702448,43124.887061066496,-1.7935407217832962,1759204929289985026
89665.36969981913,43124.88704954765,-1.7935407240401096,1759204929310064737
89665.36969955362,43124.88704838427,-1.7935407242680879,1759204929329751857
89665.37301274677,43124.89140537492,-1.7925775307285303,1759204929349943654
89665.37301083609,43124.891396958745,-1.7925775320848505,1759204929369571376
89665.37630213551,43124.89589504528,-1.7916403685360909,1759204929390052500
89665.37629869879,43124.895879841286,-1.7916403715127769,1759204929410014475
89665.37952914604,43124.90029500405,-1.790715415161022,1759204929429927308
