ekf_x,ekf_y,ekf_yaw,stamp
89661.97304901369,43146.43326453378,-3.029533904743515,1759205224290945356
89661.85625862799,43146.42012209258,-3.020909972376521,1759205224308817461
89661.73784570787,43146.405755936365,-3.0107154789509862,1759205224329811335
89661.60918405243,43146.386545830464,-3.0003088532681947,1759205224349994202
89661.4844948488,43146.36864216172,-2.985198972347278,1759205224369673447
89661.35192628085,43146.33578038262,-2.9688405879097886,1759205224391386435
89661.23049218491,43146.31459118613,-2.952613930736928,1759205224408728307
89661.10986367553,43146.29148960803,-2.935197310903053,1759205224429736000
89660.98016541751,43146.25768339538,-2.9170906837074333,1759205224449900972
89660.85736372259,43146.2296534059,-2.8990917727077425,1759205224469683833
89660.72485395295,43146.19119918448,-2.880224430161154,1759205224491314199
89660.60377215514,43146.158811362475,-2.8614518694957205,1759205224508613108
89660.4861857427,43146.12491173656,-2.84152518544034,1759205224530176991
89660.35879909393,43146.082501435856,-2.821176438564815,1759205224550233201
89660.23983951074,43146.04290174485,-2.7982818738477335,1759205224569795235
89660.11346568012,43145.988410253085,-2.7740191295699725,1759205224590672884
89659.99666824023,43145.94343456405,-2.7491505481382355,1759205224609207699
89659.88069469007,43145.895444809605,-2.7245568501357114,1759205224629741015
89659.75843717418,43145.83998349527,-2.6995656510322967,1759205224650296716
89659.64768597124,43145.78749400812,-2.6748745683734536,1759205224670208402
89659.52837724911,43145.72791280857,-2.6492758852237803,1759205224691071968
89659.41982387906,43145.66968828393,-2.620802444559849,1759205224708593345
89659.31203256719,43145.60788392303,-2.5918666101955994,1759205224730091349
89659.19780196008,43145.54537975183,-2.563333774391629,1759205224749900557
89659.09627981391,43145.47924415302,-2.538057325385545,1759205224769657410
89658.99720214053,43145.38591635818,-2.510334295743447,1759205224790986447
89658.8990462053,43145.31416006918,-2.485895386057977,1759205224808596555
89658.80338634057,43145.240531214724,-2.460979721006635,1759205224830412518
89658.70744258887,43145.150793148496,-2.434867136358899,1759205224849783661
89658.61537829654,43145.07211178989,-2.408837868670746,1759205224869573920
89658.52251442653,43144.97688665105,-2.382430668514358,1759205224890769280
89658.43458204756,43144.8934513373,-2.361650718403378,1759205224908632125
89658.35235336977,43144.81196764315,-2.342291121153829,1759205224930284912
89658.2685539467,43144.715835682815,-2.3217397226598657,1759205224950026738
89658.18788948307,43144.629219016126,-2.299368203759948,1759205224969732713
89658.11433429483,43144.517882395005,-2.2750416888511023,1759205224990715907
89658.03774811122,43144.427735579244,-2.25447316337592,1759205225008572992
89657.965176257,43144.33857267965,-2.235180484121085,1759205225030434454
89657.8975572112,43144.23022398285,-2.214056793565631,1759205225050107664
89657.82979665212,43144.13983418077,-2.196262757563532,1759205225069767586
89657.76791367594,43144.02866662808,-2.1757209029898217,1759205225091634177
89657.70320947093,43143.93508105345,-2.153666528095324,1759205225108585860
89657.63868119777,43143.83736768909,-2.1333108644549648,1759205225130157110
89657.58358020916,43143.7221095809,-2.110893988984964,1759205225149886155
89657.52680648345,43143.6279623153,-2.0992627714809733,1759205225169671699
89657.47093674648,43143.5321620451,-2.0866618195626634,1759205225189690205
89657.42024478322,43143.42067983112,-2.0699475763249375,1759205225209935987
89657.36677978316,43143.32261402638,-2.053965071853472,1759205225230413267
89657.32128574203,43143.21068125409,-2.0365205950799052,1759205225249893626
89657.27169310504,43143.11237541254,-2.02490670106942,1759205225269716742
89657.22981828326,43142.99783020135,-2.0120757660107165,1759205225290855512
89657.18264938195,43142.897968969555,-2.004664610294325,1759205225309261179
89657.13886588559,43142.80330230896,-1.9972261370556004,1759205225330366353
89657.10244751883,43142.692605202574,-1.9881514988666131,1759205225350205919
89657.05687397099,43142.58904079278,-1.9716776807697827,1759205225369645385
89657.02025128086,43142.47138702858,-1.954921050385196,1759205225390880404
89656.9782820735,43142.36755512358,-1.944542680775133,1759205225408909238
89656.93880891225,43142.26688628873,-1.937892205822981,1759205225430181008
89656.90778425254,43142.151676879934,-1.9292884120142169,1759205225449895799
89656.87132205133,43142.053916244804,-1.919944029812854,1759205225469570267
89656.84484977162,43141.93946860566,-1.9075577537474704,1759205225491157851
89656.80997216897,43141.83984598469,-1.890895348163195,1759205225508549301
89656.77365026217,43141.73068587778,-1.8738299205394144,1759205225530121901
89656.7513305826,43141.61187035381,-1.8549235518076634,1759205225550142570
89656.72078387308,43141.50847152311,-1.8468882052734126,1759205225569607691
89656.69742561095,43141.392574657235,-1.8367619072567742,1759205225590959026
89656.66893633458,43141.287995967985,-1.8266462044390572,1759205225608876587
89656.64081729272,43141.18052694136,-1.8143902118726916,1759205225629614193
89656.62312624454,43141.06276398951,-1.8007458677520738,1759205225649803341
89656.59748265787,43140.95323208861,-1.7879492574190743,1759205225670180753
89656.58175422848,43140.8315974005,-1.7747767361437181,1759205225690814984
89656.55907182541,43140.72194502174,-1.769152794129037,1759205225708886138
89656.53795400361,43140.61670064301,-1.7643361079902582,1759205225730043406
89656.5261416596,43140.49887701758,-1.7578878417660169,1759205225749883582
89656.5051837384,43140.386971663516,-1.7470222950533307,1759205225769843819
89656.49017493516,43140.26627393234,-1.7354203040300795,1759205225790918266
89656.47165746681,43140.15480849053,-1.724705828249839,1759205225808622116
89656.45450702537,43140.04439204088,-1.7169889705641743,1759205225831420553
89656.44393320287,43139.92576891721,-1.7080137629921925,1759205225850197939
89656.42916779999,43139.82002767176,-1.7049691928934765,1759205225869887133
89656.42074096257,43139.703766517625,-1.6994938660208967,1759205225890752333
89656.40688904366,43139.596729835284,-1.6897650820302768,1759205225908650170
89656.39362570846,43139.48589231917,-1.678535893759375,1759205225929988430
89656.38633538166,43139.37027605142,-1.6666324887117328,1759205225949892251
89656.37545392457,43139.25937990962,-1.6602324850357402,1759205225969547099
89656.37466228267,43139.13771378817,-1.6523640621050468,1759205225990850654
89656.36560042297,43139.02686415286,-1.6476051723735887,1759205226008597008
89656.35742892476,43138.92002712364,-1.641098678341634,1759205226030370219
89656.35629331265,43138.80408738484,-1.633704814554688,1759205226050201473
89656.34935444457,43138.69237652981,-1.6245328146148688,1759205226069687675
89656.35130416894,43138.5715182504,-1.6148440506055461,1759205226090805052
89656.34640870201,43138.46045007164,-1.6095447353925325,1759205226108917644
89656.34214323689,43138.35058270092,-1.6056823451167048,1759205226129870064
89656.34559306502,43138.23246926787,-1.6005828126935946,1759205226149943076
89656.3423714617,43138.12205283731,-1.5950228536723146,1759205226169653801
89656.34656866024,43138.001597562274,-1.5884869470189351,1759205226191307306
89656.34461210777,43137.891010802785,-1.583344807198478,1759205226208572266
89656.34321311458,43137.78040473941,-1.5791796317758486,1759205226229716026
89656.34836156711,43137.66185605816,-1.5739934906682034,1759205226249869332
89656.34792215453,43137.55138833499,-1.571751113206131,1759205226269662058
89656.35456650796,43137.43094073057,-1.5679742643813692,1759205226290685866
89656.35487844826,43137.32040473728,-1.5633549355777072,1759205226308937284
89656.35570823376,43137.209247262275,-1.5582741784722025,1759205226329719528
89656.36363899572,43137.0904258246,-1.5522717989956052,1759205226350185968
89656.3656205693,43136.977178569185,-1.5495625210540838,1759205226369671459
89656.36941009195,43136.85573769936,-1.546336948579174,1759205226390792569
89656.37217293496,43136.74280383828,-1.5430705768465935,1759205226408915562
89656.37529944032,43136.63045072572,-1.5390150635551783,1759205226430129361
89656.38205126538,43136.51064399588,-1.5345255288800297,1759205226450202632
89656.38614357912,43136.39685137398,-1.5312302610746882,1759205226469749874
89656.39313787875,43136.274296087286,-1.5277999853760025,1759205226490708358
89656.39802514893,43136.16069902371,-1.5264176348516056,1759205226508583503
89656.40304416044,43136.04786589862,-1.5245229020973987,1759205226530080228
89656.40999279059,43135.92784767169,-1.5223962709830734,1759205226549994430
89656.41559493425,43135.81329758502,-1.519239499891614,1759205226569641617
89656.42145872499,43135.69020120353,-1.516049671028605,1759205226590861768
89656.42771796734,43135.57598440593,-1.5126928800720507,1759205226608541897
89656.43425375766,43135.46364491113,-1.5098250202052905,1759205226630237032
89656.44070164037,43135.34304385312,-1.5069360343721043,1759205226650018167
89656.44797093298,43135.22836529913,-1.5053325859262774,1759205226669982586
89656.45486234371,43135.10501467479,-1.503807812614656,1759205226691043834
89656.46255146354,43134.99040376063,-1.5027679175311572,1759205226708557003
89656.47030755195,43134.87661458121,-1.5015688201556743,1759205226729844225
89656.47603043517,43134.75534397941,-1.5006455684312323,1759205226749963425
89656.48421058134,43134.64018210611,-1.4974451041298502,1759205226769958535
89656.48946920704,43134.51544073776,-1.4949632307388296,1759205226791349623
89656.49819335225,43134.40061731548,-1.4931877409415333,1759205226808687560
89656.50707621707,43134.28626474294,-1.492403366320031,1759205226829731625
89656.51275039943,43134.16351430638,-1.4919632205677205,1759205226849912826
89656.52179383823,43134.0493793534,-1.4905091074697316,1759205226869627266
89656.52688704102,43133.92505669735,-1.4894893989833247,1759205226891068143
89656.53620115777,43133.8107542227,-1.4872732855763247,1759205226908973204
89656.5459692857,43133.69402407878,-1.4849143829836764,1759205226929758758
89656.55008613903,43133.570069400725,-1.4833128920115344,1759205226950004185
89656.5601476005,43133.45425825874,-1.4830628098599132,1759205226969895705
89656.57018129432,43133.32705479392,-1.4828554798428022,1759205226990930467
89656.58038761094,43133.21129524757,-1.4829261932604534,1759205227008919602
89656.59060669492,43133.095259688846,-1.483252595481406,1759205227029970965
89656.59813644066,43132.96976099524,-1.4839440699871145,1759205227050088995
89656.60842167064,43132.85160012689,-1.484297191472485,1759205227069966624
89656.61745384247,43132.72225654853,-1.4851721607935184,1759205227090837346
89656.62756167019,43132.60449640831,-1.4873107166300952,1759205227108609822
89656.63731300659,43132.487871176,-1.4900413205635836,1759205227129828382
89656.64544998905,43132.36103643635,-1.4929696489080213,1759205227150023951
89656.65459993338,43132.24334672273,-1.4962765521211876,1759205227170153815
89656.65167629185,43132.11395590355,-1.5007800889583391,1759205227190923097
89656.65994371547,43131.9960702568,-1.5024052632059608,1759205227208802553
89656.66810249146,43131.87696482787,-1.5042287556398197,1759205227229947926
89656.66674779836,43131.748128121406,-1.5072282694521646,1759205227250155053
89656.67403382232,43131.63138498936,-1.5120807249961532,1759205227269576205
89656.67276585518,43131.50198280533,-1.5177874198828631,1759205227290707589
89656.6789785724,43131.384891219044,-1.5220652668736772,1759205227308586071
89656.68493521119,43131.26358494247,-1.5242402041623477,1759205227329938705
89656.68093772155,43131.133482906494,-1.527813521601242,1759205227350039195
89656.6858833125,43131.01598200954,-1.5323572629186168,1759205227369659375
89656.6800578829,43130.88563070017,-1.5387160645531512,1759205227390670691
89656.6838447142,43130.767628792,-1.5468013998130172,1759205227408653430
89656.68678903785,43130.645788558926,-1.5550938196262538,1759205227430049688
89656.67860539592,43130.51472337515,-1.5646548979082755,1759205227450049254
89656.67954464573,43130.39480726956,-1.5685680036203133,1759205227469946890
89656.66938221363,43130.26230581977,-1.5747018319792552,1759205227490893248
89656.66891340412,43130.14226830802,-1.5828915345284633,1759205227508715066
89656.66746264334,43130.02232906678,-1.5910750686417032,1759205227528622969
89656.65557839378,43129.88714230757,-1.6045390954024032,1759205227550965058
89656.65150606823,43129.76528164903,-1.6130070430701398,1759205227569697125
89656.62418802736,43129.63065968602,-1.6224371683362357,1759205227590746108
89656.61789956935,43129.50899499478,-1.6292757396601525,1759205227608588698
89656.61077813013,43129.38735698639,-1.6361153886657478,1759205227628617019
89656.58307092603,43129.254576041305,-1.654229859552892,1759205227651322019
89656.57280447963,43129.131566461925,-1.6668421994039344,1759205227669636369
89656.5415909216,43128.99555540097,-1.681786522523367,1759205227689855201
89656.52810864356,43128.87428009623,-1.6917768570828837,1759205227709924820
89656.51335656637,43128.75293796841,-1.699874090031728,1759205227729055165
89656.476613434,43128.621238121304,-1.7138412545366886,1759205227750926248
89656.45892937736,43128.49838441336,-1.7261626693685483,1759205227769648168
89656.42524443894,43128.363357172326,-1.741051948689026,1759205227789782521
89656.40413474246,43128.24054164048,-1.7545641633156108,1759205227810120105
89656.38128624945,43128.11761093655,-1.7683662706492176,1759205227828584092
89656.34108788105,43127.984750820855,-1.7826669173090455,1759205227851814144
89656.31433408818,43127.86028214387,-1.7962718189587592,1759205227869671916
89656.27038060926,43127.72468425603,-1.8123053695433011,1759205227889801670
89656.23995975508,43127.60118124899,-1.8266225517770427,1759205227908761259
89656.20622368196,43127.47424081406,-1.8516880929914805,1759205227930060720
89656.15754641184,43127.3396312063,-1.865895244854168,1759205227950726338
89656.12047692922,43127.21775214281,-1.8786534435209592,1759205227969883837
89656.05894381084,43127.08707547825,-1.8931087102918032,1759205227989897695
89656.01851373949,43126.966012029894,-1.905119345473354,1759205228008598141
89655.97635412525,43126.8458718681,-1.9245060917567385,1759205228029884388
89655.91657142952,43126.718035142745,-1.941285735113007,1759205228050949013
89655.8715247071,43126.602141747775,-1.9548679377034526,1759205228069678518
89655.809637335,43126.47747292759,-1.9686522094067653,1759205228090079632
89655.76134803967,43126.36257176474,-1.980902196964039,1759205228108538886
89655.71068864541,43126.24606234895,-1.9939277756946279,1759205228129893560
89655.64629036056,43126.12379093028,-2.0129130318840613,1759205228151495267
89655.59240109516,43126.009948935796,-2.0300978763033566,1759205228168835659
89655.50555677268,43125.891905456,-2.0469502149859946,1759205228190826122
89655.44756949574,43125.77946862445,-2.061916834830887,1759205228208600398
89655.38763464995,43125.66652753449,-2.069638959904071,1759205228229690691
89655.30167522709,43125.55127830748,-2.08317143519297,1759205228250858811
89655.23928848104,43125.44036481145,-2.0941175308593185,1759205228268620649
89655.15120244276,43125.328526173165,-2.1117771991427245,1759205228291001870
89655.08632624225,43125.220536629204,-2.1253946709897455,1759205228308588392
89655.01732626038,43125.109087783254,-2.139895128141203,1759205228329832966
89654.9226686745,43124.99940501678,-2.1565913571932653,1759205228349760614
89654.85395644682,43124.89568081983,-2.1678007204197414,1759205228369561551
89654.76403108856,43124.78652311464,-2.18612897867635,1759205228391203489
89654.69131444035,43124.68365415744,-2.2021812590605854,1759205228408886501
89654.61411986392,43124.57806985486,-2.2195459222550142,1759205228430135691
89654.51694729598,43124.47349651523,-2.2383014784282182,1759205228450186588
89654.43768748337,43124.37254997852,-2.2508132211277636,1759205228469660005
89654.33648694673,43124.269506612945,-2.265978955278499,1759205228490753951
89654.25421347051,43124.17086759647,-2.2793532071752907,1759205228508647975
89654.17163626206,43124.0746984349,-2.2946138192801557,1759205228529725226
89654.0698471812,43123.97800314544,-2.3090891503872415,1759205228551778512
89653.98409464053,43123.8837658456,-2.322128186736365,1759205228568848394
89653.8767324353,43123.78782258187,-2.3363328639271734,1759205228590943241
89653.78812787452,43123.69562655513,-2.3489814607999526,1759205228608834367
89653.69778053943,43123.60437742805,-2.36707606032052,1759205228629886164
89653.58948297593,43123.51384639374,-2.384660096018941,1759205228650179137
89653.49492662672,43123.424577315425,-2.402153271719064,1759205228669641035
89653.38232690959,43123.33532452226,-2.4193282298659327,1759205228691098512
89653.28523054533,43123.24977464337,-2.4341770987621367,1759205228708578614
89653.18662310617,43123.16541685041,-2.447729396337789,1759205228729797526
89653.07293578998,43123.08186755468,-2.4626240693542076,1759205228750048970
89652.97137598829,43123.00009967768,-2.4794251235710814,1759205228770033706
89652.8475964245,43122.92253656546,-2.498362679802361,1759205228790881652
89652.74360944449,43122.84459037542,-2.5162428370843974,1759205228808565503
89652.63623916687,43122.76702050839,-2.534319521786954,1759205228829756688
89652.51295209835,43122.69391349104,-2.553762164489419,1759205228850010784
89652.40372060583,43122.62121878066,-2.5733667873369206,1759205228869603489
89652.27674313936,43122.55188403392,-2.592084559975873,1759205228891019745
89652.16485554578,43122.48336087114,-2.6095677753799147,1759205228908833429
89652.05298242325,43122.41752462384,-2.6268649353336935,1759205228929784666
89651.92604182381,43122.355386622294,-2.6454391701877897,1759205228949840812
89651.80741650621,43122.291092720465,-2.663168037646845,1759205228969591003
89651.67173256585,43122.233594739664,-2.6829381055271067,1759205228991028797
89651.55236445027,43122.17465384805,-2.7010595889731683,1759205229008845387
89651.43893684799,43122.121155449495,-2.716010029274452,1759205229029675822
89651.3090033043,43122.07101619388,-2.733221664477876,1759205229050451279
89651.18907735265,43122.018715566424,-2.743034870726358,1759205229069669223
89651.0557677043,43121.97026852118,-2.7596959826714684,1759205229090948416
89650.93489266718,43121.921723457635,-2.774867072062249,1759205229108584728
89650.81388442873,43121.875284838265,-2.7905933279104356,1759205229129797621
89650.68240940539,43121.833070176785,-2.8069519136393333,1759205229149768905
89650.56291951054,43121.7914167125,-2.8194995841144257,1759205229169754109
89650.42332827956,43121.76114736911,-2.8331085629260775,1759205229191553150
89650.30135148294,43121.722278626265,-2.8449289026233444,1759205229208566705
89650.17933399338,43121.685000994315,-2.8570509935750157,1759205229229731561
89650.04283473018,43121.657424757366,-2.870602206796914,1759205229249739566
89649.91608626062,43121.62212354852,-2.8821294412744702,1759205229269651518
89649.77401198786,43121.59809884469,-2.89663966296666,1759205229290687380
89649.64799687763,43121.566598504425,-2.910119826911241,1759205229309142609
89649.52454734693,43121.537502656836,-2.9213813670694004,1759205229329725048
89649.38557140523,43121.51958152278,-2.934532320777458,1759205229349787739
89649.2595912951,43121.49299639044,-2.9438543348227597,1759205229369799415
89649.12054188635,43121.47329208847,-2.9563252669681384,1759205229390939566
89648.99407149984,43121.44958943792,-2.967474585246137,1759205229408956338
89648.86969732185,43121.4275809347,-2.975542041303084,1759205229430110813
89648.73287997101,43121.414330433,-2.985989636389775,1759205229450312006
89648.60437115548,43121.39414381254,-2.995259163247693,1759205229469629433
89648.46395523107,43121.383318586835,-3.006550320233348,1759205229490780882
89648.33597663866,43121.36593022984,-3.0170152176594005,1759205229508906821
89648.21146831104,43121.350360732155,-3.026515187284806,1759205229529947028
89648.0748330447,43121.34450755871,-3.037396248378379,1759205229549966912
89647.94460104489,43121.33061245988,-3.0423981733004126,1759205229570059347
89647.80402541764,43121.32402406845,-3.0526914038724406,1759205229590644299
89647.67481611275,43121.3125068419,-3.0637479880476732,1759205229608922165
89647.54774819087,43121.30261213171,-3.0744983759778424,1759205229630359176
89647.41030842489,43121.30075792914,-3.0862740638714934,1759205229649805532
89647.28307690166,43121.293336449075,-3.0893995278449835,1759205229669575986
89647.14368144415,43121.29439901919,-3.0973981478702544,1759205229691109295
89647.01606960413,43121.28875560236,-3.1048822456780334,1759205229708604102
89646.88609154629,43121.283977838255,-3.1130922165953985,1759205229729963379
89646.74810952245,43121.28692225372,-3.122164249836192,1759205229749843125
89646.62239869058,43121.284270965625,-3.1255716869748578,1759205229769619565
89646.48448152508,43121.28797903699,-3.131114559593622,1759205229790929819
89646.35767291118,43121.28665027579,-3.135420649062272,1759205229808543508
89646.22756288326,43121.28587803196,3.1410830302178763,1759205229830152812
89646.09075112706,43121.290401432845,3.1340170743379843,1759205229849825260
89645.95967913514,43121.29149683703,3.1252176446739286,1759205229869608128
89645.81927155927,43121.29858098336,3.118632542885205,1759205229890877834
89645.68924237505,43121.30156699255,3.1142769254805716,1759205229908508010
89645.56289044225,43121.30501948531,3.1110386354710653,1759205229930047329
89645.42676379721,43121.31314564801,3.1070813288810433,1759205229950001331
89645.29460508554,43121.317908846344,3.099311341681488,1759205229969988206
89645.15246409837,43121.33130689884,3.0907746529354383,1759205229990793743
89645.02199422802,43121.33794283015,3.0822982647041823,1759205230009051247
89644.89058156508,43121.345688270405,3.0760790907204414,1759205230030335870
89644.75087829102,43121.359971619975,3.068890372545736,1759205230050455901
89644.6222385837,43121.369279642815,3.0639363313649555,1759205230069660823
89644.48197429764,43121.386363407946,3.0575520045220674,1759205230090912607
89644.35314337384,43121.39721600446,3.04964649411336,1759205230108519825
89644.22385257106,43121.40914059907,3.0414146673087985,1759205230129810643
89644.08624644196,43121.42772338549,3.0325512150805243,1759205230149885161
89643.95685342947,43121.44172593909,3.0274503896072074,1759205230170305444
89643.81684033643,43121.46150150747,3.021124450400845,1759205230191714642
89643.68772572136,43121.47713139645,3.0130739180011767,1759205230209001068
89643.55874100799,43121.49382416484,3.00321840145399,1759205230230044563
89643.42111162534,43121.516265366234,2.9930028665571147,1759205230250783993
89643.29234696108,43121.53531369045,2.9877003304166174,1759205230269588998
89643.15297606602,43121.56014630792,2.9813887666573016,1759205230290676044
89643.0245647074,43121.58089612786,2.97438258728047,1759205230308560955
89642.89160200687,43121.60332873292,2.9654207120793385,1759205230329838050
89642.75228361145,43121.63028758437,2.956235468854274,1759205230350063442
89642.61946309962,43121.655456633816,2.9419916249274918,1759205230369668668
89642.4761911489,43121.68715413542,2.9287654518614885,1759205230391518364
89642.34454573768,43121.71560269234,2.9223470528422,1759205230408620964
89642.21709977617,43121.744013761956,2.9179413001393346,1759205230430342336
89642.07896033075,43121.77650959412,2.913084624400107,1759205230449925466
89641.94972613713,43121.80675467515,2.904915062083511,1759205230469568925
89641.8099758364,43121.84106637376,2.8966987879091204,1759205230490927280
89641.68104133493,43121.873288382725,2.8888499274044968,1759205230508567671
89641.55443165534,43121.90598521066,2.882445453292633,1759205230529719940
89641.4186459545,43121.9412236651,2.8758576476408333,1759205230550195146
89641.2916621104,43121.97563012027,2.8722503391028797,1759205230569856036
89641.15321024961,43122.01573398784,2.8678673597773776,1759205230590773656
89641.0264731449,43122.051318335645,2.8627232964418052,1759205230609054965
89640.89959457211,43122.08764213065,2.857858025448206,1759205230630055965
89640.76351082351,43122.127867194584,2.85277043871245,1759205230649913807
89640.63758232052,43122.165293484926,2.8477686687120465,1759205230670267953
89640.50016486202,43122.20885789751,2.8420847098829936,1759205230691372711
89640.37439687512,43122.24769469858,2.835173878179867,1759205230708632816
89640.24787583169,43122.287713166916,2.82839381987979,1759205230730002890
89640.11229794243,43122.33251400666,2.821372269806636,1759205230750416845
89639.98094179179,43122.376075937354,2.813687819211872,1759205230769595941
89639.83856285254,43122.42425988034,2.8056663078979582,1759205230790771346
89639.70919130088,43122.46943125885,2.7966888530862652,1759205230808872530
89639.58150050788,43122.51536555917,2.7846722388342995,1759205230830154700
89639.44342272569,43122.565161876744,2.7729228323400172,1759205230850006398
89639.31762471452,43122.61359800272,2.764346517626651,1759205230870008743
89639.1801790967,43122.667085111694,2.755389647692003,1759205230890740445
89639.05486759405,43122.71803968256,2.745888206382495,1759205230908638735
89638.93030709735,43122.77006898267,2.7367862361785176,1759205230929971501
89638.79577116604,43122.82417660457,2.727843938881994,1759205230949825035
89638.67159157357,43122.87876797772,2.7174974282233517,1759205230969801374
89638.53636536207,43122.939177233355,2.707302000164133,1759205230990979784
89638.41330598574,43122.9962551766,2.698287113896821,1759205231008572945
89638.29062034613,43123.05451003252,2.6890328646451525,1759205231029706244
89638.15827880532,43123.1144366951,2.680081389729727,1759205231049843433
89638.03379613599,43123.17643561917,2.6687395197389385,1759205231069664840
89637.89882852677,43123.24262149217,2.657520498527338,1759205231090750093
89637.77636183807,43123.307014198275,2.6458408042157013,1759205231108559453
89637.65454718063,43123.37288347028,2.6346739087664637,1759205231129910545
89637.52335979254,43123.43999281841,2.623874749680873,1759205231149993663
89637.40407396056,43123.50806501745,2.6107307827493154,1759205231169796509
89637.27429749996,43123.581924240556,2.5979702121439265,1759205231190968602
89637.15649380082,43123.65312060277,2.5865133334043264,1759205231208586395
89637.03930412453,43123.725756738226,2.576881598412511,1759205231229725155
89636.91249647336,43123.799180506794,2.5675644179118353,1759205231250320886
89636.79720023154,43123.87382054647,2.5565780280063333,1759205231269565328
89636.67037171398,43123.95069784152,2.545801385008139,1759205231290942130
89636.55655326108,43124.02786401092,2.5330567479995323,1759205231308625134
89636.44176269202,43124.10781361361,2.5201071171820377,1759205231329729695
89636.31762961885,43124.18593085118,2.5079704718372193,1759205231349943169
89636.20596499411,43124.267779187205,2.497919651065359,1759205231369647252
89636.08887718186,43124.364185790255,2.486759127155174,1759205231391024071
89635.9789097102,43124.44862535368,2.476659257127603,1759205231408610904
89635.8724262574,43124.53217157026,2.46593949046917,1759205231430031507
89635.75906362287,43124.62531127717,2.454910888020668,1759205231450330755
89635.64688504764,43124.71722404054,2.4431962739244977,1759205231470201600
89635.52933542425,43124.81957746797,2.430814924480478,1759205231490723783
89635.42075001683,43124.91305667736,2.418081455800693,1759205231508608262
89635.31636702796,43125.005331948814,2.405081106079583,1759205231530227219
89635.20617360846,43125.10718546541,2.3917794096653826,1759205231549950863
89635.10526015509,43125.20096398804,2.3822475031923953,1759205231569854891
89634.99488026481,43125.30036589476,2.3729467349070976,1759205231591240567
89634.89538426611,43125.396582953676,2.364416041800807,1759205231608571434
89634.79779478208,43125.49255534456,2.358252017474602,1759205231629753511
89634.69212786377,43125.59274540816,2.3521223929438078,1759205231649837619
89634.59507405727,43125.69068185499,2.3445477032288995,1759205231669940027
89634.48999544005,43125.79551222452,2.3371264410450014,1759205231691088410
89634.39425288212,43125.89497746554,2.330099920776657,1759205231708634382
89634.29772979458,43125.9966298839,2.3239009755363402,1759205231729621883
89634.19399851911,43126.10104952954,2.3179447815666117,1759205231750176271
89634.10245768097,43126.19949232403,2.3170872588135283,1759205231769971119
89634.00497411516,43126.31125018333,2.3146014019100325,1759205231791026582
89633.9133025404,43126.410883302764,2.3093192289893687,1759205231808574966
89633.81822847229,43126.51528513269,2.303504182578216,1759205231830192318
89633.72037717424,43126.62801078176,2.2972973204085854,1759205231850059334
89633.6309903885,43126.72858123049,2.292243124931101,1759205231869737755
89633.53642383547,43126.84329072261,2.286220172704718,1759205231890717068
89633.44755095258,43126.94556055965,2.2796503616422,1759205231908561920
89633.35705444362,43127.051102792226,2.2707671631679256,1759205231930272304
89633.2653220145,43127.167811246894,2.2613991258051915,1759205231949878689
89633.17752195252,43127.27376587659,2.256174444711142,1759205231969827700
89633.08028984565,43127.386739222304,2.2512367257974963,1759205231990745805
89632.99367836006,43127.49374756549,2.2471996893588004,1759205232008547069
89632.90753981072,43127.60108211381,2.2419335453696068,1759205232029833807
89632.81466650724,43127.71602644329,2.2367785446993995,1759205232049947477
89632.72627919249,43127.82880287261,2.22769432277218,1759205232069648124
89632.63147608716,43127.95090646636,2.2198204844473572,1759205232091070807
89632.54554454984,43128.06417312898,2.2176455604481773,1759205232108581049
89632.46281379527,43128.17374775695,2.2160019337023034,1759205232129894051
89632.37144875532,43128.291683098,2.2144335640646453,1759205232149814116
89632.28528083445,43128.407033178446,2.2070475726948025,1759205232169619000
89632.19261655901,43128.533347323464,2.1998908039197826,1759205232190906296
89632.10837727817,43128.64910375369,2.193542007688445,1759205232208579201
89632.0290852083,43128.75957135352,2.1888505369105986,1759205232229722755
89631.94181199039,43128.88197188099,2.183939199909975,1759205232250095082
89631.85944190723,43128.99889391481,2.1802444825995453,1759205232269748110
89631.77063307348,43129.12695872581,2.1758628822439703,1759205232290717469
89631.68976404933,43129.24388895472,2.1693399701218765,1759205232308594653
89631.61081228469,43129.359654589236,2.1637332025375517,1759205232330154524
89631.52562506932,43129.48572670236,2.1579838425705993,1759205232349992852
89631.44816920454,43129.60181985865,2.155449796678449,1759205232369671531
89631.36194135308,43129.72840635569,2.1523996674074626,1759205232390733597
89631.28499260727,43129.84544535674,2.14688547212228,1759205232408608498
89631.2080132242,43129.96387701388,2.1436431420155664,1759205232430166176
89631.12408550137,43130.09104344773,2.1403006156953226,1759205232449983688
89631.04683243552,43130.211468646456,2.1389531804019253,1759205232469614287
89630.96156397149,43130.34304769615,2.1375700139170526,1759205232490740117
89630.88499799185,43130.463353852225,2.136429943486002,1759205232508559501
89630.80892881962,43130.58323126881,2.133531358396857,1759205232529804590
89630.72471661675,43130.71236924944,2.130963076293692,1759205232550211262
89630.64966965365,43130.831820672945,2.1302448255090276,1759205232569698842
89630.56577123296,43130.96341802715,2.129361300738936,1759205232591509660
89630.49077133484,43131.083427033795,2.127761386645351,1759205232608634626
89630.4155123793,43131.20427219746,2.1263185352561784,1759205232629767501
89630.33202107485,43131.33464580722,2.125051728880054,1759205232650107763
