steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.14043964445590973,6.5,0.9743186235427856,1759205217270538255
-0.139794260263443,6.5,0.9743186235427856,1759205217280613627
-0.14128603041172028,6.5,0.9743186235427856,1759205217290664079
-0.24929693341255188,6.5,0.9661908745765686,1759205217300586772
-0.24740146100521088,6.5,0.9661908745765686,1759205217310707381
-0.24835781753063202,6.5,0.9661908745765686,1759205217320629978
-0.24937036633491516,6.5,0.970797061920166,1759205217330587033
-0.25281473994255066,6.5,0.970797061920166,1759205217340584502
-0.24792064726352692,6.5,0.970740020275116,1759205217350586408
-0.2513086199760437,6.5,0.970740020275116,1759205217360625323
-0.23839320242404938,6.5,0.8651766777038574,1759205217370632882
-0.23847362399101257,6.5,0.8651766777038574,1759205217380613635
-0.23645029962062836,6.5,0.8651766777038574,1759205217390632951
-0.21942022442817688,6.5,0.846365213394165,1759205217400641619
-0.30343693494796753,6.5,0.846365213394165,1759205217410572178
-0.299987256526947,6.5,0.846365213394165,1759205217420728886
-0.29267433285713196,6.5,0.846365213394165,1759205217430587570
-0.2893379330635071,6.5,0.846365213394165,1759205217440584069
-0.2858910858631134,6.5,0.846365213394165,1759205217450588534
-0.27920782566070557,6.5,0.8900805711746216,1759205217460606301
-0.27594345808029175,6.5,0.9195512533187866,1759205217470580564
-0.2723963260650635,6.5,0.9195512533187866,1759205217480583498
-0.26879405975341797,6.5,0.9195512533187866,1759205217490631471
-0.2578873038291931,6.5,0.9262897968292236,1759205217500619700
-0.24560420215129852,6.5,0.9262897968292236,1759205217510594698
-0.24149730801582336,6.5,0.9262897968292236,1759205217520577397
-0.22900524735450745,6.5,0.9262897968292236,1759205217530684890
-0.21149593591690063,6.5,0.9262897968292236,1759205217540572596
-0.20740355551242828,6.5,0.9262897968292236,1759205217550578014
-0.2562119662761688,6.5,0.7866326570510864,1759205217560564373
-0.25239497423171997,6.5,0.8227646946907043,1759205217570591654
-0.2517576813697815,6.5,0.8227646946907043,1759205217580581856
-0.25319552421569824,6.5,0.8227646946907043,1759205217590600621
-0.2435622662305832,6.5,0.8310669660568237,1759205217600569811
-0.2389461249113083,6.5,0.8310669660568237,1759205217610619759
-0.23839493095874786,6.5,0.8310669660568237,1759205217620604737
-0.22938166558742523,6.5,0.8310669660568237,1759205217630567682
-0.22281238436698914,6.5,0.8310669660568237,1759205217640608587
-0.21888962388038635,6.5,0.8310669660568237,1759205217650576977
-0.19324621558189392,6.5,0.8089021444320679,1759205217660644183
-0.17404583096504211,6.5,0.7798664569854736,1759205217670560544
-0.17343178391456604,6.5,0.7798664569854736,1759205217680574408
-0.1553393006324768,6.5,0.7795372009277344,1759205217690607663
-0.1580331027507782,6.5,0.7795372009277344,1759205217700609244
-0.15306606888771057,6.5,0.8381457924842834,1759205217710626196
-0.1547081172466278,6.5,0.8381457924842834,1759205217720663493
-0.14784003794193268,6.5,0.8381457924842834,1759205217730567595
-0.1511194407939911,6.5,0.8381457924842834,1759205217740593114
-0.15459078550338745,6.5,0.8381457924842834,1759205217750584634
-0.1826103776693344,6.5,0.8516209721565247,1759205217760631591
-0.15893419086933136,6.5,0.7235326170921326,1759205217770564222
-0.16249458491802216,6.5,0.7235326170921326,1759205217780568229
-0.14403188228607178,6.5,0.7232319116592407,1759205217790596310
-0.14789444208145142,6.5,0.7232319116592407,1759205217800603571
-0.14292705059051514,6.5,0.7232319116592407,1759205217810578355
-0.1467299908399582,6.5,0.7232319116592407,1759205217820573798
-0.1340332180261612,6.5,0.8144332766532898,1759205217830594870
-0.1380002796649933,6.5,0.8144332766532898,1759205217840583916
-0.1419532597064972,6.5,0.8144332766532898,1759205217850636922
-0.13413450121879578,6.5,0.8354226350784302,1759205217860579514
-0.12717269361019135,6.5,0.8187723159790039,1759205217870610759
-0.1310129016637802,6.5,0.8187723159790039,1759205217880622931
-0.12126193940639496,6.5,0.818475604057312,1759205217890558793
-0.12515731155872345,6.5,0.818475604057312,1759205217900580359
-0.14091846346855164,6.5,0.818475604057312,1759205217910561255
-0.14484016597270966,6.5,0.818475604057312,1759205217920593606
-0.1293768733739853,6.5,0.7651803493499756,1759205217930592517
-0.13345280289649963,6.5,0.7651803493499756,1759205217940562893
-0.1375799924135208,6.5,0.7651803493499756,1759205217950647410
-0.132014662027359,6.5,0.7526369094848633,1759205217960704104
-0.13975435495376587,6.5,0.9127246141433716,1759205217970627716
-0.14246240258216858,6.5,0.9127246141433716,1759205217980672246
-0.13250958919525146,6.5,0.9124688506126404,1759205217990591296
-0.13234016299247742,6.5,0.9124688506126404,1759205218000568034
-0.12444408237934113,6.5,0.9124688506126404,1759205218010605182
-0.12443231046199799,6.5,0.9124688506126404,1759205218020624290
-0.11415916681289673,6.5,0.8824222683906555,1759205218030573653
-0.11412380635738373,6.5,0.8824222683906555,1759205218040577086
-0.1140943318605423,6.5,0.8824222683906555,1759205218050571834
-0.09693659096956253,6.5,0.8752793669700623,1759205218060629190
-0.09009359031915665,6.5,0.9294460415840149,1759205218070583618
-0.09319984912872314,6.5,0.9294460415840149,1759205218080622680
-0.09852822870016098,6.5,0.9291388988494873,1759205218090548783
-0.10261960327625275,6.5,0.9291388988494873,1759205218100717705
-0.09909477829933167,6.5,0.9291388988494873,1759205218110587612
-0.10206546634435654,6.5,0.9291388988494873,1759205218120600219
-0.11065547168254852,6.5,1.0479483604431152,1759205218130583143
-0.11447031795978546,6.5,1.0479483604431152,1759205218140567522
-0.11812664568424225,6.5,1.0479483604431152,1759205218150646069
-0.10838200896978378,6.5,1.0753945112228394,1759205218160613710
-0.09756262600421906,6.5,0.8933693766593933,1759205218170588760
-0.09782063215970993,6.5,0.8933693766593933,1759205218180586664
-0.08187562227249146,6.5,0.8930001258850098,1759205218190578486
-0.07852956652641296,6.5,0.8930001258850098,1759205218200583894
-0.06629877537488937,6.5,0.8930001258850098,1759205218210764234
-0.06683662533760071,6.5,0.8930001258850098,1759205218220630388
-0.06392871588468552,6.5,0.9203360080718994,1759205218230559246
-0.06619313359260559,6.5,0.9203360080718994,1759205218240554416
-0.07022308558225632,6.5,0.9203360080718994,1759205218250624311
-0.0668642520904541,6.5,0.9264822602272034,1759205218260571122
-0.08203316479921341,6.5,1.0460585355758667,1759205218270626779
-0.0856231227517128,6.5,1.0460585355758667,1759205218280565650
-0.07859484106302261,6.5,1.045703411102295,1759205218290560140
-0.08217614144086838,6.5,1.045703411102295,1759205218300552563
-0.08091920614242554,6.5,1.045703411102295,1759205218310586614
-0.07797598093748093,6.5,1.045703411102295,1759205218320576147
-0.06871652603149414,6.5,0.8491354584693909,1759205218330562611
-0.06875170767307281,6.5,0.8491354584693909,1759205218340575310
-0.06873411685228348,6.5,0.8491354584693909,1759205218350738158
-0.06228966638445854,6.5,0.8032457232475281,1759205218360572372
-0.06110100448131561,6.5,0.8032457232475281,1759205218370573968
-0.06934311985969543,6.5,0.8032457232475281,1759205218380600153
-0.07306195050477982,6.5,0.8032457232475281,1759205218390617350
-0.06908711791038513,6.5,1.017433524131775,1759205218400556205
-0.06942001730203629,6.5,1.017433524131775,1759205218410603850
-0.06678568571805954,6.5,1.017433524131775,1759205218420572680
-0.06536349654197693,6.5,0.927858829498291,1759205218430593246
-0.06372904032468796,6.5,0.927858829498291,1759205218440575660
-0.0627211332321167,6.5,0.927858829498291,1759205218450604843
-0.05635334178805351,6.5,0.9067102670669556,1759205218460667623
-0.05527858808636665,6.5,0.9067102670669556,1759205218470635130
-0.059210874140262604,6.5,0.9067102670669556,1759205218480612321
-0.06281015276908875,6.5,0.9067102670669556,1759205218490610215
-0.05680947005748749,6.5,0.9376049041748047,1759205218500664784
-0.05547310784459114,6.5,0.9376049041748047,1759205218510593350
-0.05550621077418327,6.5,0.9376049041748047,1759205218520599043
-0.050516750663518906,6.5,0.9323108792304993,1759205218530759569
-0.05062224715948105,6.5,0.9323108792304993,1759205218540580613
-0.05061052367091179,6.5,0.9323108792304993,1759205218550609607
-0.04058748111128807,6.5,0.9307525157928467,1759205218560556228
-0.03690414875745773,6.5,0.9307525157928467,1759205218570593424
-0.039930131286382675,6.5,0.9307525157928467,1759205218580700141
-0.04425852373242378,6.5,0.9307525157928467,1759205218590602894
-0.04052490368485451,6.5,0.963872492313385,1759205218600573499
-0.043492257595062256,6.5,0.963872492313385,1759205218610587074
-0.04299488291144371,6.5,0.963872492313385,1759205218620591209
-0.045305587351322174,6.5,0.889502763748169,1759205218630592448
-0.046937648206949234,6.5,0.889502763748169,1759205218640610775
-0.04065480828285217,6.5,0.88844895362854,1759205218650573151
-0.041831113398075104,6.5,0.88844895362854,1759205218660565450
-0.03905373439192772,6.5,0.9188578128814697,1759205218670611116
-0.03735620155930519,6.5,0.9188578128814697,1759205218680618556
-0.036319930106401443,6.5,0.9188578128814697,1759205218690573773
-0.0299567561596632,6.5,0.9268494248390198,1759205218700981137
-0.029040196910500526,6.5,0.9268494248390198,1759205218710601848
-0.028610628098249435,6.5,0.9268494248390198,1759205218720616308
-0.030527779832482338,6.5,0.8842493295669556,1759205218730583824
-0.03434537723660469,6.5,0.8842493295669556,1759205218740628088
-0.03106347844004631,6.5,0.8833140134811401,1759205218750605967
-0.03303925320506096,6.5,0.8833140134811401,1759205218760591648
-0.03256167098879814,6.5,0.8746848702430725,1759205218770771511
-0.03355010226368904,6.5,0.8746848702430725,1759205218780596911
-0.03388930484652519,6.5,0.8746848702430725,1759205218790574825
-0.02779141254723072,6.5,0.8718447685241699,1759205218800574719
-0.02588449977338314,6.5,0.8718447685241699,1759205218810544568
-0.0254528746008873,6.5,0.8718447685241699,1759205218820634393
-0.024617435410618782,6.5,0.8342037796974182,1759205218830588590
-0.02464669570326805,6.5,0.8342037796974182,1759205218840615938
-0.019491644576191902,6.5,0.8332045674324036,1759205218850591676
-0.020124394446611404,6.5,0.8332045674324036,1759205218860590342
-0.01921052113175392,6.5,0.8724098205566406,1759205218870594136
-0.02194376103579998,6.5,0.8724098205566406,1759205218880587354
-0.02562999166548252,6.5,0.8724098205566406,1759205218890598581
-0.022179782390594482,6.5,0.8788563013076782,1759205218900569862
-0.020466886460781097,6.5,0.8788563013076782,1759205218910588236
-0.023236963897943497,6.5,0.8788563013076782,1759205218920616694
-0.020002834498882294,6.5,0.7814245820045471,1759205218930582922
-0.0197104774415493,6.5,0.7814245820045471,1759205218940605810
-0.01331467553973198,6.5,0.780536949634552,1759205218950579392
-0.0140923373401165,6.5,0.780536949634552,1759205218960584041
-0.01366010494530201,6.5,0.8332570791244507,1759205218970591481
-0.01629807986319065,6.5,0.8332570791244507,1759205218980577459
-0.01842101290822029,6.5,0.8332570791244507,1759205218990569633
-0.01685091108083725,6.5,0.8420864343643188,1759205219000573671
-0.015144163742661476,6.5,0.8420864343643188,1759205219010559958
-0.014763586223125458,6.5,0.8420864343643188,1759205219020608537
-0.012771797366440296,6.0,0.26016688346862793,1759205219030681093
-0.01299998164176941,6.0,0.26016688346862793,1759205219040612582
-0.008455328643321991,6.0,0.25913897156715393,1759205219050585689
-0.008552877232432365,6.0,0.25913897156715393,1759205219060570564
-0.008189869113266468,6.0,0.23007607460021973,1759205219070664278
-0.010887987911701202,6.0,0.23007607460021973,1759205219080620750
-0.013006465509533882,6.0,0.23007607460021973,1759205219090775763
-0.022409770637750626,6.0,0.22439022362232208,1759205219100607222
-0.02069626934826374,6.0,0.22439022362232208,1759205219110605200
-0.02082844078540802,6.0,0.22439022362232208,1759205219120576324
-0.01898925006389618,6.0,0.2522464394569397,1759205219130598795
-0.018983403220772743,6.0,0.2522464394569397,1759205219140624778
-0.01598401926457882,6.0,0.25120478868484497,1759205219150570944
-0.015516725368797779,6.0,0.25120478868484497,1759205219160578243
-0.01432734727859497,6.0,0.18215960264205933,1759205219170579271
-0.011683573946356773,6.0,0.18215960264205933,1759205219180671884
-0.009565990418195724,6.0,0.18215960264205933,1759205219190643218
-0.006250903941690922,6.0,0.16935518383979797,1759205219200666680
-0.0063372040167450905,6.0,0.16935518383979797,1759205219210843301
-0.006741231773048639,6.0,0.16935518383979797,1759205219220676178
-0.009089979343116283,6.0,0.1947680413722992,1759205219230628824
-0.012688958086073399,6.0,0.1947680413722992,1759205219240616127
-0.03905192390084267,6.0,0.19360379874706268,1759205219250583293
-0.04018937796354294,6.0,0.19360379874706268,1759205219260581039
-0.038744427263736725,6.0,0.15121601521968842,1759205219270578447
-0.03714430704712868,6.0,0.15121601521968842,1759205219280686364
-0.03579515591263771,6.0,0.15121601521968842,1759205219290679145
-0.03334462642669678,6.0,0.14312061667442322,1759205219300561508
-0.03354460373520851,6.0,0.14312061667442322,1759205219310583810
-0.03294995054602623,6.0,0.14312061667442322,1759205219320630714
-0.03075769916176796,6.0,0.12622278928756714,1759205219330648393
-0.02714438922703266,6.0,0.12622278928756714,1759205219340598050
-0.02410455048084259,6.0,0.1250113546848297,1759205219350647760
-0.02084377035498619,6.0,0.1250113546848297,1759205219360578208
-0.016419021412730217,6.0,0.15485060214996338,1759205219370570323
-0.016050225123763084,6.0,0.15485060214996338,1759205219380624236
-0.016899025067687035,6.0,0.15485060214996338,1759205219390672257
-0.01585686393082142,6.0,0.15949656069278717,1759205219400629502
-0.05900448188185692,6.0,0.15949656069278717,1759205219410605650
-0.058983076363801956,6.0,0.15949656069278717,1759205219420579602
-0.06335736066102982,6.0,0.12509223818778992,1759205219430598110
-0.06675641983747482,6.0,0.12509223818778992,1759205219440589061
-0.07058364897966385,6.0,0.12378828972578049,1759205219450557244
-0.07221515476703644,6.0,0.12378828972578049,1759205219460587903
-0.07281684130430222,6.0,0.10838443785905838,1759205219470600885
-0.07087623327970505,6.0,0.10838443785905838,1759205219480547455
-0.06729091703891754,6.0,0.10838443785905838,1759205219490615211
-0.06464169174432755,6.0,0.10499833524227142,1759205219500615064
-0.06027853861451149,6.0,0.10499833524227142,1759205219510573418
-0.05744645372033119,6.0,0.10499833524227142,1759205219520620317
-0.05289773270487785,6.0,0.14110052585601807,1759205219530601678
-0.0492374561727047,6.0,0.14110052585601807,1759205219540567189
-0.046080175787210464,6.0,0.13977475464344025,1759205219550582335
-0.10869303345680237,6.0,0.13977475464344025,1759205219560569863
-0.10816312581300735,6.0,0.04101754352450371,1759205219570590405
-0.10662403702735901,6.0,0.04101754352450371,1759205219580564582
-0.10646138340234756,6.0,0.04101754352450371,1759205219590587451
-0.10943367332220078,6.0,0.02284937910735607,1759205219600594939
-0.11038805544376373,6.0,0.02284937910735607,1759205219610596616
-0.11505533009767532,6.0,0.02284937910735607,1759205219620578487
-0.11035632342100143,6.0,0.14667022228240967,1759205219630577780
-0.10638446360826492,6.0,0.14667022228240967,1759205219640589117
-0.10295922309160233,6.0,0.1452840268611908,1759205219650608259
-0.095052570104599,6.0,0.1452840268611908,1759205219660636979
-0.09013929218053818,6.0,0.0791613832116127,1759205219670630868
-0.08635256439447403,6.0,0.0791613832116127,1759205219680587547
-0.08272605389356613,6.0,0.0791613832116127,1759205219690610018
-0.16801173985004425,6.0,0.06677256524562836,1759205219700573511
-0.16704097390174866,6.0,0.06677256524562836,1759205219710617025
-0.1684536188840866,6.0,0.06677256524562836,1759205219720589854
-0.17014306783676147,6.0,0.1339508444070816,1759205219730578910
-0.17048877477645874,6.0,0.1339508444070816,1759205219740633401
-0.17503374814987183,6.0,0.1325559914112091,1759205219750561510
-0.1687144935131073,6.0,0.1325559914112091,1759205219760591329
-0.16461697220802307,6.0,0.03944068029522896,1759205219770593108
-0.16180665791034698,6.0,0.03944068029522896,1759205219780725305
-0.15798141062259674,6.0,0.03944068029522896,1759205219790576554
-0.15413177013397217,6.0,0.022266937419772148,1759205219800620741
-0.15049874782562256,6.0,0.022266937419772148,1759205219810597042
-0.15218651294708252,6.0,0.022266937419772148,1759205219820636087
-0.1518651396036148,6.0,0.1024225726723671,1759205219830575022
-0.14812013506889343,6.0,0.1024225726723671,1759205219840631779
-0.24504436552524567,6.0,0.1009804904460907,1759205219850572230
-0.14821937680244446,6.0,0.1009804904460907,1759205219860573292
-0.2401876598596573,6.0,0.17737115919589996,1759205219870558266
-0.2361748218536377,6.0,0.17737115919589996,1759205219880595995
-0.23209576308727264,6.0,0.17737115919589996,1759205219890590987
-0.23070572316646576,6.0,0.1901780664920807,1759205219900569863
-0.22180205583572388,6.0,0.1901780664920807,1759205219910596690
-0.206183061003685,6.0,0.1901780664920807,1759205219920618211
-0.19781093299388885,6.0,0.05856923758983612,1759205219930590304
-0.19400328397750854,6.0,0.05856923758983612,1759205219940588257
-0.1891203224658966,6.0,0.057121556252241135,1759205219950564987
-0.19166670739650726,6.0,0.057121556252241135,1759205219960578271
-0.1883641481399536,6.0,0.09395843744277954,1759205219970546755
-0.1842922866344452,6.0,0.09395843744277954,1759205219980586093
-0.1802520751953125,6.0,0.09395843744277954,1759205219990611773
-0.1765025407075882,6.0,0.0998062714934349,1759205220000569638
-0.2510419189929962,6.0,0.0998062714934349,1759205220010701631
-0.24046170711517334,6.0,0.0998062714934349,1759205220020632693
-0.22913499176502228,6.0,0.03900471329689026,1759205220030573220
-0.2262757122516632,6.0,0.03900471329689026,1759205220040589236
-0.2196832150220871,6.0,0.037613578140735626,1759205220050597519
-0.22699743509292603,6.0,0.037613578140735626,1759205220060596090
-0.22060348093509674,6.0,0.09896692633628845,1759205220070599148
-0.21796023845672607,6.0,0.09896692633628845,1759205220080613800
-0.21389907598495483,6.0,0.09896692633628845,1759205220090604953
-0.20655830204486847,6.0,0.10916813462972641,1759205220100592722
-0.1970086544752121,6.0,0.10916813462972641,1759205220110612493
-0.18420462310314178,6.0,0.10916813462972641,1759205220120564817
-0.24809817969799042,6.0,0.020560044795274734,1759205220130660400
-0.24398276209831238,6.0,0.020560044795274734,1759205220140588058
-0.2369341105222702,6.0,0.0192149318754673,1759205220150624610
-0.24147920310497284,6.0,0.0192149318754673,1759205220160592084
-0.23056259751319885,6.0,0.0703531950712204,1759205220170607974
-0.22597266733646393,6.0,0.0703531950712204,1759205220180608031
-0.22195763885974884,6.0,0.0703531950712204,1759205220190606328
-0.21120472252368927,6.0,0.07880321145057678,1759205220200644084
-0.19872716069221497,6.0,0.07880321145057678,1759205220210578383
-0.18785487115383148,6.0,0.07880321145057678,1759205220220579745
-0.17884619534015656,6.0,0.009019761346280575,1759205220230589010
-0.18023401498794556,6.0,0.009019761346280575,1759205220240573897
-0.17792801558971405,6.0,0.00792930368334055,1759205220250616012
-0.18624937534332275,6.0,0.00792930368334055,1759205220260577855
-0.17779912054538727,6.0,0.04019102081656456,1759205220270584128
-0.1810489296913147,6.0,0.04019102081656456,1759205220280603985
-0.18435132503509521,6.0,0.04019102081656456,1759205220290572505
-0.1793113350868225,6.0,0.04536379501223564,1759205220300557284
-0.23967985808849335,6.0,0.04536379501223564,1759205220310585178
-0.23727668821811676,6.0,0.04536379501223564,1759205220320617630
-0.2268856316804886,6.0,-0.0035906110424548388,1759205220330589384
-0.23037010431289673,6.0,-0.0035906110424548388,1759205220340607463
-0.22332891821861267,6.0,-0.00454446766525507,1759205220350544532
-0.23465681076049805,6.0,-0.00454446766525507,1759205220360584171
-0.22190777957439423,6.0,0.06521359831094742,1759205220370590701
-0.22222287952899933,6.0,0.06521359831094742,1759205220380614115
-0.2206116020679474,6.0,0.06521359831094742,1759205220390626149
-0.20224955677986145,6.0,0.077115997672081,1759205220400837888
-0.18520992994308472,6.0,0.077115997672081,1759205220410647063
-0.17778272926807404,6.0,0.077115997672081,1759205220420585056
-0.16346988081932068,6.0,0.037727952003479004,1759205220430637568
-0.16000904142856598,6.0,0.037727952003479004,1759205220440592095
-0.14757591485977173,6.5,0.5369455814361572,1759205220450574203
-0.15303899347782135,6.0,0.03694557398557663,1759205220460569338
-0.1430787444114685,6.5,0.6367767453193665,1759205220470593407
-0.1435854434967041,6.5,0.6367767453193665,1759205220480602700
-0.14604452252388,6.5,0.6367767453193665,1759205220490575943
-0.21149827539920807,6.5,0.6642674803733826,1759205220500616784
-0.20420119166374207,6.5,0.6642674803733826,1759205220510632302
-0.20744338631629944,6.5,0.6642674803733826,1759205220520625819
-0.19938546419143677,6.5,0.6709955930709839,1759205220530632005
-0.20297248661518097,6.5,0.6709955930709839,1759205220540587687
-0.1983126699924469,6.5,0.6702371835708618,1759205220550583748
-0.20863598585128784,6.5,0.6702371835708618,1759205220560623533
-0.20332734286785126,6.5,0.7540197372436523,1759205220570574123
-0.20385029911994934,6.5,0.7540197372436523,1759205220580596480
-0.20241618156433105,6.5,0.7540197372436523,1759205220590591423
-0.18930292129516602,6.5,0.7684638500213623,1759205220600630925
-0.17695695161819458,6.5,0.7684638500213623,1759205220610632538
-0.16598102450370789,6.5,0.7684638500213623,1759205220620615425
-0.15450707077980042,6.5,0.6883260011672974,1759205220630566770
-0.15409454703330994,6.5,0.6883260011672974,1759205220640608473
-0.21048197150230408,6.5,0.6877439022064209,1759205220650575894
-0.14921602606773376,6.5,0.6877439022064209,1759205220660560232
-0.20427337288856506,6.5,0.7053828835487366,1759205220670595285
-0.20756562054157257,6.5,0.7053828835487366,1759205220680670140
-0.2111383080482483,6.5,0.7053828835487366,1759205220690588094
-0.20399393141269684,6.5,0.7081748247146606,1759205220700603619
-0.20020782947540283,6.5,0.7081748247146606,1759205220710604026
-0.2097683995962143,6.5,0.7081748247146606,1759205220720642738
-0.20280645787715912,6.5,0.7729904651641846,1759205220730621975
-0.2013971358537674,6.5,0.7729904651641846,1759205220740592091
-0.19052496552467346,6.5,0.772498607635498,1759205220750551906
-0.17306210100650787,6.5,0.772498607635498,1759205220760608424
-0.15783104300498962,6.5,0.6278260946273804,1759205220770623225
-0.15478473901748657,6.5,0.6278260946273804,1759205220780605982
-0.1521812230348587,6.5,0.6278260946273804,1759205220790558135
-0.1423483043909073,6.5,0.5872697234153748,1759205220800616943
-0.1871267557144165,6.5,0.5872697234153748,1759205220810584331
-0.1394747495651245,6.5,0.5872697234153748,1759205220820610675
-0.18944436311721802,6.5,0.6727195382118225,1759205220830727080
-0.1929411143064499,6.5,0.6727195382118225,1759205220840626907
-0.18634507060050964,6.5,0.6723864078521729,1759205220850611360
-0.18860220909118652,6.5,0.6723864078521729,1759205220860584489
-0.18122723698616028,6.5,0.6928347945213318,1759205220870568168
-0.18153983354568481,6.5,0.6928347945213318,1759205220880612688
-0.17987585067749023,6.5,0.6928347945213318,1759205220890606981
-0.16660059988498688,6.5,0.6962403655052185,1759205220900635349
-0.15064972639083862,6.5,0.6962403655052185,1759205220910565842
-0.14673317968845367,6.5,0.6962403655052185,1759205220920639003
-0.13385266065597534,6.5,0.6683245897293091,1759205220930578374
-0.13706707954406738,6.5,0.6683245897293091,1759205220940596047
-0.1275460124015808,6.5,0.6681263446807861,1759205220950734798
-0.1335165649652481,6.5,0.6681263446807861,1759205220960566874
-0.12671497464179993,6.5,0.6900886297225952,1759205220970578536
-0.1308148056268692,6.5,0.6900886297225952,1759205220980581665
-0.1345674991607666,6.5,0.6900886297225952,1759205220990616241
-0.1272224634885788,6.5,0.696042537689209,1759205221000583560
-0.16852009296417236,6.5,0.696042537689209,1759205221010622064
-0.1710105687379837,6.5,0.696042537689209,1759205221020617475
-0.16327109932899475,6.5,0.6826276183128357,1759205221030561794
-0.16699102520942688,6.5,0.6826276183128357,1759205221040591065
-0.15951566398143768,6.5,0.682408332824707,1759205221050563378
-0.1627608835697174,6.5,0.682408332824707,1759205221060567830
-0.15224729478359222,6.5,0.6684063673019409,1759205221070600847
-0.15282802283763885,6.5,0.6684063673019409,1759205221080618881
-0.1515255719423294,6.5,0.6684063673019409,1759205221090609357
-0.13969644904136658,6.5,0.6643477082252502,1759205221100597378
-0.13095609843730927,6.5,0.6643477082252502,1759205221110572380
-0.13818788528442383,6.5,0.6643477082252502,1759205221120617174
-0.13428746163845062,6.5,0.7955869436264038,1759205221130597846
-0.13615983724594116,6.5,0.7955869436264038,1759205221140671451
-0.13312171399593353,6.5,0.7954617142677307,1759205221150592569
-0.12254738062620163,6.5,0.7954617142677307,1759205221160594512
-0.1501711755990982,6.5,0.6738760471343994,1759205221170570578
-0.15296527743339539,6.5,0.6738760471343994,1759205221180586997
-0.15659891068935394,6.5,0.6738760471343994,1759205221190602621
-0.1504482626914978,6.5,0.6399476528167725,1759205221200609356
-0.14412392675876617,6.5,0.6399476528167725,1759205221210655874
-0.15233635902404785,6.5,0.6399476528167725,1759205221220633965
-0.15270504355430603,6.5,0.6399476528167725,1759205221230568773
-0.1438339799642563,6.5,0.7069477438926697,1759205221240570264
-0.13232925534248352,6.5,0.7067839503288269,1759205221250592436
-0.1301792562007904,6.5,0.7067839503288269,1759205221260562034
-0.12331805378198624,6.5,0.7520329356193542,1759205221270624664
-0.12314092367887497,6.5,0.7520329356193542,1759205221280590326
-0.12443363666534424,6.5,0.7520329356193542,1759205221290635830
-0.11519931256771088,6.5,0.7644581198692322,1759205221300577604
-0.10379499942064285,6.5,0.7644581198692322,1759205221310601529
-0.12740883231163025,6.5,0.7644581198692322,1759205221320607415
-0.11880025267601013,6.5,0.6055046916007996,1759205221330595253
-0.1226205974817276,6.5,0.6055046916007996,1759205221340615348
-0.11322396993637085,6.5,0.6053587794303894,1759205221350573384
-0.12549830973148346,6.5,0.6053587794303894,1759205221360581954
-0.12888306379318237,6.5,0.6899459958076477,1759205221370576405
-0.13175532221794128,6.5,0.6899459958076477,1759205221380567935
-0.13359998166561127,6.5,0.6899459958076477,1759205221390590112
-0.12608766555786133,6.5,0.7132598161697388,1759205221400636330
-0.11673140525817871,6.5,0.7132598161697388,1759205221410564566
-0.11036048084497452,6.5,0.7132598161697388,1759205221420589991
-0.09729871153831482,6.5,0.6166518330574036,1759205221430582753
-0.09377097338438034,6.5,0.6166518330574036,1759205221440573908
-0.08039569109678268,6.5,0.6164644956588745,1759205221450819508
-0.0823107436299324,6.5,0.6164644956588745,1759205221460616611
-0.07364901155233383,6.5,0.6715177297592163,1759205221470580665
-0.07591817528009415,6.5,0.6715177297592163,1759205221480588476
-0.07994261384010315,6.5,0.6715177297592163,1759205221490610105
-0.0751504898071289,6.5,0.6810498833656311,1759205221500567166
-0.11257519572973251,6.5,0.6810498833656311,1759205221510601403
-0.11542385816574097,6.5,0.6810498833656311,1759205221520641590
-0.11896929889917374,6.5,0.6810498833656311,1759205221530625021
-0.11752630025148392,6.5,0.6698907613754272,1759205221540570932
-0.11605498194694519,6.5,0.6697126030921936,1759205221550676979
-0.11486933380365372,6.5,0.6697126030921936,1759205221560602844
-0.10726440697908401,6.5,0.5567318201065063,1759205221570608963
-0.10764487832784653,6.5,0.5567318201065063,1759205221580634492
-0.10610508918762207,6.5,0.5567318201065063,1759205221590638034
-0.09166648983955383,6.5,0.5365381836891174,1759205221600638103
-0.08598436415195465,6.5,0.5365381836891174,1759205221610624330
-0.08925299346446991,6.5,0.5365381836891174,1759205221620552425
-0.0873730331659317,6.5,0.644478440284729,1759205221630577365
-0.08948512375354767,6.5,0.644478440284729,1759205221640602474
-0.0877937525510788,6.5,0.6442884802818298,1759205221650587931
-0.08736959844827652,6.5,0.6442884802818298,1759205221660594267
-0.12059354782104492,6.5,0.6590203046798706,1759205221670585526
-0.12370657175779343,6.5,0.6590203046798706,1759205221680602992
-0.12713094055652618,6.5,0.6590203046798706,1759205221690608725
-0.12437578290700912,6.5,0.6614482402801514,1759205221700579532
-0.12062855064868927,6.5,0.6614482402801514,1759205221710727872
-0.11741499602794647,6.5,0.6614482402801514,1759205221720595328
-0.11109620332717896,6.5,0.5696152448654175,1759205221730581437
-0.10866601765155792,6.5,0.5696152448654175,1759205221740585016
-0.09788212925195694,6.5,0.5694337487220764,1759205221750585802
-0.10418377816677094,6.5,0.5694337487220764,1759205221760572131
-0.1009938195347786,6.5,0.7598689794540405,1759205221770590723
-0.09767250716686249,6.5,0.7598689794540405,1759205221780665743
