steering_tire_angle_command,speed_command,acceleration_command,stamp
-0.0780642032623291,10.5,4.440042495727539,1759206006920569220
-0.08127400279045105,10.5,4.440042495727539,1759206006930595770
-0.07603215426206589,10.5,4.527506351470947,1759206006940593261
-0.07521370053291321,10.5,4.527506351470947,1759206006950611058
-0.07520782947540283,10.5,4.527506351470947,1759206006960604072
-0.08711010217666626,10.5,4.527506351470947,1759206006970652528
-0.09016154706478119,10.5,4.527506351470947,1759206006980578923
-0.09394700825214386,10.5,4.527506351470947,1759206006990607828
-0.08817870169878006,10.5,4.499767303466797,1759206007000593428
-0.0882117748260498,10.5,4.493667125701904,1759206007010601260
-0.09121629595756531,10.5,4.493667125701904,1759206007020604221
-0.0862014889717102,10.5,4.434138298034668,1759206007030584985
-0.08460474014282227,10.5,4.434138298034668,1759206007040605044
-0.07461493462324142,10.5,4.433938503265381,1759206007050577088
-0.07123687863349915,10.5,4.433938503265381,1759206007060584964
-0.065296471118927,10.5,4.433938503265381,1759206007070580473
-0.06590273976325989,10.5,4.433938503265381,1759206007080569920
-0.06779981404542923,10.5,4.433938503265381,1759206007090683738
-0.06438086181879044,10.5,4.4401092529296875,1759206007100567407
-0.06211765110492706,10.5,4.441925525665283,1759206007110568940
-0.06242899224162102,10.5,4.441925525665283,1759206007120592287
-0.06697606295347214,10.5,4.4411187171936035,1759206007130576323
-0.070653036236763,10.5,4.4411187171936035,1759206007140610493
-0.07159754633903503,10.5,4.459560394287109,1759206007150565889
-0.07521123439073563,10.5,4.459560394287109,1759206007160609643
-0.07504787296056747,10.5,4.459560394287109,1759206007170586785
-0.07473807036876678,10.5,4.459560394287109,1759206007180601926
-0.07435809075832367,10.5,4.459560394287109,1759206007190577348
-0.06756560504436493,10.5,4.507277965545654,1759206007200609897
-0.06576051563024521,10.5,4.518838405609131,1759206007210604366
-0.0651809498667717,10.5,4.518838405609131,1759206007220624843
-0.057675883173942566,10.5,4.517654895782471,1759206007230573669
-0.056773073971271515,10.5,4.517654895782471,1759206007240599787
-0.05460640788078308,10.5,4.5319013595581055,1759206007250594185
-0.05461226776242256,10.5,4.5319013595581055,1759206007260603573
-0.053423598408699036,10.5,4.5319013595581055,1759206007270577118
-0.054282356053590775,10.5,4.5319013595581055,1759206007280592951
-0.05795874819159508,10.5,4.5319013595581055,1759206007290572362
-0.0542466938495636,10.5,4.451875686645508,1759206007300613027
-0.05961301922798157,10.5,4.433777809143066,1759206007310620995
-0.06267518550157547,10.5,4.433777809143066,1759206007320622761
-0.0578034482896328,10.5,4.4325079917907715,1759206007330564080
-0.05782098323106766,10.5,4.4325079917907715,1759206007340599906
-0.056097812950611115,10.5,4.434396743774414,1759206007350561722
-0.056056879460811615,10.5,4.434396743774414,1759206007360580972
-0.053940482437610626,10.5,4.434396743774414,1759206007370570863
-0.054248739033937454,10.5,4.434396743774414,1759206007380620778
-0.05424289032816887,10.5,4.434396743774414,1759206007390604771
-0.04719521477818489,10.5,4.448593616485596,1759206007400619699
-0.046644583344459534,10.5,4.452508449554443,1759206007410576915
-0.04706623777747154,10.5,4.452508449554443,1759206007420611493
-0.044823698699474335,10.5,4.4508490562438965,1759206007430572458
-0.04586626589298248,10.5,4.4508490562438965,1759206007440573954
-0.04453369975090027,10.5,4.430901050567627,1759206007450607021
-0.044568851590156555,10.5,4.430901050567627,1759206007460618459
-0.0439022034406662,10.5,4.430901050567627,1759206007470560818
-0.04693488031625748,10.5,4.430901050567627,1759206007480592973
-0.049939077347517014,10.5,4.430901050567627,1759206007490593777
-0.047459132969379425,10.5,4.415982723236084,1759206007500613437
-0.04449630528688431,10.5,4.413161277770996,1759206007510656502
-0.04371299594640732,10.5,4.413161277770996,1759206007520618111
-0.03471361845731735,10.5,4.4113922119140625,1759206007530545754
-0.033273886889219284,10.5,4.4113922119140625,1759206007540567571
-0.03359429910778999,10.5,4.385852336883545,1759206007550574987
-0.03350647911429405,10.5,4.385852336883545,1759206007560632951
-0.03325073793530464,10.5,4.385852336883545,1759206007570600346
-0.03758670389652252,10.5,4.385852336883545,1759206007580638407
-0.041179027408361435,10.5,4.385852336883545,1759206007590621467
-0.04133269563317299,10.5,4.4354472160339355,1759206007600618886
-0.04111148789525032,10.5,4.447683334350586,1759206007610553489
-0.04286610707640648,10.5,4.447683334350586,1759206007620687788
-0.03600751608610153,10.5,4.445651054382324,1759206007630564796
-0.033367495983839035,10.5,4.445651054382324,1759206007640655211
-0.02943752519786358,10.5,4.438013076782227,1759206007650627499
-0.02820132113993168,10.5,4.438013076782227,1759206007660576626
-0.02493877336382866,10.5,4.438013076782227,1759206007670621193
-0.02538902871310711,10.5,4.438013076782227,1759206007680606829
-0.029002266004681587,10.5,4.438013076782227,1759206007690581989
-0.028539789840579033,10.5,4.331480026245117,1759206007700605191
-0.027747560292482376,10.5,4.3074870109558105,1759206007710560735
-0.02843177318572998,10.5,4.3074870109558105,1759206007720618883
-0.027415091171860695,10.5,4.30534553527832,1759206007730573289
-0.030184440314769745,10.5,4.30534553527832,1759206007740567253
-0.028890106827020645,10.5,4.413274765014648,1759206007750591015
-0.028872564435005188,10.5,4.413274765014648,1759206007760567604
-0.027118491008877754,10.5,4.413274765014648,1759206007770702502
-0.025662222877144814,10.5,4.413274765014648,1759206007780594118
-0.025597847998142242,10.5,4.413274765014648,1759206007790601197
-0.02177147939801216,10.5,4.36578893661499,1759206007800594942
-0.01920437626540661,10.5,4.36578893661499,1759206007810638976
-0.01941201277077198,10.5,4.36578893661499,1759206007820669604
-0.022035155445337296,10.5,4.36578893661499,1759206007830758533
-0.020539861172437668,10.5,4.320345401763916,1759206007840584001
-0.018837861716747284,10.5,4.309416770935059,1759206007850639021
-0.01879110373556614,10.5,4.309416770935059,1759206007860588273
-0.01631321758031845,10.5,4.309416770935059,1759206007870598864
-0.019423721358180046,10.5,4.309416770935059,1759206007880572230
-0.021282371133565903,10.5,4.309416770935059,1759206007890646122
-0.018069952726364136,10.5,4.3284912109375,1759206007900732401
-0.016092654317617416,10.5,4.3284912109375,1759206007910649876
-0.01541619747877121,10.5,4.3284912109375,1759206007920591730
-0.015047662891447544,10.5,4.3284912109375,1759206007930654051
-0.012575207278132439,10.5,4.293056488037109,1759206007940597344
-0.011554383672773838,10.5,4.284839630126953,1759206007950579560
-0.011548529379069805,10.5,4.284839630126953,1759206007960676879
-0.011093131266534328,10.5,4.284839630126953,1759206007970611975
0.028726596385240555,10.5,4.284839630126953,1759206007980589398
0.0256799403578043,10.5,4.284839630126953,1759206007990641458
0.025597458705306053,10.5,4.2621283531188965,1759206008000624394
0.02658015675842762,10.5,4.2621283531188965,1759206008010596676
0.02640428952872753,10.5,4.2621283531188965,1759206008020581114
0.02376503311097622,10.5,4.2621283531188965,1759206008030563366
0.02261943183839321,10.5,4.285428047180176,1759206008040558188
0.020737819373607635,10.5,4.290672779083252,1759206008050610065
0.016910748556256294,10.5,4.290672779083252,1759206008060585789
0.01491293404251337,10.5,4.290672779083252,1759206008070592846
0.010903209447860718,10.5,4.290672779083252,1759206008080595769
0.007067466154694557,10.5,4.290672779083252,1759206008090614111
0.006384667940437794,10.5,4.250245094299316,1759206008100641576
0.004773165564984083,10.5,4.250245094299316,1759206008110583856
0.0017118443502113223,10.5,4.250245094299316,1759206008120568791
0.0014289343962445855,10.5,4.250245094299316,1759206008130590586
0.005031077656894922,10.5,4.273582935333252,1759206008140578364
0.009758283384144306,10.5,4.278861999511719,1759206008150584973
0.013002036139369011,10.5,4.278861999511719,1759206008160572279
0.06507616490125656,10.5,4.278861999511719,1759206008170618011
0.06792447715997696,10.5,4.278861999511719,1759206008180601931
0.07132286578416824,10.5,4.27671480178833,1759206008190536917
0.07219647616147995,10.5,4.27671480178833,1759206008200579906
0.07254025340080261,10.5,4.197746276855469,1759206008210571594
0.07230140268802643,10.5,4.197746276855469,1759206008220600335
0.07017628848552704,10.5,4.197746276855469,1759206008230630570
0.06819771975278854,10.5,4.2006611824035645,1759206008240587102
0.06616446375846863,10.5,4.202277183532715,1759206008250593652
0.06256362795829773,10.5,4.202277183532715,1759206008260601123
0.11552882939577103,10.5,4.202277183532715,1759206008270606248
0.11186037957668304,10.5,4.202277183532715,1759206008280621406
0.1082005426287651,10.5,4.202277183532715,1759206008290585404
0.1076473519206047,10.5,4.200427055358887,1759206008300602531
0.10702583193778992,10.5,4.202445030212402,1759206008310591132
0.1034918874502182,10.5,4.202445030212402,1759206008320637677
0.0992741584777832,10.5,4.202445030212402,1759206008330648194
0.0985727533698082,10.5,4.184655666351318,1759206008340571894
0.09758426249027252,10.5,4.184655666351318,1759206008350628558
0.09376455843448639,10.5,4.184655666351318,1759206008360587103
0.15420778095722198,10.5,4.172345161437988,1759206008370602262
0.15033794939517975,10.5,4.172345161437988,1759206008380592776
0.14896847307682037,10.5,4.170918941497803,1759206008390668936
0.1450025737285614,10.5,4.170918941497803,1759206008400633095
0.1417500525712967,10.5,4.16896390914917,1759206008410572922
0.1378590613603592,10.5,4.16896390914917,1759206008420606779
0.13160152733325958,10.5,4.16896390914917,1759206008430623165
0.12877213954925537,9.75,3.3601861000061035,1759206008440589569
0.19601978361606598,9.75,3.3601861000061035,1759206008450582772
0.19236275553703308,9.75,3.3601861000061035,1759206008460574484
0.19123102724552155,9.75,3.3362278938293457,1759206008470592136
0.18744312226772308,9.75,3.3362278938293457,1759206008480571521
0.1863669455051422,9.75,3.334838390350342,1759206008490634700
0.18236026167869568,9.75,3.334838390350342,1759206008500564732
0.17824654281139374,9.75,3.3301451206207275,1759206008510591054
0.17413002252578735,9.75,3.3301451206207275,1759206008520604901
0.1694069802761078,9.75,3.3301451206207275,1759206008530605127
0.16492441296577454,9.75,3.3186326026916504,1759206008540569661
0.23787447810173035,9.75,3.3186326026916504,1759206008550567602
0.23382076621055603,9.75,3.3186326026916504,1759206008560584780
0.2297145128250122,9.75,3.290571451187134,1759206008570570672
0.22595252096652985,9.75,3.290571451187134,1759206008580590835
0.22219276428222656,9.75,3.290571451187134,1759206008590518099
0.22032254934310913,9.75,3.289091110229492,1759206008600606917
0.21836580336093903,9.75,3.2834949493408203,1759206008610576038
0.2146046757698059,9.75,3.2834949493408203,1759206008620565149
0.20833145081996918,9.75,3.2834949493408203,1759206008630587197
0.28512686491012573,9.75,3.2459044456481934,1759206008640672325
0.2843412160873413,9.75,3.2459044456481934,1759206008650591284
0.28015968203544617,9.75,3.2459044456481934,1759206008660661046
0.27297040820121765,9.75,3.1790378093719482,1759206008670585866
0.26874101161956787,9.75,3.1790378093719482,1759206008680587899
0.26457569003105164,9.75,3.1790378093719482,1759206008690511511
0.2612294554710388,9.75,3.177523136138916,1759206008700606155
0.37326136231422424,9.75,3.162917137145996,1759206008710596796
0.3697059750556946,9.75,3.162917137145996,1759206008720643644
0.35199597477912903,9.75,3.162917137145996,1759206008730605450
0.349584698677063,9.75,3.0132837295532227,1759206008740703086
0.34665441513061523,9.75,3.0132837295532227,1759206008750632720
0.3430679142475128,9.75,3.0132837295532227,1759206008760589740
0.3397221863269806,9.75,2.990064859390259,1759206008770591842
0.33584821224212646,9.75,2.990064859390259,1759206008780587392
0.43366581201553345,9.75,2.9885828495025635,1759206008790551809
0.4298700988292694,9.75,2.9885828495025635,1759206008800582173
0.42435041069984436,9.75,2.9841184616088867,1759206008810564996
0.4204334318637848,9.75,2.9841184616088867,1759206008820640510
0.4134874939918518,9.75,2.9841184616088867,1759206008830629563
0.4081023335456848,9.75,2.9555482864379883,1759206008840575300
0.4032312035560608,9.75,2.9555482864379883,1759206008850579915
0.39930853247642517,9.75,2.9555482864379883,1759206008860670821
0.4745287597179413,9.75,2.856714963912964,1759206008870575836
0.4712892770767212,9.75,2.856714963912964,1759206008880586234
0.4663977026939392,9.75,2.8552353382110596,1759206008890637841
0.4632774591445923,9.75,2.8552353382110596,1759206008900627402
0.45992767810821533,9.75,2.833148717880249,1759206008910595178
0.45671704411506653,9.75,2.833148717880249,1759206008920618852
0.4625401496887207,9.75,2.833148717880249,1759206008930578496
0.45865726470947266,9.75,2.89699125289917,1759206008940638612
0.4538927674293518,9.75,2.89699125289917,1759206008950613873
0.44998109340667725,9.75,2.89699125289917,1759206008960556118
0.42533189058303833,9.75,2.7633109092712402,1759206008970564264
0.4211937189102173,9.75,2.7633109092712402,1759206008980593231
0.4123535454273224,9.75,2.7619688510894775,1759206008990602206
0.4081825017929077,9.75,2.7619688510894775,1759206009000607865
0.4793998897075653,9.75,2.7317464351654053,1759206009010595683
0.47577527165412903,9.75,2.7317464351654053,1759206009020617244
0.4431140422821045,9.75,2.7317464351654053,1759206009030580870
0.4318700432777405,9.75,2.4844868183135986,1759206009040651092
0.4207627773284912,9.75,2.4844868183135986,1759206009050716936
0.41738587617874146,9.75,2.4844868183135986,1759206009060608083
0.4472906291484833,9.75,2.7388086318969727,1759206009070663699
0.4438733756542206,9.75,2.7388086318969727,1759206009080644804
0.43558362126350403,9.75,2.7375576496124268,1759206009090620433
0.4319832921028137,9.75,2.7375576496124268,1759206009100589725
0.421796590089798,9.75,2.797546148300171,1759206009110589459
0.4179191589355469,9.75,2.797546148300171,1759206009120625562
0.386634886264801,9.75,2.797546148300171,1759206009130615894
0.3757179379463196,9.75,2.6053173542022705,1759206009140616789
0.36335858702659607,9.75,2.6053173542022705,1759206009150608434
0.3589581847190857,9.75,2.6053173542022705,1759206009160599833
0.3389070928096771,9.75,2.5096435546875,1759206009170573442
0.3345082104206085,9.75,2.5096435546875,1759206009180572992
0.36582615971565247,9.75,2.5085344314575195,1759206009190616461
0.36162346601486206,9.75,2.5085344314575195,1759206009200596450
0.34500929713249207,9.75,2.4869437217712402,1759206009210614207
0.3428586721420288,9.75,2.4869437217712402,1759206009220584764
0.34403279423713684,9.75,2.4869437217712402,1759206009230751490
0.333406537771225,9.75,2.485846757888794,1759206009240611860
0.3235614597797394,9.75,2.485846757888794,1759206009250693905
0.3262121379375458,9.75,2.485846757888794,1759206009260654870
0.3296928405761719,9.75,2.595350742340088,1759206009270577857
0.3330959677696228,9.75,2.595350742340088,1759206009280557062
0.3255002498626709,9.75,2.5944719314575195,1759206009290523668
0.3288068473339081,9.75,2.5944719314575195,1759206009300601689
0.3166300356388092,9.75,2.6205971240997314,1759206009310606048
0.31990525126457214,9.75,2.6205971240997314,1759206009320564503
0.305427223443985,9.75,2.6205971240997314,1759206009330578721
0.3374738395214081,9.75,2.4715211391448975,1759206009340645426
0.32391247153282166,9.75,2.4715211391448975,1759206009350728696
0.3273667097091675,9.75,2.4715211391448975,1759206009360601794
0.3059591054916382,9.75,2.4715211391448975,1759206009370598526
0.30620303750038147,9.75,2.4715211391448975,1759206009380622995
0.30518606305122375,9.75,2.4715211391448975,1759206009390589295
0.2840290665626526,9.75,2.363697052001953,1759206009400571245
0.26515087485313416,9.75,2.339240074157715,1759206009410624176
0.26549240946769714,9.75,2.339240074157715,1759206009420573790
0.2947354316711426,9.75,2.339240074157715,1759206009430585468
0.27980729937553406,9.75,2.57930326461792,1759206009440597838
0.2652313709259033,9.75,2.57930326461792,1759206009450606136
0.26917633414268494,9.75,2.57930326461792,1759206009460599555
0.24528324604034424,9.75,2.57930326461792,1759206009470564620
0.2490878701210022,9.75,2.57930326461792,1759206009480600599
0.25281035900115967,9.75,2.57930326461792,1759206009490620326
0.2425108253955841,9.75,2.55378794670105,1759206009500645469
0.2622513771057129,9.75,2.5483741760253906,1759206009510593667
0.2659335732460022,9.75,2.5483741760253906,1759206009520573492
0.25614607334136963,9.75,2.5483741760253906,1759206009530563731
0.2386263757944107,9.75,2.4034602642059326,1759206009540587339
0.220011368393898,9.75,2.4034602642059326,1759206009550583555
0.22425805032253265,9.75,2.4034602642059326,1759206009560584804
0.21961480379104614,9.75,2.4034602642059326,1759206009570585332
0.2240133136510849,9.75,2.4034602642059326,1759206009580582870
0.22844602167606354,9.75,2.4034602642059326,1759206009590592618
0.20746371150016785,9.75,2.529664993286133,1759206009600576083
0.19592754542827606,9.75,2.55946946144104,1759206009610581931
0.20027615129947662,9.75,2.55946946144104,1759206009620676715
0.21712881326675415,9.75,2.55946946144104,1759206009630559507
0.20324411988258362,9.75,2.722738742828369,1759206009640580311
0.1884169727563858,9.75,2.722738742828369,1759206009650575707
0.19244703650474548,9.75,2.722738742828369,1759206009660643292
0.1849614977836609,9.75,2.722738742828369,1759206009670550840
0.18894469738006592,9.75,2.722738742828369,1759206009680561592
0.19294388592243195,9.75,2.722738742828369,1759206009690572425
0.16793613135814667,9.75,2.5062460899353027,1759206009700591690
0.15200969576835632,9.75,2.4562227725982666,1759206009710599121
0.15610595047473907,9.75,2.4562227725982666,1759206009720593981
0.1887609213590622,9.75,2.4562227725982666,1759206009730581024
0.17201361060142517,9.75,2.8283917903900146,1759206009740604619
0.1549147665500641,9.75,2.8283917903900146,1759206009750593048
0.15965795516967773,9.75,2.8283917903900146,1759206009760655315
0.14214582741260529,9.75,2.8283917903900146,1759206009770587161
0.14668437838554382,9.75,2.8283917903900146,1759206009780560606
0.15113845467567444,9.75,2.8283917903900146,1759206009790550690
0.14098039269447327,9.75,2.931654691696167,1759206009800594548
0.11889715492725372,9.75,2.955784559249878,1759206009810566943
0.12304060906171799,9.75,2.955784559249878,1759206009820588635
0.13298550248146057,9.75,2.955784559249878,1759206009830629787
0.11254003643989563,9.75,2.7323031425476074,1759206009840574382
0.0910225585103035,9.75,2.7323031425476074,1759206009850584787
0.09536834806203842,9.75,2.7323031425476074,1759206009860572663
0.07100045680999756,9.75,2.7323031425476074,1759206009870535573
0.07546442002058029,9.75,2.7323031425476074,1759206009880566156
0.08000334352254868,9.75,2.7323031425476074,1759206009890599077
0.0862191841006279,9.75,3.0496277809143066,1759206009900597944
0.0736907348036766,9.75,3.123595952987671,1759206009910564857
0.07798469811677933,9.75,3.123595952987671,1759206009920574807
0.07421568036079407,9.75,3.123595952987671,1759206009930577911
0.060805793851614,9.75,2.9694664478302,1759206009940643271
0.045776017010211945,9.75,2.9694664478302,1759206009950588072
0.049870964139699936,9.75,2.9694664478302,1759206009960596250
0.03605479747056961,9.75,2.9694664478302,1759206009970597239
0.04024171084165573,9.75,2.9694664478302,1759206009980597733
0.04445885866880417,9.75,2.9694664478302,1759206009990626942
0.03778623417019844,9.75,2.9783120155334473,1759206010000571371
0.029664024710655212,9.75,2.9803571701049805,1759206010010626242
0.03393394872546196,9.75,2.9803571701049805,1759206010020639945
0.0280963946133852,9.75,2.9803571701049805,1759206010030624922
0.03547050058841705,9.75,3.1467032432556152,1759206010040591769
0.029017411172389984,9.75,3.1467032432556152,1759206010050561818
0.033251553773880005,9.75,3.1467032432556152,1759206010060606928
0.03093971125781536,9.75,3.1467032432556152,1759206010070609176
0.03499125316739082,9.75,3.1467032432556152,1759206010080606310
0.03908621519804001,9.75,3.1467032432556152,1759206010090571155
0.035439953207969666,9.75,3.379635810852051,1759206010100611152
0.033550914376974106,9.75,3.4337191581726074,1759206010110647498
0.03767068311572075,9.75,3.4337191581726074,1759206010120597985
0.044154129922389984,9.75,3.4337191581726074,1759206010130573114
0.04314463213086128,9.75,3.547790765762329,1759206010140611888
0.04371673986315727,9.75,3.547790765762329,1759206010150593431
0.04814297333359718,9.75,3.547790765762329,1759206010160604095
0.048705440014600754,9.75,3.547790765762329,1759206010170556781
0.052951984107494354,9.75,3.547790765762329,1759206010180623188
0.05708445608615875,9.75,3.547790765762329,1759206010190572232
0.056200820952653885,9.75,3.58790922164917,1759206010200573736
0.05498992279171944,9.75,3.597202777862549,1759206010210613773
0.054761916399002075,9.75,3.597202777862549,1759206010220580252
0.05748791992664337,9.75,3.5976994037628174,1759206010230570129
0.054073140025138855,9.75,3.5976994037628174,1759206010240598990
0.05053216964006424,9.75,3.5186245441436768,1759206010250811234
0.047235213220119476,9.75,3.5186245441436768,1759206010260623058
0.04517978057265282,9.75,3.5186245441436768,1759206010270668179
0.04535290226340294,9.75,3.5186245441436768,1759206010280612469
0.04604320228099823,9.75,3.5186245441436768,1759206010290613627
0.042897485196590424,9.75,3.4621591567993164,1759206010300587777
0.041366882622241974,9.75,3.4490132331848145,1759206010310575940
0.04178846627473831,9.75,3.4490132331848145,1759206010320698699
0.04339258000254631,9.75,3.4490132331848145,1759206010330594663
0.04648903012275696,9.75,3.4490132331848145,1759206010340595427
0.04848421737551689,9.75,3.4490132331848145,1759206010350667735
0.04315716400742531,9.75,3.4523119926452637,1759206010360615307
0.042328909039497375,9.75,3.4523119926452637,1759206010370613926
0.06356031447649002,9.75,3.4523119926452637,1759206010380597885
0.06356031447649002,9.75,3.4523119926452637,1759206010390619674
0.06218918040394783,9.75,3.3694233894348145,1759206010400583010
0.06233765557408333,9.75,3.3502793312072754,1759206010410574594
0.0618881992995739,9.75,3.3502793312072754,1759206010420588859
0.05730606988072395,9.75,3.349985361099243,1759206010430589116
0.05391009524464607,9.75,3.349985361099243,1759206010440608701
0.050771526992321014,9.75,3.3649730682373047,1759206010450605063
0.047276463359594345,9.75,3.3649730682373047,1759206010460596766
0.04468843340873718,9.75,3.3649730682373047,1759206010470601790
0.04321673884987831,9.75,3.3649730682373047,1759206010480591333
0.045028332620859146,9.75,3.3649730682373047,1759206010490621223
0.04437076300382614,9.75,3.3112854957580566,1759206010500881897
0.08014120906591415,9.75,3.299098491668701,1759206010510617811
0.08208619803190231,9.75,3.299098491668701,1759206010520562337
0.08611887693405151,9.75,3.299098491668701,1759206010530608952
0.08662378787994385,9.75,3.298703193664551,1759206010540569027
0.08798889070749283,9.75,3.302432060241699,1759206010550568619
0.0880645141005516,9.75,3.302432060241699,1759206010560540119
0.08726634830236435,9.75,3.302432060241699,1759206010570599216
0.08213874697685242,9.75,3.302432060241699,1759206010580624269
0.07876376062631607,9.75,3.302432060241699,1759206010590578040
0.06928131729364395,9.75,3.228159189224243,1759206010600584053
0.06717800348997116,9.75,3.2113521099090576,1759206010610594246
0.0637725368142128,9.75,3.2113521099090576,1759206010620621702
0.13603200018405914,9.75,3.2113521099090576,1759206010630592785
0.13193769752979279,9.75,3.2113521099090576,1759206010640593023
0.1283218413591385,9.75,3.2113521099090576,1759206010650624900
0.1250099241733551,9.75,3.1869308948516846,1759206010660569815
0.1242794468998909,9.75,3.1869308948516846,1759206010670602797
0.12367226928472519,9.75,3.1869308948516846,1759206010680569905
0.11966761946678162,9.75,3.1869308948516846,1759206010690573948
0.11092155426740646,9.75,3.2632367610931396,1759206010700592508
0.10740934312343597,9.75,3.2632367610931396,1759206010710656524
0.09778303653001785,9.75,3.2632367610931396,1759206010720586200
0.09382122755050659,9.75,3.2632367610931396,1759206010730660216
0.0822978988289833,9.75,3.131009101867676,1759206010740653954
0.0769532322883606,9.75,3.0964040756225586,1759206010750592281
0.0731014832854271,9.75,3.0964040756225586,1759206010760558650
0.12181289494037628,9.75,3.0964040756225586,1759206010770588936
0.07218114286661148,9.75,3.0964040756225586,1759206010780602917
0.07354338467121124,9.75,3.0964040756225586,1759206010790610435
0.12791462242603302,9.75,3.175021171569824,1759206010800586281
0.1309407651424408,9.75,3.175021171569824,1759206010810575405
0.13469035923480988,9.75,3.175021171569824,1759206010820577893
0.13765007257461548,9.75,3.175021171569824,1759206010830633579
0.13061529397964478,9.75,3.224611282348633,1759206010840641986
0.12984874844551086,9.75,3.2394468784332275,1759206010850569007
0.13342402875423431,9.75,3.2394468784332275,1759206010860602354
0.13269256055355072,9.75,3.2394468784332275,1759206010870600269
0.12900936603546143,9.75,3.2394468784332275,1759206010880610772
0.1275404542684555,9.75,3.2394468784332275,1759206010890590956
0.12101466953754425,9.75,3.1550989151000977,1759206010900612015
0.17445820569992065,9.75,3.1550989151000977,1759206010910582146
0.11762289702892303,9.75,3.1550989151000977,1759206010920608442
0.11567965149879456,9.75,3.211622476577759,1759206010930539957
0.11206024140119553,9.75,3.211622476577759,1759206010940672036
0.10815455764532089,9.75,3.211622476577759,1759206010950591354
0.16131317615509033,9.75,3.2270095348358154,1759206010960585616
0.15776067972183228,9.75,3.2270095348358154,1759206010970589929
0.14991697669029236,9.75,3.2270095348358154,1759206010980609344
0.15131942927837372,9.75,3.2270095348358154,1759206010990647607
0.14990948140621185,9.75,3.105663776397705,1759206011000754915
0.15139451622962952,9.75,3.105663776397705,1759206011010659132
0.15844348073005676,9.75,3.105663776397705,1759206011020584096
0.15817680954933167,9.75,3.205601930618286,1759206011030723870
0.15464064478874207,9.75,3.205601930618286,1759206011040606121
0.151342511177063,9.75,3.205601930618286,1759206011050578683
0.14646878838539124,9.75,3.222874164581299,1759206011060666448
0.14379112422466278,9.75,3.222874164581299,1759206011070578552
0.19224685430526733,9.75,3.222874164581299,1759206011080597606
0.1885741800069809,9.75,3.222874164581299,1759206011090593519
0.1820705085992813,9.75,3.1016781330108643,1759206011100569556
0.17817673087120056,9.75,3.1016781330108643,1759206011110573968
0.1722385585308075,9.75,3.1016781330108643,1759206011120588682
0.16812333464622498,9.75,3.1016781330108643,1759206011130605658
0.15939350426197052,9.75,3.013430118560791,1759206011140675817
0.15460354089736938,9.75,2.990107536315918,1759206011150553448
0.15051263570785522,9.75,2.990107536315918,1759206011160578533
0.20674164593219757,9.75,2.990107536315918,1759206011170612441
0.2038102000951767,9.75,2.990107536315918,1759206011180588648
0.2051672488451004,9.75,2.990107536315918,1759206011190596124
0.20232735574245453,9.75,2.954007625579834,1759206011200593995
0.20194974541664124,9.75,2.954007625579834,1759206011210578520
0.1927952617406845,9.75,2.954007625579834,1759206011220533113
0.18387985229492188,9.75,2.784473180770874,1759206011230631662
0.1800377070903778,9.75,2.784473180770874,1759206011240568735
0.17633138597011566,9.75,2.784473180770874,1759206011250571524
0.22530876100063324,9.75,2.7541723251342773,1759206011260586415
0.21896302700042725,9.75,2.7541723251342773,1759206011270580840
0.16506333649158478,9.75,2.7541723251342773,1759206011280604974
0.1630575805902481,9.75,2.7541723251342773,1759206011290570941
0.22319455444812775,9.75,2.894796848297119,1759206011300578875
0.22174978256225586,9.75,2.894796848297119,1759206011310592570
0.2117469757795334,9.75,2.894796848297119,1759206011320546086
0.21426813304424286,9.75,2.894796848297119,1759206011330615535
0.21009299159049988,9.75,2.807616949081421,1759206011340582187
0.2840784192085266,9.75,2.7931320667266846,1759206011350579523
0.28730928897857666,9.75,2.7931320667266846,1759206011360632331
0.2825833857059479,9.75,2.7931320667266846,1759206011370625830
0.2827434241771698,9.75,2.7931320667266846,1759206011380610043
0.26858124136924744,9.75,2.7914953231811523,1759206011390576363
0.2651539146900177,9.75,2.7914953231811523,1759206011400614423
0.25849249958992004,9.75,2.744033098220825,1759206011410670700
0.25505930185317993,9.75,2.744033098220825,1759206011420590891
0.25719958543777466,9.75,2.744033098220825,1759206011430667449
0.24847353994846344,9.75,2.807783603668213,1759206011440589775
0.24146005511283875,9.75,2.8232474327087402,1759206011450590606
0.23744997382164001,9.75,2.8232474327087402,1759206011460572858
0.31835687160491943,9.75,2.8232474327087402,1759206011470560039
0.3145531117916107,9.75,2.8232474327087402,1759206011480608429
0.3101707100868225,9.75,2.8232474327087402,1759206011490563143
0.30230093002319336,9.75,2.8219218254089355,1759206011500578539
0.29299670457839966,9.75,2.8208096027374268,1759206011510604713
0.28953590989112854,9.75,2.8208096027374268,1759206011520621315
0.2775994539260864,9.75,2.7773680686950684,1759206011530588537
0.27395761013031006,9.75,2.7773680686950684,1759206011540663990
0.2703138291835785,9.75,2.7773680686950684,1759206011550572091
0.2620339095592499,9.75,2.7670202255249023,1759206011560592783
0.25380727648735046,9.75,2.7670202255249023,1759206011570604104
0.24972589313983917,9.75,2.7670202255249023,1759206011580609527
0.24622994661331177,9.75,2.7670202255249023,1759206011590615306
0.2345041185617447,9.75,2.765791893005371,1759206011600662044
0.3045562207698822,9.75,2.7711758613586426,1759206011610560770
0.30118080973625183,9.75,2.7711758613586426,1759206011620571503
