actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
0.8975768089294434,0.0,-0.2893379330635071,1759205217440627485
0.8975768089294434,0.0,-0.2858910858631134,1759205217450649619
0.926720380783081,0.0,-0.27920782566070557,1759205217460620926
0.9463675022125244,0.0,-0.27594345808029175,1759205217470627559
0.9463675022125244,0.0,-0.2723963260650635,1759205217480623182
0.9463675022125244,0.0,-0.26879405975341797,1759205217490680706
0.9508598645528158,0.0,-0.2578873038291931,1759205217500682568
0.9508598645528158,0.0,-0.24560420215129852,1759205217510630890
0.9508598645528158,0.0,-0.24149730801582336,1759205217520614729
0.9508598645528158,0.0,-0.22900524735450745,1759205217530715238
0.9508598645528158,0.0,-0.21149593591690063,1759205217540615117
0.9508598645528158,0.0,-0.20740355551242828,1759205217550609533
0.8577551047007244,0.0,-0.2562119662761688,1759205217560599749
0.881843129793803,0.0,-0.25239497423171997,1759205217570639997
0.881843129793803,0.0,-0.2517576813697815,1759205217580604728
0.881843129793803,0.0,-0.25319552421569824,1759205217590649575
0.8873779773712158,0.0,-0.2435622662305832,1759205217600631132
0.8873779773712158,0.0,-0.2389461249113083,1759205217610637939
0.8873779773712158,0.0,-0.23839493095874786,1759205217620646092
0.8873779773712158,0.0,-0.22938166558742523,1759205217630615499
0.8873779773712158,0.0,-0.22281238436698914,1759205217640627960
0.8873779773712158,0.0,-0.21888962388038635,1759205217650640920
0.8726014296213787,0.0,-0.19324621558189392,1759205217660665078
0.8532443046569824,0.0,-0.17404583096504211,1759205217670614655
0.8532443046569824,0.0,-0.17343178391456604,1759205217680611218
0.8530248006184896,0.0,-0.1553393006324768,1759205217690632501
0.8530248006184896,0.0,-0.1580331027507782,1759205217700637924
0.8920971949895223,0.0,-0.15306606888771057,1759205217710642939
0.8920971949895223,0.0,-0.1547081172466278,1759205217720659694
0.8920971949895223,0.0,-0.14784003794193268,1759205217730642654
0.8920971949895223,0.0,-0.1511194407939911,1759205217740808705
0.8920971949895223,0.0,-0.15459078550338745,1759205217750687886
0.9010806481043498,0.0,-0.1826103776693344,1759205217760669805
0.8156884113947551,0.0,-0.15893419086933136,1759205217770615517
0.8156884113947551,0.0,-0.16249458491802216,1759205217780610588
0.8154879411061605,0.0,-0.14403188228607178,1759205217790665325
0.8154879411061605,0.0,-0.14789444208145142,1759205217800652591
0.8154879411061605,0.0,-0.14292705059051514,1759205217810599061
0.8154879411061605,0.0,-0.1467299908399582,1759205217820653346
0.8762888511021932,0.0,-0.1340332180261612,1759205217830659617
0.8762888511021932,0.0,-0.1380002796649933,1759205217840655266
0.8762888511021932,0.0,-0.1419532597064972,1759205217850670548
0.8902817567189535,0.0,-0.13413450121879578,1759205217860635224
0.8791815439860027,0.0,-0.12717269361019135,1759205217870642995
0.8791815439860027,0.0,-0.1310129016637802,1759205217880654958
0.878983736038208,0.0,-0.12126193940639496,1759205217890569115
0.878983736038208,0.0,-0.12515731155872345,1759205217900644760
0.878983736038208,0.0,-0.14091846346855164,1759205217910621121
0.878983736038208,0.0,-0.14484016597270966,1759205217920649469
0.8434535662333171,0.0,-0.1293768733739853,1759205217930635417
0.8434535662333171,0.0,-0.13345280289649963,1759205217940604499
0.8434535662333171,0.0,-0.1375799924135208,1759205217950686014
0.8350912729899089,0.0,-0.132014662027359,1759205217960693128
0.9418164094289144,0.0,-0.13975435495376587,1759205217970652609
0.9418164094289144,0.0,-0.14246240258216858,1759205217980729502
0.941645900408427,0.0,-0.13250958919525146,1759205217990611252
0.941645900408427,0.0,-0.13234016299247742,1759205218000601961
0.941645900408427,0.0,-0.12444408237934113,1759205218010627880
0.941645900408427,0.0,-0.12443231046199799,1759205218020697565
0.9216148455937704,0.0,-0.11415916681289673,1759205218030630565
0.9216148455937704,0.0,-0.11412380635738373,1759205218040618987
0.9216148455937704,0.0,-0.1140943318605423,1759205218050697130
0.9168529113133749,0.0,-0.09693659096956253,1759205218060733048
0.9529640277226766,0.0,-0.09009359031915665,1759205218070611623
0.9529640277226766,0.0,-0.09319984912872314,1759205218080697471
0.9527592658996582,0.0,-0.09852822870016098,1759205218090592007
0.9527592658996582,0.0,-0.10261960327625275,1759205218100713763
0.9527592658996582,0.0,-0.09909477829933167,1759205218110632058
0.9527592658996582,0.0,-0.10206546634435654,1759205218120639212
1.0,0.0,-0.11065547168254852,1759205218130626123
1.0,0.0,-0.11447031795978546,1759205218140626971
1.0,0.0,-0.11812664568424225,1759205218150919906
1.0,0.0,-0.10838200896978378,1759205218160633920
0.928912917772929,0.0,-0.09756262600421906,1759205218170620791
0.928912917772929,0.0,-0.09782063215970993,1759205218180609977
0.9286667505900066,0.0,-0.08187562227249146,1759205218190632117
0.9286667505900066,0.0,-0.07852956652641296,1759205218200623695
0.9286667505900066,0.0,-0.06629877537488937,1759205218210810134
0.9286667505900066,0.0,-0.06683662533760071,1759205218220655425
0.946890672047933,0.0,-0.06392871588468552,1759205218230619374
0.946890672047933,0.0,-0.06619313359260559,1759205218240627750
0.946890672047933,0.0,-0.07022308558225632,1759205218250652099
0.9509881734848022,0.0,-0.0668642520904541,1759205218260638833
1.0,0.0,-0.08203316479921341,1759205218270658422
1.0,0.0,-0.0856231227517128,1759205218280673978
1.0,0.0,-0.07859484106302261,1759205218290598670
1.0,0.0,-0.08217614144086838,1759205218300598184
1.0,0.0,-0.08091920614242554,1759205218310657825
1.0,0.0,-0.07797598093748093,1759205218320613838
0.899423638979594,0.0,-0.06871652603149414,1759205218330604018
0.899423638979594,0.0,-0.06875170767307281,1759205218340617158
0.899423638979594,0.0,-0.06873411685228348,1759205218350716571
0.8688304821650188,0.0,-0.06228966638445854,1759205218360653943
0.8688304821650188,0.0,-0.06110100448131561,1759205218370616850
0.8688304821650188,0.0,-0.06934311985969543,1759205218380634644
0.8688304821650188,0.0,-0.07306195050477982,1759205218390678222
1.0,0.0,-0.06908711791038513,1759205218400621565
1.0,0.0,-0.06942001730203629,1759205218410633523
1.0,0.0,-0.06678568571805954,1759205218420629073
0.9519058863321941,0.0,-0.06536349654197693,1759205218430646375
0.9519058863321941,0.0,-0.06372904032468796,1759205218440632250
0.9519058863321941,0.0,-0.0627211332321167,1759205218450684564
0.9378068447113037,0.0,-0.05635334178805351,1759205218460716427
0.9378068447113037,0.0,-0.05527858808636665,1759205218470649133
0.9378068447113037,0.0,-0.059210874140262604,1759205218480729873
0.9378068447113037,0.0,-0.06281015276908875,1759205218490743120
0.9584032694498699,0.0,-0.05680947005748749,1759205218500657323
0.9584032694498699,0.0,-0.05547310784459114,1759205218510633549
0.9584032694498699,0.0,-0.05550621077418327,1759205218520634903
0.9548739194869995,0.0,-0.050516750663518906,1759205218530773030
0.9548739194869995,0.0,-0.05062224715948105,1759205218540607947
0.9548739194869995,0.0,-0.05061052367091179,1759205218550685655
0.9538350105285645,0.0,-0.04058748111128807,1759205218560641363
0.9538350105285645,0.0,-0.03690414875745773,1759205218570643138
0.9538350105285645,0.0,-0.039930131286382675,1759205218580693664
0.9538350105285645,0.0,-0.04425852373242378,1759205218590909136
0.9759149948755901,0.0,-0.04052490368485451,1759205218600633025
0.9759149948755901,0.0,-0.043492257595062256,1759205218610718099
0.9759149948755901,0.0,-0.04299488291144371,1759205218620653645
0.9263351758321127,0.0,-0.045305587351322174,1759205218630789352
0.9263351758321127,0.0,-0.046937648206949234,1759205218640787876
0.9256326357523601,0.0,-0.04065480828285217,1759205218650673193
0.9256326357523601,0.0,-0.041831113398075104,1759205218660611147
0.9459052085876465,0.0,-0.03905373439192772,1759205218670728174
0.9459052085876465,0.0,-0.03735620155930519,1759205218680751604
0.9459052085876465,0.0,-0.036319930106401443,1759205218690763503
0.9512329498926799,0.0,-0.0299567561596632,1759205218701059575
0.9512329498926799,0.0,-0.029040196910500526,1759205218710729588
0.9512329498926799,0.0,-0.028610628098249435,1759205218720691167
0.9228328863779705,0.0,-0.030527779832482338,1759205218730632247
0.9228328863779705,0.0,-0.03434537723660469,1759205218740652685
0.9222093423207601,0.0,-0.03106347844004631,1759205218750647875
0.9222093423207601,0.0,-0.03303925320506096,1759205218760662894
0.9164565801620483,0.0,-0.03256167098879814,1759205218770752837
0.9164565801620483,0.0,-0.03355010226368904,1759205218780633899
0.9164565801620483,0.0,-0.03388930484652519,1759205218790636114
0.9145631790161133,0.0,-0.02779141254723072,1759205218800629611
0.9145631790161133,0.0,-0.02588449977338314,1759205218810609176
0.9145631790161133,0.0,-0.0254528746008873,1759205218820652359
0.8894691864649455,0.0,-0.024617435410618782,1759205218830639280
0.8894691864649455,0.0,-0.02464669570326805,1759205218840645909
0.8888030449549358,0.0,-0.019491644576191902,1759205218850639064
0.8888030449549358,0.0,-0.020124394446611404,1759205218860618014
0.9149398803710938,0.0,-0.01921052113175392,1759205218870617182
0.9149398803710938,0.0,-0.02194376103579998,1759205218880614550
0.9149398803710938,0.0,-0.02562999166548252,1759205218890618054
0.9192375342051189,0.0,-0.022179782390594482,1759205218900603272
0.9192375342051189,0.0,-0.020466886460781097,1759205218910615721
0.9192375342051189,0.0,-0.023236963897943497,1759205218920644955
0.8542830546696981,0.0,-0.020002834498882294,1759205218930631640
0.8542830546696981,0.0,-0.0197104774415493,1759205218940642042
0.853691299756368,0.0,-0.01331467553973198,1759205218950646312
0.853691299756368,0.0,-0.0140923373401165,1759205218960619506
0.8888380527496338,0.0,-0.01366010494530201,1759205218970625261
0.8888380527496338,0.0,-0.01629807986319065,1759205218980635353
0.8888380527496338,0.0,-0.01842101290822029,1759205218990611816
0.8947242895762126,0.0,-0.01685091108083725,1759205219000679613
0.8947242895762126,0.0,-0.015144163742661476,1759205219010609905
0.8947242895762126,0.0,-0.014763586223125458,1759205219020654926
0.6045186148749457,0.0,-0.012771797366440296,1759205219030678458
0.6045186148749457,0.0,-0.01299998164176941,1759205219040630460
0.6040617651409573,0.0,-0.008455328643321991,1759205219050630634
0.6040617651409573,0.0,-0.008552877232432365,1759205219060610150
0.5734347661336263,0.0,-0.008189869113266468,1759205219070654263
0.5734347661336263,0.0,-0.010887987911701202,1759205219080634689
0.5734347661336263,0.0,-0.013006465509533882,1759205219090705447
0.5658536314964294,0.0,-0.022409770637750626,1759205219100735458
0.5658536314964294,0.0,-0.02069626934826374,1759205219110726469
0.5658536314964294,0.0,-0.02082844078540802,1759205219120640364
0.6009984175364176,0.0,-0.01898925006389618,1759205219130623836
0.6009984175364176,0.0,-0.018983403220772743,1759205219140670008
0.6005354616377089,0.0,-0.01598401926457882,1759205219150603070
0.6005354616377089,0.0,-0.015516725368797779,1759205219160628859
0.5095461368560791,0.0,-0.01432734727859497,1759205219170632007
0.5095461368560791,0.0,-0.011683573946356773,1759205219180669323
0.5095461368560791,0.0,-0.009565990418195724,1759205219190667160
0.492473578453064,0.0,-0.006250903941690922,1759205219200782325
0.492473578453064,0.0,-0.0063372040167450905,1759205219211001012
0.492473578453064,0.0,-0.006741231773048639,1759205219220692379
0.5263573884963989,0.0,-0.009089979343116283,1759205219230652189
0.5263573884963989,0.0,-0.012688958086073399,1759205219240659708
0.5248050649960836,0.0,-0.03905192390084267,1759205219250639367
0.5248050649960836,0.0,-0.04018937796354294,1759205219260610594
0.4682880202929179,0.0,-0.038744427263736725,1759205219270619052
0.4682880202929179,0.0,-0.03714430704712868,1759205219280683823
0.4682880202929179,0.0,-0.03579515591263771,1759205219290706870
0.4574941555658976,0.0,-0.03334462642669678,1759205219300613031
0.4574941555658976,0.0,-0.03354460373520851,1759205219310625692
0.4574941555658976,0.0,-0.03294995054602623,1759205219320656069
0.4349637190500895,0.0,-0.03075769916176796,1759205219330700046
0.4349637190500895,0.0,-0.02714438922703266,1759205219340662781
0.4333484729131063,0.0,-0.02410455048084259,1759205219350689489
0.4333484729131063,0.0,-0.02084377035498619,1759205219360639473
0.4731341361999512,0.0,-0.016419021412730217,1759205219370607661
0.4731341361999512,0.0,-0.016050225123763084,1759205219380646749
0.4731341361999512,0.0,-0.016899025067687035,1759205219390712297
0.4793287475903829,0.0,-0.01585686393082142,1759205219400648362
0.4793287475903829,0.0,-0.05900448188185692,1759205219410615062
0.4793287475903829,0.0,-0.058983076363801956,1759205219420635047
0.4334563175837199,0.0,-0.06335736066102982,1759205219430610180
0.4334563175837199,0.0,-0.06675641983747482,1759205219440620386
0.431717719634374,0.0,-0.07058364897966385,1759205219450599638
0.431717719634374,0.0,-0.07221515476703644,1759205219460634620
0.41117925047874454,0.0,-0.07281684130430222,1759205219470655505
0.41117925047874454,0.0,-0.07087623327970505,1759205219480626260
0.41117925047874454,0.0,-0.06729091703891754,1759205219490721501
0.4066644469896952,0.0,-0.06464169174432755,1759205219500642717
0.4066644469896952,0.0,-0.06027853861451149,1759205219510644857
0.4066644469896952,0.0,-0.05744645372033119,1759205219520652610
0.45480070114135746,0.0,-0.05289773270487785,1759205219530617365
0.45480070114135746,0.0,-0.0492374561727047,1759205219540601153
0.4530330061912537,0.0,-0.046080175787210464,1759205219550603079
0.4530330061912537,0.0,-0.10869303345680237,1759205219560617713
0.27754385881125926,0.0,-0.10816312581300735,1759205219570608387
0.27754385881125926,0.0,-0.10662403702735901,1759205219580638915
0.27754385881125926,0.0,-0.10646138340234756,1759205219590686331
0.23212344776839017,0.0,-0.10943367332220078,1759205219600693939
0.23212344776839017,0.0,-0.11038805544376373,1759205219610628598
0.23212344776839017,0.0,-0.11505533009767532,1759205219620647705
0.4622269630432129,0.0,-0.11035632342100143,1759205219630602743
0.4622269630432129,0.0,-0.10638446360826492,1759205219640598487
0.46037870248158774,0.0,-0.10295922309160233,1759205219650637347
0.46037870248158774,0.0,-0.095052570104599,1759205219660655031
0.3583227664232254,0.0,-0.09013929218053818,1759205219670625260
0.3583227664232254,0.0,-0.08635256439447403,1759205219680635580
0.3583227664232254,0.0,-0.08272605389356613,1759205219690645780
0.3335451304912567,0.0,-0.16801173985004425,1759205219700606957
0.3335451304912567,0.0,-0.16704097390174866,1759205219710668159
0.3335451304912567,0.0,-0.1684536188840866,1759205219720671649
0.4452677925427755,0.0,-0.17014306783676147,1759205219730672432
0.4452677925427755,0.0,-0.17048877477645874,1759205219740647526
0.44340798854827884,0.0,-0.17503374814987183,1759205219750591242
0.44340798854827884,0.0,-0.1687144935131073,1759205219760647704
0.2736017007380724,0.0,-0.16461697220802307,1759205219770639864
0.2736017007380724,0.0,-0.16180665791034698,1759205219780706282
0.2736017007380724,0.0,-0.15798141062259674,1759205219790644390
0.23066734354943036,0.0,-0.15413177013397217,1759205219800667975
0.23066734354943036,0.0,-0.15049874782562256,1759205219810651557
0.23066734354943036,0.0,-0.15218651294708252,1759205219820628810
0.4032300968964895,0.0,-0.1518651396036148,1759205219830643678
0.4032300968964895,0.0,-0.14812013506889343,1759205219840653084
0.40130732059478763,0.0,-0.24504436552524567,1759205219850621932
0.40130732059478763,0.0,-0.14821937680244446,1759205219860606263
0.5031615455945333,0.0,-0.2401876598596573,1759205219870647290
0.5031615455945333,0.0,-0.2361748218536377,1759205219880618541
0.5031615455945333,0.0,-0.23209576308727264,1759205219890661882
0.5202374219894409,0.0,-0.23070572316646576,1759205219900614787
0.5202374219894409,0.0,-0.22180205583572388,1759205219910623954
0.5202374219894409,0.0,-0.206183061003685,1759205219920674990
0.31713847517967225,0.0,-0.19781093299388885,1759205219930621839
0.31713847517967225,0.0,-0.19400328397750854,1759205219940673049
0.3142431125044823,0.0,-0.1891203224658966,1759205219950621697
0.3142431125044823,0.0,-0.19166670739650726,1759205219960617284
0.3879168748855591,0.0,-0.1883641481399536,1759205219970602573
0.3879168748855591,0.0,-0.1842922866344452,1759205219980634566
0.3879168748855591,0.0,-0.1802520751953125,1759205219990654895
0.3996125429868698,0.0,-0.1765025407075882,1759205220000627233
0.3996125429868698,0.0,-0.2510419189929962,1759205220010770855
0.3996125429868698,0.0,-0.24046170711517334,1759205220020644877
0.27251178324222564,0.0,-0.22913499176502228,1759205220030635088
0.27251178324222564,0.0,-0.2262757122516632,1759205220040722400
0.26903394535183905,0.0,-0.2196832150220871,1759205220050647868
0.26903394535183905,0.0,-0.22699743509292603,1759205220060673157
0.3979338526725769,0.0,-0.22060348093509674,1759205220070690365
0.3979338526725769,0.0,-0.21796023845672607,1759205220080659654
0.3979338526725769,0.0,-0.21389907598495483,1759205220090666507
0.4122241795063019,0.0,-0.20655830204486847,1759205220100636249
0.4122241795063019,0.0,-0.1970086544752121,1759205220110643201
0.4122241795063019,0.0,-0.18420462310314178,1759205220120644859
0.22640011198818685,0.0,-0.24809817969799042,1759205220130907737
0.22640011198818685,0.0,-0.24398276209831238,1759205220140622328
0.22303732968866827,0.0,-0.2369341105222702,1759205220150643785
0.22303732968866827,0.0,-0.24147920310497284,1759205220160614305
0.3407063901424408,0.0,-0.23056259751319885,1759205220170658933
0.3407063901424408,0.0,-0.22597266733646393,1759205220180639993
0.3407063901424408,0.0,-0.22195763885974884,1759205220190626578
0.3576064229011536,0.0,-0.21120472252368927,1759205220200668757
0.3576064229011536,0.0,-0.19872716069221497,1759205220210628749
0.3576064229011536,0.0,-0.18785487115383148,1759205220220637332
0.19019761346280575,0.0,-0.17884619534015656,1759205220230634541
0.19019761346280575,0.0,-0.18023401498794556,1759205220240616771
0.1792930368334055,0.0,-0.17792801558971405,1759205220250652758
0.1792930368334055,0.0,-0.18624937534332275,1759205220260614707
0.2754775520414114,0.0,-0.17779912054538727,1759205220270618986
0.2754775520414114,0.0,-0.1810489296913147,1759205220280658742
0.2754775520414114,0.0,-0.18435132503509521,1759205220290686499
0.2884094875305891,0.0,-0.1793113350868225,1759205220300678828
0.2884094875305891,0.0,-0.23967985808849335,1759205220310602666
0.2884094875305891,0.0,-0.23727668821811676,1759205220320712872
0.09880312965251506,0.0,-0.2268856316804886,1759205220330604369
0.09880312965251506,0.0,-0.23037010431289673,1759205220340677573
0.09848517744491497,0.0,-0.22332891821861267,1759205220350593529
0.09848517744491497,0.0,-0.23465681076049805,1759205220360753244
0.33042719662189485,0.0,-0.22190777957439423,1759205220370630476
0.33042719662189485,0.0,-0.22222287952899933,1759205220380635684
0.33042719662189485,0.0,-0.2206116020679474,1759205220390760733
0.354231995344162,0.0,-0.20224955677986145,1759205220400963108
0.354231995344162,0.0,-0.18520992994308472,1759205220410675570
0.354231995344162,0.0,-0.17778272926807404,1759205220420651152
0.2693198800086975,0.0,-0.16346988081932068,1759205220430662432
0.2693198800086975,0.0,-0.16000904142856598,1759205220440654920
0.727531369527181,0.0,-0.14757591485977173,1759205220450605042
0.26736393496394156,0.0,-0.15303899347782135,1759205220460613412
0.7719007756974963,0.0,-0.1430787444114685,1759205220470614019
0.7719007756974963,0.0,-0.1435854434967041,1759205220480664310
0.7719007756974963,0.0,-0.14604452252388,1759205220490643635
0.7841188801659479,0.0,-0.21149827539920807,1759205220500683555
0.7841188801659479,0.0,-0.20420119166374207,1759205220510629130
0.7841188801659479,0.0,-0.20744338631629944,1759205220520664032
0.7871091524759929,0.0,-0.19938546419143677,1759205220530645759
0.7871091524759929,0.0,-0.20297248661518097,1759205220540604795
0.7867720815870498,0.0,-0.1983126699924469,1759205220550622734
0.7867720815870498,0.0,-0.20863598585128784,1759205220560642930
0.8360131581624349,0.0,-0.20332734286785126,1759205220570618269
0.8360131581624349,0.0,-0.20385029911994934,1759205220580637861
0.8360131581624349,0.0,-0.20241618156433105,1759205220590785208
0.8456425666809082,0.0,-0.18930292129516602,1759205220600689083
0.8456425666809082,0.0,-0.17695695161819458,1759205220610656204
0.8456425666809082,0.0,-0.16598102450370789,1759205220620645995
0.7948115560743545,0.0,-0.15450707077980042,1759205220630636190
0.7948115560743545,0.0,-0.15409454703330994,1759205220640740300
0.7945528454250761,0.0,-0.21048197150230408,1759205220650644828
0.7945528454250761,0.0,-0.14921602606773376,1759205220660625717
0.8035885890324911,0.0,-0.20427337288856506,1759205220670626969
0.8035885890324911,0.0,-0.20756562054157257,1759205220680690370
0.8035885890324911,0.0,-0.2111383080482483,1759205220690720370
0.8054498831431072,0.0,-0.20399393141269684,1759205220700702115
0.8054498831431072,0.0,-0.20020782947540283,1759205220710668608
0.8054498831431072,0.0,-0.2097683995962143,1759205220720724453
0.8486603101094564,0.0,-0.20280645787715912,1759205220730795569
0.8486603101094564,0.0,-0.2013971358537674,1759205220740663613
0.848332405090332,0.0,-0.19052496552467346,1759205220750581850
0.848332405090332,0.0,-0.17306210100650787,1759205220760656483
0.7679227087232803,0.0,-0.15783104300498962,1759205220770648493
0.7679227087232803,0.0,-0.15478473901748657,1759205220780655067
0.7679227087232803,0.0,-0.1521812230348587,1759205220790620201
0.7498976548512777,0.0,-0.1423483043909073,1759205220800649614
0.7498976548512777,0.0,-0.1871267557144165,1759205220810653281
0.7498976548512777,0.0,-0.1394747495651245,1759205220820632511
0.7878753503163656,0.0,-0.18944436311721802,1759205220830815842
0.7878753503163656,0.0,-0.1929411143064499,1759205220840649884
0.7877272923787435,0.0,-0.18634507060050964,1759205220850638678
0.7877272923787435,0.0,-0.18860220909118652,1759205220860622909
0.7968154642317031,0.0,-0.18122723698616028,1759205220870605504
0.7968154642317031,0.0,-0.18153983354568481,1759205220880663991
0.7968154642317031,0.0,-0.17987585067749023,1759205220890654363
0.7983290513356527,0.0,-0.16660059988498688,1759205220900658815
0.7983290513356527,0.0,-0.15064972639083862,1759205220910630208
0.7983290513356527,0.0,-0.14673317968845367,1759205220920772374
0.785922039879693,0.0,-0.13385266065597534,1759205220930623482
0.785922039879693,0.0,-0.13706707954406738,1759205220940614611
0.7858339309692384,0.0,-0.1275460124015808,1759205220950805477
0.7858339309692384,0.0,-0.1335165649652481,1759205220960626479
0.7955949465433757,0.0,-0.12671497464179993,1759205220970617480
0.7955949465433757,0.0,-0.1308148056268692,1759205220980623361
0.7955949465433757,0.0,-0.1345674991607666,1759205220990643772
0.7982411278618707,0.0,-0.1272224634885788,1759205221000631679
0.7982411278618707,0.0,-0.16852009296417236,1759205221010747986
0.7982411278618707,0.0,-0.1710105687379837,1759205221020630723
0.7922789414723714,0.0,-0.16327109932899475,1759205221030600326
0.7922789414723714,0.0,-0.16699102520942688,1759205221040634261
0.7921814812554254,0.0,-0.15951566398143768,1759205221050612877
0.7921814812554254,0.0,-0.1627608835697174,1759205221060618916
0.7859583854675294,0.0,-0.15224729478359222,1759205221070623571
0.7859583854675294,0.0,-0.15282802283763885,1759205221080655519
0.7859583854675294,0.0,-0.1515255719423294,1759205221090649253
0.7841545369890002,0.0,-0.13969644904136658,1759205221100619017
0.7841545369890002,0.0,-0.13095609843730927,1759205221110649252
0.7841545369890002,0.0,-0.13818788528442383,1759205221120703857
0.8637246290842693,0.0,-0.13428746163845062,1759205221130621373
0.8637246290842693,0.0,-0.13615983724594116,1759205221140716975
0.8636411428451538,0.0,-0.13312171399593353,1759205221150652496
0.8636411428451538,0.0,-0.12254738062620163,1759205221160651030
0.7883893542819553,0.0,-0.1501711755990982,1759205221170629399
0.7883893542819553,0.0,-0.15296527743339539,1759205221180621756
0.7883893542819553,0.0,-0.15659891068935394,1759205221190725472
0.7733100679185656,0.0,-0.1504482626914978,1759205221200657503
0.7733100679185656,0.0,-0.14412392675876617,1759205221210649940
0.7733100679185656,0.0,-0.15233635902404785,1759205221220628489
0.7733100679185656,0.0,-0.15270504355430603,1759205221230582987
0.8046318292617799,0.0,-0.1438339799642563,1759205221240659662
0.8045226335525514,0.0,-0.13232925534248352,1759205221250635229
0.8045226335525514,0.0,-0.1301792562007904,1759205221260623168
0.8346886237462362,0.0,-0.12331805378198624,1759205221270687776
0.8346886237462362,0.0,-0.12314092367887497,1759205221280642393
0.8346886237462362,0.0,-0.12443363666534424,1759205221290677089
0.8429720799128215,0.0,-0.11519931256771088,1759205221300610680
0.8429720799128215,0.0,-0.10379499942064285,1759205221310661207
0.8429720799128215,0.0,-0.12740883231163025,1759205221320650905
0.7580020851559109,0.0,-0.11880025267601013,1759205221330613398
0.7580020851559109,0.0,-0.1226205974817276,1759205221340608058
0.7579372353023953,0.0,-0.11322396993637085,1759205221350606973
0.7579372353023953,0.0,-0.12549830973148346,1759205221360611052
0.795531553692288,0.0,-0.12888306379318237,1759205221370644984
0.795531553692288,0.0,-0.13175532221794128,1759205221380610783
0.795531553692288,0.0,-0.13359998166561127,1759205221390647647
0.8088398774464926,0.0,-0.12608766555786133,1759205221400671978
0.8088398774464926,0.0,-0.11673140525817871,1759205221410621089
0.8088398774464926,0.0,-0.11036048084497452,1759205221420628107
0.762956370247735,0.0,-0.09729871153831482,1759205221430623577
0.762956370247735,0.0,-0.09377097338438034,1759205221440645195
0.762873109181722,0.0,-0.08039569109678268,1759205221450900342
0.762873109181722,0.0,-0.0823107436299324,1759205221460664666
0.7873412132263184,0.0,-0.07364901155233383,1759205221470628729
0.7873412132263184,0.0,-0.07591817528009415,1759205221480643015
0.7873412132263184,0.0,-0.07994261384010315,1759205221490649898
0.7915777259402805,0.0,-0.0751504898071289,1759205221500620359
0.7915777259402805,0.0,-0.11257519572973251,1759205221510661484
0.7915777259402805,0.0,-0.11542385816574097,1759205221520702715
0.7915777259402805,0.0,-0.11896929889917374,1759205221530645306
0.7866181161668566,0.0,-0.11752630025148392,1759205221540608673
0.7865389347076417,0.0,-0.11605498194694519,1759205221550815309
0.7865389347076417,0.0,-0.11486933380365372,1759205221560612689
0.7363252533806695,0.0,-0.10726440697908401,1759205221570625163
0.7363252533806695,0.0,-0.10764487832784653,1759205221580647572
0.7363252533806695,0.0,-0.10610508918762207,1759205221590657412
0.72735030386183,0.0,-0.09166648983955383,1759205221600634131
0.72735030386183,0.0,-0.08598436415195465,1759205221610643375
0.72735030386183,0.0,-0.08925299346446991,1759205221620620668
0.7753237512376574,0.0,-0.0873730331659317,1759205221630600684
0.7753237512376574,0.0,-0.08948512375354767,1759205221640624769
0.7752393245697022,0.0,-0.0877937525510788,1759205221650615973
0.7752393245697022,0.0,-0.08736959844827652,1759205221660646465
0.7817868020799426,0.0,-0.12059354782104492,1759205221670624253
0.7817868020799426,0.0,-0.12370657175779343,1759205221680660750
0.7817868020799426,0.0,-0.12713094055652618,1759205221690642957
0.7828658845689562,0.0,-0.12437578290700912,1759205221700642551
0.7828658845689562,0.0,-0.12062855064868927,1759205221710724884
0.7828658845689562,0.0,-0.11741499602794647,1759205221720627286
0.7420512199401856,0.0,-0.11109620332717896,1759205221730611541
0.7420512199401856,0.0,-0.10866601765155792,1759205221740666758
0.7419705549875896,0.0,-0.09788212925195694,1759205221750639126
0.7419705549875896,0.0,-0.10418377816677094,1759205221760618194
0.8399126529693604,0.0,-0.1009938195347786,1759205221770642404
0.8399126529693604,0.0,-0.09767250716686249,1759205221780731953
0.8399126529693604,0.0,-0.09550527483224869,1759205221790668724
0.8621948957443237,0.0,-0.09197007864713669,1759205221800637551
0.8621948957443237,0.0,-0.08768362551927567,1759205221810692864
0.8621948957443237,0.0,-0.08011578023433685,1759205221820739500
0.7772981219821506,0.0,-0.11055257171392441,1759205221830628842
0.7772981219821506,0.0,-0.11413849890232086,1759205221840656781
0.777103148566352,0.0,-0.11120554804801941,1759205221850627166
0.777103148566352,0.0,-0.1149563416838646,1759205221860676301
0.7548108524746365,0.0,-0.11501389741897583,1759205221870630220
0.7548108524746365,0.0,-0.11496135592460632,1759205221880626268
0.7548108524746365,0.0,-0.11287617683410645,1759205221890621325
0.7507349809010824,0.0,-0.10506321489810944,1759205221900831599
0.7507349809010824,0.0,-0.09938152879476547,1759205221910713405
0.7507349809010824,0.0,-0.09795662760734558,1759205221920608052
0.767896244261,0.0,-0.09023483842611313,1759205221930667809
0.767896244261,0.0,-0.08772259205579758,1759205221940646388
0.7676810317569309,0.0,-0.08075658231973648,1759205221950707036
0.7676810317569309,0.0,-0.07803049683570862,1759205221960633772
0.7486667262183295,0.0,-0.0730653628706932,1759205221970634120
