actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.3488239347934723,1759204924130632660
1.0,0.0,-0.3501829206943512,1759204924140629269
1.0,0.0,-0.35092678666114807,1759204924150624269
1.0,0.0,-0.35092613101005554,1759204924160644221
1.0,0.0,-0.3514988124370575,1759204924170648637
1.0,0.0,-0.35149848461151123,1759204924180640846
1.0,0.0,-0.3518024682998657,1759204924190660112
1.0,0.0,-0.3531820476055145,1759204924200700457
1.0,0.0,-0.35387709736824036,1759204924210664998
1.0,0.0,-0.35387641191482544,1759204924220672781
1.0,0.0,-0.3544647693634033,1759204924230623371
1.0,0.0,-0.35446375608444214,1759204924240657151
1.0,0.0,-0.35461661219596863,1759204924250736246
1.0,0.0,-0.3559527099132538,1759204924260619780
1.0,0.0,-0.3565846085548401,1759204924270629718
1.0,0.0,-0.3565838932991028,1759204924280629280
1.0,0.0,-0.3579854369163513,1759204924290652368
1.0,0.0,-0.357984721660614,1759204924300638911
1.0,0.0,-0.35854190587997437,1759204924310638709
1.0,0.0,-0.35854119062423706,1759204924320621504
1.0,0.0,-0.3590923845767975,1759204924330615559
1.0,0.0,-0.3590930700302124,1759204924340605178
1.0,0.0,-0.3592463433742523,1759204924350624966
1.0,0.0,-0.36065641045570374,1759204924360631506
1.0,0.0,-0.36133289337158203,1759204924370637174
1.0,0.0,-0.3613321781158447,1759204924380641724
1.0,0.0,-0.3613318204879761,1759204924390762172
1.0,0.0,-0.3626948595046997,1759204924400692824
1.0,0.0,-0.3634013831615448,1759204924410633789
1.0,0.0,-0.36340102553367615,1759204924420652922
1.0,0.0,-0.3639877438545227,1759204924430587006
1.0,0.0,-0.36398738622665405,1759204924440664298
1.0,0.0,-0.3654826879501343,1759204924450616406
1.0,0.0,-0.3654823303222656,1759204924460618373
1.0,0.0,-0.3661191761493683,1759204924470623529
1.0,0.0,-0.3661191761493683,1759204924480616926
1.0,0.0,-0.36743971705436707,1759204924490623406
1.0,0.0,-0.3675951063632965,1759204924500626161
1.0,0.0,-0.36841705441474915,1759204924510653476
1.0,0.0,-0.3684174418449402,1759204924520641718
1.0,0.0,-0.3691044747829437,1759204924530614070
1.0,0.0,-0.3691041171550751,1759204924540629333
1.0,0.0,-0.3704500198364258,1759204924550606251
1.0,0.0,-0.37060675024986267,1759204924560580175
1.0,0.0,-0.371286541223526,1759204924570680905
1.0,0.0,-0.3712873160839081,1759204924580614364
1.0,0.0,-0.3728327453136444,1759204924590618946
1.0,0.0,-0.3729907274246216,1759204924600651279
1.0,0.0,-0.37369459867477417,1759204924610607056
1.0,0.0,-0.3736949861049652,1759204924620662301
1.0,0.0,-0.37530025839805603,1759204924630560624
1.0,0.0,-0.37530025839805603,1759204924640632464
1.0,0.0,-0.3759812116622925,1759204924650573436
1.0,0.0,-0.3759815990924835,1759204924660633037
1.0,0.0,-0.37665173411369324,1759204924670598953
1.0,0.0,-0.3766521215438843,1759204924680645540
1.0,0.0,-0.37825778126716614,1759204924690606574
1.0,0.0,-0.37841594219207764,1759204924700635912
1.0,0.0,-0.3792654573917389,1759204924710651965
1.0,0.0,-0.3792654573917389,1759204924720641838
1.0,0.0,-0.380085289478302,1759204924730617840
1.0,0.0,-0.3802450895309448,1759204924740597181
1.0,0.0,-0.38024550676345825,1759204924750607128
1.0,0.0,-0.3820706307888031,1759204924760634419
1.0,0.0,-0.3828423321247101,1759204924770637884
1.0,0.0,-0.3828427493572235,1759204924780628075
1.0,0.0,-0.38449373841285706,1759204924790715064
1.0,0.0,-0.38460010290145874,1759204924800665836
1.0,0.0,-0.38547074794769287,1759204924810664521
1.0,0.0,-0.3854711651802063,1759204924820636254
1.0,0.0,-0.38631951808929443,1759204924830625756
1.0,0.0,-0.38631951808929443,1759204924840567462
1.0,0.0,-0.38631951808929443,1759204924850620505
1.0,0.0,-0.38816171884536743,1759204924860651020
1.0,0.0,-0.38898196816444397,1759204924870611757
1.0,0.0,-0.38898196816444397,1759204924880625074
1.0,0.0,-0.39078402519226074,1759204924890617887
1.0,0.0,-0.390946626663208,1759204924900709744
1.0,0.0,-0.39160338044166565,1759204924910635432
1.0,0.0,-0.3916025161743164,1759204924920654154
1.0,0.0,-0.39226850867271423,1759204924930621413
1.0,0.0,-0.3922680914402008,1759204924940742826
1.0,0.0,-0.39226850867271423,1759204924950619261
1.0,0.0,-0.39414653182029724,1759204924960641961
1.0,0.0,-0.3950049877166748,1759204924970613895
1.0,0.0,-0.395004540681839,1759204924980630603
1.0,0.0,-0.3967927098274231,1759204924990638212
1.0,0.0,-0.39679184556007385,1759204925000603387
1.0,0.0,-0.39756011962890625,1759204925010629240
1.0,0.0,-0.3975597023963928,1759204925020636808
1.0,0.0,-0.39833447337150574,1759204925030634469
1.0,0.0,-0.39833492040634155,1759204925040644887
1.0,0.0,-0.39833447337150574,1759204925050640383
1.0,0.0,-0.39997798204421997,1759204925060649166
1.0,0.0,-0.40072205662727356,1759204925070603938
1.0,0.0,-0.40072160959243774,1759204925080617919
1.0,0.0,-0.40243348479270935,1759204925090610244
1.0,0.0,-0.40243303775787354,1759204925100636617
1.0,0.0,-0.4032726287841797,1759204925110610321
1.0,0.0,-0.4032726287841797,1759204925120655746
1.0,0.0,-0.4040617048740387,1759204925130674233
1.0,0.0,-0.4040617048740387,1759204925140601457
1.0,0.0,-0.4038964807987213,1759204925150722645
1.0,0.0,-0.4055328071117401,1759204925160658865
1.0,0.0,-0.40627819299697876,1759204925170600007
1.0,0.0,-0.4062786102294922,1759204925180661852
1.0,0.0,-0.4083018898963928,1759204925190608809
1.0,0.0,-0.4083018898963928,1759204925200634275
1.0,0.0,-0.40905603766441345,1759204925210635627
1.0,0.0,-0.40905603766441345,1759204925220636598
1.0,0.0,-0.4097898304462433,1759204925230600626
1.0,0.0,-0.4097902476787567,1759204925240632545
1.0,0.0,-0.4096241295337677,1759204925250674598
1.0,0.0,-0.41161084175109863,1759204925260726618
1.0,0.0,-0.4123566150665283,1759204925270616312
1.0,0.0,-0.4123566150665283,1759204925280635422
1.0,0.0,-0.4121907353401184,1759204925290669081
1.0,0.0,-0.4142318367958069,1759204925300643373
1.0,0.0,-0.4150598347187042,1759204925310638711
1.0,0.0,-0.4150594472885132,1759204925320613098
1.0,0.0,-0.4157746136188507,1759204925330680718
1.0,0.0,-0.4157746136188507,1759204925340607842
1.0,0.0,-0.4156077206134796,1759204925350632776
1.0,0.0,-0.4176379144191742,1759204925360636227
1.0,0.0,-0.4183303415775299,1759204925370660994
1.0,0.0,-0.41833069920539856,1759204925380614154
1.0,0.0,-0.41799649596214294,1759204925390675318
1.0,0.0,-0.4199013411998749,1759204925400622676
1.0,0.0,-0.42052721977233887,1759204925410650889
1.0,0.0,-0.4205268621444702,1759204925420624852
1.0,0.0,-0.4205275774002075,1759204925430634383
1.0,0.0,-0.42248329520225525,1759204925440641517
1.0,0.0,-0.422964870929718,1759204925450606073
1.0,0.0,-0.422964870929718,1759204925460712891
1.0,0.0,-0.42361679673194885,1759204925470647592
1.0,0.0,-0.42361679673194885,1759204925480710945
1.0,0.0,-0.42540955543518066,1759204925490822266
1.0,0.0,-0.425409197807312,1759204925500667297
1.0,0.0,-0.4260229468345642,1759204925510610060
1.0,0.0,-0.4260229468345642,1759204925520626229
1.0,0.0,-0.4266940951347351,1759204925530628691
1.0,0.0,-0.42669445276260376,1759204925540679752
1.0,0.0,-0.4287370443344116,1759204925550622451
1.0,0.0,-0.42840200662612915,1759204925560617851
1.0,0.0,-0.42904138565063477,1759204925570668499
1.0,0.0,-0.42904138565063477,1759204925580614530
1.0,0.0,-0.43082889914512634,1759204925590608220
1.0,0.0,-0.43066170811653137,1759204925600619284
1.0,0.0,-0.4312630295753479,1759204925610572407
1.0,0.0,-0.4312630295753479,1759204925620640773
1.0,0.0,-0.43187272548675537,1759204925630609333
1.0,0.0,-0.4318733215332031,1759204925640648663
1.0,0.0,-0.4336244463920593,1759204925650595878
1.0,0.0,-0.43345731496810913,1759204925660642868
1.0,0.0,-0.434048593044281,1759204925670613550
1.0,0.0,-0.434048593044281,1759204925680622150
1.0,0.0,-0.4357278645038605,1759204925690581602
1.0,0.0,-0.43556034564971924,1759204925700618860
1.0,0.0,-0.4361734390258789,1759204925710611759
1.0,0.0,-0.4361731708049774,1759204925720682522
1.0,0.0,-0.43678781390190125,1759204925730632434
1.0,0.0,-0.4366196393966675,1759204925740653613
1.0,0.0,-0.4366196393966675,1759204925750636122
1.0,0.0,-0.43809065222740173,1759204925760716566
1.0,0.0,-0.4385668933391571,1759204925770607069
1.0,0.0,-0.4385668933391571,1759204925780958098
1.0,0.0,-0.4401969015598297,1759204925791061531
1.0,0.0,-0.440085768699646,1759204925800694076
1.0,0.0,-0.4406691789627075,1759204925810612307
1.0,0.0,-0.44066864252090454,1759204925820610622
1.0,0.0,-0.4412432312965393,1759204925830624679
1.0,0.0,-0.44107526540756226,1759204925840653196
1.0,0.0,-0.44107526540756226,1759204925850613043
1.0,0.0,-0.44264158606529236,1759204925860716597
1.0,0.0,-0.44311249256134033,1759204925870612357
1.0,0.0,-0.44311249256134033,1759204925880660293
1.0,0.0,-0.4446569085121155,1759204925890568806
1.0,0.0,-0.444489985704422,1759204925900637252
1.0,0.0,-0.4448871612548828,1759204925910619118
1.0,0.0,-0.4448874294757843,1759204925920667607
1.0,0.0,-0.4452942907810211,1759204925930659747
1.0,0.0,-0.4451266825199127,1759204925940654782
1.0,0.0,-0.4451266825199127,1759204925950612020
1.0,0.0,-0.4468592703342438,1759204925960667851
1.0,0.0,-0.44733068346977234,1759204925970655064
1.0,0.0,-0.44733044505119324,1759204925980619683
1.0,0.0,-0.44903531670570374,1759204925990627053
1.0,0.0,-0.44886863231658936,1759204926000592771
1.0,0.0,-0.4494667947292328,1759204926010690721
1.0,0.0,-0.4494665563106537,1759204926020653244
1.0,0.0,-0.45004865527153015,1759204926030625852
1.0,0.0,-0.45004865527153015,1759204926040664912
1.0,0.0,-0.4498812258243561,1759204926050653515
1.0,0.0,-0.4516200125217438,1759204926060662315
1.0,0.0,-0.45208945870399475,1759204926070617141
1.0,0.0,-0.45208966732025146,1759204926080655421
1.0,0.0,-0.4538189768791199,1759204926090681308
1.0,0.0,-0.4536524713039398,1759204926100606444
1.0,0.0,-0.4541192054748535,1759204926110618480
1.0,0.0,-0.4541192054748535,1759204926120728320
1.0,0.0,-0.4558402895927429,1759204926130654809
1.0,0.0,-0.45584070682525635,1759204926140660536
1.0,0.0,-0.45607373118400574,1759204926150657863
1.0,0.0,-0.45607373118400574,1759204926160628299
1.0,0.0,-0.45647209882736206,1759204926170608589
1.0,0.0,-0.45647192001342773,1759204926180627588
1.0,0.0,-0.45813944935798645,1759204926190603607
1.0,0.0,-0.45813924074172974,1759204926200627027
1.0,0.0,-0.45834076404571533,1759204926210627589
1.0,0.0,-0.4583405554294586,1759204926220677383
1.0,0.0,-0.45859166979789734,1759204926230619484
1.0,0.0,-0.45859166979789734,1759204926240629660
1.0,0.0,-0.45859184861183167,1759204926250631878
1.0,0.0,-0.4602380096912384,1759204926260642762
1.0,0.0,-0.46065059304237366,1759204926270624046
1.0,0.0,-0.460650771856308,1759204926280711114
1.0,0.0,-0.46065059304237366,1759204926290624766
1.0,0.0,-0.4623718857765198,1759204926300639858
1.0,0.0,-0.4627324938774109,1759204926310658887
1.0,0.0,-0.4627326726913452,1759204926320631413
1.0,0.0,-0.46317410469055176,1759204926330642544
1.0,0.0,-0.46317410469055176,1759204926340654592
1.0,0.0,-0.45997631549835205,1759204926350656595
1.0,0.0,-0.46143144369125366,1759204926360649958
1.0,0.0,-0.4615209102630615,1759204926370641721
1.0,0.0,-0.4615209102630615,1759204926380615120
1.0,0.0,-0.4615209102630615,1759204926390706735
1.0,0.0,-0.46273472905158997,1759204926400619754
1.0,0.0,-0.4627552330493927,1759204926410646847
1.0,0.0,-0.4627552330493927,1759204926420631519
1.0,0.0,-0.4627508819103241,1759204926430630170
1.0,0.0,-0.4627508819103241,1759204926440646001
1.0,0.0,-0.4627508819103241,1759204926450621494
1.0,0.0,-0.46393099427223206,1759204926460749271
1.0,0.0,-0.46393123269081116,1759204926470615328
1.0,0.0,-0.46393123269081116,1759204926480702743
1.0,0.0,-0.46509769558906555,1759204926490586156
1.0,0.0,-0.46509769558906555,1759204926500640990
1.0,0.0,-0.46510252356529236,1759204926510677666
1.0,0.0,-0.46510252356529236,1759204926520642570
1.0,0.0,-0.46510300040245056,1759204926530641132
1.0,0.0,-0.46510300040245056,1759204926540718345
1.0,0.0,-0.46510300040245056,1759204926550752662
1.0,0.0,-0.46631157398223877,1759204926560664910
1.0,0.0,-0.46630963683128357,1759204926570708276
1.0,0.0,-0.46630963683128357,1759204926580660945
1.0,0.0,-0.46750280261039734,1759204926590574045
1.0,0.0,-0.46750280261039734,1759204926600622239
1.0,0.0,-0.46750855445861816,1759204926610625378
1.0,0.0,-0.46750855445861816,1759204926620623230
1.0,0.0,-0.46750855445861816,1759204926630636083
1.0,0.0,-0.46868765354156494,1759204926640632281
1.0,0.0,-0.4686809480190277,1759204926650635359
1.0,0.0,-0.4686809480190277,1759204926660654514
1.0,0.0,-0.4686821401119232,1759204926670660246
1.0,0.0,-0.4686821401119232,1759204926680654321
1.0,0.0,-0.469789057970047,1759204926690801529
1.0,0.0,-0.469789057970047,1759204926700651273
1.0,0.0,-0.4697915315628052,1759204926710611021
1.0,0.0,-0.4697915315628052,1759204926720675966
1.0,0.0,-0.46978887915611267,1759204926730625396
1.0,0.0,-0.46978887915611267,1759204926740654841
1.0,0.0,-0.46978887915611267,1759204926750636737
1.0,0.0,-0.47087401151657104,1759204926760673918
1.0,0.0,-0.47087347507476807,1759204926770621906
1.0,0.0,-0.47087347507476807,1759204926780628951
1.0,0.0,-0.47193658351898193,1759204926790632378
1.0,0.0,-0.47193658351898193,1759204926800621427
1.0,0.0,-0.4719375967979431,1759204926810641358
1.0,0.0,-0.4719375967979431,1759204926820628545
1.0,0.0,-0.4729803502559662,1759204926830609913
1.0,0.0,-0.4729803502559662,1759204926840708713
1.0,0.0,-0.4729863107204437,1759204926850623420
1.0,0.0,-0.4729863107204437,1759204926860632431
1.0,0.0,-0.4729858636856079,1759204926870665420
1.0,0.0,-0.4729858636856079,1759204926880660930
1.0,0.0,-0.47402966022491455,1759204926890599374
1.0,0.0,-0.47402966022491455,1759204926900637541
1.0,0.0,-0.4740305244922638,1759204926910612367
1.0,0.0,-0.4740305244922638,1759204926920653376
1.0,0.0,-0.47402897477149963,1759204926930660778
1.0,0.0,-0.47402897477149963,1759204926940669346
1.0,0.0,-0.47402897477149963,1759204926950678415
1.0,0.0,-0.4750607907772064,1759204926960707567
1.0,0.0,-0.4750603437423706,1759204926970616659
1.0,0.0,-0.4750603437423706,1759204926980645780
1.0,0.0,-0.4760924279689789,1759204926990638192
1.0,0.0,-0.4760924279689789,1759204927000639440
1.0,0.0,-0.47609326243400574,1759204927010678211
1.0,0.0,-0.47609326243400574,1759204927020665473
1.0,0.0,-0.47609180212020874,1759204927030642811
1.0,0.0,-0.47609180212020874,1759204927040636428
1.0,0.0,-0.47609180212020874,1759204927050696506
1.0,0.0,-0.4770618975162506,1759204927060603874
1.0,0.0,-0.4770614802837372,1759204927070662321
1.0,0.0,-0.4770614802837372,1759204927080605859
1.0,0.0,-0.4780274033546448,1759204927090595348
1.0,0.0,-0.4780274033546448,1759204927100671818
1.0,0.0,-0.47802817821502686,1759204927110607834
1.0,0.0,-0.47802817821502686,1759204927120621293
1.0,0.0,-0.4789782762527466,1759204927130625948
1.0,0.0,-0.4789782762527466,1759204927140700694
1.0,0.0,-0.4789799749851227,1759204927150627726
1.0,0.0,-0.4789799749851227,1759204927160697355
1.0,0.0,-0.47897934913635254,1759204927170621553
1.0,0.0,-0.47897934913635254,1759204927180816083
1.0,0.0,-0.47996214032173157,1759204927190790927
1.0,0.0,-0.47996214032173157,1759204927200613211
1.0,0.0,-0.4799625873565674,1759204927210618907
1.0,0.0,-0.4799625873565674,1759204927220632399
1.0,0.0,-0.48093554377555847,1759204927230620323
1.0,0.0,-0.48093554377555847,1759204927240604717
1.0,0.0,-0.48093685507774353,1759204927250742194
1.0,0.0,-0.48093685507774353,1759204927260761956
1.0,0.0,-0.4809362590312958,1759204927270609705
1.0,0.0,-0.4809362590312958,1759204927280659541
1.0,0.0,-0.4818989336490631,1759204927290629566
1.0,0.0,-0.4818989336490631,1759204927300818321
1.0,0.0,-0.4818955957889557,1759204927310619891
1.0,0.0,-0.4818955957889557,1759204927320621484
1.0,0.0,-0.4818955957889557,1759204927330662267
1.0,0.0,-0.4828491806983948,1759204927340654408
1.0,0.0,-0.4828484058380127,1759204927350642834
1.0,0.0,-0.4828484058380127,1759204927360629759
1.0,0.0,-0.48284679651260376,1759204927370654008
1.0,0.0,-0.48284679651260376,1759204927380634348
1.0,0.0,-0.48284679651260376,1759204927390628725
1.0,0.0,-0.48379459977149963,1759204927400653565
1.0,0.0,-0.483792781829834,1759204927410632734
1.0,0.0,-0.483792781829834,1759204927420629549
1.0,0.0,-0.483792781829834,1759204927430623700
1.0,0.0,-0.48473092913627625,1759204927440619695
1.0,0.0,-0.4847300350666046,1759204927450638351
1.0,0.0,-0.4847300350666046,1759204927460617633
1.0,0.0,-0.4847289025783539,1759204927470648209
1.0,0.0,-0.4847289025783539,1759204927480641945
1.0,0.0,-0.4856608211994171,1759204927490573427
1.0,0.0,-0.4856608211994171,1759204927500635354
1.0,0.0,-0.4856640696525574,1759204927510815286
1.0,0.0,-0.4856640696525574,1759204927520636166
1.0,0.0,-0.4856640696525574,1759204927530637489
1.0,0.0,-0.48659175634384155,1759204927540653589
1.0,0.0,-0.4865909218788147,1759204927550619573
1.0,0.0,-0.4865909218788147,1759204927560669972
1.0,0.0,-0.48658987879753113,1759204927570642902
1.0,0.0,-0.48658987879753113,1759204927580754211
1.0,0.0,-0.4875113368034363,1759204927590617458
1.0,0.0,-0.4875113368034363,1759204927600661419
1.0,0.0,-0.4875143766403198,1759204927610605520
1.0,0.0,-0.4875143766403198,1759204927620674280
1.0,0.0,-0.4875143766403198,1759204927630632464
1.0,0.0,-0.4884312152862549,1759204927640620800
1.0,0.0,-0.4884277284145355,1759204927650608750
1.0,0.0,-0.4884277284145355,1759204927660614336
1.0,0.0,-0.488429456949234,1759204927670628537
1.0,0.0,-0.488429456949234,1759204927680615030
1.0,0.0,-0.4893399477005005,1759204927690620632
1.0,0.0,-0.4893399477005005,1759204927700650139
1.0,0.0,-0.4893427789211273,1759204927710630660
1.0,0.0,-0.4893427789211273,1759204927720615133
1.0,0.0,-0.49023759365081787,1759204927730620350
1.0,0.0,-0.49023759365081787,1759204927740656165
1.0,0.0,-0.49024301767349243,1759204927750621354
1.0,0.0,-0.49024301767349243,1759204927760621066
1.0,0.0,-0.49024274945259094,1759204927770621267
1.0,0.0,-0.49024274945259094,1759204927780660412
1.0,0.0,-0.4911385476589203,1759204927790613631
1.0,0.0,-0.4911385476589203,1759204927800671012
1.0,0.0,-0.49113914370536804,1759204927810612258
1.0,0.0,-0.49113914370536804,1759204927820656663
1.0,0.0,-0.49113816022872925,1759204927830707038
1.0,0.0,-0.49113816022872925,1759204927840639245
1.0,0.0,-0.49113816022872925,1759204927850633864
1.0,0.0,-0.49202701449394226,1759204927860647772
1.0,0.0,-0.49202677607536316,1759204927870663837
1.0,0.0,-0.49202677607536316,1759204927880630617
1.0,0.0,-0.4929119944572449,1759204927890858976
1.0,0.0,-0.4929119944572449,1759204927900649641
1.0,0.0,-0.4929124712944031,1759204927910628470
1.0,0.0,-0.4929124712944031,1759204927920731028
1.0,0.0,-0.4929116666316986,1759204927930622927
1.0,0.0,-0.4929116666316986,1759204927940620740
1.0,0.0,-0.4929116666316986,1759204927950746101
1.0,0.0,-0.4937899708747864,1759204927960624522
1.0,0.0,-0.49378976225852966,1759204927970633811
1.0,0.0,-0.49378976225852966,1759204927980626733
1.0,0.0,-0.49466419219970703,1759204927990661601
1.0,0.0,-0.49466419219970703,1759204928000665628
1.0,0.0,-0.49466463923454285,1759204928010633611
1.0,0.0,-0.49466463923454285,1759204928020723228
1.0,0.0,-0.49552851915359497,1759204928030578288
1.0,0.0,-0.49552851915359497,1759204928040697895
1.0,0.0,-0.495531290769577,1759204928050684852
1.0,0.0,-0.495531290769577,1759204928060637699
1.0,0.0,-0.4955310821533203,1759204928070610148
1.0,0.0,-0.4955310821533203,1759204928080668957
1.0,0.0,-0.49639421701431274,1759204928090637523
1.0,0.0,-0.49639421701431274,1759204928100625553
1.0,0.0,-0.49639463424682617,1759204928110619936
1.0,0.0,-0.49639463424682617,1759204928120712467
1.0,0.0,-0.4972473382949829,1759204928130661039
1.0,0.0,-0.4972473382949829,1759204928140618227
1.0,0.0,-0.49724823236465454,1759204928150680692
1.0,0.0,-0.49724823236465454,1759204928160654749
1.0,0.0,-0.4972479045391083,1759204928170630867
1.0,0.0,-0.4972479045391083,1759204928180611296
1.0,0.0,-0.49813148379325867,1759204928190644596
1.0,0.0,-0.49813148379325867,1759204928200635037
1.0,0.0,-0.49813172221183777,1759204928210650223
1.0,0.0,-0.49813172221183777,1759204928220620297
1.0,0.0,-0.4981309771537781,1759204928230601768
1.0,0.0,-0.4981309771537781,1759204928240626548
1.0,0.0,-0.4981309771537781,1759204928250604903
1.0,0.0,-0.49901002645492554,1759204928260623479
1.0,0.0,-0.4990098476409912,1759204928270671087
1.0,0.0,-0.4990098476409912,1759204928280633151
1.0,0.0,-0.49988439679145813,1759204928290628754
1.0,0.0,-0.49988439679145813,1759204928300647626
1.0,0.0,-0.4998847544193268,1759204928310617911
1.0,0.0,-0.4998847544193268,1759204928320679075
1.0,0.0,-0.49988412857055664,1759204928330654436
1.0,0.0,-0.49988412857055664,1759204928340609720
1.0,0.0,-0.49988412857055664,1759204928350615713
1.0,0.0,-0.5007498264312744,1759204928360646689
1.0,0.0,-0.5007495284080505,1759204928370638122
1.0,0.0,-0.5007495284080505,1759204928380615592
1.0,0.0,-0.5007495284080505,1759204928390872018
1.0,0.0,-0.5015696883201599,1759204928400700491
1.0,0.0,-0.501569390296936,1759204928410669477
1.0,0.0,-0.501569390296936,1759204928420656795
1.0,0.0,-0.5023818016052246,1759204928430686170
1.0,0.0,-0.5023818016052246,1759204928440679269
1.0,0.0,-0.5023813843727112,1759204928450631593
1.0,0.0,-0.5023813843727112,1759204928460653842
1.0,0.0,-0.5023810267448425,1759204928470610585
1.0,0.0,-0.5023810267448425,1759204928480621095
1.0,0.0,-0.5031908750534058,1759204928490628348
1.0,0.0,-0.5031908750534058,1759204928500650623
1.0,0.0,-0.5031895637512207,1759204928510622668
1.0,0.0,-0.5031895637512207,1759204928520798691
1.0,0.0,-0.5031902194023132,1759204928530904968
1.0,0.0,-0.5031902194023132,1759204928540624329
1.0,0.0,-0.5031902194023132,1759204928550649869
1.0,0.0,-0.5040301084518433,1759204928560632880
1.0,0.0,-0.5040293335914612,1759204928570621609
1.0,0.0,-0.5040293335914612,1759204928580617504
1.0,0.0,-0.5040293335914612,1759204928590619086
1.0,0.0,-0.5048291683197021,1759204928600634030
1.0,0.0,-0.5048282742500305,1759204928610647200
1.0,0.0,-0.5048282742500305,1759204928620648849
1.0,0.0,-0.5048284530639648,1759204928630621244
1.0,0.0,-0.5048284530639648,1759204928640661571
1.0,0.0,-0.5048284530639648,1759204928650655555
1.0,0.0,-0.5056207180023193,1759204928660651456
1.0,0.0,-0.5056201815605164,1759204928670631115
1.0,0.0,-0.5056201815605164,1759204928680623599
1.0,0.0,-0.5056201815605164,1759204928690682466
1.0,0.0,-0.5064078569412231,1759204928700617146
1.0,0.0,-0.5064094662666321,1759204928710607003
1.0,0.0,-0.5064094662666321,1759204928720646878
1.0,0.0,-0.5064096450805664,1759204928730674918
1.0,0.0,-0.5064096450805664,1759204928740654624
1.0,0.0,-0.5064096450805664,1759204928750603483
1.0,0.0,-0.5071923732757568,1759204928760619951
1.0,0.0,-0.5071918964385986,1759204928770631369
1.0,0.0,-0.5071918964385986,1759204928780628129
1.0,0.0,-0.5071918964385986,1759204928790702639
1.0,0.0,-0.5079699158668518,1759204928800659645
1.0,0.0,-0.5079714059829712,1759204928810624104
1.0,0.0,-0.5079714059829712,1759204928820597798
1.0,0.0,-0.5079715251922607,1759204928830587070
1.0,0.0,-0.5079715251922607,1759204928840685104
1.0,0.0,-0.5087431073188782,1759204928850665613
1.0,0.0,-0.5087431073188782,1759204928860664802
1.0,0.0,-0.508743941783905,1759204928870605230
1.0,0.0,-0.508743941783905,1759204928880648611
1.0,0.0,-0.5095119476318359,1759204928890578906
1.0,0.0,-0.5095119476318359,1759204928900626753
1.0,0.0,-0.5097643733024597,1759204928910611480
1.0,0.0,-0.5097643733024597,1759204928920623214
1.0,0.0,-0.5097582340240479,1759204928930637490
1.0,0.0,-0.5097582340240479,1759204928940602404
1.0,0.0,-0.5105316042900085,1759204928950652325
1.0,0.0,-0.5105316042900085,1759204928960646947
1.0,0.0,-0.5105263590812683,1759204928970637640
1.0,0.0,-0.5105263590812683,1759204928980651465
1.0,0.0,-0.5113174915313721,1759204928990635088
1.0,0.0,-0.5113174915313721,1759204929000609337
1.0,0.0,-0.5113185048103333,1759204929010612209
1.0,0.0,-0.5113185048103333,1759204929020695427
1.0,0.0,-0.5113179087638855,1759204929030635437
1.0,0.0,-0.5113179087638855,1759204929040640515
1.0,0.0,-0.5113179087638855,1759204929050654558
1.0,0.0,-0.512100875377655,1759204929060764759
1.0,0.0,-0.5121011137962341,1759204929070633791
1.0,0.0,-0.5121011137962341,1759204929080656433
1.0,0.0,-0.5121011137962341,1759204929090639832
1.0,0.0,-0.5128785967826843,1759204929100652223
1.0,0.0,-0.5128794312477112,1759204929110621181
1.0,0.0,-0.5128794312477112,1759204929120628335
1.0,0.0,-0.512879490852356,1759204929130594911
1.0,0.0,-0.512879490852356,1759204929140644894
1.0,0.0,-0.5136502981185913,1759204929150607241
1.0,0.0,-0.5136502981185913,1759204929160649670
1.0,0.0,-0.5136509537696838,1759204929170620097
1.0,0.0,-0.5136509537696838,1759204929180622427
1.0,0.0,-0.5143845081329346,1759204929190661996
1.0,0.0,-0.5143845081329346,1759204929200636992
1.0,0.0,-0.5143856406211853,1759204929210603219
1.0,0.0,-0.5143856406211853,1759204929220659315
1.0,0.0,-0.5143851041793823,1759204929230632309
1.0,0.0,-0.5143851041793823,1759204929240628725
1.0,0.0,-0.5143851041793823,1759204929250674316
1.0,0.0,-0.5151119232177734,1759204929260672256
1.0,0.0,-0.5151121616363525,1759204929270602404
1.0,0.0,-0.5151121616363525,1759204929280617706
1.0,0.0,-0.5158343315124512,1759204929290608522
1.0,0.0,-0.5158343315124512,1759204929300609556
1.0,0.0,-0.5158351063728333,1759204929310622699
1.0,0.0,-0.5158351063728333,1759204929320673270
1.0,0.0,-0.515835165977478,1759204929330638396
1.0,0.0,-0.515835165977478,1759204929340614268
1.0,0.0,-0.5165522694587708,1759204929350639376
1.0,0.0,-0.5165522694587708,1759204929360679267
1.0,0.0,-0.5165528655052185,1759204929370654788
1.0,0.0,-0.5165528655052185,1759204929380636728
1.0,0.0,-0.5172340273857117,1759204929390698278
1.0,0.0,-0.5172340273857117,1759204929400620215
1.0,0.0,-0.5172350406646729,1759204929410635576
1.0,0.0,-0.5172350406646729,1759204929420815877
1.0,0.0,-0.5179076194763184,1759204929430606403
1.0,0.0,-0.5179076194763184,1759204929440641259
1.0,0.0,-0.5179096460342407,1759204929450595572
1.0,0.0,-0.5179096460342407,1759204929460611290
1.0,0.0,-0.5179095268249512,1759204929470625236
1.0,0.0,-0.5179095268249512,1759204929480840838
1.0,0.0,-0.5185796022415161,1759204929490593330
1.0,0.0,-0.5185796022415161,1759204929500768099
