loc_acc_x,loc_acc_y,stamp
0.33498573335668114,0.0,1759205159009727223
0.22913347366743209,0.0,1759205159030099042
0.2098584974849714,0.0,1759205159050180542
0.16542720107049186,0.0,1759205159069800035
0.1540358178324964,0.0,1759205159089938328
0.1299761720301673,0.0,1759205159110029557
0.31597920413792113,0.0,1759205159129703765
0.28800382490044185,0.0,1759205159150158548
0.25920344241039767,0.0,1759205159169103104
0.2852285076357332,0.0,1759205159191177556
0.2657817812236857,0.0,1759205159209852859
0.2392036031013171,0.0,1759205159228869518
0.04411838406464769,0.0,1759205159251211065
0.03970654565818292,0.0,1759205159268588329
0.16947392221219162,0.0,1759205159290943990
0.15252652999097246,0.0,1759205159309166593
0.1289263090277745,0.0,1759205159329808967
0.11800551591606058,0.0,1759205159351319262
0.10620496432445452,0.0,1759205159368589473
0.07101235064748757,0.0,1759205159390962485
0.0639111155827388,0.0,1759205159408677187
0.046000811437661104,0.0,1759205159430293923
0.0425341703018808,0.0,1759205159450760750
0.038280753271692725,0.0,1759205159468619040
-0.04022693367785216,0.0,1759205159491261960
-0.03620424031006695,0.0,1759205159508983914
-0.05945959572197512,0.0,1759205159529825505
-0.05773951153437035,0.0,1759205159551647607
-0.051965560380933314,0.0,1759205159568607304
0.020964365745223923,0.0,1759205159590936435
0.01886792917070153,0.0,1759205159608948999
0.001491853694534133,0.0,1759205159630139276
-0.0003291938926749593,0.0,1759205159651293753
-0.0002962745034074634,0.0,1759205159668752563
-0.03873938202535964,0.0,1759205159690963823
-0.03486544382282368,0.0,1759205159709390888
0.15795727198329199,0.0,1759205159730015240
0.22216155043801675,0.0,1759205159751292689
0.19994539539421508,0.0,1759205159768571297
0.16353810647765543,0.0,1759205159791131785
0.1471842958298899,0.0,1759205159808610516
-0.0229038793986015,0.0,1759205159830134173
-0.01516293680127093,0.0,1759205159849920865
-0.01907240337928686,0.0,1759205159869673997
-0.011151210041426909,0.0,1759205159890419978
-0.015311719018000634,0.0,1759205159910230763
0.3161748088563611,0.0,1759205159929884473
0.28891045046880376,0.0,1759205159949868161
0.014001327328381219,0.0,1759205159969620616
-0.037192273549233205,0.0,1759205159991540254
-0.03347304619430989,0.0,1759205160008702230
0.17360577739041777,0.0,1759205160030035841
0.16016298823712455,0.0,1759205160050528468
0.06896717876752552,0.0,1759205160069630565
0.06725406007108664,0.0,1759205160090427637
0.039498711439961344,0.0,1759205160109696208
0.23866556062451044,0.0,1759205160129818059
0.21860859395442286,0.0,1759205160149809943
0.12096332220634441,0.0,1759205160169652400
0.11352706776129788,0.0,1759205160190087491
0.08164050962910913,0.0,1759205160210097283
-0.18238022017515393,0.0,1759205160229741550
-0.16090435641012998,0.0,1759205160249879980
-0.30425685953961723,0.0,1759205160269723246
-0.2696142419461265,0.0,1759205160290799417
-0.28412883252376536,0.0,1759205160309899025
-0.030891836112617893,0.0,1759205160329879849
-0.02482697966279112,0.0,1759205160349853726
-0.048378549081540434,0.0,1759205160369675983
-0.03985645136635046,0.0,1759205160390035997
-0.04434031856672836,0.0,1759205160409899696
0.040722413444505806,0.0,1759205160430289249
0.039390211424317916,0.0,1759205160449910363
0.0980526785890456,0.0,1759205160470290449
0.0920721707393061,0.0,1759205160489927753
0.09552218542107797,0.0,1759205160509648450
0.048507703400308654,0.0,1759205160529709356
0.045969812771688934,0.0,1759205160550397917
-0.1786153981675922,0.0,1759205160569769729
-0.15781321014199556,0.0,1759205160590097394
-0.19494285482992663,0.0,1759205160609583535
-0.4954655683462652,0.0,1759205160629661286
-0.44429445614705837,0.0,1759205160650078852
-0.3998650105323525,0.0,1759205160668800241
-0.4389554583139922,0.0,1759205160691031379
-0.4185848171842758,0.0,1759205160710201702
-0.7166397702105056,0.0,1759205160730065170
-0.6436558534400645,0.0,1759205160749992155
-0.8023830173472739,0.0,1759205160770012766
-0.7202877288002268,0.0,1759205160790377705
-0.7030079244229142,0.0,1759205160809805705
-0.6985660390087497,0.0,1759205160829630890
-0.6272305314269243,0.0,1759205160849902166
-0.5645074782842319,0.0,1759205160868808601
-0.3281276266576245,0.0,1759205160890882491
-0.24849050054526794,0.0,1759205160909749745
-0.16193177050612198,0.0,1759205160929677774
-0.1444701677002542,0.0,1759205160949892643
-0.1300231509302288,0.0,1759205160968742069
-0.4102737919261954,0.0,1759205160990947570
-0.45070235748827747,0.0,1759205161010097956
-0.40563212173944974,0.0,1759205161028642406
-0.35514576493274097,0.0,1759205161051273456
-0.31963118843946686,0.0,1759205161068631175
0.3622296314789514,0.0,1759205161090824820
0.5036914479281713,0.0,1759205161109560323
0.4533223031353542,0.0,1759205161128636506
0.2793954989237636,0.0,1759205161150874679
0.25145594903138724,0.0,1759205161168591405
0.1143510546862484,0.0,1759205161190934571
0.10291594921762356,0.0,1759205161208977652
-0.049857491798051656,0.0,1759205161229784521
-0.0771857647451821,0.0,1759205161250834794
-0.0694671882706639,0.0,1759205161268957641
0.02533331132138643,0.0,1759205161291478589
0.022799980189247785,0.0,1759205161308644259
0.4075940144982446,0.0,1759205161329990333
0.45975339078230293,0.0,1759205161350918811
0.41377805170407267,0.0,1759205161369004928
0.21833432175897502,0.0,1759205161391060551
0.19650088958307751,0.0,1759205161408935383
0.1712008577592631,0.0,1759205161430339718
0.15318181288578633,0.0,1759205161450751307
0.13786363159720771,0.0,1759205161468589007
0.0472790712842822,0.0,1759205161490829592
0.042551164155853985,0.0,1759205161508905389
0.055899330884253515,0.0,1759205161529734073
0.05520500004574233,0.0,1759205161551238738
0.049684500041168096,0.0,1759205161568734332
-0.020825958445899392,0.0,1759205161590974064
-0.018743362601309453,0.0,1759205161608576873
0.19614920016801207,0.0,1759205161629756185
0.2352898183074493,0.0,1759205161651026675
0.21176083647670438,0.0,1759205161668657462
-0.15683846052324954,0.0,1759205161689997266
-0.14074310590227074,0.0,1759205161710048962
-0.1004965940036079,0.0,1759205161729587041
-0.0803193263724976,0.0,1759205161750751879
-0.07228739373524784,0.0,1759205161768598632
-0.02426050109942607,0.0,1759205161791410864
-0.021834450989483462,0.0,1759205161808618556
0.2720714959855345,0.0,1759205161829807792
0.36566456722699553,0.0,1759205161851283653
0.329098110504296,0.0,1759205161868900116
0.09519780042059944,0.0,1759205161891030326
0.0856780203785395,0.0,1759205161908654980
0.1816840556948382,0.0,1759205161930160959
0.1636729999290731,0.0,1759205161949930200
0.26416128963289,0.0,1759205161969821274
0.26353169976126833,0.0,1759205161991204597
0.2371785297851415,0.0,1759205162009105813
0.263593619607473,0.0,1759205162030064134
0.23783024755160742,0.0,1759205162049877996
0.5984131000338914,0.0,1759205162070079336
0.5397213359012584,0.0,1759205162090255323
0.5764807987640391,0.0,1759205162110019318
0.10595398060186922,0.0,1759205162130250439
0.09569278881954182,0.0,1759205162150251280
-0.12102365414601311,0.0,1759205162169744335
-0.10780148348811576,0.0,1759205162190004599
-0.1457651446795753,0.0,1759205162209674764
0.12571051519461005,0.0,1759205162230278043
0.11369779075765479,0.0,1759205162249838905
0.17619745389695574,0.0,1759205162269661364
0.15971189182730694,0.0,1759205162290398321
0.1606446510214929,0.0,1759205162309650808
0.06582196476799088,0.0,1759205162329720593
0.059613193771907186,0.0,1759205162349992580
-0.08481226525102897,0.0,1759205162369753493
-0.07462146532281917,0.0,1759205162390714968
-0.10038563039102308,0.0,1759205162410415034
-0.1465590397088764,0.0,1759205162430443401
-0.13086690442792437,0.0,1759205162449963144
0.19907845508843736,0.0,1759205162469676477
0.18095590575958276,0.0,1759205162489841953
0.23569411400978163,0.0,1759205162509667030
0.24146385372188545,0.0,1759205162530187954
0.21831521357566624,0.0,1759205162549874887
0.20413379444914412,0.0,1759205162569883549
0.1859650457343669,0.0,1759205162590121148
0.16771161601892107,0.0,1759205162610078427
0.1510836741986409,0.0,1759205162629956676
0.13732009559712943,0.0,1759205162650032433
0.21045784711289062,0.0,1759205162669662535
0.19171826788399204,0.0,1759205162690367678
0.19136945173807296,0.0,1759205162709889496
0.17983423437404422,0.0,1759205162730062410
0.1633698110701609,0.0,1759205162749916194
0.1912694457014108,0.0,1759205162769794884
0.17445022680536657,0.0,1759205162790057540
0.16560621149009874,0.0,1759205162810570984
0.14904559034108888,0.0,1759205162828621323
0.2502651471717374,0.0,1759205162851575144
0.2252386324545637,0.0,1759205162869102908
0.12072946055062012,0.0,1759205162890977128
0.08438040594669423,0.0,1759205162910167929
0.07594236535202481,0.0,1759205162928624010
0.061014758813282166,0.0,1759205162951033502
0.05491328293195395,0.0,1759205162969095561
0.30151552509840823,0.0,1759205162991298361
0.2713639725885674,0.0,1759205163008591728
0.2464488314400295,0.0,1759205163029888891
0.2239387912124238,0.0,1759205163050746254
0.20154491209118142,0.0,1759205163068596529
0.07091000969939619,0.0,1759205163091546814
0.06381900872945657,0.0,1759205163108890795
0.06271566410939354,0.0,1759205163129727787
0.05930932902247593,0.0,1759205163151042751
0.05337839612022834,0.0,1759205163168588138
0.18910558361583338,0.0,1759205163190982511
0.17019502525425004,0.0,1759205163208962755
0.2335950617181905,0.0,1759205163229821218
0.23329044010767427,0.0,1759205163250656714
0.20996139609690684,0.0,1759205163268519292
0.10788257204632273,0.0,1759205163291471111
0.09709431484169047,0.0,1759205163308671584
0.08853908203539464,0.0,1759205163330132866
0.08107462298676914,0.0,1759205163350844624
0.07296716068809223,0.0,1759205163368597051
0.15529171723566165,0.0,1759205163391223275
0.1397625455120955,0.0,1759205163408901892
0.529704139141934,0.0,1759205163429871815
0.5891335126738352,0.0,1759205163451116949
0.5302201614064517,0.0,1759205163468615635
0.2368622548026813,0.0,1759205163491005065
0.21317602932241317,0.0,1759205163508661178
0.12175892672918048,0.0,1759205163529762186
0.11265742889925118,0.0,1759205163549901955
0.03571406874932423,0.0,1759205163569738650
0.019047589567172542,0.0,1759205163590721541
0.01714283061045529,0.0,1759205163608785555
0.1308468409068785,0.0,1759205163629690857
0.12033448099942333,0.0,1759205163649969045
0.22725707998429967,0.0,1759205163669721557
0.23196779390509345,0.0,1759205163690739405
0.2087710145145841,0.0,1759205163708861040
0.15732128928238953,0.0,1759205163729950563
0.14420610338521975,0.0,1759205163750181776
0.3406140040568848,0.0,1759205163769601572
0.3103761240274539,0.0,1759205163789975024
0.3253002152747116,0.0,1759205163809619215
0.09968791573734143,0.0,1759205163829842290
0.09226719964661424,0.0,1759205163850344128
0.0697231218930068,0.0,1759205163869679148
0.06654014515246322,0.0,1759205163890479181
0.05426617706735928,0.0,1759205163909969824
0.3359801114298705,0.0,1759205163929620965
0.3050682286363975,0.0,1759205163949925169
0.19322285499103853,0.0,1759205163969987048
0.17826261727752868,0.0,1759205163989949503
0.13862707044124253,0.0,1759205164009945133
0.029294254048648258,0.0,1759205164029840601
0.029400659467891086,0.0,1759205164049860878
0.21605850367144416,0.0,1759205164069653783
0.19873973903246747,0.0,1759205164090669365
0.22074668732673183,0.0,1759205164110073458
0.3303392215488219,0.0,1759205164129976394
0.3004708424725671,0.0,1759205164149855333
-0.0670940277859719,0.0,1759205164169950479
-0.0560589304991884,0.0,1759205164190631143
-0.13495152882148628,0.0,1759205164209978663
-0.3300438406356441,0.0,1759205164229615674
-0.29388017767311936,0.0,1759205164250008207
0.06962896103822891,0.0,1759205164269758820
0.06716798544365615,0.0,1759205164290458814
0.13505318526421975,0.0,1759205164310159521
0.10928495224710934,0.0,1759205164329620885
0.10161682863384246,0.0,1759205164350150889
0.04151648243956706,0.0,1759205164369722251
0.04203621555578492,0.0,1759205164389780233
0.023655791867704834,0.0,1759205164410139636
-0.07177805603738388,0.0,1759205164429688088
-0.06127613451293652,0.0,1759205164449954043
-0.08329638562792871,0.0,1759205164469829310
-0.07026884738591888,0.0,1759205164490260975
-0.07312307801836503,0.0,1759205164509632714
0.09985214901144938,0.0,1759205164529784849
0.09341875757749835,0.0,1759205164549854581
0.041119438046246175,0.0,1759205164569622753
0.04157357255757623,0.0,1759205164590024519
0.024375434897364903,0.0,1759205164609628873
0.05911343093237902,0.0,1759205164629688712
0.056607892695533055,0.0,1759205164649860734
0.30513667754038204,0.0,1759205164669673286
0.2793548796635091,0.0,1759205164690028768
0.30819532030441626,0.0,1759205164709663361
-0.06969718514831685,0.0,1759205164729670250
-0.059384328943683125,0.0,1759205164749979236
-0.023349483637573998,0.0,1759205164770244790
-0.016039187158519753,0.0,1759205164789981947
-0.010412218957846355,0.0,1759205164809765452
-0.09263007994142691,0.0,1759205164829888002
-0.07991839172566693,0.0,1759205164849908923
0.03329585564617893,0.0,1759205164869579504
0.03472422137350293,0.0,1759205164889865633
0.0524176502277445,0.0,1759205164909815149
0.055959329169969735,0.0,1759205164929858727
0.05381935924061283,0.0,1759205164950218627
-0.12765643403704371,0.0,1759205164969753588
-0.10999620251061669,0.0,1759205164990436459
-0.1442844207643324,0.0,1759205165009617370
-0.12985597868789917,0.0,1759205165028693348
-0.015416920342521345,0.0,1759205165051033818
-0.01387522830826921,0.0,1759205165069207338
-0.09918589806382627,0.0,1759205165091098023
-0.11806311827254007,0.0,1759205165109797312
-0.10625680644528607,0.0,1759205165128891782
-0.21582910991898083,0.0,1759205165151500432
-0.19424619892708275,0.0,1759205165168850221
-0.3225458012674518,0.0,1759205165191279935
-0.29029122114070666,0.0,1759205165208698721
-0.2674368385843419,0.0,1759205165229937907
-0.23868781696063449,0.0,1759205165250792608
-0.21481903526457105,0.0,1759205165268588306
-0.267138211473921,0.0,1759205165291461553
-0.24042439032652888,0.0,1759205165309001527
-0.24324489489338977,0.0,1759205165329683868
-0.22347383210268165,0.0,1759205165350943062
-0.2011264488924135,0.0,1759205165368590274
-0.21355236967275704,0.0,1759205165391071861
-0.19219713270548133,0.0,1759205165409004240
-0.25827998743274705,0.0,1759205165430474493
-0.25485428724174697,0.0,1759205165450917631
-0.22936885851757227,0.0,1759205165468623647
-0.24954929592397326,0.0,1759205165491111696
-0.22459436633157595,0.0,1759205165509091845
-0.24995260314525666,0.0,1759205165530115639
-0.21796959708945338,0.0,1759205165550031233
-0.1311266069451743,0.0,1759205165569627719
-0.10476540144246319,0.0,1759205165591096797
-0.09428886129821687,0.0,1759205165608908759
-0.05596051182216817,0.0,1759205165630033950
-0.04590596200791462,0.0,1759205165650241814
-0.19838744778991135,0.0,1759205165669794206
-0.17293101164184446,0.0,1759205165690328549
-0.1962712384858455,0.0,1759205165709645596
-0.4017731599614252,0.0,1759205165730081385
-0.3574178438690564,0.0,1759205165749839676
-0.38819689891319176,0.0,1759205165770023338
-0.343936560688636,0.0,1759205165790201164
-0.3289769297324571,0.0,1759205165809734784
-0.34696414125157254,0.0,1759205165829668215
-0.30816662953190194,0.0,1759205165849825504
-0.25104497831633743,0.0,1759205165869714455
-0.22047688917548844,0.0,1759205165890284609
-0.1959556161715049,0.0,1759205165910310014
-0.30452655396107764,0.0,1759205165930190679
-0.2697245753668442,0.0,1759205165949840916
-0.1513688344670171,0.0,1759205165969748061
-0.13058369093562094,0.0,1759205165990011837
-0.09970132539072082,0.0,1759205166009710510
-0.24883578064354211,0.0,1759205166030216409
-0.21967139686294385,0.0,1759205166049959144
-0.20317637207544106,0.0,1759205166069731739
-0.1771873093049548,0.0,1759205166090239633
-0.1645731425289118,0.0,1759205166109614832
0.0573667739906224,0.0,1759205166130242108
0.056024097732650775,0.0,1759205166149829258
0.3972459169945556,0.0,1759205166169643328
0.36282063334051107,0.0,1759205166190203905
0.40385199725477455,0.0,1759205166209958501
0.6493709697810446,0.0,1759205166230183351
0.5885671631471258,0.0,1759205166249774686
0.43492887897777255,0.0,1759205166269985294
0.3968719617766559,0.0,1759205166289881119
0.33123163533934785,0.0,1759205166309613843
0.29810847180541306,0.0,1759205166328655264
0.6475723780753602,0.0,1759205166350775982
0.5828151402678242,0.0,1759205166368606703
0.2854569500664318,0.0,1759205166391234615
0.1850589880655028,0.0,1759205166410008084
0.16655308925895254,0.0,1759205166428672821
0.012226331576172006,0.0,1759205166450887806
0.011003698418554806,0.0,1759205166468604479
0.05015301934689663,0.0,1759205166490829562
0.04513771741220697,0.0,1759205166508587469
-0.03303980248957142,0.0,1759205166529956624
-0.044399753113544695,0.0,1759205166551161241
-0.039959777802190226,0.0,1759205166569056468
-0.47508249830558363,0.0,1759205166591665368
-0.4275742484750253,0.0,1759205166608565595
-0.5971962162626759,0.0,1759205166630153200
-0.5870270318289003,0.0,1759205166650731059
-0.5283243286460102,0.0,1759205166668705395
-0.41888946637935937,0.0,1759205166691345145
-0.37700051974142346,0.0,1759205166708614458
-0.40546894487843177,0.0,1759205166730121647
-0.37862413457235666,0.0,1759205166751061982
-0.340761721115121,0.0,1759205166768587659
-0.679214750652794,0.0,1759205166791053076
-0.6112932755875147,0.0,1759205166808628742
-0.967904890626273,0.0,1759205166830221704
-0.9872350865188807,0.0,1759205166850739837
-0.8885115778669926,0.0,1759205166868590351
-0.6347372718171985,0.0,1759205166891013279
-0.5712635446354787,0.0,1759205166908916695
-0.6296031186275297,0.0,1759205166930603042
-0.5990945289744144,0.0,1759205166950938688
-0.539185076076973,0.0,1759205166968589433
-0.3918636233085221,0.0,1759205166991334848
-0.3526772609776699,0.0,1759205167008684177
-0.352924910761842,0.0,1759205167030678416
-0.31520732628682685,0.0,1759205167050253508
-0.6371012198662123,0.0,1759205167069641039
-0.6289797165514504,0.0,1759205167091024614
-0.5660817448963054,0.0,1759205167108572836
-0.25665699000691117,0.0,1759205167130041381
-0.22919689820228095,0.0,1759205167149858928
-0.3568342274101852,0.0,1759205167169687772
-0.345473171568749,0.0,1759205167190721384
-0.31092585441187415,0.0,1759205167208626495
-0.392535555480029,0.0,1759205167229811088
-0.4025478976363849,0.0,1759205167251069700
-0.3622931078727464,0.0,1759205167268604640
-0.10630719719660639,0.0,1759205167290826738
-0.09567647747694576,0.0,1759205167308555327
-0.44079205012654055,0.0,1759205167329973491
-0.395690214984641,0.0,1759205167349911980
-0.17506260664762582,0.0,1759205167369970777
-0.12678268284547306,0.0,1759205167391184884
-0.11410441456092575,0.0,1759205167408686705
0.040868749274760044,0.0,1759205167430659155
0.03744751759883217,0.0,1759205167449894044
-0.17145250699002057,0.0,1759205167469639176
-0.187028692204794,0.0,1759205167491173391
-0.16832582298431462,0.0,1759205167508847951
-0.428270623548698,0.0,1759205167530047282
-0.384982889586155,0.0,1759205167550470591
-0.22113992080301906,0.0,1759205167569913395
-0.17773107302772617,0.0,1759205167590708848
-0.15995796572495355,0.0,1759205167608597323
-0.03343513182772913,0.0,1759205167629741721
-0.028791023973104405,0.0,1759205167650385384
-0.11306027164845786,0.0,1759205167669608642
-0.11493817551519861,0.0,1759205167690743538
-0.10344435796367875,0.0,1759205167708587524
0.003336412805109365,0.0,1759205167730239404
0.0044016811122439626,0.0,1759205167749853313
-0.08518091332735386,0.0,1759205167770048704
-0.09095564033457289,0.0,1759205167790860635
-0.0818600763011156,0.0,1759205167808557180
-0.5530983246576098,0.0,1759205167829683168
-0.4961224319565045,0.0,1759205167850053755
0.3274946839244309,0.0,1759205167869608777
0.42206199072209155,0.0,1759205167890855052
0.3798557916498824,0.0,1759205167908630514
-0.22569786290646737,0.0,1759205167929782768
-0.2014445705083177,0.0,1759205167950069449
0.3582010865612133,0.0,1759205167969599792
0.411637438286373,0.0,1759205167990819540
0.3704736944577357,0.0,1759205168008575107
0.15726134812935272,0.0,1759205168029909923
0.14350487137766352,0.0,1759205168049891936
-0.0101895352392527,0.0,1759205168069602797
-0.03066119504976981,0.0,1759205168091209371
-0.02759507554479283,0.0,1759205168108929233
0.00015649709839439183,0.0,1759205168130897374
0.01279849239118668,0.0,1759205168150897929
0.011518643152068013,0.0,1759205168168878352
0.4252847616666456,0.0,1759205168191235591
0.38275628549998103,0.0,1759205168208605339
0.10774110895596858,0.0,1759205168229709883
0.0985559833197098,0.0,1759205168250129135
0.06296096011374393,0.0,1759205168269705421
0.05189251846213974,0.0,1759205168290713440
0.04670326661592577,0.0,1759205168308555271
-0.08230343894942344,0.0,1759205168329724279
-0.07275806795841666,0.0,1759205168350561298
-0.28091489246495704,0.0,1759205168369984295
-0.29784572989283353,0.0,1759205168391295482
-0.2680611569035502,0.0,1759205168408685641
0.0942128021780424,0.0,1759205168430369556
0.08619374905284738,0.0,1759205168450132371
-0.4255539513045754,0.0,1759205168469578124
-0.49015415589112715,0.0,1759205168490686429
-0.44113874030201444,0.0,1759205168508644733
0.02644710333781264,0.0,1759205168529953488
0.02523937949595634,0.0,1759205168550011942
-0.1137524852682637,0.0,1759205168569742104
-0.13058186714858047,0.0,1759205168591207889
-0.11752368043372242,0.0,1759205168608652468
0.04278102950311859,0.0,1759205168629753273
0.040094797961573614,0.0,1759205168650090458
-0.0086963063223661,0.0,1759205168669649576
-0.01654857162560283,0.0,1759205168690802728
-0.01489371446304255,0.0,1759205168708605318
0.2202640763626748,0.0,1759205168730137594
0.2000019050507628,0.0,1759205168749835254
0.24908758303384226,0.0,1759205168769705230
0.24006558323073926,0.0,1759205168791143783
0.21605902490766535,0.0,1759205168809037907
0.15944137412158932,0.0,1759205168829815854
0.14556297023975087,0.0,1759205168849877486
0.2923066468750478,0.0,1759205168869917764
0.2995766677394266,0.0,1759205168890868521
0.26961900096548397,0.0,1759205168908614618
0.40472970219069837,0.0,1759205168929735358
0.3662720559728879,0.0,1759205168950138888
0.33275596752903625,0.0,1759205168969687492
0.30126123318945813,0.0,1759205168991038336
0.2711351098705123,0.0,1759205169008595117
0.3618930681925683,0.0,1759205169030305480
0.3278743159921599,0.0,1759205169050052457
0.08002329983149692,0.0,1759205169069614779
0.07505759597885354,0.0,1759205169090326898
0.014643897253434485,0.0,1759205169109607480
0.3190015311484723,0.0,1759205169129669776
0.2892748378944054,0.0,1759205169149990274
0.3014604929397806,0.0,1759205169169634744
0.27495876440411615,0.0,1759205169190578213
0.25477684148775714,0.0,1759205169209649301
0.5315300544212035,0.0,1759205169229555848
0.4810996648142337,0.0,1759205169249854297
0.34172421248782686,0.0,1759205169269716905
0.3113327261522758,0.0,1759205169290820207
0.2550438491937838,0.0,1759205169309631137
0.39034503760298034,0.0,1759205169329623918
0.3540777961963471,0.0,1759205169349888437
0.6469380465357704,0.0,1759205169370017479
0.5863761221233409,0.0,1759205169390520194
0.6032115701628407,0.0,1759205169410115471
0.2841660214936851,0.0,1759205169429683239
0.25863736466756077,0.0,1759205169449935496
0.2755543734311508,0.0,1759205169469757980
0.25202562148694047,0.0,1759205169490355612
0.23432169081701462,0.0,1759205169509733556
0.47079987357773206,0.0,1759205169529705589
0.42664488457561256,0.0,1759205169550314835
0.3673175826442401,0.0,1759205169570002737
0.33496395020452746,0.0,1759205169590272768
0.2946250407317713,0.0,1759205169609660413
0.2624369972397445,0.0,1759205169630080959
0.23933283512634865,0.0,1759205169650327025
0.2559243926888519,0.0,1759205169669917947
0.2348924969819266,0.0,1759205169689929486
0.21785707819526487,0.0,1759205169709856353
0.19872171698996854,0.0,1759205169730214640
0.18196736789290538,0.0,1759205169750498267
0.29631335174236373,0.0,1759205169769742113
0.27158627705387306,0.0,1759205169789948983
0.27130369193713966,0.0,1759205169809747369
0.1695847362147488,0.0,1759205169829711591
0.15619604339867113,0.0,1759205169850081023
0.4085548065775668,0.0,1759205169869747247
0.3727546452375394,0.0,1759205169890116382
0.3945110734742177,0.0,1759205169909893769
0.42278230526736627,0.0,1759205169929680170
0.3841829320578934,0.0,1759205169949984526
0.4052564456796013,0.0,1759205169969662132
0.36997935720767106,0.0,1759205169989868968
0.34342514598570784,0.0,1759205170009754682
0.30908263138713704,0.0,1759205170028651484
0.24833146491197045,0.0,1759205170051714074
0.22349831842077342,0.0,1759205170068997679
0.34939840923861076,0.0,1759205170091012700
0.35041767692158243,0.0,1759205170109587247
0.3153759092294242,0.0,1759205170128894514
0.3767153223480301,0.0,1759205170150982019
0.3390437901132271,0.0,1759205170168608934
0.21638335506896444,0.0,1759205170190985894
0.194745019562068,0.0,1759205170209072740
0.22639946286548332,0.0,1759205170230211896
0.21968397503383988,0.0,1759205170251199284
0.1977155775304559,0.0,1759205170268637778
0.40708436419213917,0.0,1759205170291608182
0.36637592777292527,0.0,1759205170308853752
0.35372878980488304,0.0,1759205170329882693
0.3278867080583145,0.0,1759205170350754367
0.29509803725248307,0.0,1759205170368641076
0.19473673368113825,0.0,1759205170391478464
0.17526306031302444,0.0,1759205170408639240
0.13198816305766733,0.0,1759205170429957502
0.1167463562225069,0.0,1759205170451060965
0.10507172060025621,0.0,1759205170468593981
0.2478758773529482,0.0,1759205170490787028
0.22308828961765337,0.0,1759205170508585874
0.27856093196987197,0.0,1759205170530552240
0.27639253576987405,0.0,1759205170550713952
0.24875328219288664,0.0,1759205170568593410
0.06465898627429156,0.0,1759205170590974254
0.05819308764686241,0.0,1759205170608604873
0.1729748654209458,0.0,1759205170630700575
0.19006613830114752,0.0,1759205170651627811
0.17105952447103276,0.0,1759205170668616207
0.12987092275574058,0.0,1759205170691056546
0.11688383048016653,0.0,1759205170708883650
0.051810472781571526,0.0,1759205170729808283
0.03566207186602577,0.0,1759205170751113743
0.03209586467942319,0.0,1759205170768676197
0.12541192612405563,0.0,1759205170792013852
0.11287073351165007,0.0,1759205170808888160
0.36909506743528264,0.0,1759205170830124466
0.4458070158014878,0.0,1759205170851471062
0.40122631422133903,0.0,1759205170868577173
-0.039833496896138965,0.0,1759205170891952353
-0.03585014720652507,0.0,1759205170909032689
0.09506214503602298,0.0,1759205170930606256
0.09463699440491082,0.0,1759205170949877507
0.04749792183228851,0.0,1759205170969640510
0.040041897329992124,0.0,1759205170991292120
0.036037707596992916,0.0,1759205171008684220
0.16441050298473442,0.0,1759205171030234180
0.1554205962761061,0.0,1759205171050033530
0.5313269169046626,0.0,1759205171069712259
0.5465440701546403,0.0,1759205171090740642
0.4918896631391763,0.0,1759205171108581885
0.5535788125543517,0.0,1759205171130116143
0.5056062998092933,0.0,1759205171150108671
1.0641776660727853,0.0,1759205171169947500
1.0641412128261067,0.0,1759205171190748148
0.9577270915434961,0.0,1759205171208603845
0.6527905461890906,0.0,1759205171229853320
0.49919922553708185,0.0,1759205171251391111
0.44927930298337365,0.0,1759205171268900267
0.3035507932415995,0.0,1759205171290837303
0.2731957139174396,0.0,1759205171308631486
0.5302522958248708,0.0,1759205171330240995
0.4852763188816652,0.0,1759205171350033143
0.3369195278610411,0.0,1759205171369650754
0.2904227383922428,0.0,1759205171391763032
0.26138046455301855,0.0,1759205171408889780
-0.01157980422688909,0.0,1759205171430348650
-0.0039301119470238535,0.0,1759205171449808961
-0.13412628077886357,0.0,1759205171469890470
-0.1401584469473482,0.0,1759205171490796751
-0.12614260225261337,0.0,1759205171509143225
0.19168660754475036,0.0,1759205171529942600
0.17842168398093777,0.0,1759205171550141263
-0.016135105599358934,0.0,1759205171569923610
-0.04179910754758276,0.0,1759205171590771011
-0.03761919679282449,0.0,1759205171608628056
-0.1377012647200921,0.0,1759205171629833166
-0.1680075027822642,0.0,1759205171651181666
-0.15120675250403778,0.0,1759205171668883189
-0.044317612330670705,0.0,1759205171691270571
-0.03988585109760363,0.0,1759205171708594910
-0.015623766308238356,0.0,1759205171730035765
-0.008277097630028311,0.0,1759205171750496121
0.27978375371655495,0.0,1759205171769892335
0.30088760176091656,0.0,1759205171791196588
0.2707988415848249,0.0,1759205171808575053
0.05061445756060268,0.0,1759205171829734775
0.0507226068968507,0.0,1759205171850009846
-0.2276977932078797,0.0,1759205171869651792
-0.2467489846012544,0.0,1759205171891370681
-0.22207408614112897,0.0,1759205171908580243
-0.09001277214913736,0.0,1759205171929773229
-0.07616443752869674,0.0,1759205171950113251
-0.11044381794247048,0.0,1759205171969592114
-0.10378573542643822,0.0,1759205171991036555
-0.0934071618837944,0.0,1759205172008674136
0.2851734220109965,0.0,1759205172030209763
0.26175511905063853,0.0,1759205172049831090
0.00499703009978289,0.0,1759205172069789855
