vx,vy,stamp
7.023946285247803,0.0,1759205179336030846
7.067183017730713,0.0,1759205179369037876
7.055391311645508,0.0,1759205179411822318
7.055391311645508,0.0,1759205179436768316
7.078974723815918,0.0,1759205179469240815
7.090766429901123,0.0,1759205179512924398
7.090766429901123,0.0,1759205179537746633
7.067183017730713,0.0,1759205179570757950
7.228336811065674,0.0,1759205179613666455
7.228336811065674,0.0,1759205179638432611
7.196891784667969,0.0,1759205179671469913
7.1615166664123535,0.0,1759205179714564460
7.1615166664123535,0.0,1759205179739886512
7.2047529220581055,0.0,1759205179782419927
7.1615166664123535,0.0,1759205179815616724
7.1615166664123535,0.0,1759205179840762452
7.196891784667969,0.0,1759205179883398487
7.216545104980469,0.0,1759205179916727895
7.137933254241943,0.0,1759205179961462065
7.137933254241943,0.0,1759205179984713759
7.240128517150879,0.0,1759205180016884619
7.228336811065674,0.0,1759205180061355841
7.228336811065674,0.0,1759205180084904028
7.216545104980469,0.0,1759205180117495015
7.275503635406494,0.0,1759205180161608157
7.275503635406494,0.0,1759205180185089610
7.263711929321289,0.0,1759205180217784969
7.310878753662109,0.0,1759205180262262968
7.310878753662109,0.0,1759205180285962409
7.275503635406494,0.0,1759205180318333047
7.3344621658325195,0.0,1759205180362495720
7.3344621658325195,0.0,1759205180385878069
7.275503635406494,0.0,1759205180418191528
7.35804557800293,0.0,1759205180462121731
7.35804557800293,0.0,1759205180485615733
7.275503635406494,0.0,1759205180517928566
7.3226704597473145,0.0,1759205180561767747
7.3226704597473145,0.0,1759205180585752612
7.287295341491699,0.0,1759205180617871454
7.287295341491699,0.0,1759205180662143508
7.287295341491699,0.0,1759205180685704479
7.299087047576904,0.0,1759205180718726346
7.137933254241943,0.0,1759205180763137980
7.137933254241943,0.0,1759205180786977472
5.270907878875732,0.0,1759205180819441849
6.147427082061768,0.0,1759205180863536705
6.147427082061768,0.0,1759205180887092133
6.379331111907959,0.0,1759205180919573472
6.595513343811035,0.0,1759205180963376402
6.595513343811035,0.0,1759205180987426144
6.446151256561279,0.0,1759205181019810065
6.4697346687316895,0.0,1759205181064405372
6.4697346687316895,0.0,1759205181087309433
6.446151256561279,0.0,1759205181120700339
6.355747699737549,0.0,1759205181164901688
6.355747699737549,0.0,1759205181188582594
6.457942962646484,0.0,1759205181220773450
6.226038932800293,0.0,1759205181265203368
6.226038932800293,0.0,1759205181289282915
6.3085808753967285,0.0,1759205181321953591
6.182802200317383,0.0,1759205181366532742
6.182802200317383,0.0,1759205181389915240
6.045231819152832,0.0,1759205181434189349
6.194593906402588,0.0,1759205181467441231
5.8015360832214355,0.0,1759205181510264740
5.8015360832214355,0.0,1759205181534953807
5.903731346130371,0.0,1759205181567898546
5.986273288726807,0.0,1759205181611043339
5.986273288726807,0.0,1759205181636323222
5.860494613647461,0.0,1759205181669037253
6.009856700897217,0.0,1759205181711977467
6.009856700897217,0.0,1759205181736964689
5.872286319732666,0.0,1759205181769262591
6.057024002075195,0.0,1759205181812301252
6.057024002075195,0.0,1759205181837725733
5.825119495391846,0.0,1759205181870762309
6.123843669891357,0.0,1759205181913779733
6.123843669891357,0.0,1759205181938497487
5.974481582641602,0.0,1759205181971190546
6.045231819152832,0.0,1759205182014411452
6.045231819152832,0.0,1759205182039476849
5.872286319732666,0.0,1759205182081391268
6.112051963806152,0.0,1759205182115030314
6.112051963806152,0.0,1759205182139791643
5.67575740814209,0.0,1759205182182943290
6.206385612487793,0.0,1759205182215709184
5.895870208740234,0.0,1759205182260219681
5.895870208740234,0.0,1759205182283208489
5.903731346130371,0.0,1759205182315252388
5.903731346130371,0.0,1759205182340424961
6.021648406982422,0.0,1759205182383497903
5.986273288726807,0.0,1759205182416451069
6.1356353759765625,0.0,1759205182460598415
6.1356353759765625,0.0,1759205182484330795
6.112051963806152,0.0,1759205182516602636
5.986273288726807,0.0,1759205182560570283
5.986273288726807,0.0,1759205182584426742
5.998064994812012,0.0,1759205182617061027
6.064885139465332,0.0,1759205182661181436
6.064885139465332,0.0,1759205182684386824
5.9626898765563965,0.0,1759205182716666889
6.088468551635742,0.0,1759205182761113520
6.088468551635742,0.0,1759205182784806494
6.088468551635742,0.0,1759205182817424317
6.147427082061768,0.0,1759205182861923500
6.147427082061768,0.0,1759205182885769483
5.974481582641602,0.0,1759205182918244716
5.860494613647461,0.0,1759205182962653364
5.860494613647461,0.0,1759205182986222602
5.986273288726807,0.0,1759205183018746693
5.7897443771362305,0.0,1759205183063253366
5.7897443771362305,0.0,1759205183086741872
5.903731346130371,0.0,1759205183118979995
5.998064994812012,0.0,1759205183162712764
5.998064994812012,0.0,1759205183186564804
5.722924709320068,0.0,1759205183219101827
5.754369258880615,0.0,1759205183263310482
5.754369258880615,0.0,1759205183287100201
5.730785846710205,0.0,1759205183318749610
5.581423759460449,0.0,1759205183362692252
5.581423759460449,0.0,1759205183386555659
5.754369258880615,0.0,1759205183419228045
5.663965702056885,0.0,1759205183463279782
5.663965702056885,0.0,1759205183486642170
5.526395320892334,0.0,1759205183518548182
5.860494613647461,0.0,1759205183562644604
5.860494613647461,0.0,1759205183585955052
5.593215465545654,0.0,1759205183618805585
5.6285905838012695,0.0,1759205183662430130
5.6285905838012695,0.0,1759205183685941046
5.915523052215576,0.0,1759205183717936832
5.663965702056885,0.0,1759205183762382950
5.663965702056885,0.0,1759205183786027928
5.6993408203125,0.0,1759205183818601471
5.76616096496582,0.0,1759205183862690679
5.76616096496582,0.0,1759205183886187432
5.467436790466309,0.0,1759205183918448931
5.872286319732666,0.0,1759205183963042425
5.872286319732666,0.0,1759205183986719225
5.4006171226501465,0.0,1759205184019159684
5.4006171226501465,0.0,1759205184063053899
5.4006171226501465,0.0,1759205184086517544
5.777952671051025,0.0,1759205184118857038
5.365241527557373,0.0,1759205184163181004
5.365241527557373,0.0,1759205184186606572
5.526395320892334,0.0,1759205184219328361
5.722924709320068,0.0,1759205184263776048
5.722924709320068,0.0,1759205184286717711
5.318074703216553,0.0,1759205184318949148
5.538187026977539,0.0,1759205184363319900
5.538187026977539,0.0,1759205184386763367
5.443853378295898,0.0,1759205184419145453
5.432061672210693,0.0,1759205184463287728
5.432061672210693,0.0,1759205184486754188
5.526395320892334,0.0,1759205184519565040
5.420269966125488,0.0,1759205184563224719
5.420269966125488,0.0,1759205184586844354
5.538187026977539,0.0,1759205184619443370
5.526395320892334,0.0,1759205184663092789
5.526395320892334,0.0,1759205184687376182
5.65217399597168,0.0,1759205184719536629
5.561770915985107,0.0,1759205184762922194
5.561770915985107,0.0,1759205184786995527
5.549978733062744,0.0,1759205184819495176
5.581423759460449,0.0,1759205184863567337
5.581423759460449,0.0,1759205184886979135
5.593215465545654,0.0,1759205184918725681
5.6167988777160645,0.0,1759205184962956834
5.6167988777160645,0.0,1759205184987013689
5.663965702056885,0.0,1759205185019154427
5.6285905838012695,0.0,1759205185063388356
5.6285905838012695,0.0,1759205185087395634
5.76616096496582,0.0,1759205185119544448
5.67575740814209,0.0,1759205185163794859
5.67575740814209,0.0,1759205185186980944
5.74257755279541,0.0,1759205185219337214
5.730785846710205,0.0,1759205185264094251
5.730785846710205,0.0,1759205185287316327
5.711132526397705,0.0,1759205185319543290
5.76616096496582,0.0,1759205185363719968
5.76616096496582,0.0,1759205185387544683
5.860494613647461,0.0,1759205185419988981
5.777952671051025,0.0,1759205185463919110
5.777952671051025,0.0,1759205185487544229
5.884078025817871,0.0,1759205185520093137
5.813327789306641,0.0,1759205185564081200
5.813327789306641,0.0,1759205185588186921
5.848702907562256,0.0,1759205185620526926
5.915523052215576,0.0,1759205185664898174
5.915523052215576,0.0,1759205185688802067
5.884078025817871,0.0,1759205185721138095
5.927314758300781,0.0,1759205185764968278
5.927314758300781,0.0,1759205185788931587
5.998064994812012,0.0,1759205185821129068
5.950898170471191,0.0,1759205185866232884
5.950898170471191,0.0,1759205185889494947
5.9626898765563965,0.0,1759205185921838839
6.076676845550537,0.0,1759205185966320883
6.076676845550537,0.0,1759205185989839990
6.057024002075195,0.0,1759205186033524142
6.057024002075195,0.0,1759205186067021504
6.057024002075195,0.0,1759205186090620751
6.100260257720947,0.0,1759205186135045667
6.057024002075195,0.0,1759205186168640089
6.1356353759765625,0.0,1759205186211707513
6.1356353759765625,0.0,1759205186236898595
6.112051963806152,0.0,1759205186270126599
6.182802200317383,0.0,1759205186313334907
6.182802200317383,0.0,1759205186338740963
6.249622344970703,0.0,1759205186371815287
6.206385612487793,0.0,1759205186415410681
6.206385612487793,0.0,1759205186440364933
6.273205757141113,0.0,1759205186483107722
6.182802200317383,0.0,1759205186515962440
6.367539405822754,0.0,1759205186560349954
6.367539405822754,0.0,1759205186584192496
6.226038932800293,0.0,1759205186616413954
6.320372581481934,0.0,1759205186661006411
6.320372581481934,0.0,1759205186684581047
6.446151256561279,0.0,1759205186717301262
6.226038932800293,0.0,1759205186761163808
6.226038932800293,0.0,1759205186784690891
6.4815263748168945,0.0,1759205186816960518
6.387192726135254,0.0,1759205186861029094
6.387192726135254,0.0,1759205186884752796
6.398984432220459,0.0,1759205186917688312
6.505109786987305,0.0,1759205186961219780
6.505109786987305,0.0,1759205186985601716
6.410776138305664,0.0,1759205187017689429
6.505109786987305,0.0,1759205187062361340
6.505109786987305,0.0,1759205187085952590
6.4697346687316895,0.0,1759205187118478598
6.595513343811035,0.0,1759205187162492913
6.595513343811035,0.0,1759205187186417654
6.595513343811035,0.0,1759205187217878761
6.51690149307251,0.0,1759205187262189526
6.51690149307251,0.0,1759205187286038430
6.60730504989624,0.0,1759205187319058297
6.56013822555542,0.0,1759205187363281813
6.56013822555542,0.0,1759205187386753538
6.678055286407471,0.0,1759205187419504580
6.6544718742370605,0.0,1759205187463694035
6.6544718742370605,0.0,1759205187487185602
6.6426801681518555,0.0,1759205187519528255
6.689846992492676,0.0,1759205187564055784
6.689846992492676,0.0,1759205187587442170
6.701638698577881,0.0,1759205187619567022
6.721292018890381,0.0,1759205187664560581
6.721292018890381,0.0,1759205187687840895
6.768458843231201,0.0,1759205187720925797
6.713430404663086,0.0,1759205187765082227
6.713430404663086,0.0,1759205187788253042
6.744875431060791,0.0,1759205187820459301
6.839209079742432,0.0,1759205187864270571
6.839209079742432,0.0,1759205187887653663
6.756667137145996,0.0,1759205187920706094
6.780250549316406,0.0,1759205187964472662
6.780250549316406,0.0,1759205187987943132
6.8156256675720215,0.0,1759205188020386398
6.862792491912842,0.0,1759205188064181594
6.862792491912842,0.0,1759205188087639015
6.792042255401611,0.0,1759205188120384001
6.851000785827637,0.0,1759205188164592475
6.851000785827637,0.0,1759205188188290882
6.8156256675720215,0.0,1759205188220400747
6.827417373657227,0.0,1759205188264521793
6.827417373657227,0.0,1759205188287592149
6.839209079742432,0.0,1759205188319682146
6.917820930480957,0.0,1759205188363833404
6.917820930480957,0.0,1759205188387665211
6.827417373657227,0.0,1759205188419653880
6.827417373657227,0.0,1759205188463673126
6.827417373657227,0.0,1759205188487511674
6.851000785827637,0.0,1759205188520091821
6.851000785827637,0.0,1759205188563992516
6.851000785827637,0.0,1759205188587460010
6.803833961486816,0.0,1759205188619578157
6.9885711669921875,0.0,1759205188663253992
6.9885711669921875,0.0,1759205188686745582
6.976779460906982,0.0,1759205188719366258
6.713430404663086,0.0,1759205188763391735
6.713430404663086,0.0,1759205188787066625
6.9885711669921875,0.0,1759205188819223118
6.744875431060791,0.0,1759205188863703229
6.744875431060791,0.0,1759205188887692016
6.976779460906982,0.0,1759205188919866915
6.906029224395752,0.0,1759205188964237210
6.906029224395752,0.0,1759205188987700729
6.882445812225342,0.0,1759205189020251021
6.894237518310547,0.0,1759205189064847532
6.894237518310547,0.0,1759205189088606511
6.941404342651367,0.0,1759205189120684538
6.768458843231201,0.0,1759205189164781683
6.768458843231201,0.0,1759205189188716725
6.941404342651367,0.0,1759205189220898039
6.756667137145996,0.0,1759205189264736313
6.756667137145996,0.0,1759205189288209205
6.756667137145996,0.0,1759205189320987880
6.964987754821777,0.0,1759205189365137428
6.964987754821777,0.0,1759205189388895961
6.666263580322266,0.0,1759205189420562474
6.768458843231201,0.0,1759205189464793189
6.768458843231201,0.0,1759205189488614833
6.666263580322266,0.0,1759205189520570007
6.548346042633057,0.0,1759205189565063879
6.548346042633057,0.0,1759205189587990532
6.595513343811035,0.0,1759205189620283856
6.56013822555542,0.0,1759205189664290830
6.56013822555542,0.0,1759205189688353852
6.571929931640625,0.0,1759205189720526635
6.56013822555542,0.0,1759205189764855113
6.56013822555542,0.0,1759205189789048317
6.548346042633057,0.0,1759205189833027426
6.571929931640625,0.0,1759205189866588522
6.410776138305664,0.0,1759205189909641836
6.410776138305664,0.0,1759205189934564902
6.273205757141113,0.0,1759205189967200009
6.355747699737549,0.0,1759205190010018005
6.355747699737549,0.0,1759205190035328354
6.320372581481934,0.0,1759205190068158644
6.206385612487793,0.0,1759205190111473128
6.206385612487793,0.0,1759205190137042520
6.182802200317383,0.0,1759205190168884094
6.076676845550537,0.0,1759205190212015696
6.076676845550537,0.0,1759205190236546374
6.182802200317383,0.0,1759205190269229116
6.057024002075195,0.0,1759205190312153572
6.057024002075195,0.0,1759205190337221076
5.974481582641602,0.0,1759205190369661748
5.927314758300781,0.0,1759205190412881501
5.927314758300781,0.0,1759205190437535988
5.813327789306641,0.0,1759205190470213072
5.895870208740234,0.0,1759205190513081379
5.895870208740234,0.0,1759205190538689301
5.9626898765563965,0.0,1759205190582049330
5.813327789306641,0.0,1759205190614857913
5.813327789306641,0.0,1759205190639988904
6.076676845550537,0.0,1759205190682690287
5.8015360832214355,0.0,1759205190715779119
5.927314758300781,0.0,1759205190760251096
5.927314758300781,0.0,1759205190783809055
6.064885139465332,0.0,1759205190816478437
5.848702907562256,0.0,1759205190860925389
5.848702907562256,0.0,1759205190884396281
5.950898170471191,0.0,1759205190917188069
5.76616096496582,0.0,1759205190961742179
5.76616096496582,0.0,1759205190985217598
5.67575740814209,0.0,1759205191018104847
5.74257755279541,0.0,1759205191062050317
5.74257755279541,0.0,1759205191085408041
5.730785846710205,0.0,1759205191117544721
5.884078025817871,0.0,1759205191161514227
5.884078025817871,0.0,1759205191185439619
5.711132526397705,0.0,1759205191218083409
5.605007171630859,0.0,1759205191262439874
5.605007171630859,0.0,1759205191285683723
5.895870208740234,0.0,1759205191317852476
5.67575740814209,0.0,1759205191362593526
5.67575740814209,0.0,1759205191386569217
5.860494613647461,0.0,1759205191419092759
5.950898170471191,0.0,1759205191462990698
5.950898170471191,0.0,1759205191486637545
5.640382289886475,0.0,1759205191518531815
5.927314758300781,0.0,1759205191562096829
5.927314758300781,0.0,1759205191585884412
5.74257755279541,0.0,1759205191618544693
5.813327789306641,0.0,1759205191662518495
5.813327789306641,0.0,1759205191686502503
5.848702907562256,0.0,1759205191718762000
5.777952671051025,0.0,1759205191763083542
5.777952671051025,0.0,1759205191787096767
5.872286319732666,0.0,1759205191819172383
5.903731346130371,0.0,1759205191863649938
5.903731346130371,0.0,1759205191886700004
5.848702907562256,0.0,1759205191919419127
5.895870208740234,0.0,1759205191963117762
5.895870208740234,0.0,1759205191987449685
5.927314758300781,0.0,1759205192020030367
5.950898170471191,0.0,1759205192064333694
5.950898170471191,0.0,1759205192087605939
5.998064994812012,0.0,1759205192120195884
5.939106464385986,0.0,1759205192164468040
5.939106464385986,0.0,1759205192187953404
6.033440113067627,0.0,1759205192221100265
5.986273288726807,0.0,1759205192265720295
5.986273288726807,0.0,1759205192288940201
6.021648406982422,0.0,1759205192333160065
6.021648406982422,0.0,1759205192366512306
6.076676845550537,0.0,1759205192409496598
6.076676845550537,0.0,1759205192434475165
6.100260257720947,0.0,1759205192467422279
6.1356353759765625,0.0,1759205192510407808
6.1356353759765625,0.0,1759205192535473675
6.147427082061768,0.0,1759205192568522323
6.147427082061768,0.0,1759205192611527036
6.147427082061768,0.0,1759205192636854206
6.218177795410156,0.0,1759205192669543286
6.159218788146973,0.0,1759205192712683334
6.159218788146973,0.0,1759205192738196093
6.261414051055908,0.0,1759205192771079232
6.296789169311523,0.0,1759205192814446464
