vx,vy,stamp
5.318074703216553,0.0,1759205239529705719
5.593215465545654,0.0,1759205239562891818
5.491020202636719,0.0,1759205239606008089
5.491020202636719,0.0,1759205239631099563
5.4006171226501465,0.0,1759205239662913575
5.605007171630859,0.0,1759205239706044462
5.605007171630859,0.0,1759205239731064821
5.538187026977539,0.0,1759205239763624332
5.6285905838012695,0.0,1759205239807135732
5.6285905838012695,0.0,1759205239832451536
5.569632053375244,0.0,1759205239864891893
5.479228496551514,0.0,1759205239908221730
5.479228496551514,0.0,1759205239933604463
5.754369258880615,0.0,1759205239966027801
5.538187026977539,0.0,1759205240008904383
5.538187026977539,0.0,1759205240034498448
5.6167988777160645,0.0,1759205240077555993
5.6167988777160645,0.0,1759205240110785265
5.687549114227295,0.0,1759205240154657597
5.687549114227295,0.0,1759205240178645877
5.65217399597168,0.0,1759205240210857621
5.722924709320068,0.0,1759205240255554642
5.722924709320068,0.0,1759205240279365211
5.6993408203125,0.0,1759205240311410807
5.74257755279541,0.0,1759205240355851226
5.74257755279541,0.0,1759205240379200335
5.65217399597168,0.0,1759205240411494932
5.8015360832214355,0.0,1759205240455671301
