vx,vy,stamp
7.346253871917725,0.0,1759206019392571617
7.287295341491699,0.0,1759206019425660017
7.369837284088135,0.0,1759206019468185284
7.369837284088135,0.0,1759206019491904409
7.369837284088135,0.0,1759206019525187257
7.346253871917725,0.0,1759206019567748306
7.346253871917725,0.0,1759206019591691542
7.47203254699707,0.0,1759206019624724116
7.42486572265625,0.0,1759206019667927138
7.42486572265625,0.0,1759206019691383088
7.40128231048584,0.0,1759206019724942337
7.538852214813232,0.0,1759206019766981784
7.538852214813232,0.0,1759206019790618817
7.37769889831543,0.0,1759206019824371392
7.692144870758057,0.0,1759206019866540818
7.692144870758057,0.0,1759206019890245631
7.6685614585876465,0.0,1759206019923855683
7.609602928161621,0.0,1759206019966814977
7.609602928161621,0.0,1759206019990387288
7.990869045257568,0.0,1759206020023709003
7.735381603240967,0.0,1759206020066801227
7.735381603240967,0.0,1759206020090724960
7.990869045257568,0.0,1759206020123667904
7.861159801483154,0.0,1759206020166291601
7.861159801483154,0.0,1759206020189752006
7.817923545837402,0.0,1759206020223552328
8.022314071655273,0.0,1759206020266615114
8.022314071655273,0.0,1759206020290174798
7.896535396575928,0.0,1759206020323330180
7.711798191070557,0.0,1759206020365822764
7.711798191070557,0.0,1759206020389746545
7.884743690490723,0.0,1759206020422696268
7.692144870758057,0.0,1759206020465816977
7.692144870758057,0.0,1759206020489495976
7.782548427581787,0.0,1759206020522338674
7.782548427581787,0.0,1759206020545997406
7.979077339172363,0.0,1759206020588786394
7.817923545837402,0.0,1759206020622876848
7.817923545837402,0.0,1759206020665831821
7.817923545837402,0.0,1759206020689499414
7.794340133666992,0.0,1759206020722803830
7.794340133666992,0.0,1759206020746136487
7.633186340332031,0.0,1759206020788936571
7.770756721496582,0.0,1759206020822471658
7.861159801483154,0.0,1759206020864904291
7.861159801483154,0.0,1759206020888850346
7.723589897155762,0.0,1759206020922297673
7.723589897155762,0.0,1759206020945726724
7.943702220916748,0.0,1759206020987981986
7.8415069580078125,0.0,1759206021022558713
7.538852214813232,0.0,1759206021065236876
7.538852214813232,0.0,1759206021088777961
7.770756721496582,0.0,1759206021121419751
7.770756721496582,0.0,1759206021145892302
7.621394634246826,0.0,1759206021188553032
7.633186340332031,0.0,1759206021222981536
7.519199371337891,0.0,1759206021265712325
7.519199371337891,0.0,1759206021289507721
7.723589897155762,0.0,1759206021322848442
7.680353164672852,0.0,1759206021365580929
7.680353164672852,0.0,1759206021389081148
7.782548427581787,0.0,1759206021422639259
7.609602928161621,0.0,1759206021465151149
7.609602928161621,0.0,1759206021489384768
7.735381603240967,0.0,1759206021522357937
7.692144870758057,0.0,1759206021565268004
7.692144870758057,0.0,1759206021589463077
7.609602928161621,0.0,1759206021622761644
7.680353164672852,0.0,1759206021665574372
7.680353164672852,0.0,1759206021689472591
7.692144870758057,0.0,1759206021722335922
7.747173309326172,0.0,1759206021765579995
7.747173309326172,0.0,1759206021789281937
7.680353164672852,0.0,1759206021823038267
7.782548427581787,0.0,1759206021865271451
7.782548427581787,0.0,1759206021889031322
7.700006008148193,0.0,1759206021922113854
7.794340133666992,0.0,1759206021965209862
7.794340133666992,0.0,1759206021988916267
7.758965015411377,0.0,1759206022022630064
7.817923545837402,0.0,1759206022065243712
7.817923545837402,0.0,1759206022089266322
7.853298664093018,0.0,1759206022122556640
7.967285633087158,0.0,1759206022165401654
7.967285633087158,0.0,1759206022189196418
7.6685614585876465,0.0,1759206022222231813
7.6685614585876465,0.0,1759206022245702347
8.045897483825684,0.0,1759206022288721371
7.770756721496582,0.0,1759206022323107828
8.069480895996094,0.0,1759206022365737236
8.069480895996094,0.0,1759206022389869378
8.069480895996094,0.0,1759206022423632504
8.230634689331055,0.0,1759206022465962212
8.230634689331055,0.0,1759206022489801193
8.242425918579102,0.0,1759206022523158444
8.242425918579102,0.0,1759206022566230186
8.242425918579102,0.0,1759206022590132480
8.08127212524414,0.0,1759206022623946112
8.152023315429688,0.0,1759206022666340827
8.152023315429688,0.0,1759206022689646512
8.10485553741455,0.0,1759206022723727155
8.242425918579102,0.0,1759206022766729252
8.242425918579102,0.0,1759206022790233935
7.990869045257568,0.0,1759206022823297632
8.05768871307373,0.0,1759206022866133328
8.05768871307373,0.0,1759206022890178746
8.128439903259277,0.0,1759206022923757679
7.967285633087158,0.0,1759206022966656170
7.967285633087158,0.0,1759206022990685410
8.03410530090332,0.0,1759206023024147282
8.254218101501465,0.0,1759206023066838549
8.254218101501465,0.0,1759206023090597872
7.955493927001953,0.0,1759206023124153049
8.069480895996094,0.0,1759206023167298655
8.069480895996094,0.0,1759206023191204307
8.242425918579102,0.0,1759206023224809495
7.782548427581787,0.0,1759206023267379521
7.782548427581787,0.0,1759206023291205682
8.022314071655273,0.0,1759206023324699946
8.022314071655273,0.0,1759206023367416638
8.022314071655273,0.0,1759206023391137854
7.967285633087158,0.0,1759206023424385876
8.03410530090332,0.0,1759206023467584192
8.03410530090332,0.0,1759206023490928398
8.266009330749512,0.0,1759206023524630836
8.022314071655273,0.0,1759206023568259632
8.022314071655273,0.0,1759206023591766571
8.022314071655273,0.0,1759206023625381382
8.175606727600098,0.0,1759206023667786695
8.175606727600098,0.0,1759206023691690855
8.116647720336914,0.0,1759206023724876909
8.163814544677734,0.0,1759206023768197490
8.163814544677734,0.0,1759206023791914792
8.242425918579102,0.0,1759206023825647919
8.218842506408691,0.0,1759206023868077042
8.218842506408691,0.0,1759206023891683272
8.289593696594238,0.0,1759206023924999054
8.10485553741455,0.0,1759206023967990919
8.10485553741455,0.0,1759206023991906797
8.116647720336914,0.0,1759206024025758506
8.163814544677734,0.0,1759206024068642845
8.163814544677734,0.0,1759206024092389545
8.187397956848145,0.0,1759206024125382656
8.152023315429688,0.0,1759206024168350087
8.152023315429688,0.0,1759206024192567658
8.140231132507324,0.0,1759206024226368609
8.002660751342773,0.0,1759206024268999348
8.002660751342773,0.0,1759206024292804174
8.03410530090332,0.0,1759206024326326403
7.955493927001953,0.0,1759206024368215517
7.955493927001953,0.0,1759206024391665771
8.218842506408691,0.0,1759206024425417408
8.10485553741455,0.0,1759206024468338844
8.10485553741455,0.0,1759206024491856126
8.152023315429688,0.0,1759206024525363197
8.069480895996094,0.0,1759206024567914622
8.069480895996094,0.0,1759206024591709966
8.140231132507324,0.0,1759206024625032308
7.943702220916748,0.0,1759206024668132454
7.943702220916748,0.0,1759206024691774489
8.218842506408691,0.0,1759206024724808528
7.967285633087158,0.0,1759206024767115189
7.967285633087158,0.0,1759206024790818523
8.128439903259277,0.0,1759206024824412198
8.116647720336914,0.0,1759206024867890256
8.116647720336914,0.0,1759206024891028574
7.920118808746338,0.0,1759206024924380740
8.069480895996094,0.0,1759206024967636267
8.069480895996094,0.0,1759206024991657896
8.140231132507324,0.0,1759206025025204636
8.03410530090332,0.0,1759206025068093072
8.03410530090332,0.0,1759206025091695348
8.128439903259277,0.0,1759206025125131857
8.242425918579102,0.0,1759206025168714729
8.242425918579102,0.0,1759206025192590846
8.175606727600098,0.0,1759206025226607998
8.266009330749512,0.0,1759206025269287669
8.266009330749512,0.0,1759206025292915589
8.022314071655273,0.0,1759206025325825238
8.63548469543457,0.0,1759206025368626990
8.63548469543457,0.0,1759206025392739028
8.187397956848145,0.0,1759206025426640823
8.403579711914062,0.0,1759206025468903787
8.403579711914062,0.0,1759206025492715886
8.324968338012695,0.0,1759206025526086166
8.725887298583984,0.0,1759206025569551144
8.725887298583984,0.0,1759206025593079045
8.152023315429688,0.0,1759206025626763189
8.63548469543457,0.0,1759206025669696478
8.63548469543457,0.0,1759206025693560532
8.163814544677734,0.0,1759206025727057828
8.379996299743652,0.0,1759206025769985203
8.379996299743652,0.0,1759206025793991917
8.336760520935059,0.0,1759206025826833498
8.379996299743652,0.0,1759206025869158998
8.379996299743652,0.0,1759206025893303895
8.207051277160645,0.0,1759206025926422729
8.450746536254883,0.0,1759206025968967945
8.450746536254883,0.0,1759206025992697336
8.391788482666016,0.0,1759206026026443503
8.348551750183105,0.0,1759206026068665296
8.348551750183105,0.0,1759206026092547177
8.391788482666016,0.0,1759206026126036568
8.379996299743652,0.0,1759206026168768534
8.379996299743652,0.0,1759206026192555602
8.47433090209961,0.0,1759206026226282866
8.438955307006836,0.0,1759206026269174799
8.438955307006836,0.0,1759206026292593599
8.576525688171387,0.0,1759206026326175742
8.427163124084473,0.0,1759206026369575941
8.427163124084473,0.0,1759206026392691058
8.564733505249023,0.0,1759206026426724881
8.529358863830566,0.0,1759206026469366843
8.529358863830566,0.0,1759206026493307973
8.552942276000977,0.0,1759206026526902821
8.49791431427002,0.0,1759206026569518557
8.49791431427002,0.0,1759206026593683773
8.49791431427002,0.0,1759206026626716180
8.588316917419434,0.0,1759206026669259794
8.588316917419434,0.0,1759206026692931198
8.623692512512207,0.0,1759206026725949632
8.702303886413574,0.0,1759206026769561905
8.702303886413574,0.0,1759206026793225529
8.600109100341797,0.0,1759206026826889818
8.63548469543457,0.0,1759206026869008880
8.63548469543457,0.0,1759206026892678276
8.647275924682617,0.0,1759206026926074018
8.690512657165527,0.0,1759206026969098830
8.690512657165527,0.0,1759206026992935228
8.65906810760498,0.0,1759206027026183047
8.737679481506348,0.0,1759206027068867797
8.737679481506348,0.0,1759206027092121484
8.725887298583984,0.0,1759206027125439973
8.670859336853027,0.0,1759206027168512892
8.670859336853027,0.0,1759206027191933169
8.863457679748535,0.0,1759206027225730875
8.702303886413574,0.0,1759206027267747218
8.702303886413574,0.0,1759206027291509787
8.761262893676758,0.0,1759206027325026652
8.875249862670898,0.0,1759206027368054788
8.875249862670898,0.0,1759206027391500097
8.832013130187988,0.0,1759206027425036474
8.796638488769531,0.0,1759206027467814359
8.796638488769531,0.0,1759206027490903115
8.863457679748535,0.0,1759206027524288447
8.898833274841309,0.0,1759206027566887626
8.898833274841309,0.0,1759206027590724273
8.934207916259766,0.0,1759206027624269955
9.004959106445312,0.0,1759206027666997735
9.004959106445312,0.0,1759206027691220912
8.934207916259766,0.0,1759206027724479936
9.071778297424316,0.0,1759206027767708515
9.071778297424316,0.0,1759206027791681049
9.004959106445312,0.0,1759206027825666718
9.05998706817627,0.0,1759206027868115306
9.05998706817627,0.0,1759206027891729377
9.01282024383545,0.0,1759206027925162959
8.99316692352295,0.0,1759206027968122303
8.99316692352295,0.0,1759206027991622331
9.071778297424316,0.0,1759206028025600636
9.01282024383545,0.0,1759206028068732401
9.01282024383545,0.0,1759206028092385524
9.095361709594727,0.0,1759206028125960646
9.095361709594727,0.0,1759206028168947940
9.095361709594727,0.0,1759206028193130728
9.1307373046875,0.0,1759206028226402277
9.19755744934082,0.0,1759206028269347248
9.19755744934082,0.0,1759206028292993410
9.118946075439453,0.0,1759206028326948514
9.185765266418457,0.0,1759206028369307594
9.185765266418457,0.0,1759206028392977020
9.1307373046875,0.0,1759206028426744854
9.303683280944824,0.0,1759206028470240794
9.303683280944824,0.0,1759206028493757823
9.19755744934082,0.0,1759206028537874274
9.291891098022461,0.0,1759206028571263753
9.291891098022461,0.0,1759206028595324059
9.358711242675781,0.0,1759206028639015733
9.232932090759277,0.0,1759206028671914872
9.303683280944824,0.0,1759206028715170150
9.303683280944824,0.0,1759206028740180109
9.315474510192871,0.0,1759206028772721611
9.405878067016602,0.0,1759206028815461646
9.405878067016602,0.0,1759206028840984935
9.394085884094238,0.0,1759206028872930358
9.358711242675781,0.0,1759206028915954627
9.358711242675781,0.0,1759206028940901385
9.405878067016602,0.0,1759206028973197831
9.394085884094238,0.0,1759206029015356280
9.394085884094238,0.0,1759206029040212791
9.464837074279785,0.0,1759206029072554943
9.315474510192871,0.0,1759206029115524123
9.315474510192871,0.0,1759206029141012541
9.464837074279785,0.0,1759206029173747358
9.464837074279785,0.0,1759206029216535130
9.464837074279785,0.0,1759206029241492688
9.327266693115234,0.0,1759206029274394059
9.335127830505371,0.0,1759206029317497016
9.335127830505371,0.0,1759206029342592739
9.05998706817627,0.0,1759206029375254065
8.934207916259766,0.0,1759206029418566082
8.934207916259766,0.0,1759206029443160980
8.99316692352295,0.0,1759206029475706923
9.17397403717041,0.0,1759206029518658372
9.17397403717041,0.0,1759206029543638817
8.647275924682617,0.0,1759206029586113097
8.784846305847168,0.0,1759206029619171547
8.784846305847168,0.0,1759206029644290946
9.08357048034668,0.0,1759206029687182611
8.324968338012695,0.0,1759206029720239787
8.969583511352539,0.0,1759206029764102046
8.969583511352539,0.0,1759206029787270749
8.820221900939941,0.0,1759206029819255548
8.820221900939941,0.0,1759206029844067904
8.65906810760498,0.0,1759206029886756482
8.714096069335938,0.0,1759206029919957323
8.714096069335938,0.0,1759206029944631159
8.875249862670898,0.0,1759206029987512738
8.576525688171387,0.0,1759206030019131176
8.47433090209961,0.0,1759206030064140849
8.47433090209961,0.0,1759206030087565781
8.737679481506348,0.0,1759206030120041972
8.725887298583984,0.0,1759206030163991827
8.725887298583984,0.0,1759206030187406181
8.898833274841309,0.0,1759206030220152318
8.898833274841309,0.0,1759206030244669356
8.438955307006836,0.0,1759206030287286125
8.427163124084473,0.0,1759206030320611430
8.552942276000977,0.0,1759206030364315373
8.552942276000977,0.0,1759206030387514098
8.356412887573242,0.0,1759206030419412218
8.356412887573242,0.0,1759206030443914735
8.462538719177246,0.0,1759206030486767255
8.611900329589844,0.0,1759206030519756974
8.808429718017578,0.0,1759206030563579408
8.808429718017578,0.0,1759206030586555139
8.356412887573242,0.0,1759206030619142378
8.356412887573242,0.0,1759206030644133163
8.529358863830566,0.0,1759206030686916162
9.118946075439453,0.0,1759206030720173437
9.280098915100098,0.0,1759206030764228650
9.280098915100098,0.0,1759206030787580821
8.289593696594238,0.0,1759206030819765945
8.289593696594238,0.0,1759206030844825378
8.391788482666016,0.0,1759206030887238046
9.327266693115234,0.0,1759206030920632130
8.128439903259277,0.0,1759206030964889378
8.128439903259277,0.0,1759206030988841784
8.014452934265137,0.0,1759206031021847040
8.289593696594238,0.0,1759206031064991482
8.289593696594238,0.0,1759206031089084976
9.08357048034668,0.0,1759206031123061844
7.275503635406494,0.0,1759206031165628189
7.275503635406494,0.0,1759206031188821616
7.483824253082275,0.0,1759206031222053159
8.163814544677734,0.0,1759206031264861789
8.163814544677734,0.0,1759206031289192713
7.700006008148193,0.0,1759206031322766077
6.941404342651367,0.0,1759206031365550912
6.941404342651367,0.0,1759206031388929766
7.023946285247803,0.0,1759206031422128942
7.055391311645508,0.0,1759206031464416622
7.055391311645508,0.0,1759206031488216926
6.595513343811035,0.0,1759206031520192049
6.756667137145996,0.0,1759206031564168830
6.756667137145996,0.0,1759206031587769446
6.666263580322266,0.0,1759206031620540517
6.249622344970703,0.0,1759206031664356686
6.249622344970703,0.0,1759206031687849833
6.3085808753967285,0.0,1759206031720621200
6.249622344970703,0.0,1759206031764478394
6.249622344970703,0.0,1759206031787531869
5.939106464385986,0.0,1759206031820203408
6.021648406982422,0.0,1759206031864240774
6.021648406982422,0.0,1759206031888005212
6.100260257720947,0.0,1759206031920844943
5.986273288726807,0.0,1759206031964672806
5.986273288726807,0.0,1759206031988196751
6.147427082061768,0.0,1759206032020642640
6.112051963806152,0.0,1759206032064671965
6.112051963806152,0.0,1759206032088688667
6.057024002075195,0.0,1759206032122902086
6.159218788146973,0.0,1759206032165738574
6.159218788146973,0.0,1759206032189656753
6.064885139465332,0.0,1759206032223092673
6.1356353759765625,0.0,1759206032266549123
6.1356353759765625,0.0,1759206032290145108
6.194593906402588,0.0,1759206032323959179
6.076676845550537,0.0,1759206032366773298
6.076676845550537,0.0,1759206032390998669
6.237830638885498,0.0,1759206032423878303
6.123843669891357,0.0,1759206032467136115
6.123843669891357,0.0,1759206032490523906
6.171010494232178,0.0,1759206032523716648
6.3085808753967285,0.0,1759206032567689978
6.3085808753967285,0.0,1759206032591676542
6.147427082061768,0.0,1759206032625120592
6.261414051055908,0.0,1759206032668239682
6.261414051055908,0.0,1759206032692124246
6.261414051055908,0.0,1759206032725759259
6.249622344970703,0.0,1759206032768533186
6.249622344970703,0.0,1759206032791772571
6.332164287567139,0.0,1759206032825356473
