gnss_x,gnss_y,gnss_z,stamp
89633.1224352985,43127.34714017685,7.208970320357743,1759205176431650081
89632.92618531657,43127.58258189753,7.20694824673145,1759205176498442753
89632.74817195782,43127.83619731192,7.203925989742551,1759205176531107722
89632.6065810977,43128.14472423152,7.220902151734499,1759205176581227545
89632.39718227788,43128.387549099854,7.21887928751498,1759205176632564707
89632.22427396818,43128.64848656881,7.216856847053521,1759205176681507119
89632.0461788762,43128.905720815485,7.214834406549905,1759205176728508746
89631.8130044814,43129.108045179455,7.239812516109339,1759205176784359528
89631.66271774996,43129.38754770311,7.24079007553766,1759205176830790637
89631.48483509505,43129.644859696724,7.240767634923969,1759205176879558533
89631.32548166244,43129.91949171685,7.241745010883754,1759205176932588277
89631.07482084728,43130.16852726168,7.246719844080218,1759205176981064624
89630.91503509505,43130.43955969672,7.248697403340614,1759205177034256409
89630.72749762618,43130.707717536694,7.25167393159569,1759205177080326954
89630.55461220762,43130.97945457522,7.253650883584406,1759205177130300608
89630.39511072976,43131.26467476057,7.244627652111241,1759205177186642377
89630.22660435936,43131.54423126668,7.245604420576768,1759205177234176152
89630.03951220763,43131.80675457523,7.246581372405728,1759205177280699045
89629.88016912235,43132.09201000721,7.24755814075467,1759205177334729011
89629.65602096969,43132.35909390232,7.250533213967124,1759205177385879155
89629.48821220762,43132.63445457523,7.250510165643824,1759205177428588278
89629.31463934989,43132.916732739286,7.251486510058385,1759205177484713973
89629.13271220762,43133.182454575224,7.25246346163226,1759205177535457178
89628.95698783829,43133.50200045845,7.250437560513326,1759205177580879104
89628.7728393499,43133.777632739286,7.251413904750137,1759205177635442704
89628.59927241625,43134.07068346951,7.2523896417007165,1759205177680734879
89628.43171072977,43134.35077476057,7.253366409573054,1759205177730726616
89628.23908562843,43134.637823683035,7.241341722642737,1759205177781257001
89628.08070544645,43134.93443834801,7.241317883150764,1759205177835830256
89627.89791682163,43135.22194950246,7.241293619841308,1759205177880729691
89627.73454750354,43135.5155047491,7.241269780211887,1759205177935326965
89627.50132999565,43135.80511814287,7.238243214541718,1759205177985777488
89627.33837241624,43136.10528346951,7.23721895103786,1759205178030668898
89627.16071682163,43136.395849502456,7.2371946874685165,1759205178080475385
89626.98711372713,43136.69982580905,7.237169816566862,1759205178129533822
89626.81342220356,43137.014808869186,7.245144338319761,1759205178187675578
89626.62857241624,43137.30108346951,7.244120074540952,1759205178235392809
89626.45491372712,43137.605025809054,7.244095203416528,1759205178280357974
89626.27751372712,43137.90672580905,7.2430703322179255,1759205178330866746
89626.10379118883,43138.22159129236,7.279044853656224,1759205178380651595
89625.92281372713,43138.521225809054,7.281019982304656,1759205178437446659
89625.74927693864,43138.83623987524,7.282994503580873,1759205178481353898
89625.56821372712,43139.135825809055,7.283969632076193,1759205178537481612
89625.35913785193,43139.418203386085,7.297944520370443,1759205178586719508
89625.18498783826,43139.73880045844,7.302918617700648,1759205178628219990
89625.00884617928,43140.0413448878,7.307893745979456,1759205178683180945
89624.81742192652,43140.34017663581,7.312868450474035,1759205178737280482
89624.61118398183,43140.66316726917,7.272841092834838,1759205178778681736
89624.43048783827,43140.97950045844,7.27481518985644,1759205178837608334
89624.24035469281,43141.27919688068,7.277789894132255,1759205178880325428
89624.05768783827,43141.59430045844,7.280763991000583,1759205178930928213
89623.88886658124,43141.922926224375,7.243737904145696,1759205178980615886
89623.69428783827,43142.23110045844,7.24071200084898,1759205179037423843
89623.50783513853,43142.54396907271,7.238686097473476,1759205179080459652
89623.32161921609,43142.85701913775,7.235660194018905,1759205179128937736
89623.12871033655,43143.19350884259,7.238632652074131,1759205179178656247
89622.94018783826,43143.50510045844,7.234606748454603,1759205179228449972
89622.75388783826,43143.81800045844,7.231580844755747,1759205179279413426
89622.58139118883,43144.13359129236,7.227555364659992,1759205179328609114
89622.38702959182,43144.48025196082,7.253527214981844,1759205179378717888
89622.19887985096,43144.80324296616,7.252500703647279,1759205179428463349
89622.00908783826,43145.11410045844,7.25147479961376,1759205179481331412
89621.82634979927,43145.440125698384,7.249448288106812,1759205179530003918
89621.63347927215,43145.78757992844,7.265420138043183,1759205179578359881
89621.44524979928,43146.11042569838,7.2653936263518375,1759205179630440055
89621.25904979928,43146.43442569838,7.26636711457202,1759205179680664743
89621.07284979928,43146.75842569838,7.2663406027034085,1759205179728414102
89620.83651949975,43147.085359405675,7.267311788686619,1759205179778622244
89620.66450211177,43147.41805575385,7.269285276645434,1759205179830424165
89620.46450695301,43147.739393120995,7.270258340859918,1759205179881649913
89620.26938773712,43148.06364178087,7.271231404990701,1759205179930161164
89620.07761033655,43148.40080884259,7.266203861599834,1759205179979462822
89619.88251033655,43148.73600884259,7.2671763181153395,1759205180029320873
89619.683806953,43149.058093121,7.268149381984301,1759205180081443111
89619.49211033655,43149.39530884259,7.269121838317176,1759205180128848276
89619.26298562894,43149.69875537449,7.266094662187911,1759205180184180624
89619.06648398183,43150.02806726917,7.265067302170891,1759205180230246908
89618.86221457983,43150.35238654803,7.26503994207421,1759205180280651408
89618.65803255596,43150.67659787148,7.265012581898205,1759205180331274665
89618.48754713852,43151.031837100236,7.268984853954834,1759205180381331060
89618.28471033655,43151.36270884258,7.269957309754339,1759205180430669598
89618.07258398183,43151.68216726917,7.2699299493186444,1759205180479662933
89617.8853394761,43152.02222580045,7.270902404937587,1759205180531284515
89617.6599255455,43152.339025436464,7.274874620714307,1759205180581491390
89617.45991457983,43152.66608654803,7.275847260035242,1759205180631658865
89617.25906337301,43153.0034609257,7.275819291772699,1759205180680762337
89617.06495737076,43153.32822349455,7.2767923545440425,1759205180727786004
89616.8497952985,43153.673468461166,7.272763354979993,1759205180781779163
89616.64311457983,43153.996286548034,7.273735993968387,1759205180831060051
89616.44241169252,43154.333690345404,7.274708025353952,1759205180880917189
89616.23468398183,43154.65576726917,7.275680664178076,1759205180933803591
89616.03296681207,43154.86331495187,7.275660041515685,1759205180981359271
89615.85810972149,43155.18015915147,7.2736343188860815,1759205181030842293
89615.64897002644,43155.47915245367,7.272608172591568,1759205181079711387
89615.4444031177,43155.781274868736,7.271582026234867,1759205181129665539
89615.49038372206,43156.088176136334,7.283564903560524,1759205181178876203
89615.23004617928,43156.3587448878,7.285540027830422,1759205181233728286
89615.05261372712,43156.66042580905,7.287515152024689,1759205181280689604
89614.88924742978,43156.96491054147,7.2894906997310684,1759205181330655726
89614.75494592868,43157.19872231102,7.268471587094979,1759205181384113642
89614.58414750354,43157.4879047491,7.269447742229254,1759205181433644443
89614.4300939944,43157.7813221081,7.270424320873971,1759205181480752094
89614.26004742978,43158.082010541475,7.2713998682853145,1759205181533746165
89614.16635211573,43158.3490342979,7.26738038741243,1759205181586062306
89614.01717969963,43158.63556257019,7.265357812981918,1759205181628376156
89613.87568287575,43158.9256154013,7.263335238467327,1759205181683866247
89613.73447969962,43159.21586257019,7.260312663868582,1759205181735436417
89613.74850136777,43159.504379508755,7.292295540080282,1759205181780949731
89613.58777735068,43159.780695829904,7.29327423600315,1759205181833758943
89613.4737780624,43160.070635492644,7.294252931829519,1759205181880546194
89613.39101317454,43160.36506820665,7.2952324746849015,1759205181928883245
89613.2365051953,43160.609259113015,7.336212569612158,1759205181985652541
89613.17148994419,43160.911393668415,7.339192112278255,1759205182035421052
89613.05952972744,43161.198712730366,7.343171231282362,1759205182082643535
89612.98637119566,43161.492799297266,7.347151197295361,1759205182129155397
89613.18528626967,43161.796178073695,7.352137755956527,1759205182185293128
89613.0494563778,43162.08873315241,7.360119839463792,1759205182228621498
89613.02609717615,43162.38988760485,7.368101738737494,1759205182279410391
89613.02722190277,43162.69080039871,7.37608448495876,1759205182335249732
89613.174580336,43162.92511954386,7.344074081244543,1759205182380972144
89613.1473281621,43163.22166559912,7.347059129007576,1759205182435347019
89613.18604968484,43163.50903629313,7.3500446001521595,1759205182480931825
89613.23511273487,43163.7846663731,7.352031102353855,1759205182528613202
89613.56273284067,43163.94210019971,7.356027842965972,1759205182587422139
89613.55508747441,43164.25964762042,7.359017070223459,1759205182639602624
89613.67627536003,43164.50689595248,7.361007752085449,1759205182686069154
89613.8152530123,43164.741161851554,7.362999888559187,1759205182737177060
89614.20749573671,43164.80107608031,7.405003902409554,1759205182786583628
89614.3379318863,43165.07483698746,7.40800082644612,1759205182829310008
89614.54538037072,43165.246764285854,7.411999389317252,1759205182879704581
89614.76897872057,43165.407058091354,7.414999406851116,1759205182936640520
89614.89621013361,43165.6532717082,7.436995483443283,1759205182980648018
89615.16238687804,43165.76878282562,7.444996532003962,1759205183037307498
89615.39850186298,43165.91021867763,7.451998611727333,1759205183080056873
89615.64291220732,43166.039992426944,7.46000172262562,1759205183129788305
89616.00986629428,43165.8017792131,7.429020431720254,1759205183178958826
89616.28167102867,43165.948342990436,7.433030098649063,1759205183228757289
89616.54628452478,43165.98072905347,7.4370399497869215,1759205183281571055
89616.82078117396,43165.977327816436,7.441051439948943,1759205183328636877
89617.07777582532,43165.72747475468,7.407071254525746,1759205183378556411
89617.35849836537,43165.73974684461,7.409085967759616,1759205183428739779
89617.61572426943,43165.64951965621,7.411101896536557,1759205183479458412
89617.86124063666,43165.53583125814,7.413118617336735,1759205183528767089
89618.16644493294,43165.85403205859,7.385125723999813,1759205183578658066
89618.44210564646,43165.638336611504,7.383141045062544,1759205183640679195
89618.6983934812,43165.537484126035,7.380157581686433,1759205183682526450
89618.96010176503,43165.456610917885,7.378174118334513,1759205183728699710
89619.19884957088,43165.25807083302,7.388194301632005,1759205183778526527
89619.46158470055,43165.16472892811,7.387212238116405,1759205183828800999
89619.69890377132,43165.027968018876,7.386230358866186,1759205183879506384
89619.93742130288,43164.883709101196,7.384249087408122,1759205183928613752
89620.17090374503,43164.71025542782,7.402269031508759,1759205183978449760
89620.40681267403,43164.56675606015,7.4022879443280445,1759205184029031105
89620.62387683842,43164.39749666747,7.402307041398025,1759205184079481136
89620.84321060493,43164.221582152066,7.4023267462469065,1759205184130580729
89620.94717835146,43163.90344570852,7.412348771985329,1759205184181249772
89621.20111197088,43163.752875011494,7.41336884528063,1759205184230974028
89621.37518237437,43163.537234152245,7.415388679252295,1759205184280647738
89621.55744879783,43163.3194017663,7.4164091209674154,1759205184329439479
89621.87530145825,43163.2062382507,7.4104309435442985,1759205184380087298
89622.03348905304,43162.95642597756,7.412451201045876,1759205184430997015
89622.21134879783,43162.7344017663,7.4154716427424106,1759205184481069708
89622.39389769008,43162.50595444205,7.417492692168899,1759205184531567890
89622.65901060493,43162.379782152064,7.407512397052713,1759205184579698844
89622.81080040928,43162.12804718968,7.407532838715795,1759205184627845658
89622.99314532596,43161.899510661264,7.407553888102328,1759205184679545918
89623.18564879784,43161.690701766296,7.406574329731306,1759205184731263146
89623.43359452556,43161.48045380599,7.413597496855672,1759205184781082430
89623.60089769008,43161.23745444205,7.414618546189878,1759205184832581911
89623.78828911699,43161.01334727262,7.4166395955029145,1759205184880396440
89623.97564532596,43160.789110661266,7.417660644794999,1759205184931095765
89624.13934932406,43160.53161140644,7.411682485948852,1759205184981657916
89624.32733318792,43160.31478504812,7.412703111627444,1759205185031042404
89624.51447177384,43160.07943617317,7.4147247685636515,1759205185080857523
89624.68801155484,43159.84063832561,7.415746001905809,1759205185129320644
89624.875234274,43159.59433145318,7.405768266496885,1759205185181378736
89625.06248756178,43159.347971927236,7.405790531054798,1759205185230733922
89625.24045559682,43159.11269589892,7.404811764303162,1759205185281495974
89625.39954225997,43158.85934245913,7.403833181647094,1759205185331377001
89625.637205982,43158.630715232124,7.412856716832941,1759205185381186247
89625.81592471071,43158.38827829992,7.412878373567757,1759205185441012526
89625.9985280422,43158.13840268809,7.413900637966762,1759205185484193576
89626.17164932405,43157.88841140643,7.413922478750877,1759205185530863268
89626.32639652229,43157.61069456476,7.420945111283039,1759205185584270853
89626.51388225003,43157.35955229688,7.421967559666207,1759205185630810211
89626.69648994939,43157.11654078865,7.421989400328648,1759205185681134987
89626.86982603183,43156.8559134312,7.423011848628249,1759205185734550468
89627.0891582799,43156.60870502569,7.422035567658192,1759205185781433842
89627.27157475652,43156.3587621992,7.424057831802877,1759205185830747827
89627.44018225002,43156.09455229688,7.425080279983256,1759205185879539293
89627.63207886966,43155.84052267949,7.426103151717157,1759205185931377266
89627.80068779239,43155.56574542478,7.4141262074688115,1759205185981164195
89627.99687886966,43155.314622679485,7.415149079118187,1759205186029159213
89628.16548779239,43155.03984542478,7.415172134774231,1759205186080078222
89628.34778225003,43154.78535229689,7.416194582734597,1759205186128731767
89628.53098262809,43154.50337406098,7.41121866954137,1759205186185202545
89628.72200237382,43154.237582463305,7.410242148656273,1759205186235792912
89628.89926490498,43153.97984030329,7.409264596479666,1759205186280969675
89629.07275061856,43153.70842080379,7.408287651890461,1759205186335841003
89629.25624858079,43153.41569827205,7.42031234611845,1759205186386339065
89629.44703610078,43153.138709776365,7.42033643266187,1759205186431006302
89629.62395061857,43152.86962080379,7.420359487913842,1759205186479387929
89629.79759618532,43152.58748984919,7.421383150729845,1759205186530372487
89630.00296955017,43152.314078242394,7.425407660733605,1759205186580805347
89630.17528779239,43152.041945424775,7.426430715830477,1759205186639360310
89630.36274692028,43151.76275022172,7.428454802106991,1759205186681759826
89630.53559618532,43151.48008984919,7.429478464700367,1759205186731273084
89630.70528627287,43151.17367419095,7.416503342426076,1759205186779128389
89630.89066065011,43150.89876726072,7.417527004895362,1759205186831844660
89631.06422758376,43150.605716530496,7.417551274893356,1759205186880360986
89631.24589618533,43150.328689849186,7.418574937242248,1759205186938380389
89631.43341437158,43150.03847631697,7.409599630751451,1759205186986296397
89631.61019618533,43149.75838984919,7.407623292982457,1759205187030877212
89631.78372758377,43149.46531653049,7.406647562725986,1759205187079354816
89631.96539618533,43149.18828984919,7.404671224836854,1759205187135238022
89632.16878542019,43148.863413451974,7.420698588083084,1759205187180871756
89632.34322758374,43148.57091653049,7.420722857626046,1759205187237456006
89632.5208831784,43148.280350497545,7.420747127102786,1759205187280416117
89632.69445382073,43147.976255112204,7.421772004062781,1759205187330927555
89632.86805407132,43147.661377688986,7.413797488492456,1759205187380464362
89633.04908627288,43147.361774190955,7.414822365298633,1759205187428659095
89633.2304831784,43147.07345049755,7.414846634494282,1759205187500440215
89633.38989517814,43146.76665742286,7.414871087491846,1759205187528609858
89633.6098462194,43146.462797330496,7.400897842601033,1759205187578804542
89633.77688627288,43146.15467419095,7.398922719113109,1759205187628802350
89633.95428627288,43145.85297419095,7.396947595550344,1759205187679394308
89634.13168627289,43145.55127419095,7.394972471913263,1759205187728585197
89634.31208075413,43145.21297112526,7.405999594403738,1759205187779278205
89634.49508627286,43144.914474190955,7.405024470606698,1759205187838676127
89634.66880881118,43144.59960870764,7.4040499542347575,1759205187879309165
89634.84610881118,43144.28680870764,7.403075437779378,1759205187929434665
89635.06814801903,43143.995592046245,7.404101584802483,1759205187979406587
89635.24186486147,43143.674630927286,7.405127491878098,1759205188029267076
89635.43182502802,43143.37499059306,7.405152791392915,1759205188083407427
89635.60067779645,43143.05709113082,7.4061782746246365,1759205188129020656
89635.79181216174,43142.74699954157,7.408204181466083,1759205188192690117
89635.97811216174,43142.43409954156,7.4072300882287365,1759205188230442652
89636.16456486146,43142.121230927296,7.407255994912809,1759205188279418626
89636.35081216173,43141.80829954156,7.406281901518128,1759205188330485427
89636.55459027851,43141.51144084854,7.411307624292284,1759205188379775868
89636.73261216174,43141.19339954156,7.413333530747103,1759205188430461904
89636.9326856976,43140.88324921521,7.414359860830295,1759205188481450371
89637.11814530722,43140.58070311933,7.416385159688566,1759205188529470151
89637.41290694878,43140.35705465585,7.39841099470469,1759205188580393274
89637.59557000436,43140.029181857135,7.398437564596932,1759205188630775090
89637.79982466438,43139.73796778276,7.397463103286256,1759205188680994857
89638.01790743123,43139.449946897876,7.3964890656409,1759205188728392363
89638.25307915272,43139.190372738325,7.398514236820418,1759205188781966662
89638.47189757545,43138.90695670308,7.397540015390362,1759205188830821063
89638.69907915272,43138.64127273833,7.396565186507068,1759205188879694174
89638.9309144083,43138.36093621895,7.395591388733635,1759205188931521310
89639.24622989536,43138.218301188164,7.406614426552039,1759205188981120218
89639.4700996368,43137.9395126936,7.40663965398241,1759205189030257743
89639.72497657668,43137.707746311324,7.406664273999809,1759205189080569305
89639.98774419825,43137.47486084086,7.406689317749169,1759205189130944729
89640.37267762079,43137.50490349476,7.415708823984588,1759205189179643024
89640.61289939277,43137.22843734428,7.417732285639126,1759205189231394112
89640.9211933361,43137.07684193754,7.419755379983279,1759205189283732961
89641.21797933464,43136.90671750396,7.421778474360636,1759205189331585956
89641.53320488945,43137.05063195857,7.413791002828042,1759205189384845126
89641.82632638737,43136.85679356462,7.414810876584134,1759205189428682147
89642.13819025921,43136.79176765681,7.4158295355605475,1759205189481952946
89642.44742628458,43136.730004231744,7.4168475871594595,1759205189531137344
89642.76823499017,43136.88139510546,7.411859380998386,1759205189580924432
89643.07909590016,43136.81222862602,7.412874395565865,1759205189634268721
89643.39627929062,43136.81751846903,7.4138892264648675,1759205189681183568
89643.70341785558,43136.87506525054,7.414901811364295,1759205189730871306
89643.85318157665,43137.27989841451,7.4238990414894275,1759205189781729637
89644.19908590906,43137.29140863747,7.423906103056062,1759205189833792897
89644.46776457304,43137.421208143554,7.423912133379822,1759205189881321192
89644.7231525907,43137.58077636168,7.424916525005074,1759205189933724146
89644.88511236537,43137.865116445886,7.460914121985013,1759205189984670707
89645.13534092232,43138.027390945674,7.4649143886372045,1759205190030749946
89645.32942833994,43138.254359556064,7.467912592773779,1759205190080641353
89645.5044661795,43138.501504528074,7.471908734367105,1759205190129582012
89645.48206355656,43138.82934204532,7.466896937430306,1759205190180941800
89645.68146663433,43139.04658842447,7.47188992884702,1759205190235682532
89645.76548279655,43139.32526146898,7.476880433958435,1759205190283581846
89645.8447266566,43139.59600913291,7.481870091451199,1759205190328680032
89645.8804942537,43139.91477399387,7.468856047621401,1759205190385523848
89645.93449683524,43140.203289455836,7.469842794879625,1759205190435355382
89645.9244281621,43140.49576559912,7.471827847097785,1759205190481002378
89645.91155510746,43140.78488085564,7.473812051729247,1759205190528915218
89646.09952223732,43141.056782815474,7.475800917044367,1759205190578625711
89646.03550912385,43141.3711625596,7.478784937533618,1759205190628990241
89646.01394422805,43141.659852765566,7.480768717976346,1759205190681977792
89645.97411676249,43141.94773562173,7.483751650861848,1759205190735569813
89646.16555228399,43142.24678942683,7.501738876663239,1759205190781325609
89646.07980125357,43142.55765932669,7.503722049084693,1759205190835584161
89646.03961676249,43142.84553562173,7.505704981509453,1759205190880405009
89646.01698207067,43143.145404903014,7.507687306231645,1759205190931067059
89645.89181934157,43143.426663447375,7.511667696205265,1759205190986310566
89645.8805563778,43143.72183315241,7.5166497808383355,1759205191028798961
89645.80525165595,43144.008313730716,7.52263101796045,1759205191081337352
89645.72876290367,43144.29592586311,7.5276118312729565,1759205191129391390
89645.51899646607,43144.564157087116,7.503588831288589,1759205191180735887
89645.47386730516,43144.85983940576,7.503569404612811,1759205191231250462
89645.35445320577,43145.133536852445,7.504549130473336,1759205191279505682
89645.2176996418,43145.406966449766,7.505528008882479,1759205191336047615
89645.22907145593,43145.72568114786,7.507509061418631,1759205191379784725
89645.05572895071,43145.97608382774,7.508488970928369,1759205191437347874
89644.94494376301,43146.25625549651,7.5104682727423295,1759205191481354198
89644.79566479559,43146.516618863236,7.511447334747928,1759205191530969080
89644.88607871666,43146.87637052483,7.518428258629122,1759205191586420268
89644.69995320577,43147.138436852445,7.518407983815543,1759205191642554374
89644.59475320575,43147.41703685245,7.518387708911298,1759205191683409781
89644.48940566958,43147.69571889736,7.518367433916815,1759205191730541212
89644.18348559171,43147.93296378105,7.542341227566261,1759205191778387348
89644.10543110105,43148.246592921496,7.546319681440039,1759205191829656125
89643.95380296961,43148.50946620371,7.550298319232716,1759205191880279290
89643.80143140479,43148.787667187935,7.553275925644705,1759205191928832267
89643.7154780624,43149.09063549264,7.5322546189378485,1759205191978686980
89643.55163009427,43149.35969936884,7.53623264884903,1759205192028967319
89643.40613840909,43149.62568493195,7.539211286358061,1759205192079091741
89643.25373140478,43149.90386718794,7.542188892477533,1759205192131025051
89643.1368856233,43150.201547008655,7.521166738136962,1759205192178663323
89642.96686457277,43150.45978411716,7.519144951792555,1759205192228635466
89642.82033140479,43150.74116718794,7.5181225576974455,1759205192279483956
89642.68063840909,43151.01018493194,7.517101194864651,1759205192328758813
89642.55737765352,43151.34217139168,7.525076793476956,1759205192378602619
89642.38733140478,43151.61186718794,7.526054399154525,1759205192431011315
89642.23683140479,43151.89106718794,7.528032004761556,1759205192479196382
89642.08616790225,43152.170232946155,7.529009610298665,1759205192530465714
89641.89657241627,43152.45388346952,7.521985337163628,1759205192579457324
89641.74759399438,43152.7503221081,7.520961911216084,1759205192628341910
89641.58410387604,43153.02744321695,7.520939092917352,1759205192681681806
89641.42450387604,43153.306743216956,7.5199162745524575,1759205192730864856
89641.2727384091,43153.61238493194,7.543892240657122,1759205192780690434
89641.1096939944,43153.9008221081,7.5448688144149045,1759205192830508860
