gnss_x,gnss_y,gnss_z,stamp
89665.6754,43124.9967,7.58857082674853,1759204941780140425
89665.6754,43124.9967,7.58857082674853,1759204941832619509
89665.6754,43124.9967,7.58857082674853,1759204941879070393
89665.6754,43124.9967,7.58857082674853,1759204941929105377
89665.6846,43125.0077,7.591570643193997,1759204941981885237
89665.6846,43125.0077,7.591570643193997,1759204942032847456
89665.6846,43125.0077,7.591570643193997,1759204942078994366
89665.6756,43125.0078,7.591570219361792,1759204942126133725
89665.6845,43124.9966,7.5955712505807895,1759204942193420826
89665.6845,43124.9966,7.594571250580792,1759204942229734635
89665.6845,43124.9966,7.594571250580792,1759204942278049575
89665.6845,43124.9966,7.594571250580792,1759204942332816690
89665.6754,43124.9967,7.604570826748528,1759204942379226539
89665.6754,43124.9967,7.604570826748528,1759204942426327342
89665.6754,43124.9967,7.604570826748528,1759204942480146385
89665.6754,43124.9967,7.605570826748533,1759204942529140208
89665.6754,43124.9967,7.602570826748533,1759204942584036526
89665.6754,43124.9967,7.6035708267485305,1759204942634288583
89665.6754,43124.9967,7.604570826748528,1759204942679287895
89665.6754,43124.9967,7.604570826748528,1759204942734160927
89665.6845,43124.9966,7.59857125058079,1759204942779989590
89665.6845,43124.9966,7.59857125058079,1759204942829100452
89665.6845,43124.9966,7.59857125058079,1759204942878508562
89665.6845,43124.9966,7.59857125058079,1759204942934272635
89665.6845,43124.9966,7.60457125058079,1759204942979738903
89665.6845,43124.9966,7.603571250580792,1759204943034217257
89665.6845,43124.9966,7.603571250580792,1759204943079919078
89665.6845,43124.9966,7.603571250580792,1759204943129110047
89665.6754,43124.9967,7.607570826748528,1759204943184899756
89665.6754,43124.9967,7.607570826748528,1759204943235562564
89665.6754,43124.9967,7.607570826748528,1759204943279040052
89665.6754,43124.9967,7.607570826748528,1759204943335926149
89665.6754,43124.9967,7.606570826748531,1759204943379159367
89665.6754,43124.9967,7.606570826748531,1759204943429135032
89665.6754,43124.9967,7.607570826748528,1759204943478072082
89665.6754,43124.9967,7.607570826748528,1759204943535689524
89665.6845,43124.9966,7.611571250580795,1759204943581046089
89665.6845,43124.9966,7.61057125058079,1759204943626127659
89665.6846,43125.0077,7.610570643193995,1759204943683230751
89665.6846,43125.0077,7.610570643193995,1759204943729159544
89665.6754,43124.9967,7.608570826748533,1759204943777230233
89665.6754,43124.9967,7.608570826748533,1759204943834838435
89665.6754,43124.9967,7.608570826748533,1759204943878984773
89665.6754,43124.9967,7.609570826748531,1759204943926199819
89665.6754,43124.9967,7.6035708267485305,1759204943977059079
89665.6754,43124.9967,7.6035708267485305,1759204944026459595
89665.6754,43124.9967,7.6035708267485305,1759204944077687726
89665.6754,43124.9967,7.6035708267485305,1759204944126947576
89665.6754,43124.9967,7.607570826748528,1759204944177349709
89665.6754,43124.9967,7.607570826748528,1759204944226125684
89665.6754,43124.9967,7.607570826748528,1759204944277919674
89665.6754,43124.9967,7.607570826748528,1759204944326110278
89665.6754,43124.9967,7.611570826748533,1759204944377002816
89665.6754,43124.9967,7.612570826748531,1759204944429022975
89665.6754,43124.9967,7.612570826748531,1759204944477867171
89665.6754,43124.9967,7.612570826748531,1759204944526123748
89665.6754,43124.9967,7.609570826748531,1759204944577274409
89665.6754,43124.9967,7.609570826748531,1759204944627359363
89665.6754,43124.9967,7.610570826748528,1759204944676632468
89665.6754,43124.9967,7.610570826748528,1759204944728897853
89665.6754,43124.9967,7.599570826748533,1759204944777694777
89665.6754,43124.9967,7.599570826748533,1759204944827793796
89665.6754,43124.9967,7.599570826748533,1759204944879249230
89665.6754,43124.9967,7.599570826748533,1759204944927761763
89665.6754,43124.9967,7.598570826748528,1759204944978058768
89665.6754,43124.9967,7.59757082674853,1759204945028790108
89665.6754,43124.9967,7.59757082674853,1759204945079137812
89665.6754,43124.9967,7.59757082674853,1759204945129170704
89665.6845,43124.9966,7.6025712505807945,1759204945179213485
89665.6845,43124.9966,7.6025712505807945,1759204945229254272
89665.6845,43124.9966,7.6025712505807945,1759204945278007526
89665.6845,43124.9966,7.6025712505807945,1759204945329423375
89665.6845,43124.9966,7.6025712505807945,1759204945380078119
89665.6845,43124.9966,7.6025712505807945,1759204945429508319
89665.6845,43124.9966,7.603571250580792,1759204945480329882
89665.6845,43124.9966,7.603571250580792,1759204945526062363
89665.6846,43125.0077,7.604570643193995,1759204945576584703
89665.6846,43125.0077,7.604570643193995,1759204945630178424
89665.6846,43125.0077,7.603570643193997,1759204945678962082
89665.6846,43125.0077,7.603570643193997,1759204945732090766
89665.6845,43124.9966,7.60457125058079,1759204945779787786
89665.6845,43124.9966,7.60457125058079,1759204945829112178
89665.6845,43124.9966,7.60457125058079,1759204945878336088
89665.6845,43124.9966,7.60457125058079,1759204945932007479
89665.6845,43124.9966,7.6025712505807945,1759204945979800424
89665.6845,43124.9966,7.6025712505807945,1759204946032109906
89665.6845,43124.9966,7.6025712505807945,1759204946080327227
89665.6845,43124.9966,7.6025712505807945,1759204946128021750
89665.6754,43124.9967,7.602570826748533,1759204946182718541
89665.6754,43124.9967,7.602570826748533,1759204946232270962
89665.6754,43124.9967,7.602570826748533,1759204946278906152
89665.6754,43124.9967,7.602570826748533,1759204946332253118
89665.6845,43124.9966,7.599571250580794,1759204946377997468
89665.6845,43124.9966,7.599571250580794,1759204946426028156
89665.6845,43124.9966,7.599571250580794,1759204946478035647
89665.6845,43124.9966,7.599571250580794,1759204946532120346
89665.6845,43124.9966,7.597571250580792,1759204946579982618
89665.6846,43125.0077,7.597570643193997,1759204946632070242
89665.6846,43125.0077,7.596570643193999,1759204946680183001
89665.6846,43125.0077,7.596570643193999,1759204946729150215
89665.6845,43124.9966,7.600571250580792,1759204946780425267
89665.6845,43124.9966,7.600571250580792,1759204946827203913
89665.6845,43124.9966,7.600571250580792,1759204946878945756
89665.6845,43124.9966,7.600571250580792,1759204946934030287
89665.6845,43124.9966,7.597571250580792,1759204946984858747
89665.6845,43124.9966,7.597571250580792,1759204947027158521
89665.6845,43124.9966,7.597571250580792,1759204947076465592
89665.6845,43124.9966,7.597571250580792,1759204947133124460
89665.6845,43124.9966,7.596571250580794,1759204947182746708
89665.6845,43124.9966,7.596571250580794,1759204947234062161
89665.6846,43125.0077,7.595570643193994,1759204947279177612
89665.6846,43125.0077,7.595570643193994,1759204947326862355
89665.6846,43125.0077,7.598570643193995,1759204947385719556
89665.6846,43125.0077,7.598570643193995,1759204947428016143
89665.6846,43125.0077,7.597570643193997,1759204947479147407
89665.6846,43125.0077,7.597570643193997,1759204947526091042
89665.6846,43125.0077,7.595570643193994,1759204947577461967
89665.6846,43125.0077,7.595570643193994,1759204947629154509
89665.6846,43125.0077,7.595570643193994,1759204947678134342
89665.6846,43125.0077,7.594570643193997,1759204947726079825
89665.6845,43124.9966,7.5955712505807895,1759204947779780498
89665.6845,43124.9966,7.5955712505807895,1759204947835194774
89665.6845,43124.9966,7.5955712505807895,1759204947880088706
89665.6845,43124.9966,7.5955712505807895,1759204947926230976
89665.6845,43124.9966,7.59857125058079,1759204947986057641
89665.6845,43124.9966,7.59857125058079,1759204948026480880
89665.6846,43125.0077,7.598570643193995,1759204948078859122
89665.6846,43125.0077,7.597570643193997,1759204948127627936
89665.6845,43124.9966,7.59857125058079,1759204948177109907
89665.6845,43124.9966,7.59857125058079,1759204948227093991
89665.6845,43124.9966,7.59857125058079,1759204948276637919
89665.6845,43124.9966,7.599571250580794,1759204948326979106
89665.6754,43124.9967,7.60057082674853,1759204948376853065
89665.6754,43124.9967,7.601570826748528,1759204948427133102
89665.6754,43124.9967,7.601570826748528,1759204948476845614
89665.6754,43124.9967,7.601570826748528,1759204948526323306
89665.6845,43124.9966,7.59857125058079,1759204948577125951
89665.6845,43124.9966,7.59857125058079,1759204948629001886
89665.6845,43124.9966,7.59857125058079,1759204948677655340
89665.6845,43124.9966,7.59857125058079,1759204948727096657
89665.6845,43124.9966,7.599571250580794,1759204948776940974
89665.6845,43124.9966,7.599571250580794,1759204948827845753
89665.6845,43124.9966,7.599571250580794,1759204948878874120
89665.6845,43124.9966,7.599571250580794,1759204948927980870
89665.6846,43125.0077,7.600570643193997,1759204948977937425
89665.6846,43125.0077,7.600570643193997,1759204949028134052
89665.6846,43125.0077,7.600570643193997,1759204949080030039
89665.6846,43125.0077,7.600570643193997,1759204949128539165
89665.6754,43124.9967,7.602570826748533,1759204949177920467
89665.6754,43124.9967,7.602570826748533,1759204949229030617
89665.6754,43124.9967,7.602570826748533,1759204949278904437
89665.6754,43124.9967,7.602570826748533,1759204949329745150
89665.6754,43124.9967,7.596570826748533,1759204949377948376
89665.6754,43124.9967,7.59757082674853,1759204949427121921
89665.6754,43124.9967,7.59757082674853,1759204949477141083
89665.6754,43124.9967,7.59757082674853,1759204949529789231
89665.6754,43124.9967,7.598570826748528,1759204949579809545
89665.6754,43124.9967,7.598570826748528,1759204949629172798
89665.6754,43124.9967,7.598570826748528,1759204949679890505
89665.6754,43124.9967,7.598570826748528,1759204949729694831
89665.6845,43124.9966,7.605571250580795,1759204949780666337
89665.6845,43124.9966,7.605571250580795,1759204949831364011
89665.6845,43124.9966,7.605571250580795,1759204949879291328
89665.6845,43124.9966,7.605571250580795,1759204949930916094
89665.6754,43124.9967,7.608570826748533,1759204949982750459
89665.6754,43124.9967,7.608570826748533,1759204950029189561
89665.6754,43124.9967,7.608570826748533,1759204950077925727
89665.6754,43124.9967,7.608570826748533,1759204950126124878
89665.6754,43124.9967,7.607570826748528,1759204950176963158
89665.6754,43124.9967,7.607570826748528,1759204950232711140
89665.6754,43124.9967,7.608570826748533,1759204950278970913
89665.6754,43124.9967,7.609570826748531,1759204950329408734
89665.6754,43124.9967,7.605570826748533,1759204950378868439
89665.6754,43124.9967,7.605570826748533,1759204950433327692
89665.6754,43124.9967,7.605570826748533,1759204950480224117
89665.6754,43124.9967,7.605570826748533,1759204950526150557
89665.6846,43125.0077,7.608570643194,1759204950577102559
89665.6846,43125.0077,7.608570643194,1759204950629257283
89665.6846,43125.0077,7.608570643194,1759204950678137208
89665.6846,43125.0077,7.607570643193995,1759204950733199234
89665.6754,43124.9967,7.601570826748528,1759204950779584511
89665.6754,43124.9967,7.601570826748528,1759204950832764362
89665.6754,43124.9967,7.601570826748528,1759204950878837966
89665.6754,43124.9967,7.601570826748528,1759204950929256123
89665.6754,43124.9967,7.60057082674853,1759204950984222696
89665.6845,43124.9966,7.600571250580792,1759204951034138817
89665.6845,43124.9966,7.600571250580792,1759204951078969966
89665.6846,43125.0077,7.599570643193999,1759204951132468297
89665.6846,43125.0077,7.601570643193995,1759204951189049515
89665.6846,43125.0077,7.601570643193995,1759204951229197352
89665.6846,43125.0077,7.601570643193995,1759204951278058030
89665.6846,43125.0077,7.600570643193997,1759204951334175644
89665.6846,43125.0077,7.603570643193997,1759204951379201536
89665.6846,43125.0077,7.603570643193997,1759204951434229811
89665.6846,43125.0077,7.6025706431939994,1759204951479613105
89665.6846,43125.0077,7.6025706431939994,1759204951529223915
89665.6754,43124.9967,7.608570826748533,1759204951579310012
89665.6754,43124.9967,7.608570826748533,1759204951626082702
89665.6754,43124.9967,7.608570826748533,1759204951683993468
89665.6754,43124.9967,7.608570826748533,1759204951735980359
89665.6754,43124.9967,7.610570826748528,1759204951777131844
89665.6754,43124.9967,7.610570826748528,1759204951829166733
89665.6754,43124.9967,7.610570826748528,1759204951878483801
89665.6754,43124.9967,7.609570826748531,1759204951935691743
89665.6845,43124.9966,7.60757125058079,1759204951976785965
89665.6845,43124.9966,7.60757125058079,1759204952026247469
89665.6845,43124.9966,7.60757125058079,1759204952080316759
89665.6845,43124.9966,7.60757125058079,1759204952128264738
89665.6845,43124.9966,7.611571250580795,1759204952178202741
89665.6845,43124.9966,7.61057125058079,1759204952234854850
89665.6845,43124.9966,7.61057125058079,1759204952276702586
89665.6845,43124.9966,7.61057125058079,1759204952327108656
89665.6754,43124.9967,7.6135708267485285,1759204952377391338
89665.6754,43124.9967,7.6135708267485285,1759204952426387107
89665.6754,43124.9967,7.614570826748533,1759204952477833412
89665.6754,43124.9967,7.614570826748533,1759204952527240523
89665.6754,43124.9967,7.6135708267485285,1759204952578851736
89665.6754,43124.9967,7.6135708267485285,1759204952626417361
89665.6754,43124.9967,7.6135708267485285,1759204952679465735
89665.6754,43124.9967,7.6135708267485285,1759204952726205528
89665.6754,43124.9967,7.609570826748531,1759204952777187551
89665.6754,43124.9967,7.609570826748531,1759204952828897867
