vx,vy,stamp
9.787459373474121,0.11626672744750977,1756667300272446618
9.791387557983398,0.11218976974487305,1756667300294571331
9.798938751220703,0.07174873352050781,1756667300343197533
9.811723709106445,0.03308534622192383,1756667300383634016
9.825740814208984,0.05103802680969238,1756667300406091180
9.839312553405762,0.028905391693115234,1756667300449553168
9.858983993530273,0.03286004066467285,1756667300471471394
9.883644104003906,0.029880523681640625,1756667300514589990
9.908408164978027,0.04774904251098633,1756667300555696540
9.925572395324707,0.061455488204956055,1756667300576996865
9.95065689086914,0.028449535369873047,1756667300616121930
9.97431468963623,0.029511213302612305,1756667300659297767
9.99981689453125,0.02418375015258789,1756667300683840305
10.030948638916016,0.027945280075073242,1756667300722016352
10.064515113830566,0.04330003261566162,1756667300763378084
10.083521842956543,0.047869086265563965,1756667300784689118
10.112958908081055,0.04241502285003662,1756667300821690410
10.132033348083496,0.04981386661529541,1756667300859797883
10.15160846710205,0.0373154878616333,1756667300895907293
10.142685890197754,0.04935562610626221,1756667300937519543
10.135951042175293,0.05119061470031738,1756667300960007593
10.131330490112305,0.03890180587768555,1756667300997951047
10.13612174987793,0.0392303466796875,1756667301035266870
10.139382362365723,0.03128540515899658,1756667301075274944
10.14613151550293,0.012769222259521484,1756667301120197101
10.17057991027832,0.03858625888824463,1756667301140590190
10.164679527282715,0.025877714157104492,1756667301182370451
10.143057823181152,0.010926485061645508,1756667301209499314
10.146278381347656,-0.010930061340332031,1756667301248762116
10.154240608215332,-0.017922282218933105,1756667301288329117
10.146760940551758,0.037979841232299805,1756667301317108408
10.116376876831055,0.01911306381225586,1756667301344040949
10.113040924072266,-0.03310680389404297,1756667301401702729
10.11484432220459,-0.06741833686828613,1756667301415007736
10.12303638458252,-0.010106801986694336,1756667301463094981
10.118319511413574,-0.04550290107727051,1756667301498947052
10.116046905517578,-0.035895586013793945,1756667301529384664
10.11407470703125,-0.030612468719482422,1756667301569277467
10.098876953125,-0.04142260551452637,1756667301590472463
10.091349601745605,-0.032306671142578125,1756667301634561087
10.074860572814941,-0.18081283569335938,1756667301658547390
10.058877944946289,-0.25429725646972656,1756667301703681976
10.035680770874023,-0.1846451759338379,1756667301746018946
10.033428192138672,-0.18359661102294922,1756667301766122663
10.028491973876953,-0.17392778396606445,1756667301809273910
10.01312255859375,-0.06258440017700195,1756667301832858603
9.996828079223633,-0.08131837844848633,1756667301875967454
9.991010665893555,-0.07121658325195312,1756667301922097981
9.991355895996094,-0.10012006759643555,1756667301946740407
9.99355411529541,-0.11136198043823242,1756667301984866035
9.999322891235352,-0.13103294372558594,1756667302009622537
9.995372772216797,-0.12992572784423828,1756667302050965344
9.986385345458984,-0.16722536087036133,1756667302091304307
9.98576545715332,-0.18446874618530273,1756667302117369820
9.98866081237793,-0.1003880500793457,1756667302160952881
9.99302864074707,-0.09280586242675781,1756667302185853705
9.996088981628418,-0.08968997001647949,1756667302226684067
10.00870132446289,-0.06388235092163086,1756667302274446878
10.013906478881836,-0.1391615867614746,1756667302291924662
10.024524688720703,-0.10617208480834961,1756667302333206615
10.03050708770752,-0.09334373474121094,1756667302381129720
10.043569564819336,-0.06872200965881348,1756667302402977847
10.04522705078125,-0.11243009567260742,1756667302454381770
10.042691230773926,-0.13356256484985352,1756667302476902177
10.04493522644043,-0.07984519004821777,1756667302503135536
10.058514595031738,-0.05854392051696777,1756667302548076093
10.072847366333008,-0.041564106941223145,1756667302572525454
10.084952354431152,-0.03466832637786865,1756667302616727860
10.115974426269531,-0.030959248542785645,1756667302652677194
10.133440017700195,-0.04105806350708008,1756667302677597803
10.15451717376709,-0.03648662567138672,1756667302724671648
10.166862487792969,-0.03011375665664673,1756667302748048306
10.150795936584473,-0.0265883207321167,1756667302788921366
10.13393783569336,-0.02371448278427124,1756667302815201101
10.126827239990234,-0.017639756202697754,1756667302859263403
10.150251388549805,-0.019763827323913574,1756667302901514280
10.146354675292969,-0.020995020866394043,1756667302928481689
10.148330688476562,-0.016338229179382324,1756667302968604827
10.164525985717773,-0.007731080055236816,1756667302988458509
10.150906562805176,0.0061168670654296875,1756667303028402460
10.133502960205078,0.021312236785888672,1756667303071273315
10.13774585723877,0.0002512931823730469,1756667303110457019
10.152213096618652,0.006631016731262207,1756667303132442104
10.162221908569336,0.004008650779724121,1756667303173309376
10.142711639404297,0.008564591407775879,1756667303219397156
10.145904541015625,0.0009704828262329102,1756667303242092812
10.155895233154297,0.014225363731384277,1756667303278987234
10.144302368164062,0.030594944953918457,1756667303305352176
10.136446952819824,0.009582996368408203,1756667303343516776
10.158205032348633,0.0007071495056152344,1756667303386804708
10.155359268188477,-0.0011224746704101562,1756667303413407959
10.135979652404785,0.011383295059204102,1756667303450345643
10.124338150024414,0.060572147369384766,1756667303492631694
10.13367748260498,0.05236220359802246,1756667303518478947
10.145177841186523,0.018192052841186523,1756667303554916309
10.14801025390625,0.0260159969329834,1756667303597879238
10.146151542663574,0.06123852729797363,1756667303621085179
10.138466835021973,0.1201174259185791,1756667303655631728
10.132013320922852,0.09663653373718262,1756667303700256001
10.114145278930664,0.1401052474975586,1756667303734542056
10.10947036743164,0.07926630973815918,1756667303771839886
10.106731414794922,0.05372285842895508,1756667303794658103
10.101780891418457,0.08327531814575195,1756667303833785362
10.090473175048828,-0.00953054428100586,1756667303871827810
10.081205368041992,0.056014060974121094,1756667303914619099
10.082454681396484,0.08037376403808594,1756667303937643865
10.075658798217773,0.0641932487487793,1756667303972505722
10.066436767578125,0.010884284973144531,1756667304013594706
10.067193984985352,0.11552906036376953,1756667304052931489
10.070716857910156,0.12149429321289062,1756667304078067483
10.061537742614746,0.0320281982421875,1756667304123743865
10.065370559692383,0.04903888702392578,1756667304144681793
10.052376747131348,0.047528743743896484,1756667304187820114
10.052925109863281,0.020832538604736328,1756667304217264522
10.055740356445312,0.05629730224609375,1756667304261264758
10.051547050476074,0.12473583221435547,1756667304299014138
10.047860145568848,0.110809326171875,1756667304321437234
10.054447174072266,0.10589909553527832,1756667304364538975
10.056339263916016,0.11934018135070801,1756667304405653310
10.049266815185547,0.1640000343322754,1756667304430167389
10.046688079833984,0.09236717224121094,1756667304471693668
10.038371086120605,0.1556694507598877,1756667304494004417
10.03498363494873,0.2181410789489746,1756667304536487389
10.024650573730469,0.21897602081298828,1756667304584401406
10.01619815826416,0.17615807056427002,1756667304604155414
10.018245697021484,0.08810853958129883,1756667304649668537
10.017813682556152,0.09260213375091553,1756667304676572637
10.019951820373535,0.08008277416229248,1756667304715195846
10.02409839630127,0.05230063199996948,1756667304737225993
10.019039154052734,0.16135603189468384,1756667304780365863
10.02667236328125,0.0770159661769867,1756667304827089506
10.036948204040527,0.07373204082250595,1756667304849259437
10.048813819885254,0.06479575484991074,1756667304892622652
10.065389633178711,0.03576362133026123,1756667304919596004
10.085197448730469,0.03493136167526245,1756667304959128561
10.107460975646973,0.026868879795074463,1756667304982945966
10.127398490905762,0.03875601291656494,1756667305027278448
10.142001152038574,0.032228946685791016,1756667305067823559
10.153447151184082,0.03716599941253662,1756667305088008669
10.133294105529785,-0.0040291547775268555,1756667305129935838
10.132284164428711,0.012868165969848633,1756667305168029179
10.142169952392578,0.05825233459472656,1756667305207074641
10.149755477905273,0.07494235038757324,1756667305238962206
10.16130256652832,0.03290200233459473,1756667305275052116
10.145803451538086,0.044179677963256836,1756667305316218019
10.125311851501465,0.11158227920532227,1756667305334367423
10.126396179199219,0.09759235382080078,1756667305372320588
10.139472961425781,0.04933810234069824,1756667305411886020
10.146736145019531,0.05274462699890137,1756667305448409920
10.166000366210938,0.025979995727539062,1756667305488154689
10.160246849060059,0.02164626121520996,1756667305512063046
10.146760940551758,0.052243709564208984,1756667305553943988
10.149645805358887,0.02328801155090332,1756667305578066179
10.165657043457031,-0.027061939239501953,1756667305617863760
10.176982879638672,-0.0020542144775390625,1756667305655534727
10.157523155212402,0.06168651580810547,1756667305697391626
10.13866138458252,0.038603782653808594,1756667305719264914
10.145177841186523,0.0553278923034668,1756667305758513185
10.14475154876709,0.11276817321777344,1756667305799457644
10.149894714355469,0.08968448638916016,1756667305839108709
10.152335166931152,0.06876850128173828,1756667305862563851
10.15328311920166,0.04880952835083008,1756667305906743376
10.1370849609375,0.059365272521972656,1756667305927148442
10.132119178771973,0.0864725112915039,1756667305966275825
10.136880874633789,0.06535911560058594,1756667306003087780
10.143385887145996,0.03568267822265625,1756667306041244838
10.14039134979248,0.07464885711669922,1756667306080852051
10.130762100219727,0.09786033630371094,1756667306103119988
10.107994079589844,0.19711017608642578,1756667306144826526
10.106101036071777,0.07679128646850586,1756667306181867626
10.104195594787598,0.05579328536987305,1756667306208977558
10.118711471557617,0.005828857421875,1756667306246609375
10.143613815307617,-0.002788543701171875,1756667306288027647
10.17150592803955,0.001361846923828125,1756667306324037656
10.16291618347168,0.03064584732055664,1756667306365426525
10.142386436462402,0.03602409362792969,1756667306391549025
10.146703720092773,0.03401994705200195,1756667306430165890
10.157953262329102,0.03448772430419922,1756667306453024929
10.166763305664062,0.03596687316894531,1756667306491712677
10.147485733032227,0.025542259216308594,1756667306536598976
10.149784088134766,0.024562835693359375,1756667306559604756
10.184621810913086,0.01671314239501953,1756667306595894223
10.180305480957031,0.014995574951171875,1756667306634439942
10.161819458007812,0.02288198471069336,1756667306671467805
10.144411087036133,0.005908966064453125,1756667306697891777
10.137456893920898,0.01739358901977539,1756667306742761594
10.15664291381836,0.01598215103149414,1756667306780643876
10.159595489501953,0.008255481719970703,1756667306803751890
10.14205551147461,0.009133338928222656,1756667306844987047
10.149837493896484,0.007807731628417969,1756667306891572656
10.173210144042969,0.012008190155029297,1756667306915735397
10.161895751953125,0.009960174560546875,1756667306954425703
10.14583683013916,0.00940704345703125,1756667306994758728
10.151163101196289,0.008578300476074219,1756667307019405435
10.168734550476074,0.012003421783447266,1756667307055129110
10.151814460754395,0.012044906616210938,1756667307096477575
10.134992599487305,0.006303310394287109,1756667307118064297
10.145753860473633,0.0032258033752441406,1756667307161200709
10.149572372436523,0.008119583129882812,1756667307201165441
10.126201629638672,0.0022683143615722656,1756667307240068701
10.127897262573242,-0.017580032348632812,1756667307262696070
10.140922546386719,-0.012431621551513672,1756667307302441620
10.158803939819336,-0.0038237571716308594,1756667307342416939
10.156878471374512,-0.002162933349609375,1756667307367542947
10.140523910522461,0.0010786056518554688,1756667307409615824
10.153523445129395,0.00028514862060546875,1756667307447909689
10.159097671508789,-0.0009646415710449219,1756667307468840446
10.141008377075195,0.0005183219909667969,1756667307512060548
10.139152526855469,-0.0003685951232910156,1756667307540538199
10.149516105651855,-0.007646083831787109,1756667307580859556
10.16762924194336,-0.010802745819091797,1756667307628598822
10.174922943115234,-0.0023093223571777344,1756667307655132258
10.156254768371582,-0.0008692741394042969,1756667307694347474
10.13901424407959,0.010874748229980469,1756667307721113667
10.156338691711426,0.005616664886474609,1756667307757926789
10.153332710266113,0.004384040832519531,1756667307800618795
10.136993408203125,-0.005488872528076172,1756667307823599456
10.154133796691895,-0.004086017608642578,1756667307867758501
10.161473274230957,-0.00849771499633789,1756667307892742253
10.144355773925781,-0.0034055709838867188,1756667307929889096
10.155624389648438,0.004496097564697266,1756667307967555623
10.147640228271484,0.009330272674560547,1756667308010530376
10.158060073852539,0.0028023719787597656,1756667308032970198
10.174686431884766,0.007973670959472656,1756667308072351596
10.155689239501953,-0.0034508705139160156,1756667308112631202
10.138471603393555,-0.005074024200439453,1756667308135604809
10.119990348815918,0.007918834686279297,1756667308179757288
10.13725471496582,0.007199764251708984,1756667308205041070
10.169891357421875,-0.009101390838623047,1756667308251020650
10.174259185791016,0.005306243896484375,1756667308287745831
10.15610122680664,-0.0003857612609863281,1756667308312471338
10.136553764343262,0.0033197402954101562,1756667308357380025
10.134737014770508,-0.0066471099853515625,1756667308377800094
10.146739959716797,-0.0015292167663574219,1756667308420296823
10.150856018066406,0.00037288665771484375,1756667308447119318
10.145649909973145,0.017041683197021484,1756667308494358248
10.141607284545898,0.004826068878173828,1756667308539104838
10.151137351989746,0.002620697021484375,1756667308562588460
10.151983261108398,7.009506225585938e-05,1756667308605878711
10.133426666259766,-0.002440929412841797,1756667308632532131
10.136909484863281,0.0051898956298828125,1756667308671626956
10.15416431427002,0.0015902519226074219,1756667308694965412
10.168725967407227,0.0025086402893066406,1756667308760295770
10.15111255645752,0.0012440681457519531,1756667308764514006
10.133729934692383,0.000545501708984375,1756667308814320265
10.139101028442383,-0.0008950233459472656,1756667308836107135
10.159112930297852,0.0016655921936035156,1756667308872334904
10.173419952392578,-0.000946044921875,1756667308913949926
10.154571533203125,-0.0002675056457519531,1756667308953605868
10.136481285095215,-0.0064239501953125,1756667308977968984
10.146897315979004,0.0028505325317382812,1756667309018088325
10.181694984436035,0.004263877868652344,1756667309054963713
10.16932201385498,0.004479885101318359,1756667309077633233
10.152264595031738,0.0030999183654785156,1756667309120738929
10.135051727294922,0.0019402503967285156,1756667309160179385
10.147624015808105,-0.0013918876647949219,1756667309182449747
10.172080039978027,-3.4809112548828125e-05,1756667309231142812
10.177370071411133,-0.0005745887756347656,1756667309255824955
10.15996265411377,0.0015497207641601562,1756667309296459508
10.14246940612793,-0.00900411605834961,1756667309331958234
10.147016525268555,-0.0019483566284179688,1756667309370318781
10.182146072387695,-0.005850315093994141,1756667309410032376
10.181450843811035,-0.0010104179382324219,1756667309431841415
10.163667678833008,-0.005094051361083984,1756667309473004287
10.144428253173828,-0.003715038299560547,1756667309517581893
10.12643051147461,-0.019342422485351562,1756667309550035893
10.145987510681152,-0.013347148895263672,1756667309576509483
10.166952133178711,-0.020764827728271484,1756667309619149306
10.168254852294922,-0.011240482330322266,1756667309644082342
10.143957138061523,-0.011075019836425781,1756667309685384316
10.13438606262207,-0.025210857391357422,1756667309711555581
10.139374732971191,-0.03612089157104492,1756667309750599788
10.141085624694824,0.007232666015625,1756667309792011124
10.135502815246582,0.11919951438903809,1756667309820257516
10.1289701461792,0.035956621170043945,1756667309858302025
10.11734676361084,0.06646108627319336,1756667309899665440
10.106186866760254,0.0847010612487793,1756667309922640675
10.09471607208252,0.09326601028442383,1756667309962569477
10.078621864318848,0.06898617744445801,1756667310009489367
10.062775611877441,0.08769261837005615,1756667310032001838
10.05990219116211,0.10550105571746826,1756667310074841552
10.041105270385742,0.0900871753692627,1756667310095330854
10.034481048583984,0.08647024631500244,1756667310133926453
9.996190071105957,0.08693638443946838,1756667310176163372
9.977243423461914,0.06122780591249466,1756667310197939199
9.948009490966797,0.11834603548049927,1756667310236547012
9.937300682067871,0.1333673596382141,1756667310276898226
9.898624420166016,0.15441656112670898,1756667310313318853
9.8696870803833,0.12973010540008545,1756667310352249252
9.865450859069824,0.12516403198242188,1756667310373937666
9.844362258911133,0.13987994194030762,1756667310413118804
9.796426773071289,0.018495798110961914,1756667310459756860
9.750894546508789,0.06853556632995605,1756667310486572662
9.694357872009277,0.046486854553222656,1756667310532495102
9.671306610107422,0.04715085029602051,1756667310555128168
9.631250381469727,0.1600947380065918,1756667310599832463
9.611339569091797,0.2083568572998047,1756667310625014416
9.60505485534668,0.2246699333190918,1756667310671037480
9.542217254638672,0.010204792022705078,1756667310692693707
9.500361442565918,0.14156818389892578,1756667310735739944
9.481939315795898,0.2011089324951172,1756667310758758575
9.472664833068848,0.2553400993347168,1756667310803555579
9.466780662536621,0.12235069274902344,1756667310842882760
9.425389289855957,0.20562529563903809,1756667310864978868
9.360535621643066,0.18237090110778809,1756667310911291675
9.311034202575684,0.17624115943908691,1756667310940685196
9.301358222961426,0.19773530960083008,1756667310980187279
9.277812004089355,0.21387577056884766,1756667311003293567
9.227943420410156,0.23279178142547607,1756667311044629169
9.188796997070312,0.18871784210205078,1756667311090127080
9.162837028503418,0.18520444631576538,1756667311107070582
9.127352714538574,0.12496712803840637,1756667311149353039
9.106757164001465,0.21268624067306519,1756667311194716051
9.081024169921875,0.2200688123703003,1756667311216465913
9.06311321258545,0.24031543731689453,1756667311260025912
9.029206275939941,0.2997530698776245,1756667311301905704
9.010754585266113,0.17733478546142578,1756667311334103622
8.982666969299316,0.18986821174621582,1756667311368568556
8.975637435913086,0.1204061508178711,1756667311390002799
8.966069221496582,0.12772703170776367,1756667311437321448
8.955684661865234,0.15411114692687988,1756667311459042130
8.953917503356934,0.14364266395568848,1756667311507691700
8.943683624267578,0.208390474319458,1756667311530804489
8.943987846374512,0.11803412437438965,1756667311569191386
8.946820259094238,0.09605741500854492,1756667311613819102
8.951396942138672,0.07979345321655273,1756667311636768392
8.952863693237305,0.0764765739440918,1756667311672051870
8.964027404785156,0.030029296875,1756667311713589790
8.97635269165039,0.03271484375,1756667311753718433
8.995495796203613,0.04649019241333008,1756667311777289374
9.013696670532227,0.03823137283325195,1756667311822154058
9.033342361450195,0.01851797103881836,1756667311844540391
9.048689842224121,0.03530311584472656,1756667311891583100
9.07151985168457,0.015970706939697266,1756667311911948404
9.090227127075195,0.026457548141479492,1756667311952815384
9.113935470581055,0.013897895812988281,1756667311993826524
9.133759498596191,0.027802467346191406,1756667312021353978
9.162027359008789,0.014876842498779297,1756667312063643229
9.193522453308105,0.02595686912536621,1756667312088239055
9.213722229003906,0.027793407440185547,1756667312129323202
9.235848426818848,0.02386760711669922,1756667312168116256
9.260754585266113,0.022089719772338867,1756667312207018345
9.289392471313477,0.01726841926574707,1756667312227974532
9.323511123657227,0.01586294174194336,1756667312268682386
9.35405445098877,0.007631540298461914,1756667312311197986
9.369763374328613,0.010986804962158203,1756667312334898532
9.389007568359375,0.009722232818603516,1756667312379344667
9.409126281738281,0.003038644790649414,1756667312424745722
9.437983512878418,0.005810260772705078,1756667312450898101
9.45550537109375,0.009333610534667969,1756667312474114820
9.477838516235352,-0.0038068294525146484,1756667312517806956
9.487768173217773,0.00654911994934082,1756667312556477670
9.504989624023438,0.004415035247802734,1756667312581333311
9.526298522949219,0.0035407543182373047,1756667312623549593
9.545687675476074,-0.0022306442260742188,1756667312647061201
9.567790985107422,0.0031731128692626953,1756667312686146091
9.603299140930176,0.002763509750366211,1756667312725113789
9.6312894821167,-0.0001392364501953125,1756667312765839871
9.65942096710205,-0.002538919448852539,1756667312787290279
9.68928337097168,-0.004112958908081055,1756667312829037657
9.717305183410645,-0.005033254623413086,1756667312870756745
9.74892520904541,-0.0036351680755615234,1756667312892261711
9.772387504577637,-0.010806560516357422,1756667312938616433
9.79617977142334,-0.005234718322753906,1756667312976954271
9.830867767333984,-0.004041910171508789,1756667312999649211
9.858074188232422,-0.00575709342956543,1756667313042590644
9.884515762329102,-0.009105920791625977,1756667313084478348
9.901484489440918,-0.007615566253662109,1756667313109028318
9.934781074523926,-0.0028533935546875,1756667313154100705
9.966897964477539,-0.008798599243164062,1756667313187899429
9.995750427246094,-0.00473785400390625,1756667313211254663
10.024447441101074,-0.0026450157165527344,1756667313264675403
10.048675537109375,-0.00688934326171875,1756667313285637226
10.059894561767578,-0.010135650634765625,1756667313323848628
10.088342666625977,-0.0020537376403808594,1756667313362691804
10.11134147644043,-0.011522293090820312,1756667313390420543
10.14057445526123,-0.005919456481933594,1756667313423432542
10.169999122619629,-0.0036225318908691406,1756667313472336577
10.185918807983398,-0.011310100555419922,1756667313494709784
10.169651985168457,-0.004650115966796875,1756667313537252306
10.153188705444336,-0.004199981689453125,1756667313569655606
10.137069702148438,0.0014615058898925781,1756667313600948409
10.143566131591797,-0.0006928443908691406,1756667313645180757
10.164945602416992,0.0016355514526367188,1756667313671886911
10.162839889526367,-0.0030531883239746094,1756667313705256900
10.147089958190918,-9.775161743164062e-05,1756667313744762239
10.146337509155273,0.006894111633300781,1756667313782946221
10.156845092773438,0.0024576187133789062,1756667313805838258
10.187511444091797,0.004652500152587891,1756667313849498464
10.169490814208984,-7.486343383789062e-05,1756667313891499208
10.152693748474121,0.0024137496948242188,1756667313915527582
10.134997367858887,0.0037631988525390625,1756667313950734537
10.13593578338623,0.009421825408935547,1756667313990702541
10.17205810546875,0.007857322692871094,1756667314016733410
10.172062873840332,-0.008880138397216797,1756667314059714594
10.154487609863281,0.003818988800048828,1756667314101073034
10.13676929473877,0.0027551651000976562,1756667314125117910
10.118630409240723,0.004432201385498047,1756667314166670164
10.135318756103516,-0.002795696258544922,1756667314187822840
10.160529136657715,-0.0006551742553710938,1756667314229253288
10.155929565429688,0.006302833557128906,1756667314270282173
10.137503623962402,-0.007903099060058594,1756667314297974367
10.152395248413086,-0.005349159240722656,1756667314341002431
10.157977104187012,-0.007474422454833984,1756667314397293124
10.136598587036133,-0.021388530731201172,1756667314409013859
10.129552841186523,-0.03888130187988281,1756667314442719158
10.14162826538086,0.03284597396850586,1756667314485503446
10.150875091552734,-0.007544517517089844,1756667314505659287
10.149084091186523,-0.0015974044799804688,1756667314552820559
10.131071090698242,0.026966094970703125,1756667314572966451
10.130534172058105,0.02938699722290039,1756667314620963192
10.122283935546875,0.05395650863647461,1756667314657311578
10.11266803741455,-0.009110450744628906,1756667314685461563
10.097871780395508,-0.1926259994506836,1756667314719286021
10.072310447692871,-0.03215599060058594,1756667314762047373
10.04676342010498,-0.014348983764648438,1756667314790595207
10.032666206359863,-0.13144874572753906,1756667314834294376
10.004897117614746,-0.17724895477294922,1756667314860055873
9.984709739685059,-0.21275091171264648,1756667314903453702
9.958639144897461,-0.14396238327026367,1756667314930920548
9.931877136230469,-0.16881442070007324,1756667314971421643
9.905692100524902,-0.2397441864013672,1756667314995655398
9.868546485900879,-0.2704157829284668,1756667315033505418
9.845160484313965,-0.2498699426651001,1756667315079452737
9.838266372680664,-0.26979029178619385,1756667315102455249
9.777848243713379,-0.2726496458053589,1756667315150347387
9.736074447631836,-0.22375798225402832,1756667315173878085
9.706915855407715,-0.22379985451698303,1756667315209911433
9.684859275817871,-0.32584473490715027,1756667315249839599
9.633296012878418,-0.24849534034729004,1756667315276197269
9.55659008026123,-0.1536310911178589,1756667315318423687
9.524089813232422,-0.29211270809173584,1756667315357022355
9.475947380065918,-0.3643960952758789,1756667315378894674
9.418624877929688,-0.2543771266937256,1756667315424523221
9.367451667785645,-0.2810666561126709,1756667315472971068
9.304530143737793,-0.1882615089416504,1756667315502759879
9.276206970214844,-0.32341885566711426,1756667315523542955
9.244062423706055,-0.1450338363647461,1756667315565169839
9.205573081970215,-0.24094009399414062,1756667315595334480
9.163195610046387,-0.2634406089782715,1756667315632666663
9.10944652557373,-0.5881061553955078,1756667315671874590
9.059962272644043,-0.365933895111084,1756667315695117405
9.016517639160156,-0.3795323371887207,1756667315735300325
8.966803550720215,-0.1985166072845459,1756667315763536504
8.953700065612793,-0.13880133628845215,1756667315804937064
8.918468475341797,-0.2776179313659668,1756667315846816851
8.907587051391602,-0.19545626640319824,1756667315869403623
8.891261100769043,-0.21856164932250977,1756667315909806436
8.875581741333008,-0.09697699546813965,1756667315949489878
8.846924781799316,-0.10017478466033936,1756667315975589185
8.846039772033691,-0.08128845691680908,1756667316011525818
8.843977928161621,-0.07219052314758301,1756667316052648899
8.836355209350586,-0.055855512619018555,1756667316093320719
8.836321830749512,-0.13304503262043,1756667316118709471
8.835662841796875,-0.08215281367301941,1756667316156677533
8.840230941772461,-0.04638797044754028,1756667316195516682
8.847099304199219,-0.017200708389282227,1756667316217839023
8.851365089416504,-0.062085509300231934,1756667316261595525
8.861764907836914,-0.02675151824951172,1756667316301887865
8.876761436462402,-0.035686373710632324,1756667316321958870
8.888433456420898,-0.06486916542053223,1756667316361947108
8.89737319946289,-0.07884740829467773,1756667316407392152
8.907400131225586,-0.0847160816192627,1756667316441765380
8.917373657226562,-0.07320594787597656,1756667316466777446
8.924882888793945,-0.058065176010131836,1756667316511886005
8.93558406829834,-0.0620274543762207,1756667316546514945
8.950992584228516,-0.030211210250854492,1756667316566763208
8.968719482421875,-0.027522563934326172,1756667316610737104
8.999578475952148,-0.026614904403686523,1756667316638137539
9.033888816833496,-0.024147510528564453,1756667316682299170
9.055410385131836,-0.025835752487182617,1756667316723569513
9.088071823120117,-0.014175891876220703,1756667316743877108
9.11007022857666,-0.020987987518310547,1756667316790681083
9.145087242126465,-0.011409997940063477,1756667316823340674
9.162930488586426,-0.023048877716064453,1756667316858055851
9.182355880737305,-0.02226877212524414,1756667316885801300
9.204169273376465,-0.011903762817382812,1756667316919328449
9.221258163452148,-0.02516031265258789,1756667316959653862
9.238225936889648,-0.016194820404052734,1756667317002709706
9.248844146728516,-0.014988899230957031,1756667317025202219
9.285629272460938,-0.01608562469482422,1756667317065873037
9.307201385498047,-0.005321502685546875,1756667317106090801
9.332014083862305,-0.00781393051147461,1756667317126549712
9.35004997253418,-0.005173683166503906,1756667317166313894
9.357441902160645,-0.0066471099853515625,1756667317206952475
9.383546829223633,-0.0031557083129882812,1756667317244785109
9.40075397491455,-0.007103443145751953,1756667317284315227
9.422834396362305,-0.0033178329467773438,1756667317306141146
9.432674407958984,0.0009374618530273438,1756667317345448857
9.457428932189941,-0.005360126495361328,1756667317383598675
9.473257064819336,-0.0014653205871582031,1756667317425285124
9.495870590209961,-0.0012240409851074219,1756667317449261945
9.492751121520996,0.010221004486083984,1756667317492478047
9.50986099243164,0.005817413330078125,1756667317521716501
9.532102584838867,-0.006191730499267578,1756667317559254031
9.534577369689941,-0.007113933563232422,1756667317582643031
9.529403686523438,0.02107095718383789,1756667317632466159
9.519034385681152,0.0141754150390625,1756667317656345707
9.522515296936035,0.011740684509277344,1756667317693717020
9.537996292114258,4.6253204345703125e-05,1756667317731823129
9.547562599182129,0.0019712448120117188,1756667317779301788
9.550773620605469,0.012797355651855469,1756667317800075712
9.558372497558594,0.0185394287109375,1756667317845742722
9.567632675170898,0.009899139404296875,1756667317866074225
9.581403732299805,0.006346225738525391,1756667317906159508
9.588357925415039,0.014339447021484375,1756667317944290171
9.595949172973633,0.013514518737792969,1756667317970111789
9.607065200805664,0.007484912872314453,1756667318013564883
9.62826919555664,0.005527019500732422,1756667318046875928
9.6428804397583,0.008104801177978516,1756667318091174651
9.650322914123535,0.003950595855712891,1756667318114373872
9.653960227966309,0.0029625892639160156,1756667318151709894
9.668533325195312,0.02496623992919922,1756667318190726566
9.677988052368164,0.01587390899658203,1756667318212972242
9.67010498046875,0.014404296875,1756667318256031964
9.678939819335938,0.012495040893554688,1756667318293061898
9.691915512084961,0.014225006103515625,1756667318331729286
9.703994750976562,0.01618337631225586,1756667318356318981
9.710758209228516,0.00467681884765625,1756667318395175442
9.710631370544434,0.016008853912353516,1756667318440133058
9.726659774780273,0.018700599670410156,1756667318468103027
9.728431701660156,0.0055828094482421875,1756667318505918981
9.724485397338867,-0.003124237060546875,1756667318529919196
9.726420402526855,-0.0020508766174316406,1756667318574913112
9.729232788085938,0.0220184326171875,1756667318615185037
9.729865074157715,0.019765853881835938,1756667318636297733
9.737619400024414,0.010284423828125,1756667318679828888
9.733449935913086,0.010427474975585938,1756667318705078077
9.72470474243164,0.017489910125732422,1756667318744334227
9.742138862609863,0.014831066131591797,1756667318784160380
9.747767448425293,0.011948108673095703,1756667318816909904
9.74061393737793,0.0011992454528808594,1756667318855848323
9.731267929077148,-7.390975952148438e-05,1756667318876370329
9.738508224487305,0.02457714080810547,1756667318930954573
9.753105163574219,0.016715526580810547,1756667318961613096
9.761837005615234,0.011345863342285156,1756667318987115778
9.771051406860352,0.008433818817138672,1756667319024129460
9.788248062133789,0.010518074035644531,1756667319065765763
9.800836563110352,0.006672382354736328,1756667319086505100
9.810853958129883,-0.004820346832275391,1756667319130617771
9.809452056884766,-0.004291534423828125,1756667319173148607
9.825752258300781,0.017217159271240234,1756667319198926837
9.840866088867188,0.013734817504882812,1756667319240243595
9.866247177124023,0.011255264282226562,1756667319273348232
9.894746780395508,0.008795738220214844,1756667319314718767
9.915091514587402,0.004664421081542969,1756667319339358430
9.938047409057617,0.005771160125732422,1756667319379525374
