steer,stamp
-0.1273401528596878,1756667311713326767
-0.1181291937828064,1756667311753418521
-0.10902170836925507,1756667311776872445
-0.10100749880075455,1756667311821479866
-0.09302376955747604,1756667311844186104
-0.08531758934259415,1756667311891059010
-0.07723431289196014,1756667311911503424
-0.06883896887302399,1756667311952468547
-0.06027268245816231,1756667311993581368
-0.05133373290300369,1756667312020922573
-0.04361695423722267,1756667312063027012
-0.036066025495529175,1756667312087537610
-0.02933572046458721,1756667312129104699
-0.02245146408677101,1756667312167748220
-0.015375781804323196,1756667312206471432
-0.009466891176998615,1756667312227964625
-0.003856147639453411,1756667312268650572
0.001374541432596743,1756667312310923316
0.006334470119327307,1756667312334884701
0.010809461586177349,1756667312378354261
0.014452007599174976,1756667312424725857
0.01752215437591076,1756667312450877075
0.01920689083635807,1756667312474078923
0.020347267389297485,1756667312517277988
0.02155500464141369,1756667312556149503
0.02298702858388424,1756667312581064840
0.023870982229709625,1756667312623528615
0.02456953004002571,1756667312646745978
0.02502155303955078,1756667312685654370
0.026158541440963745,1756667312724931707
0.026446519419550896,1756667312765672254
0.026374930515885353,1756667312786591654
0.026408018544316292,1756667312829014758
0.026147888973355293,1756667312870378179
0.02650381624698639,1756667312891842487
0.026488635689020157,1756667312938284018
0.025336429476737976,1756667312976621852
0.024240966886281967,1756667312999086644
0.023118209093809128,1756667313042555565
0.022138891741633415,1756667313084164995
0.02127404324710369,1756667313108642784
0.019936569035053253,1756667313153987136
0.018382703885436058,1756667313187608773
0.016860399395227432,1756667313211229331
0.015299785882234573,1756667313264638701
0.013631264679133892,1756667313285445226
0.012291457504034042,1756667313323822779
0.010236584581434727,1756667313362335186
0.008471774868667126,1756667313389793932
0.0074843429028987885,1756667313423116323
0.0059754629619419575,1756667313471598957
0.004979036282747984,1756667313494154551
0.003545266343280673,1756667313536734028
0.003053297521546483,1756667313568921727
0.0025106987450271845,1756667313600675253
0.0019293917575851083,1756667313645160884
0.0029571186751127243,1756667313671877096
0.004335879813879728,1756667313704822992
0.005803975276648998,1756667313744430262
0.008372514508664608,1756667313782207373
0.009920862503349781,1756667313805334172
0.012670131400227547,1756667313849107521
0.014630472287535667,1756667313891331912
0.016613634303212166,1756667313913423859
0.020581936463713646,1756667313950041063
0.023203890770673752,1756667313990677398
0.024998849257826805,1756667314015871419
0.02845805138349533,1756667314059092821
0.02966644987463951,1756667314100878067
0.03296813368797302,1756667314125095379
0.03512147441506386,1756667314165705894
0.037542928010225296,1756667314186924505
0.04054999724030495,1756667314228684247
0.04696010425686836,1756667314269669536
0.05231545865535736,1756667314297525625
0.05932699516415596,1756667314340354798
0.0737241879105568,1756667314396614791
0.08937232941389084,1756667314408951566
0.10228994488716125,1756667314442689413
0.11805523186922073,1756667314484236088
0.13473086059093475,1756667314505624038
0.14621344208717346,1756667314552479618
0.1647697389125824,1756667314572817508
0.18126559257507324,1756667314620939941
0.19753041863441467,1756667314657249121
0.21003016829490662,1756667314684331867
0.2218116819858551,1756667314719271253
0.2307107001543045,1756667314761687433
0.2375488430261612,1756667314790494076
0.24503237009048462,1756667314832962339
0.24921411275863647,1756667314859583910
0.2544662356376648,1756667314903434982
0.25469887256622314,1756667314930500495
0.25558987259864807,1756667314971398539
0.25514495372772217,1756667314994988057
0.25632959604263306,1756667315033013134
0.26032403111457825,1756667315079009525
0.2700861394405365,1756667315102418864
0.27786946296691895,1756667315149497265
0.289143830537796,1756667315173848671
0.29962486028671265,1756667315209436239
0.3061567544937134,1756667315249779567
0.3127247393131256,1756667315275445384
0.3169555962085724,1756667315317914419
0.3183313310146332,1756667315357011549
0.31766071915626526,1756667315378436733
0.31610673666000366,1756667315424185036
0.3173578381538391,1756667315472018302
0.31690868735313416,1756667315502383374
0.31581181287765503,1756667315523484902
0.3131672143936157,1756667315565145069
0.30889496207237244,1756667315594895252
0.30761539936065674,1756667315632651079
0.30379921197891235,1756667315671585481
0.2991127073764801,1756667315694350745
0.292501300573349,1756667315734816740
0.28562191128730774,1756667315763160103
0.2796730399131775,1756667315804398499
0.2746414840221405,1756667315846190643
0.2695291042327881,1756667315868565833
0.2639097273349762,1756667315909797216
0.25451356172561646,1756667315948967582
0.24699066579341888,1756667315974935085
0.23877055943012238,1756667316011483912
0.2317390739917755,1756667316052202829
0.22378169000148773,1756667316092656998
0.21600179374217987,1756667316118627732
0.2089313566684723,1756667316156644413
0.20052894949913025,1756667316194834797
0.1920950710773468,1756667316217043263
0.18308182060718536,1756667316261288886
0.17464354634284973,1756667316300837911
0.1651708334684372,1756667316321929363
0.15636974573135376,1756667316361832825
0.1469092071056366,1756667316407352533
0.13823255896568298,1756667316441436024
0.128879576921463,1756667316466754899
0.11866804212331772,1756667316511870395
0.10960740596055984,1756667316545815363
0.10088026523590088,1756667316566735930
0.0902017280459404,1756667316610700705
0.08117720484733582,1756667316638110288
0.07288799434900284,1756667316681636384
0.06578631699085236,1756667316723200549
0.05764530226588249,1756667316743572158
0.05072178691625595,1756667316789761878
0.04336266592144966,1756667316822943833
0.036475248634815216,1756667316858021939
0.029767794534564018,1756667316885178463
0.02395493909716606,1756667316918734816
0.019109444692730904,1756667316959620754
0.015096021816134453,1756667317000760351
0.01184540893882513,1756667317024934418
0.008724615909159184,1756667317065854412
0.006352224852889776,1756667317105747164
0.004012160003185272,1756667317126042231
0.0019567839335650206,1756667317166278183
-0.0009130332618951797,1756667317206521352
-0.003047366626560688,1756667317244501611
-0.005077729932963848,1756667317283625470
-0.006738339085131884,1756667317305686727
-0.00801199208945036,1756667317345083068
-0.008993078954517841,1756667317383316910
-0.010218876414000988,1756667317425274208
-0.011105871759355068,1756667317448733144
-0.01164010725915432,1756667317492451155
-0.012235752306878567,1756667317521689926
-0.012698886916041374,1756667317558700768
-0.011977932415902615,1756667317582615304
-0.01073684822767973,1756667317632436497
-0.009987244382500648,1756667317655485568
-0.007684420328587294,1756667317693212494
-0.004426055122166872,1756667317731390648
-0.0020299723837524652,1756667317779252938
-0.0007400760659947991,1756667317799672466
0.0001697259722277522,1756667317844694089
0.0008862140821292996,1756667317865747051
0.0018293304601684213,1756667317906149046
0.002683172468096018,1756667317944132014
0.003340768162161112,1756667317970101898
0.003489075694233179,1756667318013342940
0.004565997514873743,1756667318046627348
0.006245181430131197,1756667318090743512
0.007513674907386303,1756667318112432052
0.008113423362374306,1756667318151273069
0.008531046099960804,1756667318189988173
0.009404797106981277,1756667318212949194
0.010243825614452362,1756667318254755342
0.010823678225278854,1756667318292545824
0.011266900226473808,1756667318331706748
0.012558101676404476,1756667318355491990
0.01319698803126812,1756667318394903326
0.013664967380464077,1756667318439963457
0.015043593943119049,1756667318468073030
0.01567712053656578,1756667318505498613
0.015888500958681107,1756667318529890260
0.01598668098449707,1756667318573093829
0.01757756806910038,1756667318614792696
0.01837136037647724,1756667318635996917
0.01887095347046852,1756667318679815025
0.020873218774795532,1756667318704788947
0.022549547255039215,1756667318743947661
0.023942934349179268,1756667318783858151
0.024817857891321182,1756667318816423183
0.025605671107769012,1756667318855479250
0.027234219014644623,1756667318876351839
0.0284282099455595,1756667318930138660
0.02912716567516327,1756667318961325334
0.03054838255047798,1756667318987101490
0.032857783138751984,1756667319023626099
0.03448014333844185,1756667319065529578
0.03537250682711601,1756667319085816063
0.03584054112434387,1756667319129741107
0.03740956634283066,1756667319172927990
0.039515066891908646,1756667319198893792
0.040884099900722504,1756667319236274911
0.04174208268523216,1756667319272958853
0.043219540268182755,1756667319314698597
0.04488260671496391,1756667319338836548
0.045599158853292465,1756667319379490530
0.045616183429956436,1756667319417495521
0.04603372886776924,1756667319446969748
0.04634163901209831,1756667319486040997
0.04651540517807007,1756667319506951783
0.04699157178401947,1756667319553833232
0.046476032584905624,1756667319593132885
0.04553065821528435,1756667319615920027
0.044481310993433,1756667319654874173
0.04274561256170273,1756667319699070256
0.04103946313261986,1756667319724347975
0.03944476693868637,1756667319763978872
0.037004198879003525,1756667319805307978
0.034211065620183945,1756667319825438733
0.032004840672016144,1756667319863567057
0.029444679617881775,1756667319902889812
0.025478914380073547,1756667319942308175
0.020941780880093575,1756667319965053015
0.015312940813601017,1756667320006175502
0.009459052234888077,1756667320049548177
0.002027396112680435,1756667320069663372
-0.0032720942981541157,1756667320121375972
-0.012848920188844204,1756667320153693303
-0.024210957810282707,1756667320176668232
-0.034193236380815506,1756667320219804055
-0.04609467089176178,1756667320243311996
-0.055233534425497055,1756667320284197568
-0.06746811419725418,1756667320321651253
-0.07797566801309586,1756667320347852694
-0.09167567640542984,1756667320399365031
-0.1083204448223114,1756667320443208112
-0.12367818504571915,1756667320467078831
-0.14210467040538788,1756667320487888419
-0.15991045534610748,1756667320540937763
-0.17659588158130646,1756667320568533377
-0.18688440322875977,1756667320592839357
-0.2017902433872223,1756667320635901430
-0.21152426302433014,1756667320675660711
-0.22222310304641724,1756667320696105266
-0.2311786413192749,1756667320745949015
-0.23630256950855255,1756667320775219471
-0.23812338709831238,1756667320824237361
-0.23940230906009674,1756667320845811556
-0.24275735020637512,1756667320891424493
-0.24472422897815704,1756667320919186239
-0.2459159642457962,1756667320959262759
-0.2479058802127838,1756667320986911400
-0.2500826418399811,1756667321023812008
-0.24857698380947113,1756667321062516876
-0.24428433179855347,1756667321084404148
-0.2402641624212265,1756667321132726409
-0.23804503679275513,1756667321157839339
-0.23491856455802917,1756667321196423763
-0.22866502404212952,1756667321240064732
-0.22412092983722687,1756667321279173120
-0.21975091099739075,1756667321300101672
-0.21274346113204956,1756667321340881564
-0.20601336658000946,1756667321361394941
-0.19977883994579315,1756667321401177040
-0.1946343034505844,1756667321452786166
-0.1897614449262619,1756667321487768544
-0.18590131402015686,1756667321510532252
-0.18339170515537262,1756667321537475875
-0.1810469925403595,1756667321580472548
-0.1800825446844101,1756667321624697505
-0.17833256721496582,1756667321645568270
-0.17862476408481598,1756667321687197211
-0.17959634959697723,1756667321728060403
-0.17715738713741302,1756667321753129545
-0.17693448066711426,1756667321784429940
-0.17617803812026978,1756667321825124580
-0.17954052984714508,1756667321866866992
-0.17952844500541687,1756667321888991270
-0.1792266070842743,1756667321926726715
-0.17897449433803558,1756667321965147564
-0.1763521134853363,1756667322020655478
-0.1758996546268463,1756667322042768568
-0.17552457749843597,1756667322064085590
-0.17287775874137878,1756667322103321415
-0.16937501728534698,1756667322145348353
-0.1673595905303955,1756667322167410078
-0.16428713500499725,1756667322211635455
-0.16278135776519775,1756667322244135381
-0.1587870568037033,1756667322282740366
-0.15578940510749817,1756667322310742891
-0.15322372317314148,1756667322346519385
-0.1492633819580078,1756667322386195126
-0.14319124817848206,1756667322424504041
-0.1373385190963745,1756667322465018344
-0.13015885651111603,1756667322485601284
-0.12153467535972595,1756667322529510040
-0.11386978626251221,1756667322569155229
-0.10688620805740356,1756667322594364920
-0.0985516831278801,1756667322632441559
-0.09106612205505371,1756667322672034354
-0.08389930427074432,1756667322696082473
-0.07367018610239029,1756667322736327855
-0.06475835293531418,1756667322780098992
-0.05672476813197136,1756667322802971593
-0.04415493085980415,1756667322849209394
-0.03320058807730675,1756667322876498090
-0.02129432000219822,1756667322911664052
-0.011823019944131374,1756667322946375501
-0.0027001763228327036,1756667322987469019
0.00787733681499958,1756667323011475520
0.019385138526558876,1756667323047545007
0.031441912055015564,1756667323084804742
0.04277602210640907,1756667323128613994
0.05540615692734718,1756667323156888852
0.06484754383563995,1756667323195440981
0.07846017926931381,1756667323225229140
0.08814026415348053,1756667323261060682
0.10105790942907333,1756667323299317734
0.11061111837625504,1756667323341094657
0.11607002466917038,1756667323361460597
0.12076182663440704,1756667323402308092
0.12776079773902893,1756667323447703679
0.1313188076019287,1756667323468257403
0.13259194791316986,1756667323508247359
0.1348600834608078,1756667323546417127
0.13957451283931732,1756667323572346416
0.1414085179567337,1756667323615526148
0.14136698842048645,1756667323649718322
0.13976241648197174,1756667323692796199
0.14069224894046783,1756667323715035113
0.1423255056142807,1756667323743366163
0.14256811141967773,1756667323779213546
0.14159895479679108,1756667323828428480
0.1389412134885788,1756667323851424485
0.1393197476863861,1756667323889633814
0.13893817365169525,1756667323928480736
0.13731174170970917,1756667323967449399
0.13434840738773346,1756667323989916852
0.1306363046169281,1756667324030606565
0.1274460256099701,1756667324070683037
0.12341441959142685,1756667324103790637
0.11887840181589127,1756667324126775652
0.11361183226108551,1756667324167592079
0.1086534857749939,1756667324207555938
0.10257818549871445,1756667324250797326
0.09646957367658615,1756667324265894022
0.08943337947130203,1756667324306370056
0.08167325705289841,1756667324345633064
0.07436027377843857,1756667324387182492
0.06739719212055206,1756667324409197791
0.05881141126155853,1756667324449732571
0.050984449684619904,1756667324494813959
0.04203299432992935,1756667324517282151
0.034402936697006226,1756667324555948885
0.02776818349957466,1756667324603158816
0.019444264471530914,1756667324625686888
0.011918539181351662,1756667324663324381
0.00534105533733964,1756667324702905478
-0.0020571514032781124,1756667324728345176
-0.008170165121555328,1756667324766555855
-0.013565962202847004,1756667324799746410
-0.02003215253353119,1756667324831811138
-0.026671335101127625,1756667324868992559
-0.03469011187553406,1756667324907806867
-0.0431249625980854,1756667324946462308
-0.05495383217930794,1756667324967621969
-0.07211141288280487,1756667325015529685
-0.09014537930488586,1756667325042607895
-0.10427097976207733,1756667325081838926
-0.11979815363883972,1756667325107999449
-0.1369183510541916,1756667325146016530
-0.15814779698848724,1756667325184926708
-0.17929601669311523,1756667325225500960
-0.19528527557849884,1756667325265403808
-0.21085859835147858,1756667325286543542
-0.22493579983711243,1756667325324401694
-0.23372316360473633,1756667325361817975
-0.24214598536491394,1756667325399817025
-0.255106657743454,1756667325439996418
-0.2769104838371277,1756667325464340726
-0.2990177571773529,1756667325508472420
-0.31360048055648804,1756667325541330824
-0.3226476311683655,1756667325582670129
-0.32805487513542175,1756667325604939762
-0.33061307668685913,1756667325658114027
-0.331006795167923,1756667325670159731
-0.33048415184020996,1756667325711238670
-0.32958847284317017,1756667325750639784
-0.32823845744132996,1756667325772617323
-0.3261868953704834,1756667325818151275
-0.326132208108902,1756667325854760019
-0.325836718082428,1756667325883810789
-0.32464733719825745,1756667325918917686
-0.3226749897003174,1756667325958290753
-0.3202260434627533,1756667325984541028
-0.31676551699638367,1756667326031112330
-0.3123942017555237,1756667326056574031
-0.30711281299591064,1756667326097817694
-0.2997508943080902,1756667326132777812
-0.29221752285957336,1756667326172515412
-0.28608137369155884,1756667326195104412
-0.28330618143081665,1756667326235838453
-0.27841755747795105,1756667326282910886
-0.2731952965259552,1756667326306873242
-0.26611077785491943,1756667326348020440
-0.25909996032714844,1756667326370760698
-0.25141796469688416,1756667326419520061
-0.24173463881015778,1756667326443802708
-0.23423664271831512,1756667326489511800
-0.22814100980758667,1756667326512502771
-0.22059966623783112,1756667326541960955
-0.21316567063331604,1756667326595137845
-0.205352321267128,1756667326617244229
-0.1974041908979416,1756667326667877890
-0.18679088354110718,1756667326690191311
-0.17775247991085052,1756667326724511080
-0.17036117613315582,1756667326771431618
-0.1632087379693985,1756667326796419559
-0.15692444145679474,1756667326838166245
-0.15023750066757202,1756667326860287394
-0.14375454187393188,1756667326903224560
-0.13762298226356506,1756667326942652013
-0.13190507888793945,1756667326963781416
-0.12433468550443649,1756667327005143199
-0.1154436469078064,1756667327049932023
-0.1069580614566803,1756667327073985335
-0.09560980647802353,1756667327119899607
-0.08519764989614487,1756667327142095757
-0.07043483108282089,1756667327178351025
-0.05775512382388115,1756667327218812605
-0.04734879359602928,1756667327244505908
-0.03768372908234596,1756667327281682335
-0.027684897184371948,1756667327319275720
-0.017402222380042076,1756667327361991338
-0.00777469901368022,1756667327382955568
-0.0005825762054882944,1756667327434202657
0.007347939535975456,1756667327461223890
0.01788192056119442,1756667327510173025
0.026055801659822464,1756667327535921340
0.032309357076883316,1756667327559812975
0.03762832656502724,1756667327604550798
0.04730401933193207,1756667327642948557
0.057081349194049835,1756667327662308778
0.06977017968893051,1756667327705117566
0.08069433271884918,1756667327737283290
0.09037406742572784,1756667327768725954
0.1012270525097847,1756667327814329002
0.1112629845738411,1756667327851321690
0.12126655876636505,1756667327889929013
0.12685637176036835,1756667327911530441
0.13606922328472137,1756667327949517694
0.14268003404140472,1756667327989145859
0.15131808817386627,1756667328011978000
0.16052810847759247,1756667328048056403
0.17210493981838226,1756667328088560622
0.18126197159290314,1756667328134538825
0.18934302031993866,1756667328168470128
0.198019340634346,1756667328189001223
0.20724047720432281,1756667328233711428
0.21373818814754486,1756667328271254368
0.2216518074274063,1756667328295199105
0.23416420817375183,1756667328336399559
0.24916274845600128,1756667328380339966
0.26544153690338135,1756667328402004357
0.2765354812145233,1756667328452473005
0.28313273191452026,1756667328475657598
0.2860840857028961,1756667328519969635
0.292224258184433,1756667328546631769
0.29591473937034607,1756667328581031948
0.29672497510910034,1756667328627989729
0.294913113117218,1756667328651253776
0.29691433906555176,1756667328698768085
0.29722094535827637,1756667328719604311
0.2947862446308136,1756667328759442837
0.2907783091068268,1756667328781431007
0.2854548394680023,1756667328826979829
0.27956482768058777,1756667328861892698
0.2768338918685913,1756667328887390686
0.274005651473999,1756667328934227631
0.2704394459724426,1756667328961009121
0.2631031274795532,1756667328995527247
0.25559404492378235,1756667329037193598
0.24874036014080048,1756667329079965626
0.24430619180202484,1756667329101969929
0.2391050010919571,1756667329144492246
0.23451991379261017,1756667329165967221
0.22919614613056183,1756667329207958341
0.22279447317123413,1756667329255788461
0.2179855853319168,1756667329275763964
0.21333996951580048,1756667329317629268
0.20744779706001282,1756667329355708322
0.20062316954135895,1756667329380594412
0.19558438658714294,1756667329422434898
0.19195489585399628,1756667329460204659
0.18737095594406128,1756667329485475478
0.1813942939043045,1756667329527107722
0.17480231821537018,1756667329563104561
0.16970477998256683,1756667329606314737
0.1627265363931656,1756667329632422626
0.1558542400598526,1756667329671920164
0.1508921980857849,1756667329697896111
0.1454899162054062,1756667329738371665
0.1397753208875656,1756667329781949882
0.13662779331207275,1756667329804317804
0.13243374228477478,1756667329847888929
0.12831173837184906,1756667329871935787
0.1257910281419754,1756667329918031208
0.1269250363111496,1756667329957822544
0.12932370603084564,1756667329981448280
0.13213326036930084,1756667330023583930
0.13259130716323853,1756667330046717213
0.13768823444843292,1756667330086282751
0.1499835103750229,1756667330123909469
0.15991246700286865,1756667330146605249
0.17045016586780548,1756667330186498324
0.17933715879917145,1756667330228104480
0.18399259448051453,1756667330254104235
0.19072385132312775,1756667330300511510
0.19545885920524597,1756667330339147346
0.19700995087623596,1756667330360077592
0.19633857905864716,1756667330405334619
0.19631870090961456,1756667330439794123
0.19573116302490234,1756667330477620704
0.19277134537696838,1756667330500727518
0.1881875842809677,1756667330546363277
0.18497486412525177,1756667330586769732
0.18186433613300323,1756667330611042622
0.1771882027387619,1756667330647512959
0.17151448130607605,1756667330671552088
0.16576801240444183,1756667330728373041
0.16071584820747375,1756667330747938806
0.15458868443965912,1756667330787067216
0.14836810529232025,1756667330829159464
0.1414071023464203,1756667330852850179
0.13328814506530762,1756667330887633364
0.12591245770454407,1756667330929458044
0.11613297462463379,1756667330953520923
0.10623420029878616,1756667330993221379
0.09765417128801346,1756667331033774588
0.08822349458932877,1756667331075650624
0.07714220136404037,1756667331096702608
0.06764702498912811,1756667331143144174
0.05747690051794052,1756667331165365904
0.044626232236623764,1756667331203751499
0.018577320501208305,1756667331244784651
-0.005831361748278141,1756667331288607668
-0.033195603638887405,1756667331309191240
-0.05989314988255501,1756667331348267483
-0.08924876153469086,1756667331385971050
-0.11751603335142136,1756667331412207892
-0.14254799485206604,1756667331455943238
-0.16278734803199768,1756667331477175500
-0.1844482570886612,1756667331518265389
-0.19856826961040497,1756667331561943852
-0.21115615963935852,1756667331588037211
-0.21857382357120514,1756667331627354562
-0.22724276781082153,1756667331652518430
-0.23210443556308746,1756667331696075965
-0.23677238821983337,1756667331724471669
-0.23923297226428986,1756667331766170732
-0.2391280084848404,1756667331810749205
-0.24171045422554016,1756667331831181487
-0.24231752753257751,1756667331869661110
-0.24169299006462097,1756667331913032293
-0.24299220740795135,1756667331942017780
-0.24316562712192535,1756667331986137818
-0.24147319793701172,1756667332012980731
-0.23900052905082703,1756667332037463430
-0.2380669265985489,1756667332080993354
-0.235565185546875,1756667332125765528
-0.23069171607494354,1756667332148185797
-0.22466783225536346,1756667332187628923
-0.22132393717765808,1756667332219651248
-0.21776129305362701,1756667332254739105
-0.2113277018070221,1756667332301245701
-0.20404404401779175,1756667332326170646
-0.19793105125427246,1756667332363926506
-0.19251568615436554,1756667332404904888
-0.18433021008968353,1756667332428245888
-0.17495670914649963,1756667332474477235
-0.16690629720687866,1756667332504217035
-0.1589253544807434,1756667332546540663
-0.1506924331188202,1756667332570958942
-0.14276638627052307,1756667332606027416
-0.134109228849411,1756667332640731865
-0.1249321848154068,1756667332682780979
-0.11557284742593765,1756667332704838400
-0.10755681246519089,1756667332743962549
-0.10006938129663467,1756667332795155483
-0.09298376739025116,1756667332814679246
-0.0868823304772377,1756667332860630427
-0.0807856023311615,1756667332880320878
-0.07519140094518661,1756667332934114637
-0.06977996975183487,1756667332954263886
-0.06290207803249359,1756667332995546484
-0.05796508118510246,1756667333016048596
-0.05262082442641258,1756667333059419526
-0.04912855848670006,1756667333109420221
-0.0460580550134182,1756667333137725542
-0.04356757923960686,1756667333159096083
-0.041899144649505615,1756667333197356404
-0.03974011540412903,1756667333238804872
-0.037780385464429855,1756667333262991889
-0.03699121251702309,1756667333305331889
-0.03895456716418266,1756667333340988541
-0.041032515466213226,1756667333380200604
-0.04522702097892761,1756667333403259794
-0.050026897341012955,1756667333449850988
-0.05988213047385216,1756667333477879004
-0.06659504771232605,1756667333523232296
-0.0792577862739563,1756667333555551941
-0.08713868260383606,1756667333596974356
-0.09928389638662338,1756667333617797771
-0.108387291431427,1756667333660482616
-0.11279883980751038,1756667333684359547
-0.11900536715984344,1756667333725089869
-0.1248626783490181,1756667333766434886
-0.12792442739009857,1756667333794236402
-0.1367928832769394,1756667333844991691
-0.14077696204185486,1756667333859975258
-0.1477556973695755,1756667333901713901
-0.15292967855930328,1756667333941610490
-0.15414154529571533,1756667333966064572
-0.15333141386508942,1756667334016971221
-0.1562650352716446,1756667334038864186
-0.15496180951595306,1756667334080980267
-0.15929314494132996,1756667334110891930
-0.1622966080904007,1756667334149444216
-0.16771936416625977,1756667334187455721
-0.1724490225315094,1756667334211393785
-0.1734936535358429,1756667334252319310
-0.17134752869606018,1756667334294970411
-0.1738976240158081,1756667334315731624
-0.17503146827220917,1756667334355900348
-0.17495569586753845,1756667334381698913
-0.1745409518480301,1756667334425458342
-0.17786411941051483,1756667334473924534
-0.17727872729301453,1756667334496901185
-0.1748739331960678,1756667334533831789
-0.1721176654100418,1756667334573982556
-0.17321008443832397,1756667334597248191
-0.17431649565696716,1756667334640550774
-0.1731540560722351,1756667334668732847
-0.16989189386367798,1756667334714480551
-0.16631193459033966,1756667334734075377
-0.16475467383861542,1756667334775308475
-0.16185960173606873,1756667334815475158
-0.15648013353347778,1756667334837650675
-0.15081271529197693,1756667334875419306
-0.1442614048719406,1756667334916131791
-0.13755548000335693,1756667334957474626
-0.13038426637649536,1756667334981285148
-0.12258687615394592,1756667335024321015
-0.11613606661558151,1756667335061036537
-0.1096666157245636,1756667335084900967
-0.10388234257698059,1756667335135323662
-0.09738362580537796,1756667335157913807
-0.09129124879837036,1756667335198598738
-0.08492263406515121,1756667335224724696
-0.07798898220062256,1756667335265928115
-0.07042098045349121,1756667335310445103
-0.06082971766591072,1756667335327344565
-0.051141247153282166,1756667335379102414
-0.04185354337096214,1756667335415701466
-0.031690843403339386,1756667335443261379
-0.022610433399677277,1756667335465953449
-0.015514754690229893,1756667335508748625
-0.007712687365710735,1756667335548268032
0.0017338148318231106,1756667335588611288
0.010748631320893764,1756667335609251840
0.02167280949652195,1756667335649313840
0.03240732103586197,1756667335688810675
0.04380650073289871,1756667335729978011
0.05458543449640274,1756667335750130843
0.06433229148387909,1756667335789907101
0.07398083806037903,1756667335818247941
0.08409593254327774,1756667335858709567
0.09519612789154053,1756667335899202317
0.10753361880779266,1756667335922326642
0.12077754735946655,1756667335960140419
0.13031142950057983,1756667336000837994
0.14216439425945282,1756667336045606196
0.15189330279827118,1756667336065501388
0.16402046382427216,1756667336106706000
0.17399388551712036,1756667336147652809
0.18305909633636475,1756667336165827760
0.18785247206687927,1756667336206657105
0.19261308014392853,1756667336252106771
0.1974809467792511,1756667336273607302
0.19969628751277924,1756667336314661288
0.19834785163402557,1756667336354745376
0.2001020908355713,1756667336375855835
0.2001069039106369,1756667336427407107
0.19632484018802643,1756667336450077788
0.19682812690734863,1756667336497024430
0.19541870057582855,1756667336523261656
0.1910724937915802,1756667336565844448
0.18590852618217468,1756667336589873723
0.18346916139125824,1756667336632228906
0.18204675614833832,1756667336660641393
0.178897425532341,1756667336699545686
0.1729988008737564,1756667336740460231
0.1664033681154251,1756667336763987030
0.16115137934684753,1756667336808500440
0.15647970139980316,1756667336845035204
0.152226060628891,1756667336884847224
0.147465780377388,1756667336906236751
0.1415012925863266,1756667336947455713
0.13658691942691803,1756667336990864712
0.1310151070356369,1756667337012404804
0.12473264336585999,1756667337052867273
0.1180395632982254,1756667337090728338
0.11011554300785065,1756667337131427536
0.10252505540847778,1756667337155712843
0.09478762000799179,1756667337198974934
0.08739136904478073,1756667337219347618
0.08035361766815186,1756667337258665340
0.0738474503159523,1756667337295034525
0.06445964425802231,1756667337334102075
0.05674252286553383,1756667337371887026
0.04981062188744545,1756667337398225372
0.04400481656193733,1756667337431501400
0.03662838041782379,1756667337474517430
0.02776600793004036,1756667337513020523
0.020333949476480484,1756667337533627263
0.014219229109585285,1756667337571825675
0.004348541144281626,1756667337612637695
-0.004168897867202759,1756667337642056555
-0.010516474023461342,1756667337682719709
-0.01866474561393261,1756667337715059460
-0.024866757914423943,1756667337758474927
-0.030092693865299225,1756667337780011260
-0.03466668725013733,1756667337818135677
-0.04152509942650795,1756667337859617933
-0.04643095284700394,1756667337881512596
-0.05031706020236015,1756667337922134250
-0.05620085820555687,1756667337957941415
-0.06183794513344765,1756667338000968090
-0.06913678348064423,1756667338027865979
-0.07484946399927139,1756667338075508791
-0.08151015639305115,1756667338100767318
-0.0893867164850235,1756667338137807884
-0.10165028274059296,1756667338181210898
-0.11200819164514542,1756667338205086417
-0.12228035926818848,1756667338248541239
-0.13087613880634308,1756667338273006051
-0.13631582260131836,1756667338315745752
-0.1456504464149475,1756667338345372535
-0.1549408733844757,1756667338384236742
-0.1622370481491089,1756667338425562802
-0.16623586416244507,1756667338444782450
-0.1707044392824173,1756667338489630345
-0.17281103134155273,1756667338526304466
-0.17612241208553314,1756667338548876886
-0.17846080660820007,1756667338593684113
-0.18265676498413086,1756667338653993732
-0.18499945104122162,1756667338658569623
-0.18956851959228516,1756667338686716133
-0.19117870926856995,1756667338734491018
-0.19172079861164093,1756667338774099822
-0.19125013053417206,1756667338796887991
-0.1890479028224945,1756667338836189200
-0.18819282948970795,1756667338883621641
-0.18722523748874664,1756667338905887755
-0.18510134518146515,1756667338935064703
-0.18364110589027405,1756667338974418402
-0.18103675544261932,1756667339018993884
-0.1758405715227127,1756667339039924650
-0.17122992873191833,1756667339085323638
-0.1674952507019043,1756667339108859450
-0.16479377448558807,1756667339150516574
-0.16042596101760864,1756667339187075249
-0.15418902039527893,1756667339229598509
-0.1490972489118576,1756667339255419660
-0.1413106620311737,1756667339291268975
-0.13398611545562744,1756667339331000679
-0.12713833153247833,1756667339353346689
-0.1192249283194542,1756667339392343843
-0.11276765167713165,1756667339441357660
-0.10717375576496124,1756667339463977237
-0.10115324705839157,1756667339508270437
-0.0971083790063858,1756667339529129884
-0.09415978193283081,1756667339573986872
-0.0907101184129715,1756667339597786652
-0.08807726204395294,1756667339642774693
-0.08502881228923798,1756667339668601441
