gnss_x,gnss_y,gnss_z,stamp
89637.83317711578,43140.053781545765,6.30445589351244,1756544271823481952
89638.4014844232,43139.46448324777,6.306696755455306,1756544271918735454
89639.3002788579,43138.926231444915,6.311090847940044,1756544272017155267
89640.19252554131,43138.34552232006,6.312575320140397,1756544272114669416
89641.1031739784,43137.84772550998,6.313946709332377,1756544272300340166
89641.82021718839,43137.8421513681,6.312732334867739,1756544272429393444
89642.71678448301,43137.80686559687,6.318452001735686,1756544272476682060
89643.55448512007,43138.03393452041,6.3222102198553145,1756544272574041962
89644.22817982637,43138.2458390195,6.326218991192945,1756544272675930815
89644.8548593503,43138.98466189735,6.3281060838299865,1756544272824891078
89645.23457727923,43139.53508472647,6.330538643899189,1756544272861698450
89645.61684554309,43140.127618859085,6.335104975818929,1756544272952129525
89645.90517613247,43140.91035996399,6.341519313254793,1756544273035863160
89646.15027514602,43141.74697161031,6.3440082879991095,1756544273144661378
89646.07385399072,43142.38996947906,6.346881643168636,1756544273318615594
89645.86351658891,43143.00754959147,6.3491856680571885,1756544273319497558
89645.72591967449,43143.82252875388,6.349943727371773,1756544273465318598
89645.24896106355,43144.71999340072,6.349961264762918,1756544273555024166
89645.00982724737,43145.43453485727,6.355308053290244,1756544273640168810
89644.597934947,43146.25660503957,6.357030125855118,1756544273809475233
89644.12954489684,43147.09485344967,6.35804230020333,1756544273857764607
89643.75094675338,43147.62882106403,6.358703932320552,1756544273937792408
89643.25884702854,43148.319288167935,6.357767267713349,1756544274057329476
89642.83424031417,43148.98762088966,6.3561315498063,1756544274166773383
89641.82956735395,43150.63577530883,6.368318295056035,1756544274298326007
89642.12275814587,43150.354558935105,6.361805844148243,1756544274316882550
89641.53431692207,43151.19937770623,6.371168029887471,1756544274447320954
89641.05075688788,43151.92724733931,6.369417003870531,1756544274535721472
89640.50136340444,43152.62848943841,6.367955408423967,1756544274687602209
89640.02633085263,43153.39069970391,6.365095826617697,1756544274747571194
89639.64480753172,43154.07443820258,6.381517447428209,1756544274897203896
89639.01210081045,43154.825272431946,6.399382372911425,1756544274997065085
89638.55603969118,43155.496953480106,6.418436411457861,1756544275060276900
89638.04692469737,43156.28284751148,6.4399980902518905,1756544275195681346
89637.6546223549,43156.89129713245,6.457890989064431,1756544275257653882
89637.16982340996,43157.539623157194,6.46964740938958,1756544275404573108
89636.52648874142,43158.46197810972,6.481577640641206,1756544275514262272
89635.95199901718,43159.22913832789,6.4857483795615565,1756544275530390073
89635.63854647047,43160.08120509752,6.498551674433955,1756544275631290639
89635.15055142461,43160.8663998193,6.512448821383508,1756544275823284896
89634.5229162167,43161.662308254534,6.515299999331205,1756544275914011621
89633.38910720224,43163.010896659645,6.525954621294311,1756544276000886092
89633.69010495598,43162.60930832631,6.5164333436149064,1756544276000940042
89632.81952543888,43163.90213711812,6.541180283079441,1756544276151579587
89632.39909679105,43164.38531123711,6.553587426967759,1756544276270859529
89631.77372528047,43165.17062057632,6.564702216566438,1756544276315312397
89631.17649603753,43165.7734821165,6.570080174934276,1756544276444563118
89630.50066709491,43166.665730486675,6.5730090885393295,1756544276525289007
89630.11722397873,43167.20302023965,6.574618955832456,1756544276595443444
89629.54558988719,43168.11543021256,6.582433668990809,1756544276720538770
89628.84133324327,43169.06849996466,6.5883836886114295,1756544276817340151
89628.36055527114,43169.461693838355,6.597282375330408,1756544276995289840
89627.84230107642,43170.08377115048,6.603257898943383,1756544277068058306
89627.05707610518,43170.857268148284,6.601663314927599,1756544277162751286
89626.40939077159,43171.62336810964,6.601404562194631,1756544277273864454
89625.92933011016,43172.3345792414,6.602425639952564,1756544277315121234
89625.29144300942,43173.22581518888,6.603918589865451,1756544277413859541
89624.75211409022,43174.0573456251,6.60758333583955,1756544277594980614
89624.15176903427,43174.70636899267,6.607080483200406,1756544277610472735
89623.6269830359,43175.55585436595,6.605888288079349,1756544277729658307
89622.39226182601,43177.181627787715,6.607569923134896,1756544277901053227
89622.60655627633,43176.74521524354,6.606883632535798,1756544277926880754
89622.01455765504,43178.22198248788,6.609265605967572,1756544278108400972
89621.8057581008,43179.0745639931,6.608750909830903,1756544278192739964
89621.6958941533,43180.07489232559,6.617354850971047,1756544278313396805
89621.72622366954,43180.65487661585,6.628113818982101,1756544278357975984
89621.78797528538,43181.60840039727,6.636707309391788,1756544278402071635
89622.00708336747,43182.47427077277,6.651220114064444,1756544278590399061
89622.48252099886,43183.72720154857,6.668486149417269,1756544278616626997
89623.04341270347,43184.23880926836,6.687345092999749,1756544278788672593
89623.82370142911,43184.96767083327,6.709648835125179,1756544278887808855
89624.47366186166,43185.57119579894,6.7259929371735865,1756544279013033582
89625.09231345035,43185.980413497884,6.740716886247256,1756544279013440527
89625.74839836602,43186.21430276321,6.7546788969941005,1756544279119087973
89626.93946972582,43186.71242816902,6.7680994407429935,1756544279251535345
89627.51618694082,43186.789215325836,6.7831882366992815,1756544279426418579
89628.56680613584,43186.79594876103,6.79643119236124,1756544279510712275
89630.29380559866,43186.39601888156,6.819147639415299,1756544279615417651
89630.12570475195,43186.5032832127,6.805029816446272,1756544279615989091
89630.90340292946,43186.182066711466,6.821246405198501,1756544279756295550
89632.10224632449,43185.77448067523,6.829897007001563,1756544279910739047
89632.74375137362,43185.45064635893,6.849302676382486,1756544279968325574
89633.5051381172,43185.18810832179,6.869833684708141,1756544280034004015
89634.26222808444,43184.67120867933,6.890857208870742,1756544280174234183
89634.61417128085,43184.40345550768,6.912181086990358,1756544280306601027
89635.70427074797,43183.814966915364,6.932771096080465,1756544280374165209
89636.5451790486,43183.48126633705,6.951973444336076,1756544280485733831
89637.36747478203,43183.24042252166,6.971577548019923,1756544280624116331
89638.19471738985,43182.92979590542,6.994510962411638,1756544280625020966
89638.93002599172,43182.66166532391,7.017789253129713,1756544280805301054
89639.95132878168,43182.56706854456,7.039337545603544,1756544280829212049
89640.74492589275,43182.42568296322,7.0640566647023135,1756544280916606348
89641.63431231226,43182.4008862049,7.08569748228021,1756544281062830713
89642.71408307,43182.51646459629,7.105185523515225,1756544281210718045
89643.37930638959,43182.52791858575,7.120605547199517,1756544281324622854
89644.23301257635,43182.52114274666,7.129064641785263,1756544281399023548
89645.23270711562,43182.71651783383,7.135835402728198,1756544281467753675
89646.01757326671,43182.8546505165,7.1339534357345755,1756544281574056338
89646.9399435219,43183.234802471605,7.131683488126555,1756544281616320032
89647.944642933,43183.53017771064,7.132208232885645,1756544281813220443
89648.53907510692,43183.68073925937,7.12356277949273,1756544281831027341
89649.82159489718,43184.22610558472,7.115271890897894,1756544282000237869
89650.61050890625,43184.495713051525,7.106427661501947,1756544282024923455
89651.11516152692,43184.891375993124,7.101923440999734,1756544282174915237
89653.14029251478,43185.587010661664,7.062745533294034,1756544282351062304
89654.05607271616,43185.71093077168,7.032876442848213,1756544282490772188
89654.97011145193,43185.900962748754,6.996362706004305,1756544282613997133
89655.92478021487,43186.29249046122,6.956138585805498,1756544282657937978
89656.71177637413,43186.289414052,6.915293670498535,1756544282806905208
89657.89957951152,43186.34703259428,6.883352904035512,1756544282873407069
89658.7048618139,43186.28204560017,6.859559945941491,1756544282958061673
89659.60504538727,43185.97325839193,6.846510131994457,1756544283036425190
89660.55658395209,43185.600674345646,6.827659271035522,1756544283187471315
89661.33841782973,43185.236612722045,6.814592815566101,1756544283281696276
89662.0054720318,43184.74796419424,6.803806724925138,1756544283309712363
89662.6602687679,43184.19967436529,6.794995279184107,1756544283454259654
89663.29311041051,43183.24195018358,6.787842250515645,1756544283502301657
89663.47073118067,43182.21862588129,6.786540387722916,1756544283712116659
89663.50736208222,43180.68097017676,6.784090905757083,1756544283803368122
89663.39654352836,43181.121321860395,6.7840606922423845,1756544283803681573
89663.02198184557,43180.26904341378,6.778823976739183,1756544283923707276
89662.56822332597,43179.42751016762,6.777745675520961,1756544284107221580
89662.18442406402,43178.75385987716,6.776267224188125,1756544284160769704
89661.57962091142,43178.03626648187,6.780190613389223,1756544284285715043
89660.9752688776,43177.55838464019,6.785025463822606,1756544284407532355
89660.13821543763,43176.9662787133,6.793036488603995,1756544284435093188
89659.64281134706,43176.777621818575,6.804205209967542,1756544284518276826
89658.64849983285,43176.28074627884,6.819488845502768,1756544284671552482
89657.84270165682,43175.953252612264,6.840441060258854,1756544284733536780
89657.56955012836,43175.845985706954,6.865253968693999,1756544284816650666
89656.62171470732,43175.59313754773,6.888332011620484,1756544284964141274
89655.94215676755,43175.16895381909,6.912131201055871,1756544285030310669
89655.00311443172,43174.880273089904,6.937119915251962,1756544285178144580
89654.33872615844,43174.85270385919,6.962807007304178,1756544285213440581
89653.25791526768,43174.2942493098,6.98558235112899,1756544285338032597
89652.41923288684,43174.03654556183,7.007310457637992,1756544285472639331
89651.74877908523,43173.88729067051,7.025651431113282,1756544285623631710
89650.88424576481,43173.75896065363,7.042595420343595,1756544285669296895
89650.26618963978,43173.31543210813,7.053896471734966,1756544285795185848
89649.65941342374,43172.675070998375,7.059911047480661,1756544285883868887
89648.87958017942,43172.07506836129,7.059935156629173,1756544285904474125
89648.34766370844,43171.66095631183,7.046468175752985,1756544286098030542
89647.75157363035,43170.688295978915,7.02580156553244,1756544286194973546
89647.37600586003,43169.93748447132,6.990408856060164,1756544286275219081
89647.20054632958,43169.40791829733,6.949539098235647,1756544286296634316
89646.95374678927,43168.66166983682,6.903829632664127,1756544286409972491
89646.94952513833,43167.63979600662,6.855488333498009,1756544286574386539
89647.12070290024,43166.704962166936,6.812592746780005,1756544286723485516
89647.2638428379,43166.05788923234,6.768129158422511,1756544286724027222
89647.586048953,43165.38705578841,6.719176884465206,1756544286820060336
89648.130363474,43164.613325010854,6.6773495226803234,1756544286943949895
89648.4222089987,43164.090514804935,6.638436632431791,1756544287032796304
89649.32426069674,43163.31585732645,6.596715168097653,1756544287123177576
89649.78003906996,43162.96931820787,6.558702132615444,1756544287280954475
89650.64896176844,43162.3652917398,6.518131715474517,1756544287413943323
89651.62469372696,43161.91368779228,6.482769706670474,1756544287414135958
89652.26264874858,43161.62322549055,6.471482634457388,1756544287530287894
89653.13977563531,43161.42246688921,6.464996313361475,1756544287625721209
89654.04230315286,43161.264407807015,6.461434345929625,1756544287773564414
89654.87142946092,43161.02147158737,6.460528579731928,1756544287903478215
89655.69051781358,43160.909751538835,6.460318192162454,1756544287944378410
89656.7219553444,43160.989594568506,6.458008872852147,1756544288043245965
89657.30336635034,43161.06635941794,6.459539786683607,1756544288199510477
89658.42666069635,43161.34962344969,6.465642790976204,1756544288249707904
89659.08838618771,43161.907593194985,6.473354334488583,1756544288311826519
89659.75469258342,43162.26012920227,6.478611816800033,1756544288502174285
89660.54904986106,43162.79456891868,6.47864716520197,1756544288526523949
89661.29940729646,43163.26941548778,6.483079652900635,1756544288664956771
89661.70668172468,43163.93197646294,6.487441333335987,1756544288712883789
89662.6497999038,43165.3901865074,6.49607201669027,1756544288905581727
89662.54540536272,43164.93841950964,6.490631491079284,1756544288926830777
89663.37549277343,43166.19693309181,6.502176255957906,1756544289061350521
89663.84975621314,43166.73367165958,6.5076224209755935,1756544289115170337
89664.70111602667,43167.54984288358,6.51500125275674,1756544289273448721
89665.34093128474,43168.20668935416,6.521192588375413,1756544289337239646
89665.85752655195,43169.04179121993,6.527286114561207,1756544289439116948
89666.49354556775,43169.521781084855,6.533149144409784,1756544289565072324
89667.29411468148,43169.77424225322,6.531040105320756,1756544289663664817
89668.20172928991,43169.88875046924,6.532257349378597,1756544289785789904
89669.1103204646,43170.27901831553,6.534128807849783,1756544289826750724
89669.85971544698,43170.222913206846,6.539032191263637,1756544289925062851
89670.67673500729,43169.83114059833,6.543821582522028,1756544290075330501
89671.7328610041,43169.86738982585,6.545747659039769,1756544290199384617
89672.3911343653,43169.1578179086,6.545117191122976,1756544290285353485
89672.8484318692,43168.802964639624,6.545605835686814,1756544290404612061
89673.3848596272,43168.29463198314,6.546210728641,1756544290448023048
89674.1145847459,43167.37512278594,6.547199318779114,1756544290565899634
89674.65494048102,43166.91430968901,6.54299208450405,1756544290684632504
89675.23415465793,43166.20489882729,6.541975943235677,1756544290816870056
89675.7112769311,43165.11729727036,6.537854955074337,1756544290843039815
89675.97150416386,43164.59495061763,6.538901079956467,1756544290973241732
89676.41241043607,43163.76329071162,6.540428334897854,1756544291036263351
89676.84575578051,43162.91190730429,6.541515481815686,1756544291126515521
89677.79693689982,43161.36695816752,6.538531789493639,1756544291324195705
89677.5413879714,43161.799305867076,6.540223784941219,1756544291324281224
89677.9571687179,43160.52089864712,6.5395403908885825,1756544291447219241
89678.32274612646,43159.553030565636,6.538990123644709,1756544291523568467
89678.63106267057,43158.61094862596,6.537637314297591,1756544291652674007
89678.7302368263,43157.730334935324,6.532372326827854,1756544291794477346
89678.62972066728,43156.91054296551,6.526168250794733,1756544291910776174
89678.49868661526,43155.92043473596,6.522395679674496,1756544291959356145
89678.33464944952,43154.82674240366,6.520109215562336,1756544292044640987
89677.88865514036,43154.352090942695,6.52313033104199,1756544292160194628
89677.2517577447,43153.69521719272,6.520312981071186,1756544292248823168
89676.7372652694,43152.59094160873,6.516302359730439,1756544292404780102
89676.32077843891,43151.93907775233,6.513940191548016,1756544292511741520
89675.5847690883,43151.18442720693,6.510894610837447,1756544292596016123
89674.94542551317,43150.85858784531,6.506839740697075,1756544292617857386
89674.0545731585,43150.41219289111,6.4991178492564785,1756544292782276595
89673.1595228179,43149.89426564958,6.490590414010136,1756544292826525106
89672.39913533432,43149.525696198456,6.477547437325107,1756544292967054112
89671.32472112772,43149.30381715767,6.466268691038046,1756544293073535173
89670.43809781245,43149.033285124024,6.454999590471978,1756544293116951880
89669.43548676198,43148.68662748653,6.447819134246608,1756544293245556119
89668.61913216203,43148.672290726034,6.441039370847484,1756544293394255858
89667.65289635546,43148.285375724,6.438974093181805,1756544293434731196
89666.92874138564,43147.907877593774,6.436381186560098,1756544293590453621
89665.91087620376,43147.859702040085,6.436332557114596,1756544293700742329
89664.99977716758,43147.37083482801,6.437382457638236,1756544293758229102
89664.14374095133,43147.12027433796,6.424814083568997,1756544293873199077
89663.42994747461,43146.81409640684,6.421315611668611,1756544293913732275
89662.39430353025,43146.34702596955,6.415162744971028,1756544294046820954
89661.43488660567,43145.840417079264,6.41643153203173,1756544294195798499
89660.55515939031,43145.25380130596,6.418587658312234,1756544294257191099
89660.15396015727,43144.90998758929,6.41024618034583,1756544294320889416
89659.51702792018,43144.19775255034,6.4036969637833465,1756544294452728436
89658.84110335975,43143.536668047906,6.39092086376165,1756544294577683511
89658.46490562022,43142.56053198062,6.385836099906491,1756544294704996674
89658.02637278495,43141.905886364344,6.379168939256196,1756544294789071290
89657.60459445413,43141.00332697832,6.373139009413066,1756544294879262311
89657.45420460476,43140.08951629708,6.378929612472149,1756544294996797332
89657.1808352631,43138.91479477501,6.382434534944174,1756544295104706457
89657.10832504902,43138.06359211368,6.379395264159996,1756544295175882947
89657.12766017106,43137.41141522536,6.378143644948928,1756544295293128617
89657.13319844048,43136.35268493943,6.3731924231472945,1756544295316005025
89657.09428592406,43135.37607048079,6.372470387274383,1756544295429137178
89656.90971334871,43134.51968565975,6.360699183974049,1756544295634246037
89656.71730329335,43133.42171056489,6.360805105257498,1756544295679945048
89656.5663884324,43132.550307787635,6.357392396865514,1756544295738354367
89656.15445445672,43131.561910879806,6.35934182773633,1756544295844410722
89656.09744306104,43130.26690330951,6.354100865705924,1756544296028031930
89655.86100245212,43129.47314911956,6.344406958040842,1756544296058507934
89655.68449413677,43128.99797869693,6.338295059517719,1756544296146322509
89655.15949249212,43127.893537283,6.346468184318169,1756544296205252765
89654.62646651857,43127.006462756755,6.3505942136324975,1756544296393814649
89654.09299747212,43126.509618136944,6.354370296107156,1756544296461615299
89653.30435879806,43125.47605514028,6.35477964429132,1756544296522486568
89652.94978862804,43124.80777300296,6.344269022636034,1756544296672024282
89652.07569622694,43124.230179809936,6.333789566532538,1756544296713068690
89651.34556164256,43123.884216601524,6.329432990839216,1756544296899392794
89650.56812528711,43123.284596734185,6.31982066476187,1756544296933403064
89649.56941624732,43122.843643240485,6.321324194492988,1756544297016181417
89648.63922265802,43122.549544516456,6.330479618428903,1756544297148562181
89647.79263254252,43122.40040611675,6.328310038400623,1756544297296335217
89646.82734083348,43122.47504753895,6.318645556301362,1756544297368858388
89645.84649816086,43122.51622206649,6.310680469567664,1756544297520199785
89645.03646227434,43122.5078289869,6.308473724621891,1756544297627904040
89644.16120467795,43122.758292650076,6.306655287032534,1756544297678720085
89643.256139794,43122.957240588294,6.30427201317427,1756544297813219857
89642.07127164425,43123.12862403579,6.300094490932736,1756544297873778013
89641.40959845239,43123.36175919689,6.285229520198925,1756544298001238452
89640.42791992855,43123.99635744861,6.270884750249053,1756544298067850571
89639.78730473439,43124.28129136399,6.2577234564175725,1756544298198655207
89639.02402277217,43124.81114919966,6.2409350024283725,1756544298225678444
89637.99920882871,43125.5194320154,6.239072658843725,1756544298414753643
89636.64834500082,43126.7556025549,6.216964629005545,1756544298517842491
89635.98793412122,43127.00197638866,6.221324596904665,1756544298662028456
89634.97080513315,43127.84810199098,6.231012506460473,1756544298767100535
89634.28847640967,43128.33419982026,6.2352195643426995,1756544298824003999
89632.8946474208,43129.57896482188,6.238809838640044,1756544299109017727
89632.07282621364,43130.46355956292,6.238981004603453,1756544299149491662
89631.45309378194,43130.99019247959,6.240741434521013,1756544299210271195
89630.72978984591,43131.752927017136,6.239914218652643,1756544299396080531
89630.16475489725,43132.375261285604,6.236697155442897,1756544299428261353
89629.5080404364,43132.97408436147,6.233946449984259,1756544299531177109
89628.73864334406,43133.560525320565,6.229992610372818,1756544299614152637
89628.1736559813,43134.50680342093,6.232566160635194,1756544299708863297
89627.42151163898,43135.28514230905,6.2339268922335265,1756544299878719348
89626.73216417491,43135.8538570518,6.233117563766967,1756544299985211976
89626.10554467922,43136.80016165291,6.231975385428626,1756544300107683772
89625.36566988815,43137.25449034819,6.229594572514856,1756544300190429721
89624.70637839525,43138.08601569658,6.227950655715787,1756544300284134006
89624.1955775227,43138.81512147298,6.2262332504934434,1756544300365940325
89623.69103359588,43139.601451001596,6.222740097910304,1756544300434229256
89623.10510279822,43140.174853874174,6.220821644558214,1756544300562527560
89622.37586886519,43141.244042538616,6.220243720612878,1756544300646547589
89621.98999981316,43141.7695460542,6.221879623719694,1756544300728139668
89621.41558816467,43142.404246655235,6.227394442317269,1756544300806487945
89620.96820862996,43143.3987732176,6.232633040894804,1756544300917378520
89620.53204118613,43144.270800726306,6.23186005533892,1756544301042032116
89620.16595934868,43145.0593132824,6.236106540070118,1756544301147943828
89619.54156883,43145.89598050231,6.235320786822506,1756544301195128720
89619.00748449225,43146.50167441429,6.236919742924755,1756544301412725054
89618.28861024462,43147.518025868885,6.236343107997392,1756544301505793932
89618.0331834104,43148.10387735844,6.236854072324185,1756544301570691418
89617.45653793105,43148.99757882427,6.236830517048006,1756544301674377547
89616.87517202401,43150.38022741942,6.237339688272897,1756544301812566259
89616.46324404691,43150.90914503008,6.238640318702039,1756544301864315100
89615.84378195961,43151.55077964547,6.2409260993044455,1756544301915451901
89615.13630567404,43153.293850696726,6.24108407485506,1756544302112317544
89615.28021340142,43153.066618391465,6.241428169162596,1756544302112641700
89614.61188067116,43154.18900690779,6.241622061399099,1756544302297305648
89614.36168948673,43154.94152651553,6.244942187277736,1756544302391800110
89613.94464331577,43156.00358558862,6.2550382888194065,1756544302495768530
89613.74893093391,43156.94520669375,6.2639245031596715,1756544302618683438
89613.67213297126,43157.808975732354,6.275863451327361,1756544302679725741
89613.42199027164,43158.733822107046,6.286728851858449,1756544302788720053
89613.6886757004,43159.82612686697,6.300117365724255,1756544302845428119
89613.71406893947,43160.66886052492,6.310568939169286,1756544302937718940
89613.97219656708,43161.492627517415,6.313890677448654,1756544303104065973
89614.46030559562,43162.27674874022,6.312645944518287,1756544303191730143
89615.10054724201,43163.12946819771,6.32070975510802,1756544303232131529
89615.41738718322,43163.584641955145,6.33019595426839,1756544303399285758
89616.30225479584,43164.383850484504,6.325516740799252,1756544303517531540
89616.79569421611,43164.638228938384,6.319540983872997,1756544303548764557
89617.81902578843,43164.90801588455,6.314288757394877,1756544303665105524
89618.5185956211,43165.022095922905,6.313263362095647,1756544303765766754
89620.27484939723,43164.47976325824,6.328844544895738,1756544303918506689
89619.98235246229,43164.76350411009,6.320736989092367,1756544303922077470
89620.79297899899,43164.59269149796,6.333397534426069,1756544304025165661
89621.71965021157,43164.039672341976,6.337215993526968,1756544304216164284
89622.2171803694,43163.50808299612,6.339312027057844,1756544304245939529
89623.0184991723,43162.77396332955,6.341485573154898,1756544304348666578
89623.4131908381,43162.051344652486,6.342189041157681,1756544304417425515
89623.8454972578,43161.52689925556,6.341949721063166,1756544304609663638
89624.35354435808,43160.67786448668,6.340382558343897,1756544304676918109
89624.87386394467,43159.89531517219,6.339608342053033,1756544304703188654
89625.49442360233,43159.130546569926,6.336424429613508,1756544304913842790
89625.83854279763,43158.40867151028,6.337212457660584,1756544304998343767
89626.297367682,43157.75555220666,6.334807963759211,1756544305027465338
89626.77708931103,43156.87352647701,6.3356797621425756,1756544305109108556
89627.3943564646,43156.11834848807,6.334757577264988,1756544305223272064
89627.81218949398,43155.30773868118,6.333201945665543,1756544305354936015
89628.3332242792,43154.75823449234,6.3328712653293735,1756544305417365876
89628.80492890313,43154.07559143957,6.328311400533458,1756544305619476599
89629.33513740641,43152.90022735635,6.330584224861511,1756544305687846707
89629.67386935845,43152.39041373609,6.327995431615001,1756544305829817058
89630.20752641694,43151.642196324734,6.329285529608541,1756544305866689008
89630.73149404865,43150.60114597555,6.326752953136264,1756544305933167051
89631.20192357131,43149.91494080561,6.323005043591515,1756544306030210033
89631.78365710004,43149.31215463728,6.320109897283281,1756544306186483401
89632.24090879888,43148.548898933324,6.314674994461761,1756544306209851854
89632.69784587146,43147.63274895643,6.313008658655214,1756544306332042204
89633.26188906617,43146.70756169105,6.31037326105627,1756544306489960698
89634.1540518178,43144.928633404474,6.3070981169937355,1756544306598384070
89633.80158726854,43145.47850642056,6.3075403242931145,1756544306599842882
89634.82254026062,43144.424659952405,6.309224445201842,1756544306771640504
89635.3300662216,43143.42461782544,6.307154493057418,1756544306858710593
89635.83225492745,43142.70270592209,6.305529443059832,1756544307011604748
89636.51802436053,43141.71275607169,6.305956844753759,1756544307011645740
89636.84182552055,43141.261703382435,6.30039678451535,1756544307144886800
89637.48529681808,43140.386949638356,6.3032064612960355,1756544307218575587
89638.22579208927,43139.95402340376,6.305388956196396,1756544307307562142
89639.00450257945,43139.197282669404,6.308568698175101,1756544307448087776
89639.57271644824,43138.747763594634,6.31129120579952,1756544307532236541
89640.44915267675,43138.31751089148,6.312557519713316,1756544307612258152
89641.40598395011,43138.084872413274,6.313739771514342,1756544307703710009
89642.35558167208,43138.077717251545,6.316080171635761,1756544307907915352
89643.10349745477,43138.33672788941,6.320600614861455,1756544307993480121
89643.96030152454,43138.294706002554,6.32631960072802,1756544308016096516
89644.55103967722,43138.674008329086,6.327231240732445,1756544308113614511
89645.20415711596,43139.54863717118,6.329771322726934,1756544308280491397
89645.72031864343,43140.139832544904,6.334695482010318,1756544308391401324
89645.98350129067,43140.862605110924,6.3406228095807435,1756544308518993729
89646.15861376311,43141.64267527771,6.343697233802821,1756544308549683028
89646.23453941997,43142.34668027988,6.346384071731997,1756544308660175627
89646.07501237419,43143.20670910874,6.349179411312235,1756544308808214093
89645.76193391437,43143.91016026481,6.3499964440562024,1756544308874901056
89645.41234541599,43144.73856262713,6.349783095068986,1756544308899229177
89645.09145468421,43145.40192159196,6.355417896732064,1756544309110266313
89644.7480575265,43146.101409524395,6.356771863602582,1756544309156796950
89644.18883325321,43146.78693772813,6.356999143880756,1756544309312933339
89643.81170479122,43147.32332236475,6.35729404466133,1756544309313579058
89643.43176399692,43148.14584157405,6.357041131980985,1756544309447480809
89642.73118322408,43148.999722982466,6.355783992284799,1756544309514566611
89642.379034963,43149.57432817914,6.359797168056481,1756544309613912256
89641.75068535312,43150.51899453225,6.367350840602214,1756544309702124150
89641.51793317989,43150.930368095884,6.3705732350905535,1756544309915070163
89641.11603277031,43151.87790778855,6.369083628200158,1756544309973427679
89640.52294431328,43152.54347383655,6.368584241948163,1756544310100586179
89640.00543657376,43153.137061348076,6.3658377435113565,1756544310135814865
89639.51723602838,43154.161947681256,6.380527991426753,1756544310297718773
89639.28026980809,43154.80544556021,6.3995460666055095,1756544310337947526
89638.9413446093,43155.704343253565,6.418014002414388,1756544310509901713
89638.47871593195,43156.25572812189,6.43952826374678,1756544310556796702
89638.11778336285,43157.09187718191,6.460161070622654,1756544310642447727
89637.58430595776,43157.83537738631,6.476243271651434,1756544310722535086
89637.15496194338,43158.70227593178,6.489284546331049,1756544310822727537
89636.00070249171,43160.24306673314,6.508295220621953,1756544311021296496
89636.50315916931,43159.85356726,6.497125900119443,1756544311021698784
89635.52365301007,43160.77876731577,6.5258473060751,1756544311142576037
89635.07240916461,43161.58112905242,6.5301188902148795,1756544311251173432
89634.70064621414,43162.63068508506,6.535519569311717,1756544311320957952
89634.13629160322,43163.13925316671,6.544981810899266,1756544311458045393
89633.64134353453,43163.82845848485,6.558523748733421,1756544311533035429
89633.04224846399,43164.62300047816,6.571796304553764,1756544311682192031
89632.31917994954,43165.16174298088,6.582499963050019,1756544311814465545
89631.76818357897,43165.888718597795,6.588506498804293,1756544311814644187
89631.21306844601,43166.5960816941,6.590343784246748,1756544311934485839
89630.4023031267,43167.477160545386,6.590394754716456,1756544312004664865
89630.03609018236,43167.93628435054,6.5902353445759445,1756544312209180854
89629.28487116058,43168.76058904018,6.597151535464924,1756544312230334184
89628.69525761079,43169.51436947184,6.603227525360026,1756544312353647266
89628.13785144064,43170.26831381232,6.605960912347456,1756544312525409642
89627.4427624664,43170.85100612641,6.605439557196796,1756544312602203639
89626.82809929295,43171.49825790083,6.603891464431385,1756544312649971340
89626.05820477847,43172.10573551092,6.603375662578671,1756544312809846496
89625.28240017054,43172.953058768246,6.603759545792649,1756544312869404632
89624.79652541474,43173.75403383544,6.605966280811614,1756544312964412508
89623.69929245002,43175.120610648475,6.6059628659881255,1756544313220575705
89623.06208327584,43175.999339325455,6.606632812898582,1756544313308410427
89622.6914940783,43176.927748516,6.606809094498161,1756544313377031090
89622.3331289967,43177.75374437978,6.610413455953058,1756544313500445184
89621.9793665393,43178.72846758001,6.6074801201298285,1756544313569898118
89621.78765384507,43179.47173711591,6.61215405244959,1756544313616287222
89621.68051320102,43180.38075602791,6.6242000933699785,1756544313699111438
89621.77291047221,43181.61291220696,6.631189517904005,1756544313846340419
89621.8482987159,43182.34320483816,6.645111194829617,1756544313995643171
89622.25910017507,43183.394527461314,6.660764800119978,1756544314033973310
89622.54548587528,43183.97221853363,6.679283816449519,1756544314127427295
89623.15373246088,43184.58087735832,6.6990840095753015,1756544314305815720
89623.89797785631,43185.16859967732,6.72054580800954,1756544314385006560
89624.64937656905,43185.72990944775,6.734805627686541,1756544314496011615
89625.38197481753,43186.15647533289,6.749352687027859,1756544314580063146
89626.19716029034,43186.479987717816,6.762195019534197,1756544314667674623
89626.8194111846,43186.875400274155,6.774944486054608,1756544314785515162
89627.97080204707,43187.11070624165,6.788821679269695,1756544314863561814
89628.73695303306,43187.04513635305,6.795434297174502,1756544314965797003
89629.78384695353,43186.868494879476,6.805328786959166,1756544315028577544
89630.55890236344,43186.9059549713,6.817544839681666,1756544315176193283
89631.28549638772,43186.67355445636,6.81719213551321,1756544315199241096
89632.21845356018,43186.35008174926,6.827744746992863,1756544315355346145
89632.86995633387,43186.146455265356,6.85132831506057,1756544315422452118
89634.39482126219,43185.390394072536,6.897083828696346,1756544315622013536
89635.20697491778,43184.490280661084,6.916878494689627,1756544315793722619
