gnss_x,gnss_y,gnss_z,stamp
89633.19131331262,43164.110979390636,6.557087654316241,1756667284525256110
89632.74005124242,43164.70236982499,6.57060208941715,1756667284616193663
89632.04805075927,43165.590736261125,6.584501382630023,1756667284769182781
89630.99885287212,43167.150754233044,6.59180118907274,1756667284888931505
89630.42947017436,43167.63907050773,6.5926736134265695,1756667284985531939
89629.83200206303,43168.58058610844,6.597863777764424,1756667285087566233
89629.34462680707,43169.27159843854,6.604106536982364,1756667285211401089
89628.23967577502,43169.96953203702,6.611677502769041,1756667285350482181
89627.8487179487,43170.62374822363,6.613947316588742,1756667285430884164
89627.3450908358,43171.17630891859,6.60987601465682,1756667285485099198
89626.56292924326,43172.057405763124,6.60717419429939,1756667285667079045
89625.81043583916,43172.660986087154,6.605298233322202,1756667285734441460
89625.09378603798,43173.22889830557,6.604076595743791,1756667285766882892
89624.44590588851,43174.00030677823,6.604758256756405,1756667285864242686
89623.87280687851,43174.741979294,6.601616413285349,1756667285965570680
89623.07800726927,43175.539818387544,6.599606980874832,1756667286068047042
89622.73473609728,43176.407098961936,6.600266937080832,1756667286262027281
89622.31292781817,43177.23946634266,6.605509872913807,1756667286297518293
89621.85610397819,43178.138057793934,6.606044025405893,1756667286443127010
89621.61070647366,43178.994050410416,6.606346741984474,1756667286490743249
89621.59772021351,43179.83247911843,6.615507542501675,1756667286599485219
89621.67090431694,43180.952817473466,6.627490251634107,1756667286684671375
89621.64426744383,43181.74673875717,6.6351352392835565,1756667286853340482
89621.92878236873,43182.383037458356,6.649808343900368,1756667286935152702
89622.53351516773,43183.593686816654,6.666649532785307,1756667286997703848
89622.92466169946,43184.09111628823,6.685359209097236,1756667287141383815
89623.4525652231,43184.70124854727,6.708127157046491,1756667287223298004
89624.16372869171,43185.473903627106,6.725868352809073,1756667287305355599
89624.80383682162,43185.98160409488,6.740124525732604,1756667287384341139
89625.80815146951,43186.40743859331,6.754506596533631,1756667287567566941
89626.51316875177,43186.68559595442,6.766741247838674,1756667287609787427
89627.34763218285,43186.86960161426,6.781693887382971,1756667287733663502
89628.22143266091,43187.165005324685,6.792605598996175,1756667287858991917
89629.15440381799,43187.196105488045,6.800050651785725,1756667287969004021
89629.96768815666,43187.19121030557,6.8118090942381855,1756667288026524079
89630.90405202925,43186.94320822594,6.817826808044707,1756667288116133957
89631.9186142792,43186.819253637485,6.823049772331942,1756667288221858606
89632.84410999659,43186.52349032312,6.840577008917251,1756667288372302300
89633.47338084836,43186.220402077015,6.86525303417563,1756667288414470843
89634.08244526964,43185.62887865848,6.890981981684838,1756667288575171593
89634.95682360991,43185.43539620298,6.914794164230891,1756667288623786651
89635.76723198754,43184.93841297202,6.9343988503203065,1756667288765855238
89636.34628312105,43184.57293427411,6.9542513862273125,1756667288839835094
89637.07257732704,43184.03190055865,6.969439566278318,1756667288926852272
89639.09853783273,43183.485413553215,7.014800436275259,1756667289068234821
89639.83756093676,43183.15272065895,7.037901968728924,1756667289273439915
89640.54210343941,43182.85028397599,7.061490820699774,1756667289338512108
89642.27938233572,43182.484835352174,7.10240418269818,1756667289577012548
89643.24156733125,43182.60795740712,7.118770540958373,1756667289654545062
89644.07916689251,43182.84786331242,7.129335596597905,1756667289779506900
89645.11548186601,43182.95337697293,7.135336702610616,1756667289839014122
89646.11252169921,43183.17056725085,7.133398171174086,1756667289951706570
89646.79847545945,43183.306338741684,7.131820151893237,1756667289983992099
89647.83911866126,43183.6770279612,7.131738239339924,1756667290104939971
89648.70145789496,43183.91885384925,7.121679376779866,1756667290215686908
89649.28910731219,43184.2796141696,7.112279904299456,1756667290264699562
89651.29355705029,43185.254672711795,7.096694438326253,1756667290473011556
89652.04120502209,43185.527299748275,7.080852868633123,1756667290674845510
89652.73119729072,43185.80077967512,7.058558308916567,1756667290718783745
89653.92351760593,43186.240880674784,7.0292437644639065,1756667290778367471
89654.74370819311,43186.41711759042,6.995386212893003,1756667290914015125
89655.82111526745,43186.380956085486,6.957379429132956,1756667290977481748
89656.65477069578,43186.491723612904,6.918731113650715,1756667291103945153
89657.56948913648,43186.41557639319,6.890699357202806,1756667291163810882
89658.46545661968,43186.20532812654,6.866386425081558,1756667291316064132
89659.09490391567,43185.979435586894,6.855747937358757,1756667291465022562
89660.10374761639,43185.310108409525,6.843747222888496,1756667291524261993
89660.58922118365,43184.63571704309,6.835888630927414,1756667291564218519
89661.37801017318,43183.97776711957,6.830258967446966,1756667291668341134
89661.45783387449,43183.07676541005,6.827856800039292,1756667291771263383
89661.64721401593,43182.27176311703,6.830635329980254,1756667291899551267
89661.73370992728,43181.479988608844,6.833503748670822,1756667292014891582
89661.60519876314,43180.82568348396,6.834784660341292,1756667292079863908
89661.38406506195,43180.12993289883,6.83573682223718,1756667292249411574
89661.03817093451,43179.44062681326,6.828305174721933,1756667292330805386
89660.46859938733,43178.54157614813,6.830011573982489,1756667292459701359
89660.05055483614,43177.851344290924,6.831236234120361,1756667292459802119
89659.43567200552,43177.59355997668,6.836723958681311,1756667292679132797
89658.78528628383,43177.140386472,6.846111635469427,1756667292720259937
89658.01664768778,43176.74543905721,6.862054528960833,1756667292858769529
89657.1912083719,43176.276309044035,6.88649403887009,1756667292928537511
89656.49205897585,43176.062864273925,6.908008115547368,1756667293006792738
89655.79096943361,43175.67692689448,6.928517675864093,1756667293102376419
89654.82425773915,43175.12854884533,6.951937134291377,1756667293180159938
89653.88977604033,43174.897241649625,6.975473378683503,1756667293328175801
89653.15208604043,43174.70906338577,6.996294772055727,1756667293369727329
89652.70995232748,43174.45117321932,7.01388196492934,1756667293522675253
89651.8681519501,43174.1705370268,7.030988819818681,1756667293681111181
89650.85012839615,43173.62347896912,7.046420698574487,1756667293681740044
89650.26396278222,43173.21748956665,7.057167434850264,1756667293766251121
89649.67479438795,43172.72214176927,7.061883802439837,1756667293962620557
89649.06314291112,43172.26715716306,7.06152180617989,1756667293983682153
89648.46430391335,43171.565252441025,7.047952212756542,1756667294070752486
89647.9814415277,43171.0333087879,7.025282849038426,1756667294170764330
89647.497762826,43170.10439805602,6.990962880927974,1756667294281856469
89647.28563173658,43169.4773565887,6.95023322713503,1756667294394416514
89647.01950540954,43168.58132262498,6.904506256747872,1756667294589256456
89646.90085693069,43167.622872287626,6.856098053800665,1756667294630820682
89647.13208156846,43166.86592927884,6.812486182950842,1756667294771851278
89647.46400255029,43166.10364314294,6.765532643903654,1756667294772336737
89647.75145141705,43165.47264319615,6.71686574195337,1756667294907712037
89648.46247470452,43164.63576656767,6.675225447200731,1756667295023643276
89648.97525410115,43164.080938394116,6.636033865659911,1756667295151377266
89649.51014537975,43163.57339483323,6.594287620290061,1756667295236800288
89650.44857125112,43162.81571202288,6.554439788346983,1756667295344104865
89650.80680302666,43162.588340282644,6.5146781207893625,1756667295422142507
89651.7707060053,43162.249892363085,6.485625275286679,1756667295467914067
89652.72015774777,43161.77234211523,6.469162480215935,1756667295653871627
89653.45327736906,43161.61364814347,6.465001020249623,1756667295758143331
89654.30352895524,43161.57928780155,6.462718895980288,1756667295843417060
89655.19395537899,43161.49332724563,6.461757317458293,1756667295932013448
89656.0571327744,43161.39999194537,6.461343082150229,1756667295992803667
89657.08628724399,43161.39366507125,6.460996858896138,1756667296095668642
89657.75799351418,43161.66925962562,6.465136564088979,1756667296186475875
89658.54165516523,43161.87153059124,6.472586725478514,1756667296314060208
89659.51319896406,43162.10049327037,6.478914919961149,1756667296432997847
89660.09725453914,43162.60555675872,6.477932404378045,1756667296534333237
89660.91553613901,43163.10814812043,6.480737390343428,1756667296586927395
89661.63262241153,43163.83452155919,6.486884336534821,1756667296670308041
89662.10248852722,43164.30830225375,6.489133485677968,1756667296759853091
89662.82315993498,43164.90197815402,6.494010777501792,1756667296978247932
89663.26860111597,43165.49923923642,6.498890011795453,1756667296999942880
89663.74642482905,43166.268801748774,6.504595720689714,1756667297108189931
89664.46944177861,43167.008516590744,6.511021202840475,1756667297271829903
89665.16503113977,43167.894269323384,6.519601437862306,1756667297292199667
89665.88171072185,43168.38880210723,6.524135745055467,1756667297420146527
89666.70193574387,43169.09577057603,6.528620263417885,1756667297484184946
89667.57150232274,43169.283100992594,6.529460377560177,1756667297635526837
89668.43867006406,43169.355413036166,6.529378520370379,1756667297674454369
89669.25394309226,43169.33812506613,6.533278486278114,1756667297795775154
89670.00929481866,43169.413686989195,6.537172530478649,1756667297965009990
89670.99824611303,43169.35638869376,6.5408450325872565,1756667298071400423
89671.76251731689,43169.1512410374,6.542721987166338,1756667298091061100
89672.48900670653,43168.52935193506,6.543335439525123,1756667298239244485
89673.18310405665,43167.90327555633,6.545011682161693,1756667298371408096
89673.95859492257,43167.453958217906,6.546746132203445,1756667298387974749
89674.54510696279,43166.56350232697,6.543079262288138,1756667298475573674
89675.07114192269,43166.207160880265,6.54216706865904,1756667298667551806
89675.6124767518,43165.42400999473,6.53827935078121,1756667298668073945
89676.03282210011,43164.393291871864,6.538583522628926,1756667298874946041
89676.40185987893,43163.625799583904,6.539695912710961,1756667298902779203
89676.92176439619,43162.76163898504,6.541763457052873,1756667299039971927
89677.27272191821,43162.037058314694,6.540510001510064,1756667299084689276
89677.48858955463,43160.93639949391,6.538478226735265,1756667299272859655
89677.74296346754,43160.405851158976,6.538664825568041,1756667299355848046
89678.14535369222,43159.32937417018,6.5383503758160515,1756667299460875143
89678.17146163208,43158.585836594735,6.535543372947998,1756667299532364412
89678.25530714821,43157.59996790996,6.530045775534987,1756667299664852731
89678.33216526402,43156.40127414902,6.524921089980566,1756667299665260804
89678.28984383136,43155.7329270959,6.51976905904877,1756667299801850556
89677.92998155914,43154.56998947776,6.518373786787215,1756667299941467587
89677.54034380107,43153.950186695314,6.523236362177784,1756667300056189085
89677.14419491113,43153.131543018295,6.518654877926366,1756667300165910124
89676.2099269692,43151.86413098378,6.513723776982886,1756667300345141895
89675.37878782222,43150.98739771799,6.511230510087529,1756667300408260385
89674.5228526674,43150.38655496025,6.504640567276944,1756667300474609003
89673.91369959396,43149.95207211703,6.498153025398423,1756667300557978089
89672.97296768567,43149.41791752614,6.489117210401012,1756667300744874766
89672.44156189123,43149.21364755716,6.475116099103424,1756667300839951082
89671.23717538593,43148.71234858964,6.465158906330949,1756667300901485918
89670.28981975149,43148.43636275225,6.454400840141865,1756667300982359321
89669.44523474821,43148.49462873459,6.445119695634496,1756667301143499046
89668.40175217918,43148.246134382534,6.4385676031574235,1756667301185133293
89667.48619112413,43148.2101792864,6.438046764964305,1756667301270319715
89666.46969839501,43147.94648364621,6.436278735561743,1756667301463131023
89665.54196298006,43147.93196976583,6.439486156665787,1756667301551854541
89664.90464858335,43147.72146244139,6.434402643547443,1756667301575545909
89663.91732540341,43147.40376520219,6.424388427655678,1756667301706534198
89662.8683820039,43147.13853932028,6.421387063390803,1756667301860575691
89661.93822449792,43146.64750698434,6.415017642926479,1756667301965417247
89661.18256575475,43146.19249670315,6.417339606121509,1756667302053507112
89660.47258103154,43145.76507454547,6.4151070871768,1756667302053655405
89659.74388012983,43145.09658980123,6.408001569640923,1756667302164232025
89658.98455176149,43144.24707142354,6.399805736984014,1756667302281082534
89658.62082281288,43143.42497611068,6.389766300452791,1756667302357165763
89658.14143051351,43142.4489122021,6.383026421624237,1756667302573101213
89658.04963631835,43141.41766449902,6.377644221899807,1756667302617812282
89657.70351092804,43140.45442781848,6.377255659275598,1756667302749963986
89657.40190025335,43139.8472792968,6.382192443222678,1756667302862343228
89657.25896769665,43138.68317788635,6.382361978351639,1756667302971660897
89657.28013848676,43137.76294724968,6.379555511096257,1756667303073641481
89657.16006165168,43136.918461128094,6.3759090389005735,1756667303115391099
89656.8893537086,43135.99819440408,6.370903104224524,1756667303265015006
89656.84501361207,43134.89138438828,6.366394324186942,1756667303324415181
89656.91489664566,43133.75780339612,6.359258167427534,1756667303418528377
89656.731865923,43133.045793126264,6.359485279849352,1756667303555797622
89656.6529664655,43131.830104846806,6.357505558687812,1756667303582269603
89656.34320892097,43131.082887572404,6.355599874239296,1756667303775101585
89655.7991264402,43129.31228534225,6.3411459976596944,1756667303939126906
89655.44686881149,43128.56633724218,6.340877335806454,1756667303994100130
89654.7224037757,43127.507397594985,6.348484263797005,1756667304104151005
89654.41444591746,43126.70865331291,6.35245509731822,1756667304190159660
89653.87570500956,43125.98218752797,6.355299048525424,1756667304262491909
89653.29772343246,43125.29244258927,6.348970272242177,1756667304431811114
89652.47717062736,43124.631704335174,6.337969117137526,1756667304495420763
89651.78238185246,43124.11365521251,6.3321674366973255,1756667304584459840
89650.81617691006,43123.812953984576,6.3227558679933225,1756667304781797310
89649.91225184524,43123.39944804027,6.321567979281063,1756667304870302863
89648.97829796602,43123.333995316185,6.3276913083666315,1756667304920875073
89648.09806318842,43123.164413761086,6.332196605902155,1756667305050769710
89647.15628190435,43123.268375725485,6.3253046520126475,1756667305170625926
89646.0179419071,43123.21902979121,6.317711985110172,1756667305256969845
89644.95598104152,43123.03894824543,6.313625231956948,1756667305296023212
89644.26881169369,43123.05241507825,6.31216603047595,1756667305448444703
89643.12640491249,43123.36054538294,6.310333831066885,1756667305531619782
89642.2345517634,43123.58879401165,6.302845244237567,1756667305600440869
89641.5083416511,43123.95488269135,6.2849342128138375,1756667305676059944
89640.76463441111,43124.141613087224,6.270833526511183,1756667305805800652
89639.69040890152,43124.54169771189,6.251806571395797,1756667305910330716
89638.74033681072,43125.35056089716,6.239722183829635,1756667306005115101
89637.96598409873,43125.994146434925,6.235515416210163,1756667306163420798
89637.15046741221,43126.44064983996,6.2221698422311675,1756667306210281512
89636.36041631961,43127.0148673549,6.215963172471312,1756667306367715564
89635.53322875679,43127.52949936276,6.226291812579525,1756667306413104393
89635.00899070868,43127.936237468464,6.233154237273865,1756667306539744110
89634.31879687577,43128.805763158816,6.238052399893071,1756667306673479335
89633.5444793934,43129.574217173176,6.241032758479875,1756667306765928119
89632.96827619128,43130.16634561173,6.242917609983742,1756667306824125535
89632.37317993243,43130.83841527965,6.244304507965808,1756667306895997569
89631.70174218775,43131.71454593726,6.246865642764789,1756667306998617613
89631.0254120881,43132.468899066174,6.245236800697299,1756667307179890906
89630.5188820763,43133.17403746272,6.24290298210186,1756667307292427089
89629.95804794708,43133.74642481642,6.239934924531852,1756667307368302832
89629.34881878772,43134.804075617365,6.237796349511946,1756667307411969711
89628.1164630297,43136.41764331863,6.239760476592679,1756667307675129522
89626.95578270277,43137.803345153836,6.236743680276618,1756667307761808941
89627.27211947383,43137.28652123943,6.240161590003318,1756667307762584978
89626.44263099889,43138.59653078867,6.229432083890174,1756667307917880210
89625.90126695877,43139.24985652023,6.231059229784812,1756667308018763779
89625.30624362608,43140.07354999162,6.228289292866215,1756667308183943355
89624.47995431253,43140.89788431187,6.227040541986412,1756667308183994345
89624.02379306324,43141.59610790886,6.2261836853785155,1756667308360052040
89623.49023507815,43142.534256955245,6.225319508393902,1756667308360204698
89622.95068554729,43143.16539004212,6.229166954776822,1756667308515522292
89622.26233531848,43144.04230915505,6.2332108635854695,1756667308636815058
89621.59740337153,43144.84119987354,6.232657253483509,1756667308698153595
89621.21747784619,43145.77956257749,6.235812134382407,1756667308836117784
89620.87487856764,43146.13169590415,6.237469862909293,1756667308917511981
89620.0606584001,43146.99109711895,6.240790848506322,1756667309039540435
89619.57244418719,43147.921725511595,6.239150884330684,1756667309108401001
89618.86614033727,43148.44685195131,6.239933849538481,1756667309212634439
89618.25149866262,43149.48766190739,6.2415551763501895,1756667309354665998
89617.83606388562,43150.171887848985,6.240555051989027,1756667309474606973
89617.2909995312,43151.18241529247,6.242164911059504,1756667309495294648
89616.62939020115,43152.107395786676,6.244220736790233,1756667309576992538
89616.08153550353,43152.58927063848,6.243788974967941,1756667309732980141
89615.65353914513,43153.327725166295,6.243658401093114,1756667309859495291
89615.26502181338,43154.28417619093,6.241145655989513,1756667309964718765
89614.74545908559,43155.209296906025,6.244423652651186,1756667310014000060
89614.10738734016,43155.83018359722,6.252694982828423,1756667310156652958
89613.74397245482,43156.91253169446,6.262213123446983,1756667310237732599
89613.49429213387,43157.51202621431,6.272459473999483,1756667310339487965
89613.49097620265,43158.73258332046,6.286330136110479,1756667310414605722
89613.45198587487,43159.389107591465,6.300725020025823,1756667310468742701
89613.55707813852,43160.6037929433,6.312244382020808,1756667310603955717
89613.6753345326,43161.14017925088,6.316686035794774,1756667310678800370
89614.12220229565,43162.26220078735,6.313818606274978,1756667310845943530
89614.5456219222,43163.045269372444,6.320818881036402,1756667310912794989
89615.41693045145,43163.846539116756,6.328908693191252,1756667310961101600
89615.7692953017,43164.25969990899,6.333162425408588,1756667311094467617
89616.52868986885,43164.80435757709,6.323035410118422,1756667311219069191
89617.47767415992,43165.188758767006,6.317432064130799,1756667311281321255
89618.21294418814,43165.01171260268,6.314903072736662,1756667311440764371
89619.23428402952,43165.087258380416,6.3177890140643385,1756667311551049287
89619.82608455222,43165.137994543984,6.327983497348264,1756667311676466227
89620.69675150867,43164.83134366721,6.334817253659956,1756667311757378055
89621.44248938566,43164.3645463916,6.337579921168469,1756667311870318664
89621.98977950003,43164.037783754386,6.344115147855113,1756667311954709953
89622.80719579913,43163.36695617723,6.344775413052247,1756667312052946668
89623.40770635985,43162.89770932994,6.346273543192986,1756667312149426542
89624.09237975335,43161.99803843867,6.346329207202508,1756667312229168564
89624.38542510317,43161.484493960204,6.3454213046930406,1756667312359182892
89624.8788295227,43160.51715093224,6.343704824276962,1756667312462453799
89625.65175287564,43158.98321406095,6.338269923161114,1756667312581824152
89625.98692175378,43158.314099688534,6.335129939274701,1756667312668382860
89626.28180879324,43157.34222092208,6.33464650933243,1756667312769293355
89626.73896626393,43156.31131455263,6.33374480556467,1756667312941019921
89627.19854281988,43155.479636561904,6.33135532809073,1756667313043806593
89627.63582798476,43154.761746439704,6.328700319450199,1756667313134366366
89628.00309953745,43153.913456233444,6.325064758222119,1756667313212509176
89628.49776330152,43153.28965705139,6.32401226287498,1756667313344498906
89628.99494185873,43152.457822964025,6.323910275609769,1756667313406800996
89629.35607555375,43151.67268801489,6.324075753617713,1756667313476952170
89629.87990156683,43150.674199979076,6.322461923046312,1756667313648495921
89630.55808645251,43149.8873782105,6.3187231531486745,1756667313686491644
89630.77296098512,43149.22322786351,6.31579619102677,1756667313870489913
89631.53664666337,43148.229529757846,6.31101461535264,1756667313973574783
89632.01267488165,43147.5071444697,6.307704228747156,1756667314061144626
89632.37334998655,43146.78588431729,6.307101191940319,1756667314170370729
89632.85662318427,43145.94938560869,6.303629853856101,1756667314193035604
89633.41706242124,43145.031260346055,6.303729039428788,1756667314301108915
89633.95823542618,43144.18070509612,6.306141094137381,1756667314467372305
89634.73351132382,43142.37347302769,6.30057102028951,1756667314599112320
89635.26441235827,43141.56805687015,6.299186654179451,1756667314765637678
89635.856940743,43141.047828027884,6.299447107948019,1756667314837068798
89636.56160504709,43140.02255579117,6.297102764144974,1756667314954538142
89637.13830931025,43139.315078892956,6.301459430697733,1756667315015971575
89637.68958708046,43138.75846348951,6.303286325882667,1756667315058839013
89638.47504757508,43138.281162118496,6.307687053521512,1756667315212449723
89639.5905235924,43138.01955972741,6.311351998709348,1756667315253722899
89640.55250063985,43137.7040766513,6.311186549957668,1756667315474955340
89641.43406459173,43137.587549897726,6.310681109973224,1756667315475673149
89642.27032409383,43137.709921117945,6.3133773362091645,1756667315596678583
89642.97020951952,43137.92643873148,6.31943110933846,1756667315715952425
89643.95170473288,43138.32729011731,6.325918001457957,1756667315807965085
89644.44910224147,43138.65133445637,6.328435834498393,1756667315976944067
89645.11586074225,43139.39786095601,6.330806799277369,1756667316075114462
89645.66362863236,43140.24343480326,6.335714359095938,1756667316137874825
89645.84426130557,43140.846218975814,6.341653854666028,1756667316218194698
89646.18174338993,43141.684201549,6.343818037743439,1756667316325561783
89646.13966738981,43142.59770520321,6.346753604761659,1756667316367579740
89646.24743616735,43143.54647246224,6.350330313153904,1756667316488198884
89645.97921807393,43144.25745638527,6.351316209845173,1756667316591936047
89645.53598718577,43145.066870008515,6.354010882209515,1756667316685546752
89645.29542283305,43145.6504338305,6.359006019085086,1756667316860812007
89644.01447162508,43147.83247271126,6.3611706365404785,1756667317066632237
89644.52599810922,43147.74654999644,6.360695318332958,1756667317067185115
89643.72192705463,43148.90901397291,6.360230591264688,1756667317188861560
89643.06129852378,43149.596323919766,6.361168601663543,1756667317307410504
89642.5501068424,43150.37162348947,6.365515787740165,1756667317471461640
89642.16077958114,43151.073348720056,6.371750183689585,1756667317562599715
89641.4742874172,43151.9136731233,6.3718592287186695,1756667317613661047
89641.08461477014,43152.48312557241,6.371053962783279,1756667317784082907
89640.52050307873,43153.2468066783,6.366479261274478,1756667317784132187
89640.10385001572,43153.8128765286,6.376576256731433,1756667317908637596
89639.5045947626,43154.61040288045,6.394340720198656,1756667317970476953
89639.09170691094,43155.244558753424,6.413430814757156,1756667318114442916
89638.43856437298,43156.25653152433,6.434706393682951,1756667318237455599
89638.12122422428,43156.80344254174,6.454752040171414,1756667318333843462
89637.61630147412,43157.6797148512,6.470854700686857,1756667318470263555
89636.91628121078,43158.57283491592,6.4826183422980606,1756667318579725025
89636.64630451637,43159.112373590426,6.490609387540921,1756667318580114390
89635.9584554692,43160.084182702354,6.500307377237277,1756667318746815253
89634.97602491095,43161.592662222865,6.525578739137515,1756667318877847433
89634.58079880924,43162.40874458454,6.529720559489583,1756667319071061562
89634.03545441496,43162.9829471169,6.541301177504948,1756667319153393257
89633.40227711639,43163.76951174594,6.5561119040402644,1756667319200401116
89632.9581384582,43164.47669707562,6.570770330381123,1756667319344046129
89632.47720033037,43165.639400203545,6.584786318262481,1756667319421743805
89631.16668470019,43166.86788102705,6.595457001082359,1756667319621038920
89630.5748570797,43167.5949657919,6.59653907366031,1756667319765891362
89630.05557330746,43168.38580705431,6.599519467065981,1756667319827947271
89629.48556371962,43168.97823988214,6.604345126099979,1756667319966483010
89628.76210176504,43169.72546900545,6.612581509212347,1756667320074820552
89628.15558529121,43170.51733283298,6.61620039992853,1756667320157891983
89627.40595854314,43170.960760016096,6.61025761129801,1756667320203397859
89626.4852662571,43171.930190245126,6.608466462891478,1756667320372161108
89625.97986933925,43172.57829330391,6.606148551419736,1756667320470364140
89625.38796576673,43173.17206843228,6.603778198241407,1756667320523283732
89624.67105087983,43173.62246330781,6.605965575127172,1756667320659437154
89624.2246551847,43174.51858779556,6.603440911173031,1756667320726425077
89623.45218944323,43175.30229324918,6.600265587051602,1756667320868442406
89622.84668019648,43176.30452861137,6.603086944941538,1756667320962959353
89622.55701416105,43176.72701845923,6.60363775210385,1756667321065732979
89622.1156699462,43177.73871925907,6.607400848890244,1756667321126774816
89621.62810040041,43178.81541572114,6.605751080837273,1756667321256573248
89621.64859650219,43179.782520846,6.613760573530385,1756667321344738556
89621.80809926568,43180.47817656805,6.624318044789533,1756667321455338001
89621.96556439911,43181.393923363496,6.632892636191677,1756667321559982141
89622.12588370232,43182.374352920924,6.649023591098569,1756667321665246302
89622.33416137294,43183.093565971496,6.663981243475021,1756667321765008153
89623.04851083367,43183.9670937768,6.682793173956668,1756667321787223579
89623.51221509725,43184.577215689606,6.705507852226937,1756667321889071586
89624.22916512487,43185.111372122425,6.722785693189969,1756667322068531267
89625.19798978254,43185.70375215914,6.7384002933722655,1756667322068589129
89625.8339364141,43186.151488724085,6.752466325804974,1756667322185230618
89626.838318999,43186.514172262505,6.766236594818807,1756667322284537857
89627.66495270975,43186.617355869006,6.782585484429326,1756667322366748941
89628.35343661698,43186.809707235676,6.794201095414479,1756667322508686645
89629.58461685153,43186.83439375325,6.803250192496471,1756667322600167019
89630.17287044451,43186.75472967557,6.816414195945889,1756667322716296854
89631.8459863949,43186.382551051116,6.823406492904823,1756667322879239746
89632.6912600824,43186.127772026055,6.850287550785623,1756667322970022519
89633.59645628935,43185.89151493704,6.872454392083625,1756667323110802052
89634.28932207658,43185.523417386226,6.8993869450895176,1756667323263385741
89635.25501091985,43185.24365262343,6.921449453566197,1756667323345424253
89636.18976654997,43184.69332038767,6.941808370820567,1756667323405550614
89636.599511059,43184.50546166779,6.9612479324728085,1756667323489347480
89637.65970501883,43183.99631347572,6.9780029774105685,1756667323593204602
89638.52339414094,43183.591853306396,7.001668278715307,1756667323744729467
89639.38332034972,43183.22054287819,7.025689364603558,1756667323854068010
89640.0519251608,43183.111217041245,7.048909106584816,1756667323952211888
89641.14238116736,43182.80850009488,7.072180745157098,1756667323991870095
89642.07769674502,43182.85055348725,7.093500444796774,1756667324169426593
89642.74369688945,43182.77777168465,7.110905938321267,1756667324228271492
89643.7435418308,43182.82763477954,7.124448111058079,1756667324328814551
89644.74132862703,43183.01621553127,7.131960715753642,1756667324392681797
89645.47990839896,43183.19343050248,7.136535992299912,1756667324499563672
89646.33447178843,43183.18664203575,7.129924755600243,1756667324655782697
89647.19943007069,43183.49395385043,7.131864150302576,1756667324747601781
89648.13259356732,43183.95634902968,7.126097234584378,1756667324834885938
89648.98185562958,43184.16461473804,7.116649159837607,1756667324889869418
89649.7255881316,43184.76951442576,7.105611647392777,1756667325018490117
89650.79524990985,43185.11878765988,7.098913343900996,1756667325127002007
89651.5341805381,43185.436588510864,7.08683364733632,1756667325208774513
89652.42889983773,43185.78670953662,7.070512261118715,1756667325364214053
89654.17484966418,43186.23013059997,7.012337822118276,1756667325491258965
89655.09516584715,43186.62929872879,6.978496121983845,1756667325588630581
89656.04633816663,43186.67354494182,6.939080069022545,1756667325754150659
89657.12235110985,43186.53893956094,6.908845515689954,1756667325836730005
89657.76240887884,43186.34998729181,6.879773135858201,1756667325961764287
89658.7601763065,43186.010162263505,6.863130057374342,1756667326016809109
89659.55938271075,43185.803369198075,6.858835864090317,1756667326134494264
89660.31551622973,43184.93935198798,6.846616516602474,1756667326239336839
89660.58977540277,43184.20526574221,6.84290256062534,1756667326260988592
89660.88041138004,43183.34036055309,6.84503877648654,1756667326446022064
89660.95080917799,43182.78533102621,6.848979062535911,1756667326569154850
89660.95625267517,43181.58993423936,6.855306646682315,1756667326674048696
89660.94096402511,43181.21566797205,6.856079952479661,1756667326727499655
89660.53024851337,43180.15554011013,6.859126870490044,1756667326800032671
89659.398386542,43178.6589819445,6.864895830784803,1756667326965123658
89659.87573742565,43178.86929044138,6.867884652023946,1756667326989397377
89659.11830750771,43177.94060853559,6.866177240950002,1756667327121562372
89658.57016543536,43177.43535116575,6.869564674180481,1756667327262343842
89657.83946433253,43176.915973062045,6.878810704346023,1756667327391725884
89657.13929682433,43176.54089977463,6.896935724038798,1756667327461411013
89656.21169560104,43176.077177337174,6.913610940019375,1756667327561841921
89655.64013308538,43175.64636157742,6.9289107459414865,1756667327664069439
89655.23260015107,43175.41095132553,6.948853782180798,1756667327770821165
89654.4267033614,43175.09576818959,6.969942618073148,1756667327794103665
89653.26049372429,43174.787062469535,6.9898993559962435,1756667327871811160
89652.4178371715,43174.32141780263,7.008094738211035,1756667328051614902
89651.85780716322,43174.196252246016,7.0252849352076865,1756667328116131682
89651.02861671374,43173.7676843321,7.042168524301893,1756667328191906275
89650.3207844694,43173.41772059176,7.053805290818687,1756667328276249805
89649.68176436092,43172.81740061367,7.059434734610285,1756667328459519161
89649.00258168054,43172.25726893347,7.060216397768407,1756667328477541775
89648.22901921721,43171.37003414371,7.049150764739657,1756667328633813052
89647.35709621327,43170.27714163144,6.991939822378349,1756667328763112404
89647.10904001312,43169.3137066788,6.95235581773489,1756667328936757008
89647.02484487226,43168.615755095496,6.906496066439615,1756667329083994835
89646.87051542856,43167.82769882375,6.856769810250533,1756667329129690368
89646.84727149345,43166.866383325265,6.812872255468832,1756667329235562614
89647.30929485349,43166.108499450966,6.768575830524185,1756667329361533323
89647.89825591505,43165.088966429255,6.719611947056798,1756667329448522329
89648.01042990331,43164.890118250136,6.676348159929638,1756667329468182283
