gyro_z,stamp
0.1599812504274305,1756544294952654708
0.03597505534626544,1756544294995532782
-0.06411005649797152,1756544295058801601
-0.16769902427121997,1756544295101727672
-0.22507703858800232,1756544295153713347
-0.29724464770779013,1756544295192203187
-0.31229420537501573,1756544295250690071
-0.37251515402831137,1756544295309126062
-0.426702876416035,1756544295350715431
-0.4713764044144191,1756544295403239701
-0.576376211553812,1756544295446236189
-0.6039922555945814,1756544295492514428
-0.6177902819626033,1756544295545325854
-0.5743938455861062,1756544295592391855
-0.5442902568764985,1756544295650407227
-0.5804815205782652,1756544295697416687
-0.4664846413806081,1756544295760072784
-0.647956241694279,1756544295802823253
-0.6461904760953039,1756544295843168323
-0.6157626455686986,1756544295891777467
-0.6134177636858076,1756544295954424523
-0.6618660646062344,1756544295998153107
-0.7354399513723329,1756544296040083420
-0.8949500228344696,1756544296100847255
-0.7871904946085997,1756544296141226676
-0.9126117757558823,1756544296203585970
-0.881588776320219,1756544296250357564
-0.769492893204093,1756544296289593908
-0.9160607091188431,1756544296350438623
-1.0529515739334747,1756544296392762523
-1.0298102036621422,1756544296455609199
-1.024835436096415,1756544296494008684
-0.9485597215251764,1756544296545284571
-0.8554184675021097,1756544296605586898
-1.0588758248058148,1756544296644520146
-1.1847016876135021,1756544296707154015
-1.0810563760614023,1756544296753245302
-0.9506192106790841,1756544296793132827
-0.9343235721616074,1756544296852428929
-0.740589761365205,1756544296899676936
-0.5869754387103021,1756544296941543092
-0.9578935387115926,1756544297000163911
-1.112373096127063,1756544297058124901
-0.9454292079471052,1756544297100970414
-0.945730872453074,1756544297146471823
-0.95173859103024,1756544297206171699
-0.9410833102455363,1756544297249414114
-0.8853538282718509,1756544297293997062
-0.73653971900139,1756544297361637771
-0.8580891313767061,1756544297406596318
-0.763392750363797,1756544297451318961
-0.7509282647669315,1756544297497154799
-0.7718823009207845,1756544297557140645
-0.7564612191207707,1756544297603227105
-0.7250138605167158,1756544297654117436
-0.697174674089998,1756544297704877690
-0.6151236603772268,1756544297748897340
-0.5162832042705268,1756544297790957372
-0.41395032494701445,1756544297850127868
-0.3358424055194482,1756544297895875165
-0.3949655557088554,1756544297954685989
-0.3377821880429983,1756544297998270804
-0.25842949653533287,1756544298044784390
-0.207763315834105,1756544298108149966
-0.1718893432561308,1756544298160771806
-0.15172598855942487,1756544298198852247
-0.17637054868182167,1756544298242173923
-0.21351111838966608,1756544298300580402
-0.2211907984027639,1756544298345130374
-0.21802551877126097,1756544298396573942
-0.25698877476761117,1756544298443639034
-0.16954032199364155,1756544298512154898
-0.2224074214035645,1756544298550310870
-0.1992182562397793,1756544298594086071
-0.18998186942999018,1756544298654974380
-0.1792906804047525,1756544298697015655
-0.1702407658312004,1756544298743118311
-0.17717490771692246,1756544298801811277
-0.16098617635807022,1756544298842322221
-0.13991324250027537,1756544298908492218
-0.11781177781894803,1756544298952923299
-0.09830257804505527,1756544298996751853
-0.08112865472584962,1756544299054916790
-0.05632976333517581,1756544299102829496
-0.028393863424658775,1756544299144838644
0.008959990736097097,1756544299205590853
0.0434659716039314,1756544299249817632
0.05832722251862288,1756544299306706202
0.062062287920620296,1756544299349392219
0.03708605088386685,1756544299396281379
-0.02225275255559245,1756544299450224562
-0.04716521590389311,1756544299504592907
-0.04605619465373456,1756544299546156677
-0.10266472080629319,1756544299592878489
-0.1057441166639328,1756544299640852158
-0.15155599122308194,1756544299706064137
-0.19815990883298218,1756544299755151162
-0.2383347169533372,1756544299793943269
-0.2390440111493226,1756544299856942441
-0.24673127541691064,1756544299900565446
-0.25923472429066896,1756544299944273547
-0.2824302422385663,1756544300002579182
-0.26099606180004775,1756544300046907799
-0.2450532937226817,1756544300103068465
-0.2216955613847822,1756544300147171131
-0.22447593505866825,1756544300206592133
-0.20821339172916487,1756544300255011797
-0.19793748781457543,1756544300295403182
-0.17728565745428204,1756544300343089937
-0.18230433501675725,1756544300408310653
-0.16098803766444325,1756544300454455994
-0.1450748762153089,1756544300498992809
-0.14135001569311134,1756544300557738043
-0.09314458300732076,1756544300598743868
-0.07869189938437193,1756544300645363190
-0.07029934400715865,1756544300695582832
-0.04930546217737719,1756544300740609905
-0.03287864798121154,1756544300802784499
-0.023003076625987887,1756544300850513390
-0.014654934945516288,1756544300892179730
-0.005395849658176303,1756544300956157926
-0.0012314908243715762,1756544300998392116
0.011037944626063109,1756544301041173863
-0.009501506356988102,1756544301091894910
-0.01873897989653051,1756544301146911903
-0.03477261001616716,1756544301192888239
-0.029028410049155354,1756544301249440095
-0.017852433681488037,1756544301310107173
-0.008153047602623701,1756544301353716242
-0.014946661613881588,1756544301408785173
-0.020078068556264043,1756544301456449489
-0.024046744730090722,1756544301503427324
-0.05906344107724726,1756544301548591829
-0.08422340820915997,1756544301603284702
-0.14636422479897737,1756544301651077115
-0.1857548060514964,1756544301696597156
-0.21072074161283672,1756544301755273861
-0.2993006457844749,1756544301809617885
-0.3939662951314822,1756544301858665281
-0.4673348711375147,1756544301908222728
-0.5276882922779769,1756544301945629877
-0.5596548566399142,1756544301997674829
-0.5918134352695197,1756544302042893395
-0.7451768484469503,1756544302106284817
-0.8035913123320788,1756544302166493118
-0.7938442759485915,1756544302208765718
-0.7873357331417501,1756544302253704341
-0.9281367377415299,1756544302294841416
-1.1309285640753806,1756544302355047281
-1.1378224448570982,1756544302401050675
-1.107692820006283,1756544302445029194
-1.3194099122928455,1756544302495924764
-1.3253382043484598,1756544302551784423
-1.2301636745259166,1756544302592414768
-1.291449822267983,1756544302653737985
-1.134246138129034,1756544302699505504
-1.050411731660366,1756544302742038087
-1.0890458344519138,1756544302805671998
-1.2548644216302782,1756544302843699119
-1.4715735648213886,1756544302908696128
-1.6435770988035947,1756544302957598513
-1.7204965182617307,1756544302993414048
-1.9657773044463247,1756544303059229525
-1.892669456451491,1756544303101989486
-1.9399918398857117,1756544303146964592
-2.001451777484268,1756544303190668287
-2.1777101443884894,1756544303249957108
-2.0363812332078814,1756544303296749129
-2.05575257512182,1756544303344826168
-2.125265343537554,1756544303394618965
-2.012488922177814,1756544303447170406
-1.9097753720860928,1756544303508431842
-1.6979494865089655,1756544303547639279
-1.5528969324231148,1756544303589832418
-1.4658660881258547,1756544303657078945
-1.4234641893571243,1756544303700020307
-1.3309884570925496,1756544303744782248
-1.1833279744759202,1756544303811695420
-1.1268738053776324,1756544303855290281
-0.9406556658658665,1756544303894842660
-0.8613523363173008,1756544303956069544
-0.8253860354460776,1756544303999783576
-0.7392490573264658,1756544304048063347
-0.6708209008947015,1756544304103977237
-0.5760336648244411,1756544304146611212
-0.4628851930182427,1756544304191480362
-0.4175192091651261,1756544304244483429
-0.37645803690329194,1756544304302483325
-0.33902445786306634,1756544304347020299
-0.27641803324595093,1756544304391515882
-0.23195286067575216,1756544304458274940
-0.14473945922590792,1756544304497751574
-0.06157227519806474,1756544304543100465
0.02754734903201461,1756544304606086497
0.037333091065287594,1756544304652590413
0.034396271962672476,1756544304702818789
0.05169417105126195,1756544304745843869
0.08766688678506762,1756544304808909478
0.10500871976464987,1756544304856855952
0.11720321704261005,1756544304906334207
0.09649508194625378,1756544304951787006
0.05406524466443807,1756544304995757092
0.03413363049831242,1756544305059536827
0.020203315695747733,1756544305099390188
0.01878886662516743,1756544305157852206
-0.0018666884433478116,1756544305200716881
-0.02100773500651121,1756544305240177363
-0.027276774854632094,1756544305306055291
-0.039399214628152546,1756544305351545598
-0.029825287595391273,1756544305410726790
-0.038524182965280485,1756544305448540852
-0.04838753178855404,1756544305492346976
-0.03549001536238938,1756544305555064166
-0.03095027031749487,1756544305598915476
-0.06003958320152014,1756544305640507330
-0.07777013183012604,1756544305712118623
-0.09487288499157875,1756544305751968052
-0.11129396730475127,1756544305798574280
-0.09124193547258619,1756544305848453963
-0.07848920319601893,1756544305905673531
-0.09562988898041658,1756544305948363305
-0.10609326484054327,1756544306004492939
-0.05589169202803168,1756544306055166221
-0.0333990295920521,1756544306096751705
0.013265750064514577,1756544306158688063
0.03076626533502713,1756544306203084650
0.07602853022317868,1756544306260909174
0.09492191082891077,1756544306302440818
0.103268504884094,1756544306349234930
0.12631840880122036,1756544306395425670
0.13916539381816984,1756544306443859171
0.1425805140598677,1756544306509592708
0.195037169075571,1756544306552763272
0.28040666207298637,1756544306596993278
0.3445445730313659,1756544306655952443
0.38384645494725556,1756544306705570813
0.4068085853205994,1756544306750296854
0.45314159702602774,1756544306797721104
0.5060466385176405,1756544306855623821
0.54811740321666,1756544306901626359
0.6824798352746293,1756544306939670368
0.7984304994307458,1756544307006181909
0.9108261487409473,1756544307051028487
1.158159764526412,1756544307102613002
1.2861927125041839,1756544307142417179
1.3527751022912562,1756544307194055169
1.5206404034825973,1756544307259845393
1.76831427244097,1756544307304711161
1.5766779793621972,1756544307351348792
1.6110706764003262,1756544307398679189
2.049699576381594,1756544307447410757
2.059740824493114,1756544307500275432
2.099050497970078,1756544307545773288
2.1794900978994556,1756544307593059784
1.9112851835517213,1756544307655949975
1.8863251380599686,1756544307700591714
2.108441451607272,1756544307749417309
1.9847748886523768,1756544307800145501
2.1828910151808523,1756544307841799782
2.4196749954854604,1756544307903413846
2.0474056906960905,1756544307947441972
2.0556025158576667,1756544308016229922
2.170958532179706,1756544308054046806
1.890100055766292,1756544308106170680
1.9039792709946632,1756544308152991976
1.6189587676627561,1756544308208737949
1.8221486367247999,1756544308258522551
1.6317114475378767,1756544308300193694
1.6637961003426462,1756544308344521824
1.5564793392978609,1756544308390742317
1.3989383853469044,1756544308463641681
1.2888999225534499,1756544308493704185
1.1743533947002143,1756544308548444084
1.0689357199436054,1756544308595738159
0.9257991204932332,1756544308657268089
0.7662136336285621,1756544308698470020
0.6085140463393182,1756544308740335193
0.47931897528097034,1756544308808327720
0.357781291982159,1756544308849814332
0.2653344038836658,1756544308896990530
0.211081536995247,1756544308941902249
0.16040587848611176,1756544309003613582
0.1055259122941643,1756544309042650666
0.050794225228950385,1756544309108082321
-0.0090086854333058,1756544309154397519
-0.072923064654693,1756544309196927638
-0.11689019827544689,1756544309250293859
-0.16961228351364843,1756544309291574923
-0.14374419460445642,1756544309343413017
-0.15222211014851927,1756544309397149820
-0.18497097257286077,1756544309445771920
-0.1857494118893519,1756544309508994423
-0.18120828732289374,1756544309546775046
-0.15724168364331126,1756544309592660324
-0.153914019189775,1756544309651833177
-0.14895640716794878,1756544309700397259
-0.14571446944400668,1756544309744481823
-0.11062516523897648,1756544309807314637
-0.06121375942975282,1756544309855447173
-0.012097613144665956,1756544309891998862
0.02701274990895763,1756544309953000232
0.02234438811056316,1756544309995552019
0.02951251440308988,1756544310052690267
0.041128589174244556,1756544310099534252
0.05268865705793724,1756544310153018965
0.08164958962798119,1756544310200434278
0.09139448408596218,1756544310254887706
0.09781797211244703,1756544310296375300
0.09699227653536946,1756544310358790093
0.09105587568692863,1756544310396696648
0.07985487178585027,1756544310442034920
0.06901639448106289,1756544310505684814
0.08631204911135137,1756544310556634734
0.11579234855808318,1756544310591287184
0.1451765642114915,1756544310657672528
0.1700759593360126,1756544310698544373
0.16166926694777795,1756544310754292464
0.1580238324960228,1756544310798041894
0.1455919903665781,1756544310840896921
0.1376376639083028,1756544310896817269
0.15618174585606903,1756544310943363030
0.16287800743803382,1756544311000613789
0.1612372562950477,1756544311039915248
0.14549648882448674,1756544311102634074
0.17967261995282025,1756544311141417211
0.19269484448805452,1756544311206836049
0.16376455085910857,1756544311249706652
0.1690343838846311,1756544311292170823
0.15226041739434004,1756544311358051172
0.17094621171336621,1756544311402174474
0.1809879306666553,1756544311454923283
0.18105351556651295,1756544311509729016
0.16480428147688508,1756544311553738229
0.1514854196421802,1756544311601189278
0.14565558824606706,1756544311639614088
0.14674604403181002,1756544311700930981
0.140714964719431,1756544311750285202
0.12128801229037345,1756544311791593876
0.11337982669565827,1756544311847168236
0.08475601747259498,1756544311909475310
0.08542868056893349,1756544311954230793
0.07837590725021437,1756544311997384331
0.06673978087301657,1756544312061733658
0.044269911522045735,1756544312104579054
0.030079091243445873,1756544312145934448
0.0023126563020050526,1756544312206622159
0.0013305840976536275,1756544312252116197
-0.00889836410433054,1756544312295061469
-0.06522542272513965,1756544312350147451
-0.08872569679887965,1756544312395584374
-0.14037228487804532,1756544312452445642
-0.17726531620509922,1756544312496348636
-0.2418779402077198,1756544312551792909
-0.2764486554232426,1756544312596061585
-0.29300068151578307,1756544312647634058
-0.44285358367860317,1756544312691402715
-0.4125104813873768,1756544312756002666
-0.4778850597803248,1756544312805722878
-0.4602572987359017,1756544312849405649
-0.4879555907836184,1756544312908849884
-0.5326933270124719,1756544312958230539
-0.6524305748324841,1756544313029606809
-0.7003371276231483,1756544313044463568
-0.8765760194081813,1756544313098824769
-0.8229322371343151,1756544313155486832
-0.8857057655267417,1756544313198133472
-1.1140634517222643,1756544313245104604
-1.524977430658415,1756544313303137206
-1.5272231569550931,1756544313348310412
-1.3375181236341596,1756544313405822787
-1.3194325459925458,1756544313455482618
-1.402596297514625,1756544313498243440
-1.5936594339099392,1756544313544753165
-1.6662282502083108,1756544313591233956
-1.628527944719186,1756544313654222391
-1.410557032752782,1756544313697435830
-1.4955992514886893,1756544313743054182
-1.4503068995699286,1756544313812271955
-1.3148848120043986,1756544313844549405
-1.4273227829989046,1756544313897672727
-1.3000475328452885,1756544313947065254
-1.2924560654945672,1756544313992568914
-1.0456631832793355,1756544314058353968
-1.1176371327172965,1756544314102554904
-1.2409293348763604,1756544314150135266
-1.2084092665035278,1756544314192792152
-1.2987717943768948,1756544314258914048
-1.3064699075920507,1756544314301236289
-1.3182771371729323,1756544314342727292
-1.349448998532258,1756544314406252037
-1.3151153240622953,1756544314447075668
-1.3137411863580346,1756544314494944790
-1.1334334879219532,1756544314550372646
-1.1101606599558145,1756544314603198568
-1.0150248176222667,1756544314644125762
-1.183886365922168,1756544314702779521
-1.1353389526638202,1756544314754108342
-1.0791595006166026,1756544314797619756
-1.0938923242073506,1756544314841971644
-0.880066880797036,1756544314901949015
-0.8682886433824897,1756544314945590821
-0.8204243252556771,1756544315002488537
-0.814988130427897,1756544315048433798
-0.7864250605497509,1756544315089863741
-0.6462116532064974,1756544315141994370
-0.4954530910626054,1756544315197827221
-0.3642934116004617,1756544315243430859
-0.2299729475788772,1756544315311131345
-0.12271176949515938,1756544315350881217
-0.08422574513033032,1756544315392330435
0.0645819842312485,1756544315457230642
0.24914055461622775,1756544315513319911
0.45818672112282366,1756544315562742618
0.562769928640686,1756544315610575950
0.5961797656919807,1756544315661189342
0.5948406466478482,1756544315702800830
0.7389622258916497,1756544315750166421
0.7981249791183509,1756544315792543410
0.6935910253515467,1756544315854051991
0.6512965262946673,1756544315899089857
0.748946749182418,1756544315958392522
0.6803369394466281,1756544316000280604
0.7376506107239984,1756544316055150746
0.7696939137959853,1756544316094631881
0.8051209014803171,1756544316156055461
0.7942543495874852,1756544316196182113
0.7332353729426395,1756544316255179516
0.7047913172710687,1756544316298567125
0.6848936586603522,1756544316350413734
0.6882393605802499,1756544316405217982
0.6955261606918648,1756544316446253207
0.6074320405378821,1756544316493384416
0.566217858619988,1756544316550937090
0.54825387410447,1756544316599814034
0.559148416897282,1756544316643998161
0.48876251715328545,1756544316701632719
0.45793483340740204,1756544316748673999
0.41413316892349394,1756544316805625278
0.4038218715423718,1756544316852765523
0.37900873893441167,1756544316897915483
0.30364596551144496,1756544316946638758
0.2472056525722146,1756544317011236225
0.19649100564047695,1756544317052972969
0.14819606441515498,1756544317092497975
0.08476057766447775,1756544317160292649
0.047753572797868404,1756544317201926826
-0.013082187172491103,1756544317249385196
-0.07645597139425808,1756544317291759275
-0.11848605181230232,1756544317351859221
-0.11583315018005669,1756544317390720443
-0.206715651512146,1756544317454826561
-0.2635360068678856,1756544317495834016
-0.36633015000633895,1756544317543831515
-0.6105938029512763,1756544317610612448
-0.8452888105101883,1756544317662535670
-0.9091756196729839,1756544317704316031
-1.0338861167992,1756544317748092637
-1.0765789069272578,1756544317805663936
-1.1705850476436317,1756544317852970489
-1.0979064432475716,1756544317901483225
-1.3805833586965455,1756544317956030046
-1.4545201262962073,1756544318007608999
-1.1530702391618397,1756544318052838886
-1.1757569976188242,1756544318096067367
-1.5200408533718437,1756544318148072681
-1.601243985861307,1756544318210990443
-1.5735807651225477,1756544318261985547
-1.4018313006535172,1756544318303131040
-1.083452721199952,1756544318348018071
-0.8790654030898586,1756544318396565544
-1.2518578198659234,1756544318456667293
-1.6860729269254953,1756544318501383138
-2.00834654878499,1756544318544121059
-2.3044901138208806,1756544318613593175
-2.2674946100022644,1756544318663713967
-2.2265981324752793,1756544318709047948
-2.3755200302556623,1756544318753047320
-2.359881135795964,1756544318795287868
-2.2792153565250337,1756544318840692120
-2.277236920505762,1756544318908616704
-2.209623134419322,1756544318952969240
-2.109209262373857,1756544319000010037
-2.0228143453868106,1756544319050364418
-1.9193947074972093,1756544319108267864
-1.6985757916271687,1756544319156731387
-1.6136658505573869,1756544319202378020
-1.5415543391872197,1756544319251408941
-1.3202783355526626,1756544319303527087
-1.2531872084008646,1756544319348541580
-1.1628821051716804,1756544319395957551
-1.0275625052899122,1756544319464355854
-0.9483354540579021,1756544319512614937
-0.8195163395293057,1756544319548930437
-0.7363155212232377,1756544319609769487
-0.6533510533198714,1756544319644034724
-0.5226355662606657,1756544319703427942
-0.3350543775167316,1756544319749909177
-0.22925065430253744,1756544319794118305
-0.1611261830702424,1756544319858723516
-0.04080603034608066,1756544319906442829
0.10428715967200697,1756544319950723709
0.21721255678776652,1756544319991600984
0.2838051591962576,1756544320058437125
0.3196114909797907,1756544320097164675
0.33707071402668953,1756544320156467551
0.3410779398828745,1756544320202237956
0.39438509293459356,1756544320247812139
0.4031842227987945,1756544320312751839
0.46088671318930574,1756544320342672915
0.520890176339075,1756544320398219651
0.5796356820929796,1756544320446572591
0.6029461410790682,1756544320513748497
0.6276996962688863,1756544320560794556
0.631992597525008,1756544320596991936
0.6756515007428825,1756544320650089001
0.6775454571899027,1756544320694520402
0.7295700437817723,1756544320745525065
0.8808949254881591,1756544320810788132
0.9400073705902323,1756544320848175469
0.9331985132731497,1756544320897824764
0.9767611648850143,1756544320943392114
0.9542186612226069,1756544321009873735
0.9811221749833785,1756544321055250620
1.0541888087019324,1756544321101103948
1.0546520923227072,1756544321141979965
1.1270724258348346,1756544321205149206
1.2329764482993633,1756544321257457166
1.393857686124742,1756544321299360710
1.4137256902605295,1756544321344895656
1.4128535122573376,1756544321409029837
1.4970605952272344,1756544321453249130
1.3350787030495703,1756544321499125742
1.5058738564103842,1756544321556272788
1.7112653942741454,1756544321599034960
1.6595773022118956,1756544321647165295
1.5632930350685492,1756544321707750783
1.29825567551516,1756544321751591851
1.3618539105365053,1756544321793385844
1.4488856204980984,1756544321846195746
1.1724601719025523,1756544321904720560
1.2710673945685849,1756544321960446430
1.089101946722716,1756544322005735123
1.1670410577636212,1756544322057639627
1.1464820863176137,1756544322101895324
1.234248322361149,1756544322147903781
1.2002433136650361,1756544322206482719
1.1651391040496528,1756544322255319789
0.9881484578792006,1756544322303156530
1.0255552009176463,1756544322350567899
1.027621101398021,1756544322398488399
1.0481052212845534,1756544322445441802
0.9353028503675014,1756544322503869349
0.7971825213017874,1756544322548454954
0.8397700069900602,1756544322590702124
0.6540027987640351,1756544322649632495
0.7144173987172544,1756544322693325538
0.8479813025761396,1756544322753729139
0.8979222190529108,1756544322797584939
0.740995545681566,1756544322850010517
0.9102089974759147,1756544322890564981
0.9653996589323506,1756544322952169634
1.0328353472715244,1756544322994188961
1.105464506587945,1756544323059545721
1.1977124743126333,1756544323102751158
1.2653628075632732,1756544323147746751
1.205447072206065,1756544323206265340
1.1902325344700366,1756544323250170573
1.1578591580465436,1756544323292463577
1.0765342161022127,1756544323342544967
1.0524647704288363,1756544323394497952
0.9723783992659301,1756544323441034967
0.9147030326267704,1756544323511990712
0.8808837450188585,1756544323556407601
0.8743902394045144,1756544323605899076
0.942845134107396,1756544323656769832
0.8491680697035044,1756544323697814736
0.7741740846969187,1756544323743035852
0.7033729084497318,1756544323808907162
0.6112697720956057,1756544323854750761
0.4932957659030799,1756544323895298664
0.3572089557265863,1756544323955542902
0.21694620959088207,1756544324001147655
0.03765808806847781,1756544324045313706
-0.25593308558827266,1756544324107108747
-0.4427623468954116,1756544324147625436
-0.6241730613554828,1756544324197406512
-0.7495586975864135,1756544324246314608
-0.8684233113462105,1756544324307149802
-1.0184049813114107,1756544324350344858
-1.191544663554756,1756544324400490528
-1.3052947963159531,1756544324444930641
-1.4115271835625172,1756544324507687678
-1.4719955171030015,1756544324557181089
-1.6460736100133508,1756544324600493155
-1.732217720899731,1756544324641837078
-1.7871595835867047,1756544324703193255
-1.7031126357259345,1756544324745695856
-1.9068130875974894,1756544324810335904
-1.89473673976399,1756544324851480892
-1.602592801399529,1756544324901310024
-1.7498308545481414,1756544324939690409
-1.6657095192503184,1756544325010026127
-1.4723560935971327,1756544325054416037
-1.458381620774977,1756544325101685519
-1.4156915096836165,1756544325149619137
-1.3322948065041564,1756544325193174420
-1.171274942535907,1756544325242204986
-1.2255168107375503,1756544325308875983
-1.0960177151872776,1756544325354677509
-0.9489970558360219,1756544325403567651
-0.8399647138584405,1756544325448970252
-0.6743151777926832,1756544325496569119
-0.5106418651565909,1756544325546935460
-0.32332630032114684,1756544325612346584
-0.19530582941742614,1756544325663516229
-0.17370752462092787,1756544325709830596
-0.19700716408342123,1756544325754879930
-0.19982299576885998,1756544325802674698
-0.15749446176132187,1756544325846377481
-0.12181681058509275,1756544325907452415
-0.12152851834334433,1756544325956869052
-0.14169863921497017,1756544326002663349
-0.14843963804095983,1756544326048332313
-0.3367122050411999,1756544326095891744
-0.4246141695920378,1756544326143062918
-0.48948537693731486,1756544326194010212
-0.5883433969728649,1756544326256857962
-0.6684875181680545,1756544326298574732
-0.8082693538898602,1756544326358589829
-0.8792173677219544,1756544326403421683
-0.9035239105150104,1756544326462031990
-1.1126466353461146,1756544326504965616
-1.1779005142897367,1756544326552877238
-1.3009529351992533,1756544326597850169
-1.4145117980814539,1756544326645952659
-1.4390910043884069,1756544326693685730
-1.3874845483377576,1756544326741416749
-1.4096187980184332,1756544326792568113
-1.4101405671834946,1756544326842088720
-1.3679823544379324,1756544326906546994
-1.1634711409723386,1756544326950930060
-1.1941831244193017,1756544326994150463
-1.1253069660896435,1756544327056725535
-1.19277564362064,1756544327102336055
-1.0016980019435286,1756544327153689984
-1.0552278894037008,1756544327193705371
-1.0083880007304251,1756544327255036432
-0.9739981409665197,1756544327302116994
-0.9682457476891577,1756544327346149519
-1.0824785189041868,1756544327394202552
-1.0312881831349805,1756544327460989671
-1.0944531136928126,1756544327506912835
-1.049505946882069,1756544327555679559
-0.9777476981552318,1756544327602251908
-0.9303616562837269,1756544327652397454
-0.84593399027735,1756544327704074470
-0.8351845924779773,1756544327743888271
-0.773268533129245,1756544327804272964
-0.6954261129839288,1756544327843310774
-0.5908493704199791,1756544327907269386
-0.5246225918680429,1756544327954446124
-0.39617269528470933,1756544327996175228
-0.2932472989167727,1756544328057633139
-0.2022245081178844,1756544328099743201
-0.13349622355680912,1756544328145245236
-0.05079534342885017,1756544328210458153
0.062447121991775933,1756544328248392177
0.1482204862833023,1756544328309236369
0.21374233350716532,1756544328351378217
0.22630603569187224,1756544328400220780
0.23246580756595359,1756544328444401087
0.24886650107428432,1756544328508067420
0.3037145348927006,1756544328550756640
0.3696291307415813,1756544328593205701
0.39134788028523326,1756544328644984524
0.3132160599771887,1756544328713751006
0.34045794494077564,1756544328756543343
0.40873883994854987,1756544328797588652
0.3951834869068116,1756544328858467468
0.6613394331790041,1756544328904988786
0.584724453786388,1756544328943377584
0.7967047058474273,1756544329001914446
1.0826720712203532,1756544329046895451
1.185124799652025,1756544329094018785
1.0546697876844555,1756544329154269192
0.9245453519243747,1756544329205947532
1.0674621416975278,1756544329242240272
1.1306086157411337,1756544329309392263
1.090878476315178,1756544329351914227
1.0572813966274262,1756544329406400882
1.1958147455435246,1756544329449803355
1.2318637250419706,1756544329503504202
1.3156075029829517,1756544329548004781
1.0865935220345855,1756544329609624411
1.0399798539429903,1756544329654815967
0.9834086219626479,1756544329696903242
1.0123329835906625,1756544329744853960
1.0472525730575435,1756544329799758917
0.9577153452401981,1756544329845914143
0.9182111691180617,1756544329898942308
0.7636383502241224,1756544329950361532
0.5677666251277551,1756544329994497574
0.4167146265236661,1756544330062628689
0.2817414135634899,1756544330108063719
0.10405793161690235,1756544330156432097
-0.14732903726771474,1756544330196270473
-0.26723652887530625,1756544330255066162
-0.3899774923492223,1756544330294854120
-0.4641698107160628,1756544330361387764
-0.5203625708390027,1756544330408658870
-0.5414469170654193,1756544330465837702
-0.6256007459968678,1756544330506992007
-0.8078565835175104,1756544330547353062
-0.8338021265671123,1756544330610668276
-0.7593619266562164,1756544330648763048
-0.6102487934121164,1756544330694427547
-0.7549020717423409,1756544330749923284
-0.616992861688137,1756544330794959766
-0.4941675837188959,1756544330853745241
-0.40551575664803385,1756544330897124520
-0.524363916251692,1756544330943453168
-0.5122738377111964,1756544331001642347
-0.6304834747724235,1756544331054533004
-0.6577536649573594,1756544331098130566
-0.6282980668628588,1756544331154215913
-0.5075427346900105,1756544331196661697
-0.5469287497843616,1756544331243913427
-0.5523304562820122,1756544331307463906
-0.7225741587616503,1756544331348199264
-0.5603853938672692,1756544331397312127
-0.6941074217619607,1756544331455715058
-0.6946619748349767,1756544331502821648
-0.6860929051917046,1756544331547824102
-0.713977405525744,1756544331591041853
-0.9969487303905189,1756544331665893868
-1.0495524343140423,1756544331692391838
-1.091670862821862,1756544331744476019
-0.945638098012656,1756544331810702702
-1.1703199727497995,1756544331851304870
-1.2747706390954554,1756544331906259574
-1.1223292850926518,1756544331946435167
-0.944839564807713,1756544332000205853
-0.8389155913181603,1756544332046840208
-0.6484934028275311,1756544332109171498
-0.9485900457520038,1756544332150108272
-0.9280896747522056,1756544332193683336
-0.9818526037423871,1756544332243572387
-1.0436484126411378,1756544332308350692
-0.8627955538257956,1756544332357531773
-0.8905194272673689,1756544332404333331
-0.9907050855844282,1756544332451888271
-0.8731930220536888,1756544332495914175
-0.7704713043794036,1756544332559565436
-0.8529145506480709,1756544332610145621
-0.7655033655036241,1756544332654666053
-0.6881883339527994,1756544332702494164
-0.6554224160071462,1756544332745361904
-0.6211004226505756,1756544332806301324
-0.5634869364593178,1756544332849439195
-0.4959983177985996,1756544332890258652
-0.459293076492846,1756544332959850801
-0.3830322881557513,1756544332990704717
-0.30539042707905173,1756544333044666216
-0.34009776257234625,1756544333104393962
-0.31969958492927253,1756544333149540922
-0.2775363050904125,1756544333193794004
-0.23346154659602325,1756544333252033533
-0.22558677588030696,1756544333299935897
-0.17411986827291548,1756544333343749353
-0.17571218581078574,1756544333407036272
-0.20163182607293129,1756544333453026601
-0.22875672481395304,1756544333494864565
-0.20129598207212984,1756544333557735735
-0.200502526903525,1756544333600388587
-0.2500014595724642,1756544333653722000
-0.20000256919674575,1756544333699498194
-0.2893147787116468,1756544333759422677
-0.263857828643173,1756544333801675324
-0.24015037078142631,1756544333848210747
-0.2462545155584812,1756544333903321566
-0.2648131579197943,1756544333956524016
-0.2710271470285952,1756544334000024751
-0.29159036972932517,1756544334039949763
-0.2924324632193893,1756544334109835432
-0.2630874590985477,1756544334152240349
-0.23634408254283334,1756544334202786657
-0.21305494541674852,1756544334253182654
-0.2000057978592813,1756544334295468203
-0.17157159444550052,1756544334344435120
-0.12632855233177542,1756544334405289312
-0.08797119972668588,1756544334454943809
-0.06502949325740337,1756544334498404151
-0.045505506642162796,1756544334558703901
-0.027168689718469977,1756544334613338421
-0.0834163992702961,1756544334651654127
-0.0887613970125094,1756544334699331405
-0.058103956472128626,1756544334757146809
-0.0919104363573715,1756544334802961600
