ekf_x,ekf_y,ekf_yaw,stamp
89656.39143808154,43134.04154314271,-1.661523306909462,1756544295264125811
89656.37322591968,43133.84135832504,-1.6677594794722976,1756544295289313597
89656.40216447705,43133.66264342184,-1.6708452998385503,1756544295320718995
89656.38208701294,43133.46263708183,-1.6770814724013852,1756544295322207087
89656.43849581148,43133.23486633231,-1.6804805845704247,1756544295349286634
89656.41648237183,43133.034973561495,-1.6878807039416897,1756544295354019237
89656.39242008259,43132.83460370436,-1.6980932176999672,1756544295389274509
89656.36686135958,43132.634908974804,-1.7065803808388498,1756544295405385762
89656.33932737519,43132.43545990459,-1.7169610685189716,1756544295429149862
89656.33536517255,43132.194878708055,-1.728106510164106,1756544295452135294
89656.31911675444,43132.09548355913,-1.7370624461856434,1756544295473688507
89656.28579397136,43131.89691542766,-1.7484274170834349,1756544295491560522
89656.25021666604,43131.69873881422,-1.7597923885494755,1756544295493784114
89656.212027364,43131.501191147145,-1.7730013974603016,1756544295526795447
89656.17160079395,43131.30399485547,-1.785067474763626,1756544295545312772
89656.12877425026,43131.10742654228,-1.797586937489728,1756544295572784685
89656.08352456767,43130.91133721223,-1.8099307717317012,1756544295575957728
89656.0359130035,43130.71571181853,-1.8213816971875698,1756544295601928395
89655.96103779368,43130.423191166374,-1.8386498923597097,1756544295636327240
89655.93439942638,43130.3261297817,-1.8444059576089584,1756544295638211928
89655.90430103702,43130.197420491735,-1.853549271590746,1756544295666637502
89655.84809807807,43130.00397557411,-1.8644504050913122,1756544295678722097
89655.81646546416,43129.830843197655,-1.8734645647177615,1756544295703462628
89655.75635286757,43129.63869185466,-1.8854590668841964,1756544295726103444
89655.69402131508,43129.44718319367,-1.897039417838769,1756544295742110456
89655.65085049733,43129.26601293936,-1.9036937437491068,1756544295765803876
89655.58500924142,43129.075591203946,-1.9131165124545197,1756544295780634204
89655.51737663843,43128.88579832934,-1.9225392806887942,1756544295803423428
89655.44699503238,43128.697107548054,-1.9390828844914245,1756544295826023954
89655.37447154644,43128.50917089961,-1.9519418058455105,1756544295843944476
89655.28214011704,43128.34522260997,-1.966138030705785,1756544295873945775
89655.16585341304,43128.06656676246,-1.9855197213721942,1756544295893398742
89655.1252982962,43127.974450153124,-1.9919802851430164,1756544295894460370
89655.04330297698,43127.79106497927,-2.0037440498917247,1756544295919531630
89654.95892081698,43127.60849611272,-2.01607413476686,1756544295938772254
89654.87267402881,43127.427788652916,-2.0283093340826874,1756544295960766142
89654.7840012322,43127.24768937822,-2.0405802398165673,1756544295981027952
89654.69312518116,43127.06869172186,-2.0528511461639924,1756544296000307450
89654.60005159742,43126.8914483415,-2.0670684579862764,1756544296026927682
89654.55088433556,43126.74654648894,-2.0771875198177847,1756544296044864558
89654.45378176305,43126.57179656181,-2.0919806208987386,1756544296060613329
89654.38097796317,43126.39961519615,-2.1048329921067563,1756544296087152290
89654.27909263415,43126.22732311025,-2.1194993364876455,1756544296104268901
89654.17421171484,43126.05745567654,-2.140637890939364,1756544296127788889
89654.0663256385,43125.88907969471,-2.158289799075636,1756544296141302122
89653.99294742978,43125.74490691959,-2.1697820653621203,1756544296167764775
89653.880301329,43125.579893678885,-2.1855799951135437,1756544296183585188
89653.76506253134,43125.41668053863,-2.2013779240750706,1756544296203545789
89653.64795452624,43125.25789809604,-2.2232289857230474,1756544296232076912
89653.52670752945,43125.099208231644,-2.241379776990033,1756544296248625497
89653.40279599011,43124.942747062196,-2.2584851912961508,1756544296256057646
89653.27606283239,43124.78846875676,-2.2761316731773387,1756544296273621307
89653.14662708485,43124.6364507576,-2.2937781541762026,1756544296290872884
89653.01501509923,43124.48623009177,-2.3068483766667742,1756544296318380879
89652.8809551645,43124.33824081671,-2.3223021517357023,1756544296338188229
89652.7444336273,43124.19275431754,-2.342177235048943,1756544296356104831
89652.60528851199,43124.04965261746,-2.360379929241809,1756544296374781534
89652.46356174834,43123.90910729334,-2.37858262434481,1756544296395082243
89652.34294239686,43123.80314901553,-2.401481028224695,1756544296421833424
89652.19553031048,43123.668518405364,-2.422459125315473,1756544296441626440
89652.04525299868,43123.536890916344,-2.4430338474895503,1756544296462046465
89651.87727598616,43123.45067300824,-2.4653525948296,1756544296483570288
89651.72149972075,43123.32566855185,-2.485959615870977,1756544296496711952
89651.5629842237,43123.20372042489,-2.5063965451445918,1756544296522501063
89651.3437728635,43123.112651467716,-2.5310632167210922,1756544296548241385
89651.17995326,43122.99777279268,-2.549236391559484,1756544296565481312
89650.93112517806,43122.83031805516,-2.5777880974477054,1756544296586320849
89650.84662280805,43122.776890398294,-2.587305331792056,1756544296610699972
89650.6768177697,43122.671170170535,-2.602533574224996,1756544296627249188
89650.50519290035,43122.56851252575,-2.6196925367185693,1756544296643655472
89650.33145114702,43122.469479404135,-2.6436435482242024,1756544296669386784
89650.1853989445,43122.39796987993,-2.663693079941947,1756544296690199549
89650.00782234635,43122.30599513934,-2.6847216151369255,1756544296713075169
89649.78338672568,43122.25522832472,-2.7148961192573995,1756544296735770861
89649.60144423031,43122.172512033096,-2.738514633981452,1756544296737913920
89649.41776103732,43122.09387008317,-2.759054151663841,1756544296755615564
89649.23236471674,43122.01927417059,-2.7807578356557507,1756544296773618007
89649.04539317155,43121.94871929026,-2.802461520732845,1756544296795331316
89648.85792629026,43121.881757772026,-2.818744460457098,1756544296817073383
89648.66871295791,43121.81845581237,-2.8378331027717736,1756544296831827094
89648.47864297823,43121.758822773845,-2.8563018658750705,1756544296857242437
89648.28731743614,43121.70270864211,-2.875004959213815,1756544296875475579
89648.0949759002,43121.650182492835,-2.8937080534877144,1756544296898702552
89647.91998882896,43121.65554755928,-2.904369058255981,1756544296937082174
89647.70563628315,43121.656431593496,-2.922579466057902,1756544296944038633
89647.51190594517,43121.6123370053,-2.9310417727606417,1756544296975775228
89647.317344288,43121.57075559549,-2.942872894736334,1756544296992350405
89647.12230431412,43121.53147892679,-2.95470401612047,1756544297001914786
89646.92721793409,43121.49690981819,-2.9813931059977636,1756544297019745251
89646.68397623979,43121.52395466281,-3.0054071303399863,1756544297043092186
89646.48804258757,43121.497610160186,-3.029441302507625,1756544297065992549
89646.29110456073,43121.4754302238,-3.051552485503481,1756544297085658820
89646.09436617131,43121.45739566196,-3.070324898497816,1756544297107003137
89645.79842926623,43121.43626912308,-3.098823893360185,1756544297124036797
89645.69962303013,43121.432040724394,-3.1083235573643413,1756544297146398647
89645.49325184927,43121.478387208066,-3.1306637828907666,1756544297170325772
89645.29552224147,43121.47622616071,3.1336040602546205,1756544297186088142
89645.09778712444,43121.477805819755,3.1146865952745477,1756544297207482115
89644.80112869358,43121.48583314466,3.0860172868051423,1756544297238179475
89644.70238556071,43121.49132648727,3.0765015624780863,1756544297239740136
89644.50444355105,43121.50419057188,3.0577820358709804,1756544297253913097
89644.3070888653,43121.52076982697,3.038953318965595,1756544297272952752
89644.11008129948,43121.54106186027,3.020124601118774,1756544297297139508
89643.94743444383,43121.60777876704,3.0017316608353415,1756544297325414428
89643.75106212789,43121.6354240872,2.983992809475654,1756544297339994760
89643.55502981455,43121.66627316503,2.9694311002631895,1756544297367588688
89643.34958176236,43121.78902081732,2.948481907254909,1756544297389256588
89643.15487970713,43121.82709433348,2.933665911610696,1756544297408053492
89642.96077007357,43121.86839343876,2.915232947492893,1756544297430696955
89642.76741193536,43121.91292512304,2.8981681226349045,1756544297452103179
89642.57463770878,43121.96055628015,2.8838374880861095,1756544297460123849
89642.38270497625,43122.01115344824,2.868495319441532,1756544297475237767
89642.19157108144,43122.06468920777,2.8531531515640634,1756544297498842059
89642.00092456321,43122.12115091996,2.838462592719464,1756544297522789353
89641.85840102436,43122.25039430806,2.819106202454525,1756544297541439468
89641.66962256552,43122.31352832956,2.803446667502931,1756544297563696408
89641.48206501245,43122.37948336259,2.788025965023825,1756544297579737115
89641.29554678264,43122.44832271182,2.772605261773684,1756544297605423233
89641.10923985048,43122.520254409545,2.7577716456055485,1756544297627921889
89640.97777687215,43122.65182473425,2.7389700925981293,1756544297656427373
89640.79454780818,43122.72985979602,2.7238326091521246,1756544297658435779
89640.61135563163,43122.8109354296,2.7099873318430645,1756544297678033758
89640.45719347813,43122.98727507181,2.6888944652084628,1756544297708379609
89640.27665874438,43123.07497002134,2.6752624749899594,1756544297734462034
89640.09786973956,43123.164964847834,2.6612952221132455,1756544297739245918
89639.91956518854,43123.257676554545,2.649063533772062,1756544297754158516
89639.74274492444,43123.352565593916,2.6367138889747537,1756544297771514411
89639.56710996007,43123.44963100939,2.6243642441774453,1756544297793009298
89639.3921403689,43123.548820566655,2.6151342290128934,1756544297816685557
89639.27953296695,43123.71092464561,2.600038756042513,1756544297837127467
89639.1072666622,43123.81422248565,2.592870777343973,1756544297854606255
89638.93589049649,43123.91899296547,2.584503671754008,1756544297873792025
89638.78796824925,43124.09836730998,2.5707070512011985,1756544297900213679
89638.61871618222,43124.20647816633,2.565662913659814,1756544297921737235
89638.45026322406,43124.31586587201,2.558899305755128,1756544297938889555
89638.2821449534,43124.42685170513,2.5503852278600476,1756544297960669045
89638.11517415007,43124.5389401708,2.5425328584760485,1756544297979855704
89637.9490886537,43124.6523362781,2.5346804894846677,1756544298000406295
89637.83330301059,43124.79367235398,2.5264355404619474,1756544298031291794
89637.6687185976,43124.909971485344,2.5196488212827517,1756544298044128058
89637.50411742892,43125.02766454883,2.5153561778870617,1756544298069940896
89637.37593848103,43125.21858922009,2.5043315655632576,1756544298093065194
89637.21367930429,43125.33870891951,2.4990960938764455,1756544298110576673
89637.05194216187,43125.459352627004,2.4960363369412253,1756544298116146746
89636.89072011704,43125.580787686886,2.4918504629688,1756544298140130970
89636.72988528809,43125.70289439071,2.4884547546300917,1756544298166156757
89636.56954350468,43125.82558272498,2.4849957784945986,1756544298175506047
89636.40962705565,43125.94882494259,2.4815368023591056,1756544298198678105
89636.30520521988,43126.0902006964,2.4761863255539205,1756544298225695085
89636.1713133326,43126.29031037144,2.4674765740459037,1756544298245300530
89636.01357095367,43126.416423377574,2.4637012432036802,1756544298260547360
89635.85626846628,43126.543080169205,2.460193490203396,1756544298282400081
89635.69941123431,43126.67028795241,2.4566857373784994,1756544298303040563
89635.54267346032,43126.79860484403,2.451642671130108,1756544298328158841
89635.38673093445,43126.92729672855,2.4473940535843752,1756544298348185974
89635.23128796583,43127.056723480826,2.442875401149863,1756544298369674736
89635.07644840032,43127.18680388293,2.4384588266067473,1756544298395349388
89634.9221848606,43127.31756686807,2.4340422522844603,1756544298397466759
89634.7695881229,43127.44806778419,2.429738600329123,1756544298420471345
89634.67261683648,43127.59455113509,2.422609468324802,1756544298447049605
89634.5216292963,43127.72686491847,2.417048711016304,1756544298463168386
89634.37094955533,43127.86023750682,2.411941079291325,1756544298488246257
89634.22095298742,43127.99437797546,2.406833447310965,1756544298512191052
89634.07203651227,43128.12824156742,2.405183789699286,1756544298517853488
89633.9659346585,43128.36633967929,2.3940963628279706,1756544298538129481
89633.81866162826,43128.50305155933,2.3891021744180074,1756544298555644541
89633.67201103026,43128.64035452853,2.3846957183830315,1756544298579026737
89633.52596686623,43128.77830237895,2.3802892621277327,1756544298599999234
89633.38007098807,43128.91715260324,2.376732968312172,1756544298624166130
89633.23498655597,43129.05639654206,2.3727366432209,1756544298637748474
89633.09034642758,43129.196300351025,2.368948069299092,1756544298662044601
89632.98886520871,43129.33627406169,2.3634876890139336,1756544298682772953
89632.84558150107,43129.47748287204,2.3596824807144885,1756544298701094301
89632.70277132261,43129.61925439259,2.356215557526849,1756544298721314836
89632.56049825808,43129.76152146262,2.352620675727463,1756544298743043759
89632.41864355188,43129.90435747138,2.3493149908329722,1756544298767457957
89632.30834895604,43130.06822167547,2.3435287065396593,1756544298786811471
89632.1678576924,43130.21231765228,2.3401160311996554,1756544298803818711
89631.95763610398,43130.429484465305,2.334670034728602,1756544298829925942
89631.83584708121,43130.71031360069,2.324473295960825,1756544298844960816
89631.69759283485,43130.85756281659,2.3214094162989425,1756544298866712901
89631.56004308784,43131.00503093174,2.3181789341513803,1756544298886938958
89631.422970444,43131.15294263602,2.314948451842294,1756544298913339399
89631.28637634753,43131.30129637106,2.311717969694732,1756544298914702572
89631.14951659873,43131.450448055635,2.3097774457580136,1756544298938205786
89631.01353927578,43131.59967314741,2.30696693668959,1756544298956807318
89630.87742447696,43131.749581425174,2.3052920866653834,1756544298980438829
89630.74179604102,43131.89971481052,2.3033434163222606,1756544299001709046
89630.60655647225,43132.050062016,2.3013657769543943,1756544299019958332
89630.47161449357,43132.20067638993,2.299388137487646,1756544299038231050
89630.3368693911,43132.35161666631,2.297785536207871,1756544299060539812
89630.20241693128,43132.50277006206,2.2961529059993,1756544299078426232
89630.06805018865,43132.65430110262,2.294815412783297,1756544299108425053
89629.95403964932,43132.68648662509,2.2981732348539334,1756544299125485605
89629.81941578079,43132.83771461381,2.297025723777257,1756544299150634075
89629.69604084676,43132.98086175991,2.29661290126699,1756544299167185520
89629.56157535412,43133.132387241436,2.2960210532587695,1756544299187553367
89629.42719957182,43133.28399227197,2.2954292052801417,1756544299207184463
89629.29254017147,43133.41573069526,2.297611752349693,1756544299232540048
89629.15785002132,43133.567204306346,2.2977590654653777,1756544299249684892
89629.02267547994,43133.71885024071,2.2993601979611955,1756544299269717307
89628.88760604645,43133.870216600655,2.3002090592640694,1756544299289874857
89628.75240816585,43134.021468258434,2.3010579206093866,1756544299309195545
89628.61695624702,43134.17259539863,2.302551013661294,1756544299330675957
89628.48138374773,43134.32355313643,2.3037085598062172,1756544299348585132
89628.34562355957,43134.47434977586,2.304995162423412,1756544299370742985
89628.14170951498,43134.700291392175,2.3068518417013624,1756544299396104375
89628.07359844804,43134.77547893605,2.3074707348146424,1756544299396330156
89627.95067311579,43134.85614213601,2.309858153765777,1756544299432330638
89627.82256868294,43134.97596538224,2.3113881035079347,1756544299450185118
89627.6858225613,43135.12589352922,2.3101149511827015,1756544299465927769
89627.54910891809,43135.2758250039,2.309714376684716,1756544299485315346
89627.41245534457,43135.42581123054,2.3093138021867303,1756544299505624855
89627.27596069664,43135.57599089122,2.307817725482042,1756544299529853225
89627.14137793356,43135.68178047423,2.3085115163531085,1756544299551132448
89627.00529337367,43135.83150208124,2.3075940769410708,1756544299569824301
89626.86914095083,43135.98157619477,2.3066726718194213,1756544299590824651
89626.73312687162,43136.13177568861,2.305751266743842,1756544299594336559
89626.59771308141,43136.28210041786,2.302550041259706,1756544299617792260
89626.3982886482,43136.39974623207,2.303518223421943,1756544299646320262
89626.33063893561,43136.47493760691,2.302412484084484,1756544299664213771
89626.19539724302,43136.625568966854,2.3003000611318916,1756544299687451493
89626.06047405582,43136.77648567061,2.2981876382849205,1756544299704287088
89625.93697859057,43136.918817173086,2.2938728409206743,1756544299732332810
89625.8031472221,43137.070463022304,2.290899637041599,1756544299755043294
89625.66993675442,43137.22275470738,2.2859415482249896,1756544299763532245
89625.53729163756,43137.375481057,2.282006419029118,1756544299773943294
89625.40524853749,43137.52872820611,2.27807128963649,1756544299794969619
89625.27395783004,43137.68272168173,2.2724500281555016,1756544299817535240
89625.14336688824,43137.83724536877,2.2677068875743576,1756544299837475297
89625.01344539785,43137.99246925206,2.2629238703784873,1756544299861557826
89624.88429451978,43138.14827560852,2.25814405911556,1756544299878735242
89624.77803975754,43138.2690786485,2.253550727109757,1756544299905011511
89624.58648263356,43138.504680680584,2.2460680920205527,1756544299924652994
89624.52321901768,43138.58367420418,2.243603978714604,1756544299948445611
89624.39710453487,43138.741991315655,2.238298533667065,1756544299963811316
89624.27180850167,43138.900956769015,2.233122463880268,1756544299980761051
89624.16176076897,43138.997219146884,2.229516753648356,1756544300007645451
89623.97617268877,43139.23729360303,2.22057215208818,1756544300029224430
89623.91495998937,43139.31785245075,2.217754543135127,1756544300048430117
89623.73201023162,43139.55991342546,2.210119876307758,1756544300069199842
89623.67165497126,43139.64109141552,2.207502935774896,1756544300086512862
89623.55136974537,43139.80376272347,2.202269054970866,1756544300105114997
89623.46761374465,43139.936460959565,2.197157211846572,1756544300130528952
89623.34902777689,43140.10035429716,2.1922449569573934,1756544300147518244
89623.23115663171,43140.264710327225,2.1882952909002524,1756544300169103396
89623.114037223,43140.429634720735,2.183847828965118,1756544300190533450
89622.9994353664,43140.52485827657,2.1818196840189357,1756544300211248711
89622.88332444215,43140.69064826382,2.1772869368153893,1756544300232230125
89622.76799837977,43140.85689410872,2.172798609348875,1756544300234272712
89622.65323045135,43141.023844246956,2.168809949220892,1756544300260744554
89622.53925425521,43141.19115497497,2.1646322873231387,1756544300283471291
89622.4320384726,43141.30122794999,2.1621795755134463,1756544300303022128
89622.31899087538,43141.46944336044,2.158442843263664,1756544300321662964
89622.20670266691,43141.63800569185,2.1544778906185154,1756544300343836908
89622.03917603976,43141.89150633421,2.1493776052506255,1756544300369183436
89621.92705628373,43142.06586632907,2.147316163331105,1756544300390554744
89621.81664143733,43142.23568157427,2.1437531220362005,1756544300410278357
89621.7066987801,43142.40613999932,2.1400201498992724,1756544300418701733
89621.59746722963,43142.57684789595,2.136376096251604,1756544300434240220
89621.50533910263,43142.72413305152,2.1333529587060793,1756544300465880742
89621.39720591877,43142.89563233741,2.1301156635517393,1756544300476387315
89621.28962849974,43143.067480774465,2.126878368559264,1756544300499398679
89621.18261886059,43143.239467950334,2.1243174394406936,1756544300518496143
89621.07607681287,43143.41187713153,2.121406427226195,1756544300539140519
89620.97033892458,43143.58408384932,2.1186249055224136,1756544300563803608
89620.87116994643,43143.68886390445,2.117751252734911,1756544300582209103
89620.7661233116,43143.86120858394,2.1159294857565523,1756544300604102960
89620.6089788801,43144.120339466426,2.1130940236958615,1756544300621718822
89620.55684253004,43144.2068646084,2.112148869644126,1756544300643961723
89620.45667396543,43144.33770078121,2.1119094667511242,1756544300671287348
89620.35272779893,43144.51067232425,2.1103249909918533,1756544300697457767
89620.24905582685,43144.68380835893,2.1087405151533587,1756544300698741657
89620.14581929862,43144.85673558461,2.107515309425725,1756544300732438892
89620.04205925298,43144.996920686346,2.107195080992332,1756544300747904999
89619.9393592387,43145.16953763726,2.106438979252154,1756544300765592757
89619.83660999645,43145.342655468616,2.1054353063187046,1756544300787521781
89619.73403456472,43145.51587633073,2.104431633435439,1756544300805133287
89619.61621411577,43145.637270665124,2.106748819416863,1756544300831152838
89619.51349834555,43145.81020999474,2.1060769335019582,1756544300851656373
89619.41114062464,43145.982686074734,2.1058315783999215,1756544300855315916
89619.20625671961,43146.328364467,2.104899451248532,1756544300895411216
89619.10408589125,43146.5010757291,2.1046820577537964,1756544300919954632
89619.00729120028,43146.65535467366,2.1046550880501145,1756544300938125910
89618.90512533917,43146.82819132272,2.1043589826893676,1756544300956005480
89618.80290760522,43147.001072250794,2.10452890882549,1756544300976840027
89618.70065192912,43147.174094644004,2.1045080885040224,1756544301007355320
89618.59843345758,43147.347078339655,2.1044808784440154,1756544301022700354
89618.44511281578,43147.60655804644,2.1044400633553657,1756544301043633004
89618.36927730605,43147.805541382804,2.1030897953972834,1756544301075799229
89618.26730950044,43147.978661014975,2.1032916004314806,1756544301091160249
89618.1653067554,43148.15176007466,2.103493405475768,1756544301093493051
89618.0633892853,43148.325173341735,2.1025159614469184,1756544301128059093
89617.96148789681,43148.49840745923,2.102335532193384,1756544301147405165
89617.89510855831,43148.64777461429,2.1005005800619783,1756544301174682216
89617.79345535145,43148.821386515985,2.100131304762688,1756544301190779388
89617.6918662621,43148.99503594386,2.099762029463398,1756544301194091988
89617.6028393685,43149.145213043805,2.0987158150944674,1756544301223930305
89617.50136482678,43149.31923135281,2.0980296017215685,1756544301248244934
89617.39966508116,43149.493879246955,2.0975062846132166,1756544301267214479
89617.29824224614,43149.66829333164,2.096921349807961,1756544301287126037
89617.09507860332,43150.018026549114,2.096316683710876,1756544301324985337
89616.99371447392,43150.1928178372,2.0959502108306154,1756544301335669505
89616.89224206103,43150.36787000502,2.09595296320783,1756544301359594269
89616.79087345833,43150.542815601846,2.0957863655299556,1756544301380811766
89616.68953400763,43150.71777807527,2.095619767860411,1756544301411005525
89616.59542981598,43150.79837695801,2.097347722026578,1756544301441540290
89616.49377860574,43150.97324757438,2.0970542561279313,1756544301442671990
89616.39198397702,43151.14854845206,2.0965430923497856,1756544301461852629
89616.23959188732,43151.41119479866,2.0959453446434195,1756544301482583533
89616.18870334262,43151.499034124776,2.095662367298715,1756544301509003459
89616.07637492662,43151.59813613475,2.0978454006094487,1756544301551130191
89615.92348100751,43151.86085857943,2.09712724526353,1756544301552392841
89615.87256607093,43151.948645155586,2.0960799795589673,1756544301566461539
89615.78331257062,43152.057807012585,2.0960393314642336,1756544301584706898
89615.68165330986,43152.23321931095,2.094875254355628,1756544301603849051
89615.47883186895,43152.584487524226,2.0911635567471105,1756544301634815743
89615.37800792394,43152.76043032863,2.0894983798945503,1756544301654988466
89615.27770050462,43152.93673250365,2.085291074773231,1756544301677705507
89615.18508627378,43153.05089122692,2.0836719507042214,1756544301702380009
89615.08565299022,43153.22794188224,2.0791415191330276,1756544301719809262
89614.98688728377,43153.40519925125,2.075449503535043,1756544301741439214
89614.88882862791,43153.582884478565,2.070952594058766,1756544301762496660
89614.79151122816,43153.76095663968,2.066759771405014,1756544301782612767
89614.69494131146,43153.939435260036,2.062566948960903,1756544301812580999
89614.59912056578,43154.118317219865,2.058374126307151,1756544301813722792
89614.5478120612,43154.26335503878,2.047442231338762,1756544301844285409
89614.4549833183,43154.44375878733,2.038510489221741,1756544301864333085
89614.36240116523,43154.63136240723,2.0266283230741218,1756544301884162192
89614.31773801151,43154.722461816076,2.022728838105943,1756544301910886283
89614.21184640833,43154.87061662359,2.0138602333484745,1756544301945577071
89614.12487200672,43155.05390240051,2.0045514262598365,1756544301946763101
89614.03983095613,43155.23793718749,1.993328979794615,1756544301972268671
89613.95666259734,43155.42291454513,1.9828266638560181,1756544301974324339
89613.87544147606,43155.60875515511,1.9723243473923049,1756544301999795191
89613.79651554386,43155.79518591649,1.9604307660273372,1756544302028107909
89613.71953406924,43155.98265861688,1.949257242184539,1756544302043834864
89613.64479190677,43156.1708153055,1.9373836982851187,1756544302066024637
89613.5359076185,43156.454410738515,1.9196574532047754,1756544302088335962
89613.50129416761,43156.549571024676,1.913748705435536,1756544302108045101
89613.49388058658,43156.67867056952,1.8955133699674913,1756544302141722916
89613.42931956305,43156.87045533296,1.8807242508166258,1756544302142713946
89613.3372901881,43157.15892369229,1.8557760317439227,1756544302171513559
89613.30888205246,43157.25589515445,1.8477639051194066,1756544302183855952
89613.25371162585,43157.449939460035,1.831897934813143,1756544302215214194
89613.20160862266,43157.64493466836,1.8160174419197896,1756544302216583267
89613.15260868159,43157.840732666074,1.8001369498204611,1756544302233626885
89613.10690432679,43158.03649164378,1.7844628592740652,1756544302259933919
89613.06418023189,43158.23339632702,1.7687106168570306,1756544302276508444
89613.02456299755,43158.43094956382,1.7529583736523844,1756544302297234694
89613.00941956714,43158.56163901368,1.7321082256551905,1756544302321128348
89612.97712554046,43158.76009570813,1.7136251271829013,1756544302337480763
89612.94934673626,43158.957739405894,1.6887678820366003,1756544302359845175
89612.92575717192,43159.156770675574,1.6663202423295298,1756544302385992227
89612.93843686776,43159.28795305982,1.6436917826992326,1756544302407586437
89612.92405834055,43159.48656859699,1.620622151789433,1756544302430712764
89612.91410284273,43159.68620920313,1.597874452979347,1756544302444745882
89612.90867563164,43159.8852111727,1.5757540000901542,1756544302467881851
89612.90768702501,43160.08461893226,1.5535833233394847,1756544302490172233
89612.91111930399,43160.28399959181,1.5314126476973495,1756544302496021818
89612.94375180436,43160.42083365172,1.5026443851084301,1756544302522611428
89612.95729055232,43160.61918134444,1.4764305085760592,1756544302535252113
89612.97596112076,43160.815647259704,1.4497709886278838,1756544302558398368
89612.99987562503,43161.01228071534,1.423276336897443,1756544302575906621
89613.02866782527,43161.206937756484,1.3987523920244298,1756544302601694110
89613.06243659355,43161.401277265126,1.3740955262320114,1756544302618695487
89613.12952297149,43161.52617360095,1.348934087091391,1756544302640290837
89613.17287067424,43161.71744237446,1.322470605074393,1756544302659071270
89613.22121570085,43161.90810798128,1.2966900573088647,1756544302679995038
89613.3206358938,43162.05106192203,1.2687955096947294,1756544302704894988
89613.37688787692,43162.23561483525,1.250692659110988,1756544302723824355
89613.43840890867,43162.421196143754,1.227879717945414,1756544302744370444
89613.50325237359,43162.6042889047,1.2087007454946437,1756544302766313532
89613.57232100471,43162.786625591834,1.1876413754291832,1756544302783963506
89613.65087640443,43162.90079181395,1.1668299603200618,1756544302810380574
89613.72703869802,43163.07826798578,1.1443073625698867,1756544302823995651
89613.80741254178,43163.255155485014,1.1225468833720944,1756544302842840790
89613.95766885905,43163.39936134532,1.0914741944927382,1756544302872732276
89614.04695619654,43163.57115050188,1.0665148255239763,1756544302887797875
89614.14050302758,43163.740657827235,1.0415554565552143,1756544302913323157
89614.23869452727,43163.90463451934,1.0055043779258508,1756544302937419058
89614.3419557073,43164.067418159815,0.9762578503030702,1756544302938644873
89614.4983271383,43164.19442359954,0.9364634527165525,1756544302965192533
89614.61179380177,43164.3486380205,0.903694625709601,1756544302974477465
89614.73025206609,43164.49905213986,0.8709258003410909,1756544302999365562
89614.8525422273,43164.64337832943,0.8348289676771913,1756544303021620475
89614.98044088912,43164.784590185525,0.8004655226313598,1756544303039624873
89615.1114117794,43164.91837837669,0.7584664296525607,1756544303064757298
89615.24867551937,43165.04844081796,0.7193555673905359,1756544303080662305
89615.39091983967,43165.17303665539,0.6802447070840538,1756544303104112501
89615.52653832965,43165.2154558625,0.6439263941814717,1756544303134010299
89615.67721023469,43165.32855994597,0.6060210041818954,1756544303145545421
89615.83062860527,43165.434464104546,0.5663145521228627,1756544303168101827
89615.98896413615,43165.535130858734,0.5275400614072369,1756544303189120287
89616.15108298852,43165.62958411155,0.4887655687528866,1756544303192313991
89616.34088436984,43165.64622593424,0.4443040713735876,1756544303223696780
89616.50908008848,43165.726295377746,0.4043105702523371,1756544303231428073
89616.77296031306,43165.75174266351,0.353127673098028,1756544303258028423
89616.94653766307,43165.81571927899,0.30967432564461733,1756544303278271579
89617.12273028838,43165.872095360355,0.26622097819120666,1756544303297646803
89617.29764028589,43165.919967974485,0.22697047263064538,1756544303322302866
89617.56571898292,43165.98188075017,0.16571004530294026,1756544303348001120
89617.65367775506,43165.996347639164,0.144750001900844,1756544303366987981
89617.83423358784,43166.022667174155,0.10365597334703339,1756544303392865388
89618.01571825027,43166.04154680977,0.06256194684792415,1756544303395795185
89618.1861854527,43165.97626467947,0.015457180606555687,1756544303429307012
89618.36626131005,43165.97904836622,-0.02702094417881907,1756544303447838998
89618.54345691211,43165.97445316726,-0.06601207303102719,1756544303467822887
89618.72183450594,43165.96266095898,-0.10635392072071272,1756544303488505047
89618.89959136849,43165.943684216065,-0.14669576639330587,1756544303511313743
89619.07265508863,43165.91848955389,-0.18271309503984828,1756544303517547077
89619.2444240054,43165.81871040071,-0.22398323315537708,1756544303533230184
89619.43229233891,43165.71732070963,-0.25791599115072317,1756544303576448067
89619.60310934772,43165.67226067119,-0.29220345183005314,1756544303577959869
89619.77105420247,43165.62233151117,-0.32157956197452575,1756544303596719503
89619.93794439067,43165.56673315437,-0.3527071488970541,1756544303615770195
89620.10302337824,43165.505967677746,-0.38383473737596197,1756544303636100605
89620.2650577196,43165.44074724065,-0.4121355887143371,1756544303668539042
89620.4565219536,43165.29934888643,-0.4476002708927389,1756544303685010510
89620.61465310262,43165.2234303116,-0.4769923950419105,1756544303701533907
89620.77018507892,43165.143306083206,-0.5045252350114914,1756544303725330903
89620.92357813317,43165.058603532794,-0.533020667502978,1756544303743074030
89621.14981236173,43164.92550642377,-0.5719736807592389,1756544303769781809
89621.4416708863,43164.77611758539,-0.6027412514372181,1756544303793125086
89621.658037387,43164.62722094158,-0.6427871933196101,1756544303814843397
