ekf_x,ekf_y,ekf_yaw,stamp
89637.25975795348,43183.47174855813,-0.5335719733036532,1759206001768748733
89637.39476415025,43183.3961612788,-0.5309033794552086,1759206001791250795
89637.51768357417,43183.324029085124,-0.5272732811620628,1759206001809962025
89637.65071070087,43183.2496914094,-0.5238198456656193,1759206001830658003
89637.77476535253,43183.17803185184,-0.5207540287951974,1759206001848831755
89637.89865218692,43183.10697488765,-0.5176977574107566,1759206001868609668
89638.03415234946,43183.03422862919,-0.5134428039129555,1759206001890850913
89638.15814734617,43182.96441677477,-0.5057530614106395,1759206001909691341
89638.28247546202,43182.89556868741,-0.49831421992840913,1759206001930151987
89638.41800580392,43182.826437255506,-0.49032762285543957,1759206001950141201
89638.54353665627,43182.75942775013,-0.4827205727064155,1759206001968584956
89638.68762500354,43182.69589900592,-0.4723132173071025,1759206001990932118
89638.8166342701,43182.630052965964,-0.46090758455505987,1759206002010104667
89638.96014743781,43182.568768110694,-0.44948737752095574,1759206002030988880
89639.0918135594,43182.50524934754,-0.4394150985966644,1759206002048636333
89639.22392929666,43182.44314620651,-0.4293567879771903,1759206002069370791
89639.37050913578,43182.38543989033,-0.41805678488239423,1759206002091080162
89639.50327280613,43182.326540668255,-0.4047326724734009,1759206002109558000
89639.65155447621,43182.27159500011,-0.3900742564137917,1759206002130876379
89639.78802900513,43182.215484627406,-0.37565271465483707,1759206002148628050
89639.92481351625,43182.16153946748,-0.36128212660545844,1759206002168621034
89640.08225311941,43182.114378432045,-0.3388496885187303,1759206002190896106
89640.22352260094,43182.064430634426,-0.32594727916665245,1759206002209661157
89640.36265710255,43182.017435886,-0.3125076696488668,1759206002230149714
89640.51566779702,43181.97715465526,-0.2981529541346801,1759206002249841808
89640.65635600388,43181.93391925378,-0.284780014959785,1759206002268897938
89640.81147877754,43181.896511895626,-0.26521972622383594,1759206002291192838
89640.95314060402,43181.85800829053,-0.2496486839312928,1759206002309656594
89641.09499741816,43181.821830104745,-0.23517991093715312,1759206002329827940
89641.24861380491,43181.789947889934,-0.22102719315652902,1759206002349875717
89641.39140900115,43181.757862062324,-0.20752603627064184,1759206002368667142
89641.55163464634,43181.74612365171,-0.19166614589231684,1759206002391162363
89641.6947880714,43181.71845715891,-0.17350381094038508,1759206002410312169
89641.85472282389,43181.70611040362,-0.15363731613551648,1759206002430913762
89642.00092179359,43181.68347037036,-0.13496553438809222,1759206002448647021
89642.14718621131,43181.663608971954,-0.11633601015017166,1759206002469113996
89642.30720415973,43181.66009490904,-0.10037914493331836,1759206002490980819
89642.45216221087,43181.645494254066,-0.08503709766390175,1759206002509627175
89642.5982737313,43181.633042803885,-0.0689297256245672,1759206002530195205
89642.75759367377,43181.634986910634,-0.05085022260748856,1759206002549971266
89642.90377260017,43181.62754726624,-0.0342441783207544,1759206002568907835
89643.0661822075,43181.64319973076,-0.014736360630319537,1759206002591298254
89643.21225305874,43181.64098652319,-0.00045622827098386765,1759206002609720228
89643.35753533305,43181.640941995014,0.01474274287393426,1759206002629773734
89643.51587984817,43181.659689041306,0.032217915841814763,1759206002650028902
89643.66099875506,43181.66436608839,0.04786612495499032,1759206002668758560
89643.8217348088,43181.688176117386,0.06753273858382608,1759206002691418352
89643.96767055175,43181.698073182175,0.08592327392073683,1759206002709658235
89644.12382400375,43181.72646541399,0.10530992879096485,1759206002730766908
89644.26857987857,43181.74176624973,0.12267709994053792,1759206002748636761
89644.4128825432,43181.75955822629,0.1400243562163396,1759206002768678394
89644.56873875378,43181.80385523995,0.15321036430883114,1759206002791383349
89644.71078735069,43181.825862077996,0.16908686532100456,1759206002810215489
89644.85355860167,43181.85022975148,0.18490857554809553,1759206002829640966
89645.0071672507,43181.89845995009,0.2030022842871392,1759206002849866996
89645.14881343013,43181.927616059795,0.21897529225262954,1759206002868938613
89645.29818831912,43181.98073868222,0.23117316354231252,1759206002891299790
89645.43612455703,43182.01313033469,0.23944583962404561,1759206002910053624
89645.57175082123,43182.04627279235,0.24863916151076879,1759206002929812217
89645.71739110921,43182.10233886056,0.2602370015358071,1759206002949827763
89645.85261479166,43182.1383455914,0.269814513913168,1759206002968677252
89645.99851901483,43182.196564285594,0.28199704298541267,1759206002991160358
89646.13255544438,43182.23530106979,0.2878005145036998,1759206003010128685
89646.27820305468,43182.295051209985,0.2960792275040089,1759206003031002610
89646.41431363714,43182.33657112858,0.3027485073686482,1759206003048790065
89646.54989771335,43182.37892085937,0.30940568049292416,1759206003069131981
89646.69454460248,43182.44432292122,0.3199914794205672,1759206003091421198
89646.82865511332,43182.48870922881,0.3254015553017586,1759206003109725797
89646.96928659617,43182.55372285516,0.33217518450981653,1759206003131080732
89647.10195231518,43182.59948683259,0.3365822531195754,1759206003148824785
89647.2344052393,43182.64583159387,0.34098899494161805,1759206003168676452
89647.3816268793,43182.718448625295,0.3523714426936193,1759206003190988309
89647.51690261072,43182.76811507021,0.35721331437039755,1759206003209893635
89647.65654597268,43182.83851624093,0.3641122149567821,1759206003231063255
89647.78871134383,43182.888885122884,0.36909878012887265,1759206003248626978
89647.9205698552,43182.93989151916,0.3740833021037813,1759206003268745300
89648.05971455682,43183.01454974568,0.37974071912342044,1759206003290784526
89648.19035817319,43183.06675197927,0.38629869085738633,1759206003309761948
89648.32768801908,43183.14251409159,0.3933852229897557,1759206003330729772
89648.4586730005,43183.19687517149,0.3976484990942597,1759206003348587812
89648.58937474275,43183.25177305646,0.40191013534806036,1759206003368639279
89648.72803680878,43183.32938202559,0.4091787316653343,1759206003392260004
89648.85732933943,43183.38543265067,0.41335371476333493,1759206003410176323
89648.99503248632,43183.46429560073,0.41977691858718436,1759206003431131911
89649.12550302211,43183.522525253604,0.42466524817512896,1759206003448579926
89649.25540824792,43183.58126578484,0.42954309751025993,1759206003468643723
89649.39048814417,43183.66294167453,0.43155544125345807,1759206003491492786
89649.51794268303,43183.7216830597,0.43514508332227037,1759206003509813890
89649.65348446078,43183.80394382544,0.44052612032082683,1759206003530679106
89649.78209790835,43183.86457521588,0.44417566887973897,1759206003548620263
89649.91061623032,43183.925736024394,0.4478288276557192,1759206003568619055
89650.04827069287,43184.00354908088,0.4476471739145117,1759206003590905574
89650.17637893911,43184.06504893344,0.4476175925561674,1759206003609860418
89650.31098956722,43184.14297473414,0.44868324392216047,1759206003631705742
89650.43860439301,43184.20441260594,0.448280637864986,1759206003648890482
89650.56643101154,43184.265889061964,0.44787744175060334,1759206003668648974
89650.70429291576,43184.345306898365,0.44855212063897393,1759206003691195713
89650.83296457135,43184.407198910274,0.4467138773328996,1759206003709779787
89650.96601449934,43184.48381537166,0.4461329301895617,1759206003730723822
89651.09220576218,43184.54417196043,0.4442745465788908,1759206003748888216
89651.21845182464,43184.604266730086,0.4424170038265646,1759206003768670061
89651.35555876988,43184.68046928334,0.44030483570872037,1759206003791205377
89651.48253256679,43184.740296988915,0.4377665310123978,1759206003809617751
89651.61673684395,43184.814721843286,0.43639488175587315,1759206003830740367
89651.74316522063,43184.87368599436,0.4340522483626773,1759206003848567819
89651.86951486005,43184.93225344329,0.4317136226024736,1759206003868821158
89652.00208935016,43185.00467989018,0.4287087164681905,1759206003890822642
89652.12610419511,43185.06134634484,0.4247044116559646,1759206003909826273
89652.2596563527,43185.1334077149,0.4213659043004859,1759206003930710897
89652.38440815112,43185.18932294923,0.4166779421937186,1759206003948644174
89652.50920284368,43185.24455631494,0.4119981499178881,1759206003968629608
89652.64488609773,43185.30729081188,0.40763932351024346,1759206003990834768
89652.76940485812,43185.36104201496,0.40220945605296027,1759206004009831742
89652.9040503881,43185.42427422977,0.39699652455353635,1759206004031527120
89653.02885129866,43185.47659792746,0.3910028043641242,1759206004048569264
89653.15376483745,43185.52809074117,0.38501860524361037,1759206004068651875
89653.28603022282,43185.58787674507,0.3764819428690695,1759206004090825166
89653.40808710757,43185.636133222455,0.36904502411564544,1759206004109594399
89653.54249448885,43185.69381377157,0.3620932521720328,1759206004130687660
89653.66566819522,43185.7404713017,0.354809460151605,1759206004148627337
89653.78897136865,43185.786153699955,0.3475378818447356,1759206004168692379
89653.92328560367,43185.83524029662,0.3392354010795555,1759206004191054303
89654.04541486397,43185.87834879445,0.3321209100560947,1759206004209622845
89654.17979953939,43185.926445407495,0.3248021976811692,1759206004230791603
89654.30206702958,43185.967616235175,0.31735002250083905,1759206004248668720
89654.42449898689,43186.00782913197,0.3099062951578758,1759206004268960763
89654.56113067147,43186.05483629339,0.2994374489749624,1759206004291028744
89654.68394099857,43186.092752749355,0.29020650142775295,1759206004309661630
89654.8177045544,43186.13499946451,0.28107937648334724,1759206004330884312
89654.9384398914,43186.16985857142,0.27202088337008534,1759206004348539084
89655.05947085861,43186.20361834782,0.26296352647151167,1759206004369155990
89655.19950485925,43186.235616406564,0.25424814424563014,1759206004392159465
89655.32305652478,43186.26773088104,0.2459675196133527,1759206004410109291
89655.460795048,43186.29979049633,0.23719925842178813,1759206004431079379
89655.58466716998,43186.3297366141,0.22883420212428296,1759206004448580507
89655.70864523797,43186.358612840195,0.22047859594589436,1759206004468663179
89655.84053718181,43186.384807275535,0.20931064754041329,1759206004490907078
89655.9590642262,43186.409933395706,0.19792711558184423,1759206004509655672
89656.10126197655,43186.43592944489,0.1857400079237453,1759206004531286876
89656.22786070556,43186.45971808934,0.1737024676144136,1759206004548652254
89656.35462095709,43186.481960815676,0.16167590026662293,1759206004568727400
89656.50202487467,43186.4976482582,0.1388614538116724,1759206004591147744
89656.63173823922,43186.51578786448,0.12065429004342837,1759206004609636707
89656.77319924094,43186.52836548347,0.10328831517046234,1759206004631732693
89656.90083397759,43186.541595742776,0.08778090415148276,1759206004648577365
89657.02841299388,43186.552823597696,0.07230328065831691,1759206004668647806
89657.17150604795,43186.55812746793,0.058948099470564286,1759206004691275637
89657.29851805141,43186.565504643484,0.03976139830813522,1759206004709937832
89657.44364733099,43186.56766975962,0.01948622198161258,1759206004730700156
89657.57417510194,43186.57021357472,-0.0008718073740991012,1759206004748618179
89657.70471821682,43186.57009976624,-0.0212283721785901,1759206004768702542
89657.84361674202,43186.56648231208,-0.041344579686042326,1759206004791716712
89657.97069973208,43186.56119273463,-0.06178544032589488,1759206004809697074
89658.11048797212,43186.55386762016,-0.08213512468308826,1759206004831065563
89658.23910767301,43186.54327960473,-0.10210757156549784,1759206004848913208
89658.36734864386,43186.530139532915,-0.122057986155272,1759206004868770765
89658.51459663952,43186.51460763558,-0.1480490841984878,1759206004891123248
89658.64684814363,43186.49482080698,-0.17628584861526353,1759206004909871252
89658.7857952181,43186.47589888303,-0.20338785001546913,1759206004930793129
89658.91468589571,43186.4493165297,-0.23041689982848274,1759206004948626596
89659.04264565559,43186.41929932476,-0.25741105072538056,1759206004968695315
89659.1778487711,43186.380645739155,-0.28039170545284364,1759206004990894047
89659.30193004734,43186.34479422512,-0.30896437558383455,1759206005010239663
89659.43630452218,43186.30715706453,-0.3386772650080119,1759206005030767047
89659.56051625205,43186.263403566576,-0.3698664319015496,1759206005048645690
89659.68320924905,43186.21583432509,-0.40103174479841774,1759206005068704146
89659.8121511986,43186.16905813426,-0.4300286364295605,1759206005090930447
89659.93031034384,43186.1148464172,-0.45997119755349025,1759206005109676247
89660.05552058599,43186.064724339994,-0.4896084010263002,1759206005131190544
89660.17103574189,43186.00316801822,-0.5203502045150894,1759206005148552200
89660.28438094533,43185.93821816375,-0.5510315581206209,1759206005168684786
89660.4004460389,43185.85523940389,-0.5829671400262085,1759206005190961848
89660.50935738097,43185.78341844896,-0.6134698311490112,1759206005209859136
89660.62131664633,43185.70363058402,-0.6448073333319188,1759206005231007328
89660.72558618925,43185.625215406406,-0.6760967317463006,1759206005248874165
89660.82746135806,43185.54348850636,-0.7074198980751841,1759206005269016215
89660.93284535446,43185.4520421269,-0.7436724741189159,1759206005290839172
89661.0292276291,43185.36339698177,-0.7775345703608019,1759206005309648705
89661.12693288627,43185.2698109613,-0.8108111573403801,1759206005330982397
89661.21714395107,43185.17489423194,-0.8434935046484437,1759206005348644116
89661.30406510795,43185.077237903,-0.8761232276269463,1759206005368718967
89661.39041220659,43184.96706997818,-0.9133234163357479,1759206005390810963
89661.47136527444,43184.86218095326,-0.9502015429653041,1759206005409729194
89661.54703227145,43184.75671751822,-0.9870604792206172,1759206005430735705
89661.61808185224,43184.64915155322,-1.0240674557071374,1759206005448803486
89661.68510456258,43184.53902794589,-1.0610752926809812,1759206005468803004
89661.75037036429,43184.42571707779,-1.0870504449267981,1759206005491740448
89661.810129535,43184.31176932384,-1.1215454909388543,1759206005509854526
89661.86744834138,43184.19764114539,-1.1565269088482835,1759206005530897613
89661.91954407656,43184.07916543849,-1.1927421520265278,1759206005548718196
89661.96731377908,43183.95888666982,-1.2289557389562136,1759206005568656490
89662.0109521452,43183.837709882246,-1.263401831989341,1759206005591404883
89662.04994350293,43183.71503344402,-1.2959757584669427,1759206005609893885
89662.0864534541,43183.59644428945,-1.3285417877601757,1759206005631318130
89662.11721735471,43183.471948308805,-1.3618041822628788,1759206005648572365
89662.14388526937,43183.34620906204,-1.3951432134636805,1759206005668656785
89662.16848213566,43183.22339187437,-1.430851216791968,1759206005690842404
89662.18648087498,43183.09630767926,-1.4612249169376903,1759206005709664618
89662.20362051844,43182.97911604141,-1.4907746621836573,1759206005730897822
89662.21368360045,43182.85363010777,-1.5208222837247307,1759206005748769523
89662.21997204224,43182.727900717,-1.550869373475683,1759206005768711092
89662.21991630331,43182.60179195337,-1.5784687677801181,1759206005791127958
89662.21890463299,43182.47486285262,-1.6092084860941176,1759206005809616544
89662.21524019321,43182.35573214729,-1.638619943667756,1759206005831151427
89662.20676000576,43182.23089096707,-1.6681680459013508,1759206005848865881
89662.19461180997,43182.1065244852,-1.6976758921646578,1759206005868694176
89662.18038081496,43181.992711713996,-1.7144184063647423,1759206005891426830
89662.16309731273,43181.87406139555,-1.7403927786145286,1759206005909754156
89662.1443070125,43181.75860776324,-1.7657501130864464,1759206005930996113
89662.12038391767,43181.6374547299,-1.7921156623236307,1759206005948596492
89662.09337044689,43181.517397602904,-1.8183886156697007,1759206005968616448
89662.05604193729,43181.404493044334,-1.8369128677467754,1759206005991306128
89662.02423048973,43181.28739157724,-1.8519035962687649,1759206006010069846
89661.98557821412,43181.17687813084,-1.8681019042552285,1759206006031032744
89661.95020825705,43181.06143582973,-1.8843338357811477,1759206006048576239
89661.9130007913,43180.946680298264,-1.900551992876411,1759206006068674957
89661.86712727834,43180.83757988456,-1.918922701880868,1759206006091017951
89661.82654111912,43180.72544511794,-1.9303714737354132,1759206006109871949
89661.77607067171,43180.61992313276,-1.9430943533010576,1759206006130789428
89661.7327068058,43180.508878734596,-1.9551242409723122,1759206006148569632
89661.68806015716,43180.39848739926,-1.9671406985452389,1759206006168642594
89661.6321100747,43180.28715403416,-1.9865423411670802,1759206006191340610
89661.58279781786,43180.175366916024,-2.0016287605325016,1759206006209642322
89661.52325544825,43180.07201513073,-2.016542903525236,1759206006231381840
89661.4715540232,43179.96381237706,-2.0296453075993064,1759206006248843223
89661.41850603632,43179.85643127187,-2.042731263935578,1759206006268677546
89661.35082013048,43179.752589330164,-2.056516265490929,1759206006291111140
89661.29456153628,43179.64627124061,-2.075438565669389,1759206006309618226
89661.22124004284,43179.54483129252,-2.0956052458979144,1759206006330878930
89661.15959675352,43179.438359748405,-2.114622576059709,1759206006348817943
89661.09599610521,43179.33317258625,-2.1336231235056755,1759206006368612597
89661.02850528347,43179.23154082635,-2.1489926355498503,1759206006391333665
89660.96174044826,43179.12919602275,-2.164227588858927,1759206006410316527
89660.8929765117,43179.0272494836,-2.1802502137402477,1759206006430013313
89660.8166409008,43178.92949431046,-2.197464651526311,1759206006450018118
89660.74454817627,43178.82992205986,-2.213987231595472,1759206006468621273
89660.66171299916,43178.73118348636,-2.2341870214276875,1759206006491591837
89660.58516456568,43178.63306861042,-2.2476097503749597,1759206006509781719
89660.50485012242,43178.54255414969,-2.2607743078137608,1759206006531000096
89660.42785449716,43178.4492599411,-2.2722481222688735,1759206006548591919
89660.3500312039,43178.35713664221,-2.283687001139422,1759206006568695885
89660.25795307949,43178.268557840755,-2.2999171374906187,1759206006591243290
89660.17656494431,43178.177475017816,-2.3146182565040703,1759206006609634944
89660.08652026871,43178.09266386277,-2.3296543701169097,1759206006631257077
89660.0027362427,43178.00431020911,-2.343284306639088,1759206006648861167
89659.91786537282,43177.917219155876,-2.356896665939301,1759206006668879804
89659.82426007994,43177.83623522565,-2.365549634154962,1759206006691046109
89659.73869214319,43177.7522919166,-2.376350865997049,1759206006709588978
89659.65190215941,43177.66892358314,-2.386845216911336,1759206006729779088
89659.55611559954,43177.59091012821,-2.3982960178140074,1759206006750387009
89659.46735110486,43177.509321980615,-2.4086834218237825,1759206006768931007
89659.36251952442,43177.43358698705,-2.421260927309501,1759206006791000225
89659.27148501568,43177.35361878895,-2.429211459409852,1759206006809947558
89659.18055310562,43177.27509748432,-2.4377446562781073,1759206006830081030
89659.07690427187,43177.20359323457,-2.4481039194163485,1759206006849802478
89658.98435795557,43177.12666704702,-2.4568694884124245,1759206006868885094
89658.87573573334,43177.05536008574,-2.46631444131171,1759206006890889458
89658.78100344293,43176.979416268354,-2.4715164443453927,1759206006909941167
89658.67504443933,43176.91250894509,-2.4782851953414418,1759206006930874781
89658.58085307825,43176.8389060975,-2.482966618984399,1759206006948666722
89658.48639449802,43176.765804063994,-2.4876442635352274,1759206006968631852
89658.37812106789,43176.696711514924,-2.4986035354429315,1759206006991151026
89658.2818631925,43176.62457686858,-2.5056320950359936,1759206007009710284
89658.18426623756,43176.552505934735,-2.5123322738999176,1759206007030043991
89658.07450269914,43176.4870397146,-2.5202876479366854,1759206007050003206
89657.97589748287,43176.41645011696,-2.5266885622357758,1759206007068892949
89657.8630420548,43176.3524270507,-2.5341403164312,1759206007090847322
89657.76346287428,43176.28322896664,-2.5410261949262427,1759206007109853445
89657.6517572823,43176.221297700184,-2.549399300415967,1759206007130227020
89657.55185075942,43176.15402481205,-2.554934871799021,1759206007149610962
89657.451237913,43176.08714484865,-2.560916696275601,1759206007168581896
89657.33846699238,43176.026932792854,-2.5683240276050543,1759206007191616126
89657.2381102906,43175.962115295726,-2.5727481919084876,1759206007209808672
89657.12544226539,43175.903358377866,-2.578858747942283,1759206007230345918
89657.0245971372,43175.83973251026,-2.5830496487460426,1759206007250008767
89656.9235385963,43175.77657883549,-2.587370259680422,1759206007268570435
89656.80489643961,43175.717402294795,-2.5951627108780615,1759206007291243274
89656.70100491957,43175.65419310009,-2.599914168090147,1759206007309778499
89656.58547015343,43175.59740205558,-2.606218652801529,1759206007330056965
89656.48101841424,43175.53539579893,-2.6101489709914993,1759206007349615043
89656.37650631089,43175.473957527814,-2.614397344021741,1759206007368601555
89656.2575829897,43175.41834585506,-2.621542604561131,1759206007391153772
89656.15268731563,43175.35823037873,-2.624312684655773,1759206007409636227
89656.03553210416,43175.303528718614,-2.6287582320664193,1759206007430092027
89655.92931550894,43175.24374919259,-2.632444207914253,1759206007449965565
89655.82331088725,43175.18457303932,-2.6358905075727956,1759206007468569751
89655.70241533859,43175.13040717117,-2.6417044407135855,1759206007491397008
89655.59554893128,43175.072060749815,-2.6465877618522082,1759206007509907738
89655.47622110344,43175.01940504463,-2.652766369282297,1759206007530389598
89655.36783030078,43174.961564291036,-2.6542364511475145,1759206007549853791
89655.25970714925,43174.90425934993,-2.656903752907778,1759206007568600756
89655.14141204562,43174.850630580804,-2.660892863670353,1759206007591509802
89655.03410555064,43174.794724898755,-2.6660748471071964,1759206007609592194
89654.91554811283,43174.74246200361,-2.6720639997949522,1759206007630242146
89654.80729527678,43174.68744598449,-2.6753170360325504,1759206007649708399
89654.69897714541,43174.63293062359,-2.6791684682820787,1759206007668601385
89654.57382502468,43174.579035149065,-2.682078088943093,1759206007690984329
89654.4623302285,43174.52386490577,-2.684987109797807,1759206007709606862
89654.34118564747,43174.47114307279,-2.6887128033714065,1759206007729898639
89654.23273758459,43174.41837260917,-2.6912131520857416,1759206007749668778
89654.12313227085,43174.36537589641,-2.693733564088551,1759206007768626776
89653.99818410004,43174.31425547022,-2.6972314860334463,1759206007791227179
89653.88732579257,43174.261473693325,-2.6996408418187325,1759206007808888045
89653.76374736043,43174.21020754359,-2.7024184282222667,1759206007830885055
89653.6516360721,43174.15755932479,-2.705447625133714,1759206007849707940
89653.53940651775,43174.10525141116,-2.7091556738072686,1759206007868869024
89653.41484987752,43174.05500303651,-2.712569866107442,1759206007890970568
89653.30259551233,43174.00365353439,-2.7152012851307843,1759206007908801364
89653.17813648446,43173.95379205584,-2.717253265957021,1759206007931260531
89653.06497127225,43173.90266366202,-2.7189507251997034,1759206007949842870
89652.95156688329,43173.8516605941,-2.7206271093301404,1759206007968887837
89652.82603692265,43173.798893829626,-2.7223003142092272,1759206007991586983
89652.71198579499,43173.74805850172,-2.723522105254762,1759206008008714217
89652.58913966658,43173.69653651858,-2.7253080663515235,1759206008030908910
89652.47562641372,43173.64634741997,-2.7266276671563765,1759206008049677046
89652.36196332975,43173.59627349925,-2.7277990168589747,1759206008068584631
89652.23583898979,43173.54361644828,-2.7299179877132302,1759206008091142144
89652.12132873002,43173.493618557935,-2.7315866316279336,1759206008108564246
89651.99830953048,43173.44164104692,-2.7326618577503354,1759206008131147425
89651.8841667801,43173.39216249389,-2.733381259182415,1759206008149728168
89651.76996797335,43173.34277078215,-2.7333636897515574,1759206008168548400
89651.64428163499,43173.28973877289,-2.7335931562591127,1759206008190260493
89651.52694137991,43173.2389304765,-2.7320803496946073,1759206008209574267
89651.40169140346,43173.1857261847,-2.731651579871446,1759206008231092113
89651.28621604787,43173.135545283076,-2.7312766928112446,1759206008250087779
89651.17063935548,43173.085268624025,-2.7309177793055808,1759206008268593633
89651.0440195502,43173.03059030732,-2.730682995489584,1759206008290625400
89650.92858062108,43172.980309148756,-2.7306384960253554,1759206008309807416
89650.80377874122,43172.92510885191,-2.730078543001064,1759206008330673770
89650.68794681683,43172.874556032795,-2.729279599361764,1759206008348755517
89650.57210777942,43172.82388097314,-2.7280830606023785,1759206008369701884
89650.44666823157,43172.7645591103,-2.726236135591109,1759206008390032307
89650.33076158419,43172.713387695396,-2.722270516891354,1759206008410036080
89650.20575003527,43172.65401278852,-2.7184219304783093,1759206008430691409
89650.08921759571,43172.60152879154,-2.715040354599809,1759206008448564379
89649.97242566464,43172.548456217846,-2.71178510051772,1759206008469754241
89649.84635063261,43172.48610524439,-2.708187781771559,1759206008490136812
89649.72965498608,43172.43202968582,-2.7016746037478074,1759206008510194292
89649.60578397894,43172.36813458498,-2.69493566148568,1759206008531150399
89649.48978741012,43172.312579347796,-2.688710346193324,1759206008548571779
89649.37364674245,43172.256062284454,-2.6822700541444777,1759206008570025364
89649.24686154298,43172.190715242425,-2.6753682520985436,1759206008590454517
89649.13127159432,43172.132546643035,-2.66867265153439,1759206008609999067
89649.00690195471,43172.0648419361,-2.661677364314026,1759206008630866499
89648.89147821897,43172.004763514764,-2.655222098674172,1759206008648678277
89648.77520295825,43171.94324482007,-2.6465786288355724,1759206008669835338
89648.64863963824,43171.872262784476,-2.6360268675321783,1759206008690471136
89648.53311290883,43171.808272428134,-2.6239099492210296,1759206008710114932
89648.40666792415,43171.73424743587,-2.61138058681271,1759206008731044070
89648.29055679184,43171.666182867506,-2.598896033208672,1759206008748655129
89648.17465571393,43171.59622556518,-2.5837483558044325,1759206008769949976
89648.05478421616,43171.5073245227,-2.5653403833871815,1759206008790170738
89647.94120968305,43171.433530375085,-2.5485678572105597,1759206008809938503
89647.82239471603,43171.345715691605,-2.531177920250583,1759206008831363893
89647.71100195209,43171.26779240224,-2.514813093893786,1759206008848576162
89647.59932270415,43171.18692193973,-2.4970796425100814,1759206008869877416
89647.48136040871,43171.091816419445,-2.4775276239232276,1759206008890018400
89647.37185414448,43171.00619273553,-2.460898056408651,1759206008909580078
89647.25865377959,43170.9107619366,-2.442956505334116,1759206008931064005
89647.15364796304,43170.822561291025,-2.425094886726808,1759206008948563102
89647.04794197284,43170.7304969692,-2.404567676036886,1759206008969730056
89646.94395762101,43170.616818867886,-2.3804454490754168,1759206008990351495
89646.84185344093,43170.51938635918,-2.3515220399688874,1759206009009906763
89646.73718521319,43170.40210054095,-2.3221100700038027,1759206009030760331
89646.63799224497,43170.295904287996,-2.293693655928242,1759206009048722303
89646.54596752064,43170.19145413825,-2.268220090077764,1759206009069888784
89646.45242539835,43170.07016118123,-2.2437927372170985,1759206009089711396
89646.36651257679,43169.96223379509,-2.218808572123352,1759206009109861579
89646.27613436023,43169.83895683583,-2.191566122832321,1759206009131055359
89646.19299156113,43169.72268487359,-2.163433731996702,1759206009148646665
89646.11206727338,43169.602468418794,-2.1316670327646907,1759206009170053687
89646.03551448359,43169.46396921845,-2.0958897299434875,1759206009190176920
89645.9624353978,43169.337892695985,-2.061656829211442,1759206009209637175
89645.89077077144,43169.20316003639,-2.0273529874907337,1759206009231156328
89645.82681544418,43169.07294920281,-1.9936321635185108,1759206009248648714
89645.76844490936,43168.94310980082,-1.9614449730200523,1759206009270408430
89645.70875865534,43168.80393450413,-1.9299841534399558,1759206009290384302
89645.65882716893,43168.67056333531,-1.89416366280548,1759206009309717353
89645.60405338499,43168.53306575831,-1.8580454830663327,1759206009331014406
89645.56276153066,43168.39329210013,-1.8200907476273502,1759206009348601656
89645.52691987925,43168.25251051134,-1.7822591556982799,1759206009368973478
89645.50457471852,43168.08963090551,-1.7388846593324379,1759206009391235391
89645.47963524192,43167.94299197701,-1.6993256025373673,1759206009409783572
89645.46173090536,43167.79522136992,-1.6609636166417407,1759206009430745688
89645.44879967689,43167.65219649642,-1.6241721774560867,1759206009448616864
89645.44115491064,43167.509107349506,-1.5874614486663405,1759206009468676189
89645.4370185484,43167.35828632286,-1.5551551255285752,1759206009491251103
89645.43945849009,43167.21415072568,-1.5129707124549565,1759206009509591959
89645.44270686344,43167.06646161177,-1.4721989850459565,1759206009531615690
89645.45717825771,43166.92016487238,-1.431081892823101,1759206009548569426
89645.4776351066,43166.77469981178,-1.3899967661379817,1759206009568763929
89645.5117236352,43166.626553577255,-1.3476677178655494,1759206009590921916
89645.5432416362,43166.48676619799,-1.317042523466155,1759206009609714041
89645.57843263634,43166.34829374006,-1.284756388703736,1759206009630729807
89645.61813203683,43166.21331004217,-1.252226093023035,1759206009648559589
89645.66212557242,43166.07991681745,-1.2197512685116745,1759206009668631084
89645.71420678817,43165.93470303382,-1.1741835844781499,1759206009690933828
89645.77071603118,43165.79915922756,-1.14056390982742,1759206009709602572
89645.82402217264,43165.67353418254,-1.1076777515708243,1759206009731753522
89645.88588259237,43165.5496495385,-1.07522539091657,1759206009748546943
89645.9517199991,43165.4278559444,-1.042778000582717,1759206009768892455
89646.02394345646,43165.310400055925,-1.019480226230356,1759206009791055264
89646.09523324776,43165.19491602464,-0.9835218420133884,1759206009809613954
89646.17107383932,43165.07855334043,-0.9485819357653765,1759206009831033866
89646.25290514069,43164.964464154036,-0.9131353554191061,1759206009848565446
89646.33862446995,43164.853481050784,-0.8777316436846734,1759206009868959534
89646.4200909458,43164.75455745912,-0.8530916016703602,1759206009891478581
89646.50636493106,43164.65567201697,-0.8304072125259199,1759206009909603755
89646.59527895617,43164.55632059325,-0.8065423734941919,1759206009930963528
89646.68920366786,43164.45833753861,-0.7817331815810539,1759206009948629763
89646.78544475471,43164.36279932256,-0.756945972417595,1759206009968651504
89646.88579465567,43164.271388789246,-0.7269914593423354,1759206009991176350
89646.98693178293,43164.18110293026,-0.7102478454869129,1759206010009946726
89647.08358060397,43164.09760922036,-0.6949313891749103,1759206010030635819
89647.18504686045,43164.01302079956,-0.6810851942605882,1759206010048550730
89647.28767496065,43163.92984505617,-0.6672389481288383,1759206010068647161
